Server_07	Server_0	Server_0A	Server_03	Server_0B	
3.776	4.000	3.670	3.614	3.945	
4.143	4.000	3.670	3.614	3.945	
4.082	4.000	3.670	3.614	3.945	
4.052	4.000	3.670	3.614	3.945	
4.036	4.000	3.670	3.614	3.945	
4.029	4.000	3.670	3.614	3.945	
4.025	4.000	3.670	3.614	3.945	
4.023	4.000	3.670	3.614	3.945	
4.022	4.000	3.670	3.614	3.945	
4.022	4.000	3.670	3.614	3.945	
4.021	4.000	3.670	3.614	3.945	
4.021	4.000	3.670	3.614	3.945	
4.021	4.000	3.670	3.614	3.945	
4.021	4.000	3.670	3.614	3.945	
3.776	4.000	3.670	3.614	3.945	
3.899	4.000	3.670	3.614	3.945	
3.960	4.000	3.670	3.614	3.945	
3.960	3.766	3.670	3.614	3.945	
3.746	3.766	3.670	3.614	3.945	
3.746	3.766	3.670	3.614	3.738	
3.746	3.766	3.670	3.614	3.880	
3.746	3.766	3.670	3.614	3.950	
3.746	3.766	3.670	3.614	3.986	
3.746	3.766	3.670	3.614	4.003	
3.746	3.766	3.670	3.614	3.768	
3.746	3.766	3.670	3.614	3.894	
3.746	3.766	3.670	3.614	3.713	
3.746	3.766	3.670	3.614	3.867	
3.746	3.766	3.670	3.614	3.699	
3.746	3.649	3.670	3.614	3.699	
3.639	3.649	3.670	3.614	3.699	
3.830	3.649	3.670	3.614	3.699	
3.926	3.649	3.670	3.614	3.699	
3.729	3.649	3.670	3.614	3.699	
3.875	3.649	3.670	3.614	3.699	
3.948	3.649	3.670	3.614	3.699	
3.740	3.649	3.670	3.614	3.699	
3.880	3.649	3.670	3.614	3.699	
3.706	3.649	3.670	3.614	3.699	
3.864	3.649	3.670	3.614	3.699	
3.698	3.649	3.670	3.614	3.699	
3.698	3.649	3.670	3.614	3.615	
3.615	3.649	3.670	3.614	3.615	
3.818	3.649	3.670	3.614	3.615	
3.675	3.649	3.670	3.614	3.615	
3.603	3.649	3.670	3.614	3.615	
3.812	3.649	3.670	3.614	3.615	
3.672	3.649	3.670	3.614	3.615	
3.847	3.649	3.670	3.614	3.615	
3.689	3.649	3.670	3.614	3.615	
3.610	3.649	3.670	3.614	3.615	
3.610	3.649	3.601	3.614	3.615	
3.610	3.590	3.601	3.614	3.615	
3.610	3.590	3.601	3.614	3.574	
3.610	3.590	3.601	3.614	3.797	
3.610	3.590	3.601	3.614	3.664	
3.610	3.590	3.601	3.614	3.353	
3.610	3.590	3.601	3.573	3.353	
3.571	3.590	3.601	3.573	3.353	
3.571	3.590	3.566	3.573	3.353	
3.571	3.316	3.566	3.573	3.353	
3.571	3.669	3.566	3.573	3.353	
3.571	3.355	3.566	3.573	3.353	
3.571	3.355	3.566	3.552	3.353	
3.551	3.355	3.566	3.552	3.353	
3.786	3.355	3.566	3.552	3.353	
3.659	3.355	3.566	3.552	3.353	
3.595	3.355	3.566	3.552	3.353	
3.563	3.355	3.566	3.552	3.353	
3.563	3.355	3.549	3.552	3.353	
3.303	3.355	3.549	3.552	3.353	
3.303	3.355	3.549	3.297	3.353	
3.303	3.355	3.540	3.297	3.353	
3.303	3.355	3.781	3.297	3.353	
3.303	3.355	3.411	3.297	3.353	
3.303	3.355	3.716	3.297	3.353	
3.303	3.355	3.624	3.297	3.353	
3.303	3.355	3.578	3.297	3.353	
3.303	3.355	3.310	3.297	3.353	
3.303	3.198	3.310	3.297	3.353	
3.303	3.610	3.310	3.297	3.353	
3.303	3.326	3.310	3.297	3.353	
3.303	3.429	3.310	3.297	3.353	
3.303	3.725	3.310	3.297	3.353	
3.303	3.628	3.310	3.297	3.353	
3.303	3.335	3.310	3.297	3.353	
3.303	3.678	3.310	3.297	3.353	
3.303	3.605	3.310	3.297	3.353	
3.303	3.568	3.310	3.297	3.353	
3.303	3.305	3.310	3.297	3.353	
3.303	3.305	3.310	3.297	3.197	
3.303	3.305	3.310	3.297	3.609	
3.303	3.305	3.310	3.297	3.570	
3.303	3.305	3.310	3.297	3.551	
3.303	3.305	3.310	3.297	3.296	
3.303	3.305	3.310	3.297	3.659	
3.303	3.305	3.310	3.297	3.595	
3.303	3.305	3.310	3.297	3.563	
3.303	3.305	3.310	3.297	3.303	
3.303	3.305	3.310	3.297	3.417	
3.303	3.305	3.310	3.297	3.719	
3.303	3.305	3.310	3.297	3.625	
3.303	3.305	3.310	3.297	3.578	
3.303	3.305	3.310	3.297	3.310	
3.303	3.305	3.310	3.297	3.666	
3.303	3.305	3.310	3.297	3.599	
3.303	3.305	3.310	3.297	3.565	
3.303	3.305	3.310	3.297	3.548	
3.303	3.305	3.310	3.297	3.295	
3.303	3.305	3.310	3.297	3.658	
3.303	3.305	3.310	3.297	3.595	
3.303	3.305	3.310	3.297	3.563	
3.303	3.305	3.310	3.297	3.547	
3.303	3.305	3.310	3.297	3.295	
3.303	3.305	3.310	3.297	3.413	
3.303	3.305	3.310	3.297	3.472	
3.303	3.305	3.310	3.297	3.747	
3.303	3.305	3.310	3.297	3.639	
3.303	3.305	3.310	3.297	3.340	
3.303	3.305	3.310	3.297	3.191	
3.303	3.305	3.310	3.297	3.606	
3.303	3.305	3.310	3.297	3.569	
3.303	3.305	3.310	3.297	3.550	
3.303	3.305	3.310	3.297	3.541	
3.303	3.305	3.310	3.297	3.291	
3.303	3.305	3.310	3.297	3.656	
3.303	3.305	3.310	3.297	3.594	
3.303	3.305	3.310	3.297	3.563	
3.303	3.305	3.310	3.297	3.547	
3.303	3.305	3.310	3.297	3.539	
3.303	3.305	3.310	3.297	3.535	
3.303	3.305	3.310	3.297	3.534	
3.303	3.305	3.310	3.297	3.533	
3.303	3.305	3.310	3.297	3.532	
3.303	3.305	3.310	3.297	3.777	
3.303	3.305	3.310	3.297	3.654	
3.303	3.305	3.310	3.297	3.593	
3.303	3.305	3.310	3.297	3.562	
3.303	3.305	3.310	3.297	3.547	
3.303	3.305	3.310	3.297	3.539	
3.303	3.305	3.310	3.297	3.291	
3.303	3.305	3.310	3.297	3.411	
3.303	3.305	3.310	3.297	3.471	
3.303	3.305	3.310	3.297	3.501	
3.303	3.305	3.310	3.297	3.517	
3.303	3.305	3.310	3.297	3.279	
3.303	3.305	3.310	3.297	3.405	
3.303	3.305	3.310	3.297	3.713	
3.303	3.305	3.310	3.297	3.622	
3.303	3.305	3.310	3.297	3.332	
3.303	3.305	3.310	3.297	3.677	
3.303	3.305	3.310	3.297	3.604	
3.303	3.305	3.310	3.297	3.568	
3.303	3.305	3.310	3.297	3.550	
3.303	3.305	3.310	3.297	3.541	
3.303	3.305	3.310	3.297	3.536	
3.303	3.305	3.310	3.297	3.534	
3.303	3.305	3.310	3.297	3.533	
3.303	3.305	3.310	3.297	3.287	
3.303	3.305	3.310	3.297	3.654	
3.303	3.305	3.310	3.297	3.593	
3.303	3.305	3.310	3.297	3.562	
3.303	3.305	3.310	3.297	3.547	
3.303	3.305	3.310	3.297	3.294	
3.303	3.305	3.310	3.297	3.658	
3.303	3.305	3.310	3.297	3.595	
3.303	3.305	3.310	3.297	3.563	
3.303	3.305	3.310	3.297	3.547	
3.303	3.305	3.310	3.297	3.539	
3.303	3.305	3.310	3.297	3.536	
3.303	3.305	3.310	3.297	3.534	
3.303	3.305	3.310	3.297	3.533	
3.303	3.305	3.310	3.297	3.532	
3.303	3.305	3.310	3.297	3.532	
3.303	3.305	3.310	3.297	3.532	
3.303	3.305	3.310	3.297	3.532	
3.303	3.305	3.310	3.297	3.532	
3.303	3.305	3.310	3.297	3.532	
3.303	3.305	3.310	3.297	3.532	
3.303	3.305	3.310	3.297	3.532	
3.303	3.305	3.310	3.297	3.532	
3.303	3.305	3.310	3.297	3.287	
3.303	3.305	3.310	3.297	3.654	
3.303	3.305	3.310	3.297	3.593	
3.303	3.305	3.310	3.297	3.562	
3.303	3.305	3.310	3.297	3.547	
3.303	3.305	3.310	3.297	3.539	
3.303	3.305	3.310	3.297	3.535	
3.303	3.305	3.310	3.297	3.534	
3.303	3.305	3.310	3.297	3.533	
3.303	3.305	3.310	3.297	3.532	
3.303	3.305	3.310	3.297	3.532	
3.303	3.305	3.310	3.297	3.532	
3.303	3.305	3.310	3.297	3.532	
3.303	3.305	3.310	3.297	3.532	
3.303	3.305	3.310	3.297	3.532	
3.303	3.305	3.310	3.297	3.532	
3.303	3.305	3.310	3.297	3.532	
3.303	3.305	3.310	3.297	3.532	
3.303	3.305	3.310	3.297	3.532	
3.303	3.305	3.310	3.297	3.532	
3.303	3.305	3.310	3.297	3.532	
3.303	3.305	3.310	3.297	3.532	
3.303	3.305	3.310	3.297	3.287	
3.303	3.305	3.310	3.297	3.654	
3.303	3.305	3.310	3.297	3.593	
3.303	3.305	3.310	3.297	3.562	
3.303	3.305	3.310	3.297	3.547	
3.303	3.305	3.310	3.297	3.539	
3.303	3.305	3.310	3.297	3.535	
3.303	3.305	3.310	3.297	3.534	
3.303	3.305	3.310	3.297	3.533	
3.303	3.305	3.310	3.297	3.532	
3.303	3.305	3.310	3.297	3.532	
3.303	3.305	3.310	3.297	3.532	
3.303	3.305	3.310	3.297	3.532	
3.303	3.305	3.310	3.297	3.532	
3.303	3.305	3.310	3.297	3.532	
3.303	3.305	3.310	3.297	3.287	
3.303	3.305	3.310	3.297	3.654	
3.303	3.305	3.310	3.297	3.593	
3.303	3.305	3.310	3.297	3.562	
3.303	3.305	3.310	3.297	3.547	
3.303	3.305	3.310	3.297	3.784	
3.303	3.305	3.310	3.297	3.658	
3.303	3.305	3.310	3.297	3.595	
3.303	3.305	3.310	3.297	3.563	
3.303	3.305	3.310	3.297	3.547	
3.303	3.305	3.310	3.297	3.539	
3.303	3.305	3.310	3.297	3.536	
3.303	3.305	3.310	3.297	3.289	
3.303	3.305	3.310	3.297	3.410	
3.303	3.305	3.310	3.297	3.716	
3.303	3.305	3.310	3.297	3.624	
3.303	3.305	3.310	3.297	3.333	
3.303	3.305	3.310	3.297	3.187	
3.303	3.305	3.310	3.297	3.604	
3.303	3.305	3.310	3.297	3.323	
3.303	3.305	3.310	3.297	3.672	
3.303	3.305	3.310	3.297	3.602	
3.303	3.305	3.310	3.297	3.322	
3.303	3.305	3.310	3.297	3.427	
3.303	3.305	3.310	3.297	3.479	
3.303	3.305	3.310	3.297	3.505	
3.303	3.305	3.310	3.297	3.518	
3.303	3.305	3.310	3.297	3.280	
3.303	3.305	3.310	3.297	3.651	
3.303	3.305	3.310	3.297	3.591	
3.303	3.305	3.310	3.297	3.561	
3.303	3.305	3.310	3.297	3.546	
3.303	3.305	3.310	3.297	3.539	
3.303	3.305	3.310	3.297	3.535	
3.303	3.305	3.310	3.297	3.289	
3.303	3.305	3.310	3.297	3.655	
3.303	3.305	3.310	3.297	3.348	
3.303	3.305	3.310	3.297	3.440	
3.303	3.305	3.310	3.297	3.486	
3.303	3.305	3.310	3.297	3.753	
3.303	3.305	3.310	3.297	3.643	
3.303	3.305	3.310	3.297	3.587	
3.303	3.305	3.310	3.297	3.559	
3.303	3.305	3.310	3.297	3.545	
3.303	3.305	3.310	3.297	3.539	
3.303	3.305	3.310	3.297	3.290	
3.303	3.305	3.310	3.297	3.411	
