Server_09	Server_0	Server_00	Server_0F	Server_04	
3.776	4.000	3.917	3.246	3.068	
4.388	4.000	3.917	3.246	3.068	
4.449	4.000	3.917	3.246	3.068	
3.256	4.000	3.917	3.246	3.068	
3.639	4.000	3.917	3.246	3.068	
3.830	4.000	3.917	3.246	3.068	
3.926	4.000	3.917	3.246	3.068	
3.973	4.000	3.917	3.246	3.068	
3.997	4.000	3.917	3.246	3.068	
4.009	4.000	3.917	3.246	3.068	
4.015	4.000	3.917	3.246	3.068	
4.018	4.000	3.917	3.246	3.068	
4.020	4.000	3.917	3.246	3.068	
4.020	4.000	3.917	3.246	3.068	
4.021	4.000	3.917	3.246	3.068	
4.021	4.000	3.917	3.246	3.068	
3.776	4.000	3.917	3.246	3.068	
3.899	4.000	3.917	3.246	3.068	
3.960	4.000	3.917	3.246	3.068	
3.960	3.766	3.917	3.246	3.068	
3.746	3.766	3.917	3.246	3.068	
3.746	3.766	3.724	3.246	3.068	
3.746	3.649	3.724	3.246	3.068	
3.639	3.649	3.724	3.246	3.068	
3.639	3.649	3.628	3.246	3.068	
3.639	3.649	3.825	3.246	3.068	
3.639	3.649	3.923	3.246	3.068	
3.639	3.649	3.727	3.246	3.068	
3.639	3.649	3.629	3.246	3.068	
3.639	3.590	3.629	3.246	3.068	
3.639	3.806	3.629	3.246	3.068	
3.639	3.669	3.629	3.246	3.068	
3.639	3.355	3.629	3.246	3.068	
3.639	3.688	3.629	3.246	3.068	
3.639	3.610	3.629	3.246	3.068	
3.340	3.610	3.629	3.246	3.068	
3.681	3.610	3.629	3.246	3.068	
3.851	3.610	3.629	3.246	3.068	
3.691	3.610	3.629	3.246	3.068	
3.856	3.610	3.629	3.246	3.068	
3.694	3.610	3.629	3.246	3.068	
3.858	3.610	3.629	3.246	3.068	
3.695	3.610	3.629	3.246	3.068	
3.613	3.610	3.629	3.246	3.068	
3.817	3.610	3.629	3.246	3.068	
3.674	3.610	3.629	3.246	3.068	
3.848	3.610	3.629	3.246	3.068	
3.690	3.610	3.629	3.246	3.068	
3.611	3.610	3.629	3.246	3.068	
3.611	3.610	3.581	3.246	3.068	
3.571	3.610	3.581	3.246	3.068	
3.796	3.610	3.581	3.246	3.068	
3.664	3.610	3.581	3.246	3.068	
3.598	3.610	3.581	3.246	3.068	
3.598	3.326	3.581	3.246	3.068	
3.598	3.674	3.581	3.246	3.068	
3.598	3.358	3.581	3.246	3.068	
3.565	3.358	3.581	3.246	3.068	
3.565	3.358	3.311	3.246	3.068	
3.565	3.358	3.666	3.246	3.068	
3.565	3.358	3.599	3.246	3.068	
3.565	3.358	3.320	3.246	3.068	
3.565	3.358	3.671	3.246	3.068	
3.565	3.358	3.601	3.246	3.068	
3.565	3.358	3.321	3.246	3.068	
3.548	3.358	3.321	3.246	3.068	
3.540	3.358	3.321	3.246	3.068	
3.291	3.358	3.321	3.246	3.068	
3.656	3.358	3.321	3.246	3.068	
3.594	3.358	3.321	3.246	3.068	
3.563	3.358	3.321	3.246	3.068	
3.302	3.358	3.321	3.246	3.068	
3.417	3.358	3.321	3.246	3.068	
3.719	3.358	3.321	3.246	3.068	
3.625	3.358	3.321	3.246	3.068	
3.578	3.358	3.321	3.246	3.068	
3.310	3.358	3.321	3.246	3.068	
3.421	3.358	3.321	3.246	3.068	
3.721	3.358	3.321	3.246	3.068	
3.626	3.358	3.321	3.246	3.068	
3.334	3.358	3.321	3.246	3.068	
3.433	3.358	3.321	3.246	3.068	
3.482	3.358	3.321	3.246	3.068	
3.507	3.358	3.321	3.246	3.068	
3.519	3.358	3.321	3.246	3.068	
3.281	3.358	3.321	3.246	3.068	
3.651	3.358	3.321	3.246	3.068	
3.591	3.358	3.321	3.246	3.068	
3.317	3.358	3.321	3.246	3.068	
3.424	3.358	3.321	3.246	3.068	
3.723	3.358	3.321	3.246	3.068	
3.627	3.358	3.321	3.246	3.068	
3.334	3.358	3.321	3.246	3.068	
3.334	3.200	3.321	3.246	3.068	
3.334	3.366	3.321	3.246	3.068	
3.334	3.693	3.321	3.246	3.068	
3.334	3.613	3.321	3.246	3.068	
3.334	3.327	3.321	3.246	3.068	
3.334	3.429	3.321	3.246	3.068	
3.334	3.480	3.321	3.246	3.068	
3.334	3.751	3.321	3.246	3.068	
3.334	3.396	3.321	3.246	3.068	
3.334	3.219	3.321	3.246	3.068	
3.334	3.620	3.321	3.246	3.068	
3.334	3.576	3.321	3.246	3.068	
3.334	3.554	3.321	3.246	3.068	
3.334	3.298	3.321	3.246	3.068	
3.334	3.415	3.321	3.246	3.068	
3.334	3.718	3.321	3.246	3.068	
3.334	3.625	3.321	3.246	3.068	
3.334	3.333	3.321	3.246	3.068	
3.334	3.677	3.321	3.246	3.068	
