Server_01	Server_0	Server_09	Server_0D	Server_0C	
3.776	4.000	3.525	3.507	3.532	
3.899	4.000	3.525	3.507	3.532	
3.960	4.000	3.525	3.507	3.532	
3.991	4.000	3.525	3.507	3.532	
4.006	4.000	3.525	3.507	3.532	
4.014	4.000	3.525	3.507	3.532	
4.017	4.000	3.525	3.507	3.532	
4.019	4.000	3.525	3.507	3.532	
4.020	4.000	3.525	3.507	3.532	
4.021	4.000	3.525	3.507	3.532	
4.021	4.000	3.525	3.507	3.532	
3.776	4.000	3.525	3.507	3.532	
3.899	4.000	3.525	3.507	3.532	
3.960	4.000	3.525	3.507	3.532	
3.991	4.000	3.525	3.507	3.532	
4.006	4.000	3.525	3.507	3.532	
4.014	4.000	3.525	3.507	3.532	
4.017	4.000	3.525	3.507	3.532	
4.019	4.000	3.525	3.507	3.532	
4.020	4.000	3.525	3.507	3.532	
4.021	4.000	3.525	3.507	3.532	
3.776	4.000	3.525	3.507	3.532	
3.899	4.000	3.525	3.507	3.532	
3.899	3.766	3.525	3.507	3.532	
3.470	3.766	3.525	3.507	3.532	
3.746	3.766	3.525	3.507	3.532	
3.746	3.649	3.525	3.507	3.532	
3.394	3.649	3.525	3.507	3.532	
3.394	3.590	3.525	3.507	3.532	
3.394	3.561	3.525	3.507	3.532	
3.394	3.301	3.525	3.507	3.532	
3.394	3.301	3.525	3.507	3.532	
3.394	3.301	3.525	3.507	3.532	
3.394	3.301	3.525	3.507	3.532	
3.394	3.301	3.525	3.507	3.776	
3.394	3.301	3.525	3.507	3.899	
3.394	3.301	3.525	3.507	3.715	
3.394	3.301	3.525	3.507	3.623	
3.394	3.301	3.525	3.507	3.822	
3.394	3.301	3.525	3.507	3.677	
3.394	3.301	3.525	3.507	3.849	
3.394	3.301	3.525	3.507	3.690	
3.394	3.301	3.525	3.507	3.611	
3.394	3.301	3.525	3.507	3.571	
3.394	3.301	3.525	3.507	3.796	
3.394	3.301	3.525	3.507	3.664	
3.394	3.301	3.525	3.507	3.598	
3.394	3.301	3.525	3.507	3.565	
3.394	3.301	3.525	3.507	3.793	
3.394	3.301	3.525	3.507	3.662	
3.394	3.301	3.525	3.507	3.597	
3.394	3.301	3.525	3.507	3.564	
3.394	3.301	3.525	3.507	3.548	
3.394	3.301	3.525	3.507	3.295	
3.394	3.301	3.525	3.507	3.658	
3.394	3.301	3.525	3.507	3.595	
3.394	3.301	3.525	3.507	3.808	
3.394	3.301	3.525	3.507	3.425	
3.394	3.301	3.284	3.507	3.425	
3.394	3.301	3.652	3.507	3.425	
3.394	3.301	3.592	3.507	3.425	
3.394	3.301	3.317	3.507	3.425	
3.394	3.301	3.669	3.507	3.425	
3.394	3.301	3.355	3.507	3.425	
3.394	3.301	3.444	3.507	3.425	
3.394	3.301	3.488	3.507	3.425	
3.394	3.301	3.488	3.274	3.425	
3.394	3.301	3.488	3.648	3.425	
3.394	3.301	3.488	3.590	3.425	
3.394	3.301	3.488	3.561	3.425	
3.394	3.301	3.488	3.546	3.425	
3.394	3.301	3.488	3.539	3.425	
3.394	3.301	3.488	3.290	3.425	
3.394	3.301	3.488	3.656	3.425	
3.394	3.301	3.488	3.349	3.425	
3.394	3.301	3.265	3.349	3.425	
3.394	3.301	3.398	3.349	3.425	
3.394	3.301	3.710	3.349	3.425	
3.394	3.301	3.621	3.349	3.425	
3.394	3.301	3.331	3.349	3.425	
3.394	3.301	3.431	3.349	3.425	
3.394	3.301	3.481	3.349	3.425	
3.394	3.301	3.507	3.349	3.425	
3.394	3.301	3.519	3.349	3.425	
3.394	3.301	3.525	3.349	3.425	
3.394	3.301	3.773	3.349	3.425	
3.394	3.301	3.652	3.349	3.425	
3.394	3.301	3.347	3.349	3.425	
3.394	3.301	3.439	3.349	3.425	
3.394	3.301	3.730	3.349	3.425	
3.394	3.301	3.631	3.349	3.425	
3.394	3.301	3.336	3.349	3.425	
3.394	3.301	3.336	3.349	3.233	
3.394	3.301	3.336	3.349	3.627	
3.394	3.301	3.336	3.349	3.579	
3.394	3.301	3.336	3.349	3.556	
3.394	3.301	3.336	3.349	3.299	
3.394	3.301	3.336	3.349	3.415	
3.394	3.301	3.336	3.349	3.473	
3.394	3.301	3.336	3.349	3.502	
3.394	3.301	3.336	3.349	3.272	
3.394	3.301	3.336	3.349	3.402	
3.394	3.301	3.336	3.349	3.467	
3.394	3.301	3.336	3.349	3.499	
3.394	3.301	3.336	3.349	3.270	
3.394	3.301	3.336	3.349	3.401	
3.394	3.301	3.336	3.349	3.221	
3.394	3.301	3.336	3.349	3.377	
3.218	3.301	3.336	3.349	3.377	
3.375	3.301	3.336	3.349	3.377	
3.375	3.301	3.336	3.349	3.209	
3.375	3.301	3.336	3.349	3.370	
3.208	3.301	3.336	3.349	3.370	
3.370	3.301	3.336	3.349	3.370	
3.370	3.301	3.336	3.349	3.206	
3.370	3.301	3.336	3.349	3.369	
3.206	3.301	3.336	3.349	3.369	
3.369	3.301	3.336	3.349	3.369	
3.450	3.301	3.336	3.349	3.369	
3.246	3.301	3.336	3.349	3.369	
3.389	3.301	3.336	3.349	3.369	
3.215	3.301	3.336	3.349	3.369	
3.373	3.301	3.336	3.349	3.369	
3.208	3.301	3.336	3.349	3.369	
3.370	3.301	3.336	3.349	3.369	
3.206	3.301	3.336	3.349	3.369	
3.369	3.301	3.336	3.349	3.369	
3.369	3.301	3.336	3.349	3.205	
3.369	3.301	3.336	3.349	3.368	
3.369	3.301	3.336	3.349	3.450	
3.369	3.301	3.336	3.349	3.246	
3.369	3.301	3.336	3.349	3.389	
3.369	3.301	3.336	3.349	3.460	
3.369	3.301	3.336	3.349	3.251	
3.369	3.301	3.336	3.349	3.391	
3.369	3.301	3.336	3.349	3.217	
