Server_0B	Server_0	Server_05	Server_0F	Server_0C	
3.776	4.000	3.747	3.901	3.863	
4.143	4.000	3.747	3.901	3.863	
4.082	4.000	3.747	3.901	3.863	
4.052	4.000	3.747	3.901	3.863	
4.036	4.000	3.747	3.901	3.863	
4.029	4.000	3.747	3.901	3.863	
4.025	4.000	3.747	3.901	3.863	
4.023	4.000	3.747	3.901	3.863	
4.022	4.000	3.747	3.901	3.863	
4.022	4.000	3.747	3.901	3.863	
4.021	4.000	3.747	3.901	3.863	
4.021	4.000	3.747	3.901	3.863	
4.021	4.000	3.747	3.901	3.863	
4.021	4.000	3.747	3.901	3.863	
4.021	4.000	3.747	3.901	3.863	
4.021	4.000	3.747	3.901	3.863	
4.021	4.000	3.747	3.901	3.863	
4.021	4.000	3.747	3.901	3.863	
3.776	4.000	3.747	3.901	3.863	
3.899	4.000	3.747	3.901	3.863	
3.960	4.000	3.747	3.901	3.863	
3.991	4.000	3.747	3.901	3.863	
3.991	3.766	3.747	3.901	3.863	
3.991	3.893	3.747	3.901	3.863	
3.516	3.893	3.747	3.901	3.863	
3.516	3.893	3.747	3.717	3.863	
3.516	3.713	3.747	3.717	3.863	
3.516	3.713	3.747	3.717	3.452	
3.516	3.713	3.639	3.717	3.452	
3.516	3.713	3.639	3.624	3.452	
3.516	3.622	3.639	3.624	3.452	
3.516	3.622	3.585	3.624	3.452	
3.516	3.622	3.585	3.578	3.452	
3.516	3.577	3.585	3.578	3.452	
3.516	3.577	3.314	3.578	3.452	
3.516	3.577	3.667	3.578	3.452	
3.516	3.577	3.844	3.578	3.452	
3.516	3.577	3.688	3.578	3.452	
3.516	3.577	3.855	3.578	3.452	
3.516	3.577	3.693	3.578	3.452	
3.516	3.577	3.612	3.578	3.452	
3.516	3.577	3.817	3.578	3.452	
3.516	3.577	3.674	3.578	3.452	
3.516	3.577	3.603	3.578	3.452	
3.516	3.577	3.812	3.578	3.452	
3.516	3.577	3.672	3.578	3.452	
3.516	3.577	3.602	3.578	3.452	
3.516	3.577	3.811	3.578	3.452	
3.516	3.577	3.672	3.578	3.452	
3.516	3.577	3.357	3.578	3.452	
3.516	3.577	3.689	3.578	3.452	
3.516	3.577	3.610	3.578	3.452	
3.516	3.577	3.571	3.578	3.452	
3.516	3.577	3.571	3.310	3.452	
3.516	3.554	3.571	3.310	3.452	
3.516	3.554	3.306	3.310	3.452	
3.516	3.554	3.664	3.310	3.452	
3.516	3.554	3.598	3.310	3.452	
3.516	3.554	3.565	3.310	3.452	
3.516	3.554	3.793	3.310	3.452	
3.516	3.554	3.662	3.310	3.452	
3.516	3.554	3.352	3.310	3.452	
3.516	3.543	3.352	3.310	3.452	
3.516	3.292	3.352	3.310	3.452	
3.516	3.657	3.352	3.310	3.452	
3.516	3.839	3.352	3.310	3.452	
3.516	3.440	3.352	3.310	3.452	
3.516	3.486	3.352	3.310	3.452	
3.516	3.509	3.352	3.310	3.452	
3.279	3.509	3.352	3.310	3.452	
3.650	3.509	3.352	3.310	3.452	
3.591	3.509	3.352	3.310	3.452	
3.316	3.509	3.352	3.310	3.452	
3.424	3.509	3.352	3.310	3.452	
3.723	3.509	3.352	3.310	3.452	
3.627	3.509	3.352	3.310	3.452	
3.334	3.509	3.352	3.310	3.452	
3.433	3.509	3.352	3.310	3.452	
3.727	3.509	3.352	3.310	3.452	
3.384	3.509	3.352	3.310	3.452	
3.384	3.275	3.352	3.310	3.452	
3.384	3.403	3.352	3.310	3.452	
3.384	3.468	3.352	3.310	3.452	
3.384	3.744	3.352	3.310	3.452	
3.384	3.638	3.352	3.310	3.452	
3.384	3.340	3.352	3.310	3.452	
3.384	3.681	3.352	3.310	3.452	
3.384	3.606	3.352	3.310	3.452	
3.384	3.569	3.352	3.310	3.452	
3.384	3.305	3.352	3.310	3.452	
3.384	3.305	3.352	3.310	3.247	
3.384	3.305	3.352	3.310	3.389	
3.384	3.305	3.352	3.310	3.460	
3.384	3.305	3.352	3.310	3.741	
3.384	3.305	3.352	3.310	3.881	
3.384	3.305	3.352	3.310	3.706	
3.384	3.305	3.352	3.310	3.374	
3.213	3.305	3.352	3.310	3.374	
3.372	3.305	3.352	3.310	3.374	
3.452	3.305	3.352	3.310	3.374	
3.737	3.305	3.352	3.310	3.374	
3.634	3.305	3.352	3.310	3.374	
3.583	3.305	3.352	3.310	3.374	
3.312	3.305	3.352	3.310	3.374	
3.667	3.305	3.352	3.310	3.374	
3.599	3.305	3.352	3.310	3.374	
3.565	3.305	3.352	3.310	3.374	
3.548	3.305	3.352	3.310	3.374	
3.295	3.305	3.352	3.310	3.374	
3.413	3.305	3.352	3.310	3.374	
3.472	3.305	3.352	3.310	3.374	
3.502	3.305	3.352	3.310	3.374	
3.517	3.305	3.352	3.310	3.374	
3.279	3.305	3.352	3.310	3.374	
3.405	3.305	3.352	3.310	3.374	
3.713	3.305	3.352	3.310	3.374	
3.622	3.305	3.352	3.310	3.374	
3.577	3.305	3.352	3.310	3.374	
3.554	3.305	3.352	3.310	3.374	
3.298	3.305	3.352	3.310	3.374	
3.660	3.305	3.352	3.310	3.374	
3.596	3.305	3.352	3.310	3.374	
3.564	3.305	3.352	3.310	3.374	
3.548	3.305	3.352	3.310	3.374	
3.295	3.305	3.352	3.310	3.374	
3.658	3.305	3.352	3.310	3.374	
3.595	3.305	3.352	3.310	3.374	
3.563	3.305	3.352	3.310	3.374	
3.547	3.305	3.352	3.310	3.374	
3.539	3.305	3.352	3.310	3.374	
3.780	3.305	3.352	3.310	3.374	
3.656	3.305	3.352	3.310	3.374	
3.594	3.305	3.352	3.310	3.374	
3.563	3.305	3.352	3.310	3.374	
3.547	3.305	3.352	3.310	3.374	
3.539	3.305	3.352	3.310	3.374	
3.535	3.305	3.352	3.310	3.374	
3.534	3.305	3.352	3.310	3.374	
3.533	3.305	3.352	3.310	3.374	
3.532	3.305	3.352	3.310	3.374	
3.287	3.305	3.352	3.310	3.374	
3.654	3.305	3.352	3.310	3.374	
3.593	3.305	3.352	3.310	3.374	
3.562	3.305	3.352	3.310	3.374	
3.547	3.305	3.352	3.310	3.374	
3.294	3.305	3.352	3.310	3.374	
3.413	3.305	3.352	3.310	3.374	
3.472	3.305	3.352	3.310	3.374	
3.257	3.305	3.352	3.310	3.374	
3.394	3.305	3.352	3.310	3.374	
3.463	3.305	3.352	3.310	3.374	
3.742	3.305	3.352	3.310	3.374	
3.637	3.305	3.352	3.310	3.374	
3.584	3.305	3.352	3.310	3.374	
3.558	3.305	3.352	3.310	3.374	
3.545	3.305	3.352	3.310	3.374	
3.538	3.305	3.352	3.310	3.374	
3.535	3.305	3.352	3.310	3.374	
3.288	3.305	3.352	3.310	3.374	
3.655	3.305	3.352	3.310	3.374	
3.593	3.305	3.352	3.310	3.374	
3.562	3.305	3.352	3.310	3.374	
3.547	3.305	3.352	3.310	3.374	
3.294	3.305	3.352	3.310	3.374	
3.413	3.305	3.352	3.310	3.374	
3.717	3.305	3.352	3.310	3.374	
3.624	3.305	3.352	3.310	3.374	
3.578	3.305	3.352	3.310	3.374	
3.555	3.305	3.352	3.310	3.374	
3.543	3.305	3.352	3.310	3.374	
