Server_0F	Server_0	Server_09	Server_00	Server_03	
3.776	4.000	3.713	3.107	3.034	
4.388	4.000	3.713	3.107	3.034	
4.694	4.000	3.713	3.107	3.034	
4.602	4.000	3.713	3.107	3.034	
3.333	4.000	3.713	3.107	3.034	
3.677	4.000	3.713	3.107	3.034	
3.849	4.000	3.713	3.107	3.034	
3.935	4.000	3.713	3.107	3.034	
3.978	4.000	3.713	3.107	3.034	
4.000	4.000	3.713	3.107	3.034	
4.010	4.000	3.713	3.107	3.034	
4.016	4.000	3.713	3.107	3.034	
4.018	4.000	3.713	3.107	3.034	
4.020	4.000	3.713	3.107	3.034	
4.021	4.000	3.713	3.107	3.034	
4.021	4.000	3.713	3.107	3.034	
3.776	4.000	3.713	3.107	3.034	
3.899	4.000	3.713	3.107	3.034	
3.899	3.766	3.713	3.107	3.034	
3.715	3.766	3.713	3.107	3.034	
3.715	3.649	3.713	3.107	3.034	
3.623	3.649	3.713	3.107	3.034	
3.623	3.649	3.622	3.107	3.034	
3.623	3.649	4.066	3.107	3.034	
3.623	3.649	4.044	3.107	3.034	
3.623	3.649	3.788	3.107	3.034	
3.623	3.649	3.904	3.107	3.034	
3.623	3.649	3.718	3.107	3.034	
3.623	3.649	3.625	3.107	3.034	
3.623	3.649	3.823	3.107	3.034	
3.623	3.649	3.677	3.107	3.034	
3.623	3.649	3.849	3.107	3.034	
3.623	3.649	3.690	3.107	3.034	
3.623	3.649	3.856	3.107	3.034	
3.623	3.649	4.183	3.107	3.034	
3.623	3.649	3.857	3.107	3.034	
3.623	3.649	3.694	3.107	3.034	
3.623	3.649	3.613	3.107	3.034	
3.623	3.590	3.613	3.107	3.034	
3.577	3.590	3.613	3.107	3.034	
3.799	3.590	3.613	3.107	3.034	
3.665	3.590	3.613	3.107	3.034	
3.843	3.590	3.613	3.107	3.034	
3.687	3.590	3.613	3.107	3.034	
3.610	3.590	3.613	3.107	3.034	
3.815	3.590	3.613	3.107	3.034	
3.673	3.590	3.613	3.107	3.034	
3.603	3.590	3.613	3.107	3.034	
3.812	3.590	3.613	3.107	3.034	
3.672	3.590	3.613	3.107	3.034	
3.602	3.590	3.613	3.107	3.034	
3.602	3.590	3.572	3.107	3.034	
3.602	3.590	3.797	3.107	3.034	
3.602	3.590	3.664	3.107	3.034	
3.602	3.590	3.353	3.107	3.034	
3.567	3.590	3.353	3.107	3.034	
3.794	3.590	3.353	3.107	3.034	
3.663	3.590	3.353	3.107	3.034	
3.597	3.590	3.353	3.107	3.034	
3.319	3.590	3.353	3.107	3.034	
3.670	3.590	3.353	3.107	3.034	
3.356	3.590	3.353	3.107	3.034	
3.689	3.590	3.353	3.107	3.034	
3.610	3.590	3.353	3.107	3.034	
3.571	3.590	3.353	3.107	3.034	
3.571	3.316	3.353	3.107	3.034	
3.571	3.669	3.353	3.107	3.034	
3.571	3.355	3.353	3.107	3.034	
3.551	3.355	3.353	3.107	3.034	
3.297	3.355	3.353	3.107	3.034	
3.659	3.355	3.353	3.107	3.034	
3.595	3.355	3.353	3.107	3.034	
3.563	3.355	3.353	3.107	3.034	
3.303	3.355	3.353	3.107	3.034	
3.417	3.355	3.353	3.107	3.034	
3.719	3.355	3.353	3.107	3.034	
3.625	3.355	3.353	3.107	3.034	
3.578	3.355	3.353	3.107	3.034	
3.310	3.355	3.353	3.107	3.034	
3.666	3.355	3.353	3.107	3.034	
3.354	3.355	3.353	3.107	3.034	
3.354	3.198	3.353	3.107	3.034	
3.354	3.610	3.353	3.107	3.034	
3.354	3.326	3.353	3.107	3.034	
3.354	3.429	3.353	3.107	3.034	
3.354	3.725	3.353	3.107	3.034	
3.354	3.383	3.353	3.107	3.034	
3.354	3.457	3.353	3.107	3.034	
3.354	3.495	3.353	3.107	3.034	
3.354	3.513	3.353	3.107	3.034	
3.354	3.522	3.353	3.107	3.034	
3.354	3.282	3.353	3.107	3.034	
3.354	3.652	3.353	3.107	3.034	
3.354	3.592	3.353	3.107	3.034	
3.354	3.317	3.353	3.107	3.034	
3.354	3.424	3.353	3.107	3.034	
3.354	3.723	3.353	3.107	3.034	
3.354	3.627	3.353	3.107	3.034	
3.354	3.334	3.353	3.107	3.034	
3.354	3.433	3.353	3.107	3.034	
3.354	3.727	3.353	3.107	3.034	
3.354	3.629	3.353	3.107	3.034	
3.354	3.336	3.353	3.107	3.034	
3.198	3.336	3.353	3.107	3.034	
3.609	3.336	3.353	3.107	3.034	
3.326	3.336	3.353	3.107	3.034	
3.326	3.336	3.197	3.107	3.034	
3.326	3.336	3.364	3.107	3.034	
3.326	3.336	3.693	3.107	3.034	
3.326	3.336	3.367	3.107	3.034	
3.326	3.336	3.449	3.107	3.034	
3.326	3.336	3.735	3.107	3.034	
3.326	3.336	3.633	3.107	3.034	
3.326	3.336	3.583	3.107	3.034	
3.326	3.336	3.312	3.107	3.034	
3.326	3.336	3.667	3.107	3.034	
3.326	3.336	3.599	3.107	3.034	
3.326	3.336	3.565	3.107	3.034	
3.326	3.336	3.304	3.107	3.034	
3.326	3.189	3.304	3.107	3.034	
3.326	3.605	3.304	3.107	3.034	
3.326	3.568	3.304	3.107	3.034	
3.326	3.305	3.304	3.107	3.034	
3.326	3.418	3.304	3.107	3.034	
3.326	3.720	3.304	3.107	3.034	
3.326	3.626	3.304	3.107	3.034	
3.326	3.334	3.304	3.107	3.034	
3.326	3.188	3.304	3.107	3.034	
3.326	3.604	3.304	3.107	3.034	
3.326	3.568	3.304	3.107	3.034	
3.326	3.550	3.304	3.107	3.034	
3.326	3.541	3.304	3.107	3.034	
3.326	3.536	3.304	3.107	3.034	
3.326	3.534	3.304	3.107	3.034	
3.326	3.288	3.304	3.107	3.034	
3.326	3.655	3.304	3.107	3.034	
3.326	3.593	3.304	3.107	3.034	
3.326	3.562	3.304	3.107	3.034	
3.326	3.547	3.304	3.107	3.034	
3.326	3.539	3.304	3.107	3.034	
3.326	3.535	3.304	3.107	3.034	
3.326	3.534	3.304	3.107	3.034	
3.326	3.533	3.304	3.107	3.034	
3.326	3.532	3.304	3.107	3.034	
3.326	3.287	3.304	3.107	3.034	
3.326	3.654	3.304	3.107	3.034	
3.326	3.593	3.304	3.107	3.034	
3.326	3.562	3.304	3.107	3.034	
3.326	3.302	3.304	3.107	3.034	
3.326	3.662	3.304	3.107	3.034	
3.326	3.597	3.304	3.107	3.034	
3.326	3.319	3.304	3.107	3.034	
3.184	3.319	3.304	3.107	3.034	
3.358	3.319	3.304	3.107	3.034	
3.200	3.319	3.304	3.107	3.034	
3.366	3.319	3.304	3.107	3.034	
3.204	3.319	3.304	3.107	3.034	
3.368	3.319	3.304	3.107	3.034	
3.205	3.319	3.304	3.107	3.034	
3.368	3.319	3.304	3.107	3.034	
3.205	3.319	3.304	3.107	3.034	
3.368	3.319	3.304	3.107	3.034	
3.205	3.319	3.304	3.107	3.034	
3.368	3.319	3.304	3.107	3.034	
3.205	3.319	3.304	3.107	3.034	
