Server_07	Server_0	Server_0F	Server_02	Server_0B	
3.776	4.000	3.596	3.735	3.946	
4.388	4.000	3.596	3.735	3.946	
4.449	4.000	3.596	3.735	3.946	
4.235	4.000	3.596	3.735	3.946	
4.128	4.000	3.596	3.735	3.946	
4.075	4.000	3.596	3.735	3.946	
4.048	4.000	3.596	3.735	3.946	
4.035	4.000	3.596	3.735	3.946	
4.028	4.000	3.596	3.735	3.946	
3.780	4.000	3.596	3.735	3.946	
3.900	4.000	3.596	3.735	3.946	
3.961	4.000	3.596	3.735	3.946	
3.991	4.000	3.596	3.735	3.946	
4.006	4.000	3.596	3.735	3.946	
4.014	4.000	3.596	3.735	3.946	
4.017	4.000	3.596	3.735	3.946	
4.019	4.000	3.596	3.735	3.946	
4.020	4.000	3.596	3.735	3.946	
4.021	4.000	3.596	3.735	3.946	
3.776	4.000	3.596	3.735	3.946	
3.899	4.000	3.596	3.735	3.946	
4.205	4.000	3.596	3.735	3.946	
3.868	4.000	3.596	3.735	3.946	
3.868	3.766	3.596	3.735	3.946	
3.868	3.893	3.596	3.735	3.946	
3.868	3.893	3.596	3.735	3.494	
3.868	3.713	3.596	3.735	3.494	
3.455	3.713	3.596	3.735	3.494	
3.455	3.713	3.596	3.633	3.494	
3.455	3.713	3.596	3.827	3.494	
3.455	3.713	3.596	3.679	3.494	
3.455	3.622	3.596	3.679	3.494	
3.455	3.622	3.596	3.361	3.494	
3.455	3.577	3.596	3.361	3.494	
3.455	3.799	3.596	3.361	3.494	
3.455	3.420	3.596	3.361	3.494	
3.455	3.721	3.596	3.361	3.494	
3.455	3.626	3.596	3.361	3.494	
3.455	3.579	3.596	3.361	3.494	
3.455	3.579	3.564	3.361	3.494	
3.455	3.555	3.564	3.361	3.494	
3.455	3.788	3.564	3.361	3.494	
3.455	3.660	3.564	3.361	3.494	
3.455	3.596	3.564	3.361	3.494	
3.455	3.564	3.564	3.361	3.494	
3.455	3.564	3.548	3.361	3.494	
3.455	3.564	3.784	3.361	3.494	
3.455	3.564	3.658	3.361	3.494	
3.455	3.564	3.595	3.361	3.494	
3.455	3.564	3.808	3.361	3.494	
3.455	3.564	3.670	3.361	3.494	
3.455	3.564	3.601	3.361	3.494	
3.455	3.564	3.566	3.361	3.494	
3.455	3.564	3.794	3.361	3.494	
3.455	3.564	3.418	3.361	3.494	
3.455	3.548	3.418	3.361	3.494	
3.455	3.295	3.418	3.361	3.494	
3.455	3.413	3.418	3.361	3.494	
3.455	3.717	3.418	3.361	3.494	
3.455	3.379	3.418	3.361	3.494	
3.455	3.379	3.418	3.361	3.268	
3.455	3.379	3.418	3.361	3.400	
3.455	3.379	3.418	3.361	3.466	
3.455	3.379	3.418	3.361	3.743	
3.455	3.379	3.418	3.361	3.637	
3.455	3.379	3.418	3.361	3.585	
3.455	3.379	3.418	3.361	3.558	
3.455	3.379	3.418	3.361	3.545	
3.455	3.379	3.418	3.361	3.538	
3.455	3.379	3.418	3.361	3.290	
3.455	3.379	3.418	3.361	3.411	
3.455	3.379	3.418	3.361	3.716	
3.455	3.379	3.418	3.361	3.624	
3.455	3.379	3.418	3.361	3.333	
3.455	3.379	3.418	3.361	3.432	
3.455	3.379	3.418	3.361	3.727	
3.455	3.379	3.418	3.361	3.629	
3.455	3.379	3.418	3.361	3.335	
3.455	3.379	3.418	3.361	3.678	
3.455	3.379	3.418	3.361	3.605	
3.455	3.379	3.418	3.361	3.323	
3.248	3.379	3.418	3.361	3.323	
3.390	3.379	3.418	3.361	3.323	
3.706	3.379	3.418	3.361	3.323	
3.374	3.379	3.418	3.361	3.323	
3.697	3.379	3.418	3.361	3.323	
3.370	3.379	3.418	3.361	3.323	
3.370	3.379	3.230	3.361	3.323	
3.370	3.379	3.381	3.361	3.323	
3.370	3.379	3.701	3.361	3.323	
3.370	3.379	3.616	3.361	3.323	
3.370	3.379	3.574	3.361	3.323	
3.370	3.379	3.553	3.361	3.323	
3.370	3.379	3.297	3.361	3.323	
3.370	3.379	3.659	3.361	3.323	
3.370	3.379	3.351	3.361	3.323	
3.370	3.211	3.351	3.361	3.323	
3.370	3.616	3.351	3.361	3.323	
3.370	3.329	3.351	3.361	3.323	
3.370	3.430	3.351	3.361	3.323	
3.370	3.726	3.351	3.361	3.323	
3.370	3.384	3.351	3.361	3.323	
3.370	3.213	3.351	3.361	3.323	
3.370	3.617	3.351	3.361	3.323	
3.370	3.574	3.351	3.361	3.323	
3.370	3.553	3.351	3.361	3.323	
3.370	3.297	3.351	3.361	3.323	
3.370	3.414	3.351	3.361	3.323	
3.370	3.718	3.351	3.361	3.323	
3.370	3.625	3.351	3.361	3.323	
3.370	3.333	3.351	3.361	3.323	
3.370	3.432	3.351	3.361	3.323	
3.370	3.727	3.351	3.361	3.323	
3.370	3.629	3.351	3.361	3.323	
3.370	3.335	3.351	3.361	3.323	
3.206	3.335	3.351	3.361	3.323	
3.613	3.335	3.351	3.361	3.323	
3.573	3.335	3.351	3.361	3.323	
3.552	3.335	3.351	3.361	3.323	
3.542	3.335	3.351	3.361	3.323	
3.292	3.335	3.351	3.361	3.323	
3.656	3.335	3.351	3.361	3.323	
3.594	3.335	3.351	3.361	3.323	
3.318	3.335	3.351	3.361	3.323	
3.318	3.335	3.351	3.201	3.323	
3.318	3.335	3.351	3.611	3.323	
3.318	3.335	3.351	3.571	3.323	
3.318	3.335	3.351	3.551	3.323	
3.318	3.335	3.351	3.297	3.323	
3.318	3.335	3.351	3.659	3.323	
3.318	3.335	3.351	3.595	3.323	
3.318	3.335	3.351	3.563	3.323	
3.318	3.335	3.351	3.548	3.323	
3.318	3.335	3.351	3.540	3.323	
3.318	3.335	3.351	3.536	3.323	
3.318	3.335	3.351	3.534	3.323	
3.318	3.335	3.351	3.533	3.323	
3.318	3.335	3.351	3.532	3.323	
3.318	3.335	3.351	3.532	3.323	
3.318	3.335	3.351	3.532	3.323	
3.318	3.335	3.351	3.287	3.323	
3.318	3.335	3.351	3.654	3.323	
3.318	3.335	3.351	3.593	3.323	
3.318	3.335	3.351	3.562	3.323	
3.318	3.335	3.351	3.547	3.323	
3.318	3.335	3.351	3.539	3.323	
3.318	3.335	3.351	3.535	3.323	
3.318	3.335	3.351	3.534	3.323	
3.318	3.335	3.351	3.288	3.323	
3.318	3.335	3.351	3.654	3.323	
3.318	3.335	3.351	3.593	3.323	
3.318	3.335	3.351	3.562	3.323	
3.318	3.335	3.351	3.302	3.323	
3.318	3.335	3.351	3.662	3.323	
3.318	3.335	3.351	3.597	3.323	
3.318	3.335	3.351	3.564	3.323	
3.318	3.335	3.351	3.548	3.323	
3.318	3.335	3.351	3.540	3.323	
3.318	3.335	3.351	3.536	3.323	
3.318	3.335	3.351	3.778	3.323	
3.318	3.335	3.351	3.655	3.323	
3.318	3.335	3.351	3.593	3.323	
3.318	3.335	3.351	3.562	3.323	
3.318	3.335	3.351	3.547	3.323	
3.318	3.335	3.351	3.539	3.323	
3.318	3.335	3.351	3.535	3.323	
3.318	3.335	3.351	3.534	3.323	
3.318	3.335	3.351	3.533	3.323	
3.318	3.335	3.351	3.532	3.323	
3.318	3.335	3.351	3.532	3.323	
3.318	3.335	3.351	3.532	3.323	
3.318	3.335	3.351	3.532	3.323	
3.318	3.335	3.351	3.532	3.323	
3.318	3.335	3.351	3.532	3.323	
3.318	3.335	3.351	3.532	3.323	
3.318	3.335	3.351	3.532	3.323	
3.318	3.335	3.351	3.287	3.323	
3.318	3.335	3.351	3.654	3.323	
3.318	3.335	3.351	3.593	3.323	
3.318	3.335	3.351	3.562	3.323	
3.318	3.335	3.351	3.302	3.323	
3.318	3.335	3.351	3.662	3.323	
3.318	3.335	3.351	3.597	3.323	
3.318	3.335	3.351	3.564	3.323	
3.318	3.335	3.351	3.548	3.323	
3.318	3.335	3.351	3.540	3.323	
3.318	3.335	3.351	3.536	3.323	
3.318	3.335	3.351	3.534	3.323	
3.318	3.335	3.351	3.533	3.323	
3.318	3.335	3.351	3.532	3.323	
3.318	3.335	3.351	3.532	3.323	
3.318	3.335	3.351	3.287	3.323	
3.318	3.335	3.351	3.409	3.323	
3.318	3.335	3.351	3.470	3.323	
3.318	3.335	3.351	3.501	3.323	
3.318	3.335	3.351	3.516	3.323	
3.318	3.335	3.351	3.524	3.323	
3.318	3.335	3.351	3.283	3.323	
3.318	3.335	3.351	3.407	3.323	
3.318	3.335	3.351	3.714	3.323	
3.318	3.335	3.351	3.623	3.323	
3.318	3.335	3.351	3.577	3.323	
3.318	3.335	3.351	3.554	3.323	
3.318	3.335	3.351	3.543	3.323	
3.318	3.335	3.351	3.292	3.323	
3.318	3.335	3.351	3.657	3.323	
3.318	3.335	3.351	3.594	3.323	
3.318	3.335	3.351	3.563	3.323	
3.318	3.335	3.351	3.547	3.323	
3.318	3.335	3.351	3.539	3.323	
3.318	3.335	3.351	3.536	3.323	
3.318	3.335	3.351	3.778	3.323	
3.318	3.335	3.351	3.655	3.323	
3.318	3.335	3.351	3.593	3.323	
3.318	3.335	3.351	3.562	3.323	
3.318	3.335	3.351	3.547	3.323	
3.318	3.335	3.351	3.539	3.323	
3.318	3.335	3.351	3.535	3.323	
3.318	3.335	3.351	3.534	3.323	
3.318	3.335	3.351	3.533	3.323	
3.318	3.335	3.351	3.532	3.323	
3.318	3.335	3.351	3.532	3.323	
3.318	3.335	3.351	3.532	3.323	
3.318	3.335	3.351	3.532	3.323	
3.318	3.335	3.351	3.287	3.323	
3.318	3.335	3.351	3.654	3.323	
3.318	3.335	3.351	3.593	3.323	
3.318	3.335	3.351	3.562	3.323	
3.318	3.335	3.351	3.302	3.323	
3.318	3.335	3.351	3.417	3.323	
3.318	3.335	3.351	3.719	3.323	
3.318	3.335	3.351	3.625	3.323	
3.318	3.335	3.351	3.578	3.323	
3.318	3.335	3.351	3.555	3.323	
3.318	3.335	3.351	3.543	3.323	
3.318	3.335	3.351	3.537	3.323	
3.318	3.335	3.351	3.535	3.323	
3.318	3.335	3.351	3.533	3.323	
3.318	3.335	3.351	3.287	3.323	
3.318	3.335	3.351	3.654	3.323	
3.318	3.335	3.351	3.593	3.323	
3.318	3.335	3.351	3.317	3.323	
3.318	3.335	3.196	3.317	3.323	
3.318	3.335	3.364	3.317	3.323	
3.318	3.335	3.203	3.317	3.323	
3.318	3.335	3.367	3.317	3.323	
3.318	3.335	3.205	3.317	3.323	
3.318	3.335	3.368	3.317	3.323	
3.318	3.335	3.205	3.317	3.323	
3.318	3.335	3.368	3.317	3.323	
3.318	3.335	3.450	3.317	3.323	
3.318	3.335	3.246	3.317	3.323	
3.318	3.335	3.389	3.317	3.323	
3.318	3.335	3.215	3.317	3.323	
3.318	3.335	3.373	3.317	3.323	
3.318	3.335	3.208	3.317	3.323	
3.318	3.335	3.370	3.317	3.323	
3.318	3.335	3.206	3.317	3.323	
3.318	3.335	3.369	3.317	3.323	
3.318	3.335	3.450	3.317	3.323	
3.318	3.335	3.246	3.317	3.323	
3.318	3.335	3.389	3.317	3.323	
3.318	3.335	3.215	3.317	3.323	
3.318	3.335	3.373	3.317	3.323	
3.318	3.335	3.208	3.317	3.323	
3.318	3.335	3.370	3.317	3.323	
