Server_0C	Server_0	Server_05	Server_0B	Server_03	
3.776	4.000	3.357	3.626	3.303	
3.776	3.766	3.357	3.626	3.303	
3.654	3.766	3.357	3.626	3.303	
3.838	3.766	3.357	3.626	3.303	
3.685	3.766	3.357	3.626	3.303	
3.853	3.766	3.357	3.626	3.303	
3.692	3.766	3.357	3.626	3.303	
3.857	3.766	3.357	3.626	3.303	
3.694	3.766	3.357	3.626	3.303	
3.694	3.649	3.357	3.626	3.303	
3.368	3.649	3.357	3.626	3.303	
3.368	3.590	3.357	3.626	3.303	
3.368	3.590	3.357	3.579	3.303	
3.368	3.590	3.357	3.800	3.303	
3.368	3.590	3.357	3.666	3.303	
3.368	3.590	3.357	3.844	3.303	
3.368	3.590	3.357	3.932	3.303	
3.368	3.590	3.357	3.732	3.303	
3.368	3.590	3.357	3.877	3.303	
3.368	3.590	3.357	3.949	3.303	
3.368	3.590	3.357	3.985	3.303	
3.368	3.590	3.357	3.758	3.303	
3.368	3.590	3.357	3.890	3.303	
3.368	3.590	3.357	3.711	3.303	
3.368	3.590	3.357	3.621	3.303	
3.368	3.590	3.357	3.821	3.303	
3.368	3.590	3.357	3.676	3.303	
3.368	3.590	3.357	3.849	3.303	
3.368	3.590	3.357	3.690	3.303	
3.368	3.590	3.357	3.856	3.303	
3.368	3.590	3.357	3.694	3.303	
3.368	3.590	3.357	3.613	3.303	
3.368	3.590	3.357	3.572	3.303	
3.368	3.590	3.357	3.797	3.303	
3.368	3.590	3.357	3.664	3.303	
3.368	3.590	3.357	3.598	3.303	
3.368	3.590	3.357	3.565	3.303	
3.368	3.561	3.357	3.565	3.303	
3.368	3.561	3.357	3.303	3.303	
3.368	3.561	3.357	3.662	3.303	
3.368	3.561	3.357	3.597	3.303	
3.368	3.561	3.357	3.564	3.303	
3.368	3.561	3.357	3.303	3.303	
3.368	3.561	3.357	3.662	3.303	
3.368	3.561	3.357	3.597	3.303	
3.368	3.561	3.357	3.319	3.303	
3.368	3.546	3.357	3.319	3.303	
3.368	3.539	3.357	3.319	3.303	
3.368	3.535	3.357	3.319	3.303	
3.368	3.778	3.357	3.319	3.303	
3.368	3.655	3.357	3.319	3.303	
3.368	3.348	3.357	3.319	3.303	
3.368	3.685	3.357	3.319	3.303	
3.368	3.608	3.357	3.319	3.303	
3.368	3.325	3.357	3.319	3.303	
3.205	3.325	3.357	3.319	3.303	
3.613	3.325	3.357	3.319	3.303	
3.327	3.325	3.357	3.319	3.303	
3.674	3.325	3.357	3.319	3.303	
3.603	3.325	3.357	3.319	3.303	
3.322	3.325	3.357	3.319	3.303	
3.427	3.325	3.357	3.319	3.303	
3.479	3.325	3.357	3.319	3.303	
3.261	3.325	3.357	3.319	3.303	
3.396	3.325	3.357	3.319	3.303	
3.709	3.325	3.357	3.319	3.303	
3.620	3.325	3.357	3.319	3.303	
3.576	3.325	3.357	3.319	3.303	
3.309	3.325	3.357	3.319	3.303	
3.420	3.325	3.357	3.319	3.303	
3.476	3.325	3.357	3.319	3.303	
3.749	3.325	3.357	3.319	3.303	
3.395	3.325	3.357	3.319	3.303	
3.218	3.325	3.357	3.319	3.303	
3.620	3.325	3.357	3.319	3.303	
3.576	3.325	3.357	3.319	3.303	
3.309	3.325	3.357	3.319	3.303	
3.309	3.325	3.200	3.319	3.303	
3.309	3.325	3.366	3.319	3.303	
3.309	3.325	3.449	3.319	3.303	
3.309	3.325	3.735	3.319	3.303	
3.309	3.325	3.633	3.319	3.303	
3.309	3.325	3.338	3.319	3.303	
3.309	3.325	3.435	3.319	3.303	
3.309	3.325	3.728	3.319	3.303	
3.309	3.325	3.630	3.319	3.303	
3.309	3.325	3.581	3.319	3.303	
3.309	3.325	3.311	3.319	3.303	
3.309	3.325	3.421	3.319	3.303	
3.309	3.325	3.721	3.319	3.303	
3.309	3.325	3.626	3.319	3.303	
3.309	3.325	3.579	3.319	3.303	
3.309	3.325	3.555	3.319	3.303	
3.309	3.325	3.299	3.319	3.303	
3.309	3.325	3.415	3.319	3.303	
3.309	3.325	3.718	3.319	3.303	
3.309	3.325	3.625	3.319	3.303	
3.309	3.325	3.578	3.319	3.303	
3.309	3.325	3.555	3.319	3.303	
3.309	3.325	3.543	3.319	3.303	
3.309	3.325	3.293	3.319	3.303	
3.309	3.183	3.293	3.319	3.303	
3.309	3.602	3.293	3.319	3.303	
3.309	3.322	3.293	3.319	3.303	
3.309	3.672	3.293	3.319	3.303	
3.309	3.602	3.293	3.319	3.303	
3.309	3.322	3.293	3.319	3.303	
3.309	3.182	3.293	3.319	3.303	
3.309	3.601	3.293	3.319	3.303	
3.309	3.567	3.293	3.319	3.303	
3.309	3.549	3.293	3.319	3.303	
3.309	3.295	3.293	3.319	3.303	
3.309	3.658	3.293	3.319	3.303	
3.309	3.595	3.293	3.319	3.303	
3.309	3.563	3.293	3.319	3.303	
3.309	3.547	3.293	3.319	3.303	
3.309	3.540	3.293	3.319	3.303	
3.309	3.536	3.293	3.319	3.303	
3.309	3.289	3.293	3.319	3.303	
3.309	3.655	3.293	3.319	3.303	
3.309	3.593	3.293	3.319	3.303	
3.309	3.318	3.293	3.319	3.303	
3.309	3.318	3.293	3.181	3.303	
3.309	3.318	3.293	3.601	3.303	
3.309	3.318	3.293	3.566	3.303	
