Server_05	Server_0	Server_04	Server_03	Server_0D	
3.776	4.000	3.418	3.695	3.195	
3.776	3.766	3.418	3.695	3.195	
3.776	4.138	3.418	3.695	3.195	
3.776	4.324	3.418	3.695	3.195	
3.776	4.418	3.418	3.695	3.195	
3.776	4.464	3.418	3.695	3.195	
3.776	4.243	3.418	3.695	3.195	
3.776	4.132	3.418	3.695	3.195	
3.776	4.077	3.418	3.695	3.195	
3.776	4.049	3.418	3.695	3.195	
3.776	3.790	3.418	3.695	3.195	
3.776	3.661	3.418	3.695	3.195	
3.654	3.661	3.418	3.695	3.195	
3.838	3.661	3.418	3.695	3.195	
3.685	3.661	3.418	3.695	3.195	
3.853	3.661	3.418	3.695	3.195	
3.937	3.661	3.418	3.695	3.195	
3.734	3.661	3.418	3.695	3.195	
4.122	3.661	3.418	3.695	3.195	
3.827	3.661	3.418	3.695	3.195	
3.924	3.661	3.418	3.695	3.195	
3.973	3.661	3.418	3.695	3.195	
3.752	3.661	3.418	3.695	3.195	
3.642	3.661	3.418	3.695	3.195	
4.076	3.661	3.418	3.695	3.195	
3.804	3.661	3.418	3.695	3.195	
3.668	3.661	3.418	3.695	3.195	
3.668	3.661	3.418	3.613	3.195	
3.668	3.661	3.418	3.817	3.195	
3.668	3.661	3.418	3.674	3.195	
3.668	3.661	3.418	3.848	3.195	
3.668	3.661	3.418	3.690	3.195	
3.668	3.661	3.418	3.855	3.195	
3.668	3.661	3.418	3.694	3.195	
3.668	3.661	3.418	3.613	3.195	
3.668	3.661	3.418	3.817	3.195	
3.668	3.661	3.418	3.674	3.195	
3.668	3.661	3.418	3.848	3.195	
3.668	3.661	3.418	3.690	3.195	
3.668	3.661	3.418	3.611	3.195	
3.600	3.661	3.418	3.611	3.195	
3.600	3.596	3.418	3.611	3.195	
3.600	3.809	3.418	3.611	3.195	
3.600	3.670	3.418	3.611	3.195	
3.600	3.356	3.418	3.611	3.195	
3.600	3.356	3.418	3.571	3.195	
3.321	3.356	3.418	3.571	3.195	
3.671	3.356	3.418	3.571	3.195	
3.601	3.356	3.418	3.571	3.195	
3.566	3.356	3.418	3.571	3.195	
3.566	3.356	3.418	3.306	3.195	
3.566	3.356	3.418	3.664	3.195	
3.566	3.356	3.418	3.598	3.195	
3.566	3.356	3.418	3.565	3.195	
3.304	3.356	3.418	3.565	3.195	
3.663	3.356	3.418	3.565	3.195	
3.352	3.356	3.418	3.565	3.195	
3.687	3.356	3.418	3.565	3.195	
3.609	3.356	3.418	3.565	3.195	
3.325	3.356	3.418	3.565	3.195	
3.325	3.356	3.418	3.303	3.195	
3.325	3.356	3.418	3.662	3.195	
3.325	3.356	3.418	3.352	3.195	
3.325	3.356	3.418	3.687	3.195	
3.325	3.356	3.418	3.609	3.195	
3.325	3.356	3.418	3.325	3.195	
3.325	3.356	3.418	3.429	3.195	
3.325	3.356	3.418	3.725	3.195	
3.325	3.356	3.418	3.628	3.195	
3.325	3.356	3.418	3.580	3.195	
3.325	3.356	3.418	3.311	3.195	
3.325	3.356	3.230	3.311	3.195	
3.325	3.356	3.626	3.311	3.195	
3.325	3.356	3.579	3.311	3.195	
3.325	3.356	3.310	3.311	3.195	
3.325	3.356	3.666	3.311	3.195	
3.325	3.356	3.599	3.311	3.195	
3.325	3.356	3.565	3.311	3.195	
3.325	3.356	3.548	3.311	3.195	
3.325	3.356	3.295	3.311	3.195	
3.325	3.356	3.658	3.311	3.195	
3.325	3.356	3.595	3.311	3.195	
3.325	3.356	3.563	3.311	3.195	
3.325	3.356	3.547	3.311	3.195	
