Server_0E	Server_0	Server_04	Server_06	Server_05	
3.776	4.000	3.776	3.409	3.088	
4.143	4.000	3.776	3.409	3.088	
4.327	4.000	3.776	3.409	3.088	
4.174	4.000	3.776	3.409	3.088	
4.098	4.000	3.776	3.409	3.088	
4.059	4.000	3.776	3.409	3.088	
4.040	4.000	3.776	3.409	3.088	
4.031	4.000	3.776	3.409	3.088	
4.026	4.000	3.776	3.409	3.088	
4.024	4.000	3.776	3.409	3.088	
3.778	4.000	3.776	3.409	3.088	
3.899	4.000	3.776	3.409	3.088	
3.960	4.000	3.776	3.409	3.088	
3.991	4.000	3.776	3.409	3.088	
4.006	4.000	3.776	3.409	3.088	
4.014	4.000	3.776	3.409	3.088	
4.017	4.000	3.776	3.409	3.088	
4.019	4.000	3.776	3.409	3.088	
4.020	4.000	3.776	3.409	3.088	
4.021	4.000	3.776	3.409	3.088	
4.021	4.000	3.776	3.409	3.088	
3.776	4.000	3.776	3.409	3.088	
3.899	4.000	3.776	3.409	3.088	
3.899	3.766	3.776	3.409	3.088	
3.470	3.766	3.776	3.409	3.088	
3.470	3.766	3.654	3.409	3.088	
3.470	3.649	3.654	3.409	3.088	
3.470	3.649	3.348	3.409	3.088	
3.470	3.649	3.684	3.409	3.088	
3.470	3.649	3.608	3.409	3.088	
3.470	3.649	3.815	3.409	3.088	
3.470	3.649	3.673	3.409	3.088	
3.470	3.649	3.602	3.409	3.088	
3.470	3.590	3.602	3.409	3.088	
3.470	3.590	3.322	3.409	3.088	
3.470	3.590	3.672	3.409	3.088	
3.470	3.590	3.846	3.409	3.088	
3.470	3.590	3.689	3.409	3.088	
3.470	3.590	3.855	3.409	3.088	
3.470	3.590	3.693	3.409	3.088	
3.470	3.590	3.857	3.409	3.088	
3.470	3.590	3.694	3.409	3.088	
3.470	3.590	3.858	3.409	3.088	
3.470	3.590	3.695	3.409	3.088	
3.470	3.590	3.613	3.409	3.088	
3.470	3.590	3.817	3.409	3.088	
3.470	3.590	3.674	3.409	3.088	
3.470	3.590	3.603	3.409	3.088	
3.470	3.590	3.812	3.409	3.088	
3.470	3.590	3.672	3.409	3.088	
3.470	3.590	3.602	3.409	3.088	
3.470	3.590	3.567	3.409	3.088	
3.470	3.561	3.567	3.409	3.088	
3.470	3.791	3.567	3.409	3.088	
3.470	3.661	3.567	3.409	3.088	
3.470	3.352	3.567	3.409	3.088	
3.470	3.352	3.549	3.409	3.088	
3.470	3.352	3.540	3.409	3.088	
3.470	3.352	3.536	3.409	3.088	
3.470	3.352	3.534	3.409	3.088	
3.470	3.352	3.288	3.409	3.088	
3.470	3.352	3.654	3.409	3.088	
3.470	3.352	3.593	3.409	3.088	
3.470	3.352	3.562	3.409	3.088	
3.470	3.352	3.302	3.409	3.088	
3.470	3.352	3.662	3.409	3.088	
3.470	3.352	3.597	3.409	3.088	
3.470	3.352	3.809	3.409	3.088	
3.470	3.352	3.670	3.409	3.088	
