Server_03	Server_0	Server_05	Server_0A	Server_02	
3.776	4.000	3.807	3.888	3.912	
3.776	3.766	3.807	3.888	3.912	
3.776	3.766	3.807	3.888	3.722	
3.776	3.766	3.807	3.710	3.722	
3.776	3.766	3.669	3.710	3.722	
3.776	3.766	3.845	3.710	3.722	
3.776	3.766	3.933	3.710	3.722	
3.776	3.766	3.732	3.710	3.722	
3.654	3.766	3.732	3.710	3.722	
3.654	3.649	3.732	3.710	3.722	
3.654	3.649	3.632	3.710	3.722	
3.654	3.649	3.632	3.710	3.627	
3.654	3.649	3.632	3.710	3.824	
3.654	3.649	3.632	3.710	3.678	
3.654	3.649	3.632	3.621	3.678	
3.654	3.649	3.632	3.621	3.605	
3.593	3.649	3.632	3.621	3.605	
3.593	3.590	3.632	3.621	3.605	
3.593	3.590	3.582	3.621	3.605	
3.593	3.590	3.582	3.576	3.605	
3.593	3.590	3.582	3.799	3.605	
3.593	3.590	3.582	3.665	3.605	
3.593	3.590	3.582	3.598	3.605	
3.593	3.590	3.582	3.598	3.568	
3.593	3.590	3.582	3.598	3.795	
3.593	3.590	3.582	3.598	3.663	
3.593	3.590	3.582	3.598	3.597	
3.593	3.590	3.582	3.565	3.597	
3.593	3.590	3.582	3.793	3.597	
3.593	3.590	3.582	3.662	3.597	
3.593	3.590	3.582	3.597	3.597	
3.593	3.590	3.582	3.597	3.564	
3.593	3.590	3.582	3.597	3.793	
3.593	3.590	3.582	3.597	3.417	
3.593	3.590	3.582	3.564	3.417	
3.562	3.590	3.582	3.564	3.417	
3.562	3.561	3.582	3.564	3.417	
3.562	3.791	3.582	3.564	3.417	
3.562	3.416	3.582	3.564	3.417	
3.562	3.416	3.557	3.564	3.417	
3.562	3.416	3.557	3.303	3.417	
3.562	3.416	3.557	3.662	3.417	
3.562	3.416	3.557	3.597	3.417	
3.562	3.416	3.557	3.564	3.417	
3.562	3.416	3.557	3.303	3.417	
3.547	3.416	3.557	3.303	3.417	
3.784	3.416	3.557	3.303	3.417	
3.658	3.416	3.557	3.303	3.417	
3.595	3.416	3.557	3.303	3.417	
3.318	3.416	3.557	3.303	3.417	
3.670	3.416	3.557	3.303	3.417	
3.601	3.416	3.557	3.303	3.417	
3.321	3.416	3.557	3.303	3.417	
3.321	3.416	3.299	3.303	3.417	
3.321	3.416	3.660	3.303	3.417	
3.321	3.416	3.351	3.303	3.417	
3.321	3.416	3.686	3.303	3.417	
3.321	3.416	3.609	3.303	3.417	
3.321	3.416	3.325	3.303	3.417	
3.321	3.416	3.673	3.303	3.417	
3.321	3.416	3.602	3.303	3.417	
3.321	3.416	3.322	3.303	3.417	
3.321	3.416	3.427	3.303	3.417	
3.321	3.416	3.479	3.303	3.417	
3.321	3.416	3.505	3.303	3.417	
3.321	3.416	3.519	3.303	3.417	
3.321	3.416	3.280	3.303	3.417	
3.321	3.416	3.406	3.303	3.417	
3.321	3.416	3.714	3.303	3.417	
3.321	3.416	3.378	3.303	3.417	
3.321	3.416	3.455	3.303	3.417	
3.321	3.416	3.738	3.303	3.417	
3.321	3.416	3.390	3.303	3.417	
3.321	3.416	3.390	3.303	3.230	
3.321	3.416	3.390	3.303	3.381	
3.321	3.416	3.390	3.303	3.456	
3.321	3.416	3.390	3.303	3.739	
3.321	3.416	3.390	3.303	3.635	
3.321	3.416	3.390	3.303	3.583	
3.321	3.416	3.390	3.303	3.557	
3.321	3.416	3.390	3.303	3.300	
3.321	3.416	3.390	3.303	3.660	
3.321	3.416	3.390	3.303	3.351	
3.321	3.416	3.390	3.303	3.441	
3.321	3.416	3.390	3.303	3.486	
3.321	3.416	3.390	3.303	3.754	
3.321	3.416	3.390	3.303	3.643	
3.321	3.416	3.390	3.303	3.342	
3.321	3.416	3.390	3.303	3.437	
3.321	3.416	3.390	3.303	3.484	
3.321	3.416	3.390	3.303	3.508	
3.321	3.416	3.390	3.303	3.275	
3.321	3.416	3.390	3.303	3.648	
3.321	3.416	3.390	3.303	3.345	
3.321	3.416	3.390	3.303	3.438	
3.321	3.416	3.390	3.303	3.730	
3.321	3.416	3.390	3.303	3.386	
3.321	3.229	3.390	3.303	3.386	
3.321	3.380	3.390	3.303	3.386	
3.321	3.701	3.390	3.303	3.386	
3.321	3.616	3.390	3.303	3.386	
3.321	3.329	3.390	3.303	3.386	
3.321	3.675	3.390	3.303	3.386	
3.321	3.603	3.390	3.303	3.386	
3.321	3.567	3.390	3.303	3.386	
3.321	3.305	3.390	3.303	3.386	
3.321	3.418	3.390	3.303	3.386	
3.321	3.475	3.390	3.303	3.386	
3.321	3.748	3.390	3.303	3.386	
3.321	3.640	3.390	3.303	3.386	
3.321	3.586	3.390	3.303	3.386	
3.321	3.559	3.390	3.303	3.386	
3.321	3.300	3.390	3.303	3.386	
3.321	3.416	3.390	3.303	3.386	
3.321	3.474	3.390	3.303	3.386	
3.321	3.503	3.390	3.303	3.386	
3.321	3.272	3.390	3.303	3.386	
3.321	3.647	3.390	3.303	3.386	
3.321	3.589	3.390	3.303	3.386	
3.321	3.560	3.390	3.303	3.386	
3.321	3.546	3.390	3.303	3.386	
3.321	3.539	3.390	3.303	3.386	
3.321	3.535	3.390	3.303	3.386	
3.321	3.533	3.390	3.303	3.386	
3.321	3.532	3.390	3.303	3.386	
3.321	3.532	3.390	3.303	3.386	
3.321	3.287	3.390	3.303	3.386	
3.321	3.409	3.390	3.303	3.386	
3.321	3.715	3.390	3.303	3.386	
3.321	3.379	3.390	3.303	3.386	
3.321	3.379	3.216	3.303	3.386	
3.321	3.379	3.619	3.303	3.386	
3.321	3.379	3.575	3.303	3.386	
3.321	3.379	3.553	3.303	3.386	
3.321	3.379	3.542	3.303	3.386	
3.321	3.379	3.537	3.303	3.386	
3.321	3.379	3.534	3.303	3.386	
3.321	3.379	3.533	3.303	3.386	
3.321	3.379	3.532	3.303	3.386	
3.321	3.379	3.532	3.303	3.386	
3.321	3.379	3.532	3.303	3.386	
3.321	3.379	3.532	3.303	3.386	
3.321	3.379	3.532	3.303	3.386	
3.321	3.379	3.532	3.303	3.386	
3.321	3.379	3.532	3.303	3.386	
3.321	3.379	3.532	3.303	3.386	
3.321	3.379	3.532	3.303	3.386	
3.321	3.379	3.532	3.303	3.386	
3.321	3.379	3.532	3.303	3.386	
3.321	3.379	3.532	3.303	3.386	
3.321	3.379	3.532	3.303	3.386	
3.321	3.379	3.532	3.303	3.386	
3.321	3.379	3.287	3.303	3.386	
3.321	3.379	3.654	3.303	3.386	
3.321	3.379	3.593	3.303	3.386	
3.321	3.379	3.562	3.303	3.386	
3.321	3.379	3.547	3.303	3.386	
3.321	3.379	3.539	3.303	3.386	
3.321	3.379	3.535	3.303	3.386	
3.321	3.379	3.534	3.303	3.386	
3.321	3.379	3.533	3.303	3.386	
