Server_01	Server_0	Server_0C	Server_0E	Server_04	
3.776	4.000	3.358	3.300	3.614	
3.776	3.766	3.358	3.300	3.614	
3.409	3.766	3.358	3.300	3.614	
3.715	3.766	3.358	3.300	3.614	
3.715	3.649	3.358	3.300	3.614	
3.378	3.649	3.358	3.300	3.614	
3.378	3.590	3.358	3.300	3.614	
3.378	3.590	3.358	3.300	3.573	
3.378	3.590	3.358	3.300	3.797	
3.378	3.590	3.358	3.300	3.664	
3.378	3.590	3.358	3.300	3.598	
3.378	3.590	3.358	3.300	3.565	
3.378	3.561	3.358	3.300	3.565	
3.378	3.561	3.358	3.300	3.548	
3.378	3.546	3.358	3.300	3.548	
3.378	3.546	3.358	3.300	3.540	
3.378	3.539	3.358	3.300	3.540	
3.378	3.539	3.358	3.300	3.536	
3.378	3.539	3.358	3.300	3.778	
3.378	3.539	3.358	3.300	3.655	
3.378	3.539	3.358	3.300	3.593	
3.378	3.539	3.358	3.300	3.807	
3.378	3.539	3.358	3.300	3.669	
3.378	3.539	3.358	3.300	3.845	
3.378	3.539	3.358	3.300	3.688	
3.378	3.539	3.358	3.300	3.610	
3.378	3.539	3.358	3.300	3.571	
3.378	3.539	3.358	3.300	3.796	
3.378	3.539	3.358	3.300	3.664	
3.378	3.539	3.358	3.300	3.598	
3.378	3.539	3.358	3.300	3.565	
3.378	3.539	3.358	3.300	3.793	
3.378	3.539	3.358	3.300	3.662	
3.378	3.539	3.358	3.300	3.597	
3.378	3.539	3.358	3.300	3.564	
3.378	3.539	3.358	3.300	3.548	
3.378	3.539	3.358	3.300	3.540	
3.378	3.539	3.358	3.300	3.536	
3.378	3.535	3.358	3.300	3.536	
3.378	3.778	3.358	3.300	3.536	
3.378	3.655	3.358	3.300	3.536	
3.378	3.348	3.358	3.300	3.536	
3.378	3.348	3.358	3.300	3.534	
3.378	3.348	3.358	3.300	3.288	
3.378	3.348	3.358	3.300	3.654	
3.378	3.348	3.358	3.300	3.593	
3.378	3.348	3.358	3.300	3.807	
3.378	3.348	3.358	3.300	3.669	
3.378	3.348	3.358	3.300	3.600	
3.378	3.348	3.358	3.300	3.321	
3.210	3.348	3.358	3.300	3.321	
3.616	3.348	3.358	3.300	3.321	
3.574	3.348	3.358	3.300	3.321	
3.797	3.348	3.358	3.300	3.321	
3.664	3.348	3.358	3.300	3.321	
3.353	3.348	3.358	3.300	3.321	
3.442	3.348	3.358	3.300	3.321	
3.732	3.348	3.358	3.300	3.321	
3.632	3.348	3.358	3.300	3.321	
3.337	3.348	3.358	3.300	3.321	
3.434	3.348	3.358	3.300	3.321	
3.483	3.348	3.358	3.300	3.321	
3.507	3.348	3.358	3.300	3.321	
3.275	3.348	3.358	3.300	3.321	
3.648	3.348	3.358	3.300	3.321	
3.590	3.348	3.358	3.300	3.321	
3.561	3.348	3.358	3.300	3.321	
3.546	3.348	3.358	3.300	3.321	
3.294	3.348	3.358	3.300	3.321	
3.413	3.348	3.358	3.300	3.321	
3.472	3.348	3.358	3.300	3.321	
3.502	3.348	3.358	3.300	3.321	
3.517	3.348	3.358	3.300	3.321	
3.524	3.348	3.358	3.300	3.321	
3.528	3.348	3.358	3.300	3.321	
3.530	3.348	3.358	3.300	3.321	
3.531	3.348	3.358	3.300	3.321	
3.531	3.348	3.358	3.300	3.321	
3.286	3.348	3.358	3.300	3.321	
3.409	3.348	3.358	3.300	3.321	
3.225	3.348	3.358	3.300	3.321	
3.379	3.348	3.358	3.300	3.321	
3.455	3.348	3.358	3.300	3.321	
3.248	3.348	3.358	3.300	3.321	
3.390	3.348	3.358	3.300	3.321	
3.461	3.348	3.358	3.300	3.321	
3.251	3.348	3.358	3.300	3.321	
3.391	3.348	3.358	3.300	3.321	
3.462	3.348	3.358	3.300	3.321	
3.252	3.348	3.358	3.300	3.321	
3.392	3.348	3.358	3.300	3.321	
3.217	3.348	3.358	3.300	3.321	
3.374	3.348	3.358	3.300	3.321	
3.208	3.348	3.358	3.300	3.321	
3.370	3.348	3.358	3.300	3.321	
3.206	3.348	3.358	3.300	3.321	
3.369	3.348	3.358	3.300	3.321	
3.450	3.348	3.358	3.300	3.321	
3.246	3.348	3.358	3.300	3.321	
3.389	3.348	3.358	3.300	3.321	
3.215	3.348	3.358	3.300	3.321	
3.373	3.348	3.358	3.300	3.321	
3.208	3.348	3.358	3.300	3.321	
3.370	3.348	3.358	3.300	3.321	
3.206	3.348	3.358	3.300	3.321	
3.369	3.348	3.358	3.300	3.321	
3.450	3.348	3.358	3.300	3.321	
3.246	3.348	3.358	3.300	3.321	
3.389	3.348	3.358	3.300	3.321	
3.215	3.348	3.358	3.300	3.321	
3.373	3.348	3.358	3.300	3.321	
3.208	3.348	3.358	3.300	3.321	
3.370	3.348	3.358	3.300	3.321	
3.206	3.348	3.358	3.300	3.321	
3.369	3.348	3.358	3.300	3.321	
3.205	3.348	3.358	3.300	3.321	
3.368	3.348	3.358	3.300	3.321	
3.205	3.348	3.358	3.300	3.321	
3.368	3.348	3.358	3.300	3.321	
3.450	3.348	3.358	3.300	3.321	
3.246	3.348	3.358	3.300	3.321	
3.389	3.348	3.358	3.300	3.321	
3.215	3.348	3.358	3.300	3.321	
3.373	3.348	3.358	3.300	3.321	
3.208	3.348	3.358	3.300	3.321	
3.370	3.348	3.358	3.300	3.321	
