Server_0C	Server_0	Server_0E	Server_08	Server_0D	
3.776	4.000	3.314	3.469	3.019	
4.143	4.000	3.314	3.469	3.019	
4.327	4.000	3.314	3.469	3.019	
4.174	4.000	3.314	3.469	3.019	
4.098	4.000	3.314	3.469	3.019	
4.059	4.000	3.314	3.469	3.019	
4.040	4.000	3.314	3.469	3.019	
4.031	4.000	3.314	3.469	3.019	
4.026	4.000	3.314	3.469	3.019	
4.024	4.000	3.314	3.469	3.019	
4.022	4.000	3.314	3.469	3.019	
4.022	4.000	3.314	3.469	3.019	
4.021	4.000	3.314	3.469	3.019	
4.021	4.000	3.314	3.469	3.019	
4.021	4.000	3.314	3.469	3.019	
4.021	4.000	3.314	3.469	3.019	
4.021	4.000	3.314	3.469	3.019	
3.776	4.000	3.314	3.469	3.019	
3.899	4.000	3.314	3.469	3.019	
3.899	3.766	3.314	3.469	3.019	
3.715	3.766	3.314	3.469	3.019	
3.715	3.649	3.314	3.469	3.019	
3.378	3.649	3.314	3.469	3.019	
3.378	3.590	3.314	3.469	3.019	
3.378	3.561	3.314	3.469	3.019	
3.378	3.546	3.314	3.469	3.019	
3.378	3.539	3.314	3.469	3.019	
3.378	3.290	3.314	3.469	3.019	
3.378	3.411	3.314	3.469	3.019	
3.378	3.471	3.314	3.469	3.019	
3.378	3.501	3.314	3.469	3.019	
3.378	3.272	3.314	3.469	3.019	
3.378	3.402	3.314	3.469	3.019	
3.378	3.467	3.314	3.469	3.019	
3.378	3.467	3.314	3.255	3.019	
3.378	3.467	3.314	3.638	3.019	
3.378	3.467	3.314	3.830	3.019	
3.378	3.467	3.314	3.925	3.019	
3.378	3.467	3.314	3.729	3.019	
3.378	3.467	3.314	3.630	3.019	
3.378	3.467	3.314	3.826	3.019	
3.378	3.467	3.314	3.679	3.019	
3.378	3.467	3.314	3.605	3.019	
3.378	3.467	3.314	3.813	3.019	
3.378	3.467	3.314	3.672	3.019	
3.378	3.467	3.314	3.602	3.019	
3.378	3.467	3.314	3.812	3.019	
3.378	3.467	3.314	3.672	3.019	
3.378	3.467	3.314	3.602	3.019	
3.378	3.467	3.314	3.811	3.019	
3.378	3.467	3.314	3.671	3.019	
3.378	3.467	3.314	3.602	3.019	
3.378	3.467	3.314	3.567	3.019	
3.378	3.467	3.314	3.794	3.019	
3.378	3.467	3.314	3.418	3.019	
3.378	3.467	3.314	3.720	3.019	
3.378	3.467	3.314	3.626	3.019	
3.378	3.467	3.314	3.334	3.019	
3.378	3.467	3.314	3.433	3.019	
3.378	3.467	3.314	3.727	3.019	
3.378	3.467	3.314	3.629	3.019	
3.378	3.467	3.314	3.336	3.019	
3.378	3.467	3.314	3.434	3.019	
3.378	3.467	3.314	3.727	3.019	
3.378	3.467	3.314	3.385	3.019	
3.378	3.467	3.314	3.458	3.019	
3.378	3.467	3.314	3.740	3.019	
3.378	3.467	3.314	3.636	3.019	
3.378	3.467	3.314	3.584	3.019	
3.378	3.467	3.314	3.313	3.019	
3.378	3.254	3.314	3.313	3.019	
3.378	3.638	3.314	3.313	3.019	
3.378	3.585	3.314	3.313	3.019	
3.378	3.313	3.314	3.313	3.019	
3.378	3.422	3.314	3.313	3.019	
3.378	3.477	3.314	3.313	3.019	
3.378	3.749	3.314	3.313	3.019	
3.378	3.395	3.314	3.313	3.019	
3.378	3.464	3.314	3.313	3.019	
3.378	3.742	3.314	3.313	3.019	
3.378	3.637	3.314	3.313	3.019	
3.378	3.339	3.314	3.313	3.019	
3.378	3.435	3.314	3.313	3.019	
3.378	3.728	3.314	3.313	3.019	
3.378	3.630	3.314	3.313	3.019	
3.378	3.336	3.314	3.313	3.019	
3.378	3.434	3.314	3.313	3.019	
3.378	3.727	3.314	3.313	3.019	
3.378	3.630	3.314	3.313	3.019	
3.378	3.336	3.314	3.313	3.019	
3.378	3.434	3.314	3.313	3.019	
3.378	3.727	3.314	3.313	3.019	
3.378	3.629	3.314	3.313	3.019	
3.378	3.336	3.314	3.313	3.019	
3.378	3.434	3.314	3.313	3.019	
3.378	3.483	3.314	3.313	3.019	
3.378	3.507	3.314	3.313	3.019	
3.378	3.274	3.314	3.313	3.019	
3.378	3.403	3.314	3.313	3.019	
