Server_08	Server_0	Server_0D	Server_0F	Server_0B	
3.776	4.000	3.861	3.846	3.888	
3.899	4.000	3.861	3.846	3.888	
3.960	4.000	3.861	3.846	3.888	
3.991	4.000	3.861	3.846	3.888	
4.006	4.000	3.861	3.846	3.888	
4.014	4.000	3.861	3.846	3.888	
4.017	4.000	3.861	3.846	3.888	
4.019	4.000	3.861	3.846	3.888	
4.020	4.000	3.861	3.846	3.888	
4.021	4.000	3.861	3.846	3.888	
3.776	4.000	3.861	3.846	3.888	
3.899	4.000	3.861	3.846	3.888	
3.960	4.000	3.861	3.846	3.888	
3.991	4.000	3.861	3.846	3.888	
4.006	4.000	3.861	3.846	3.888	
4.014	4.000	3.861	3.846	3.888	
4.017	4.000	3.861	3.846	3.888	
3.774	4.000	3.861	3.846	3.888	
3.898	4.000	3.861	3.846	3.888	
4.204	4.000	3.861	3.846	3.888	
4.113	4.000	3.861	3.846	3.888	
3.822	4.000	3.861	3.846	3.888	
3.822	3.766	3.861	3.846	3.888	
3.822	3.766	3.861	3.846	3.465	
3.822	3.766	3.696	3.846	3.465	
3.822	3.766	3.696	3.689	3.465	
3.677	3.766	3.696	3.689	3.465	
3.849	3.766	3.696	3.689	3.465	
3.935	3.766	3.696	3.689	3.465	
3.733	3.766	3.696	3.689	3.465	
4.122	3.766	3.696	3.689	3.465	
3.827	3.766	3.696	3.689	3.465	
3.924	3.766	3.696	3.689	3.465	
3.728	3.766	3.696	3.689	3.465	
3.728	3.649	3.696	3.689	3.465	
3.728	3.835	3.696	3.689	3.465	
3.728	3.683	3.696	3.689	3.465	
3.630	3.683	3.696	3.689	3.465	
3.630	3.683	3.614	3.689	3.465	
3.630	3.683	3.818	3.689	3.465	
3.630	3.683	3.675	3.689	3.465	
3.630	3.683	3.675	3.610	3.465	
3.630	3.607	3.675	3.610	3.465	
3.630	3.607	3.603	3.610	3.465	
3.581	3.607	3.603	3.610	3.465	
3.801	3.607	3.603	3.610	3.465	
3.666	3.607	3.603	3.610	3.465	
3.599	3.607	3.603	3.610	3.465	
3.810	3.607	3.603	3.610	3.465	
3.671	3.607	3.603	3.610	3.465	
3.601	3.607	3.603	3.610	3.465	
3.601	3.607	3.603	3.571	3.465	
3.601	3.607	3.603	3.796	3.465	
3.601	3.607	3.603	3.664	3.465	
3.601	3.607	3.603	3.598	3.465	
3.601	3.570	3.603	3.598	3.465	
3.601	3.795	3.603	3.598	3.465	
3.601	3.419	3.603	3.598	3.465	
3.601	3.419	3.322	3.598	3.465	
3.566	3.419	3.322	3.598	3.465	
3.566	3.419	3.322	3.320	3.465	
3.566	3.419	3.322	3.670	3.465	
3.566	3.419	3.322	3.601	3.465	
3.566	3.419	3.322	3.321	3.465	
3.566	3.419	3.322	3.671	3.465	
3.566	3.419	3.322	3.601	3.465	
3.566	3.419	3.322	3.567	3.465	
3.566	3.419	3.322	3.304	3.465	
3.566	3.419	3.322	3.663	3.465	
3.566	3.419	3.322	3.597	3.465	
3.566	3.419	3.322	3.564	3.465	
3.304	3.419	3.322	3.564	3.465	
3.304	3.419	3.322	3.548	3.465	
3.304	3.419	3.322	3.785	3.465	
3.304	3.419	3.322	3.658	3.465	
3.304	3.419	3.322	3.595	3.465	
3.304	3.419	3.322	3.318	3.465	
3.304	3.419	3.322	3.670	3.465	
3.304	3.419	3.322	3.356	3.465	
3.304	3.419	3.322	3.356	3.253	
3.304	3.419	3.322	3.356	3.637	
3.304	3.419	3.322	3.356	3.584	
3.304	3.419	3.322	3.356	3.558	
3.304	3.419	3.322	3.356	3.545	
3.304	3.419	3.322	3.356	3.538	
3.304	3.419	3.322	3.356	3.290	
3.304	3.419	3.322	3.356	3.411	
3.304	3.419	3.322	3.356	3.716	
3.304	3.419	3.322	3.356	3.624	
3.304	3.419	3.322	3.356	3.333	
3.304	3.419	3.322	3.356	3.677	
3.304	3.419	3.322	3.356	3.604	
3.304	3.419	3.322	3.356	3.568	
3.304	3.419	3.322	3.356	3.305	
