Server_0A	Server_0	Server_0B	Server_07	Server_02	
3.776	4.000	3.674	3.778	3.455	
3.776	3.521	3.674	3.778	3.455	
3.776	3.521	3.674	3.655	3.455	
3.654	3.521	3.674	3.655	3.455	
3.654	3.521	3.358	3.655	3.455	
3.654	3.521	3.358	3.593	3.455	
3.348	3.521	3.358	3.593	3.455	
3.348	3.521	3.358	3.317	3.455	
3.348	3.521	3.358	3.425	3.455	
3.348	3.521	3.358	3.478	3.455	
3.348	3.281	3.358	3.478	3.455	
3.348	3.406	3.358	3.478	3.455	
3.348	3.406	3.358	3.260	3.455	
3.348	3.406	3.358	3.396	3.455	
3.348	3.406	3.358	3.396	3.248	
3.348	3.406	3.358	3.396	3.390	
3.348	3.406	3.358	3.396	3.461	
3.348	3.406	3.358	3.396	3.496	
3.348	3.406	3.358	3.396	3.514	
3.348	3.406	3.358	3.396	3.523	
3.348	3.406	3.358	3.396	3.527	
3.348	3.406	3.358	3.396	3.529	
3.348	3.406	3.358	3.396	3.530	
3.348	3.406	3.358	3.396	3.531	
3.348	3.406	3.358	3.396	3.531	
3.348	3.406	3.358	3.396	3.531	
3.348	3.406	3.358	3.396	3.776	
3.348	3.406	3.358	3.396	3.654	
3.348	3.406	3.358	3.396	3.593	
3.348	3.406	3.358	3.396	3.562	
3.348	3.406	3.358	3.396	3.547	
3.348	3.406	3.358	3.396	3.539	
3.348	3.406	3.358	3.396	3.535	
3.348	3.406	3.358	3.396	3.534	
3.348	3.406	3.358	3.396	3.533	
3.348	3.406	3.358	3.396	3.287	
3.348	3.406	3.358	3.396	3.409	
3.348	3.406	3.358	3.396	3.470	
3.348	3.406	3.358	3.396	3.501	
3.348	3.406	3.358	3.396	3.516	
3.348	3.406	3.358	3.396	3.279	
3.348	3.406	3.358	3.396	3.650	
3.348	3.406	3.358	3.396	3.591	
3.348	3.406	3.358	3.396	3.561	
3.348	3.406	3.358	3.396	3.546	
3.348	3.406	3.358	3.396	3.539	
3.348	3.406	3.358	3.396	3.535	
3.348	3.406	3.358	3.396	3.533	
3.348	3.406	3.358	3.396	3.533	
3.348	3.406	3.358	3.396	3.532	
3.348	3.406	3.358	3.396	3.532	
3.348	3.406	3.358	3.396	3.287	
3.348	3.406	3.358	3.396	3.654	
3.348	3.406	3.358	3.396	3.593	
3.348	3.406	3.358	3.396	3.562	
3.348	3.406	3.358	3.396	3.547	
3.348	3.406	3.358	3.396	3.539	
3.348	3.406	3.358	3.396	3.291	
3.348	3.406	3.358	3.396	3.411	
3.348	3.406	3.358	3.396	3.716	
3.348	3.406	3.358	3.396	3.624	
3.348	3.406	3.358	3.396	3.578	
3.348	3.406	3.358	3.396	3.555	
3.348	3.406	3.358	3.396	3.543	
3.348	3.406	3.358	3.396	3.537	
3.348	3.406	3.358	3.396	3.534	
3.348	3.406	3.358	3.396	3.533	
3.348	3.406	3.358	3.396	3.532	
3.348	3.406	3.358	3.396	3.532	
3.348	3.406	3.358	3.396	3.532	
3.348	3.406	3.358	3.396	3.532	
3.348	3.406	3.358	3.396	3.532	
3.348	3.406	3.358	3.396	3.776	
3.348	3.406	3.358	3.396	3.654	
3.348	3.406	3.358	3.396	3.593	
3.348	3.406	3.358	3.396	3.562	
3.348	3.406	3.358	3.396	3.547	
3.348	3.406	3.358	3.396	3.539	
3.348	3.406	3.358	3.396	3.535	
3.348	3.406	3.358	3.396	3.534	
3.348	3.406	3.358	3.396	3.533	
3.348	3.406	3.358	3.396	3.532	
3.348	3.406	3.358	3.396	3.532	
3.348	3.406	3.358	3.396	3.287	
3.348	3.406	3.358	3.396	3.409	
3.348	3.406	3.358	3.396	3.715	
3.348	3.406	3.358	3.396	3.623	
3.348	3.406	3.358	3.396	3.577	
3.348	3.406	3.358	3.396	3.555	
3.348	3.406	3.358	3.396	3.543	
3.348	3.406	3.358	3.396	3.537	
3.348	3.406	3.358	3.396	3.290	
3.348	3.406	3.358	3.396	3.655	
3.348	3.406	3.358	3.396	3.593	
3.348	3.406	3.358	3.396	3.563	
3.348	3.406	3.358	3.396	3.547	
3.348	3.406	3.358	3.396	3.539	
3.348	3.406	3.358	3.396	3.291	
3.348	3.224	3.358	3.396	3.291	
3.348	3.378	3.358	3.396	3.291	
3.348	3.378	3.358	3.219	3.291	
3.348	3.378	3.358	3.375	3.291	
3.348	3.378	3.358	3.698	3.291	
3.348	3.378	3.358	3.615	3.291	
3.348	3.378	3.358	3.573	3.291	
3.348	3.378	3.358	3.308	3.291	
3.348	3.378	3.358	3.664	3.291	
3.348	3.378	3.358	3.598	3.291	
3.348	3.378	3.358	3.565	3.291	
3.348	3.378	3.358	3.548	3.291	
3.348	3.378	3.358	3.540	3.291	
3.348	3.378	3.358	3.536	3.291	
3.348	3.378	3.358	3.534	3.291	
3.348	3.378	3.358	3.533	3.291	
3.348	3.378	3.358	3.532	3.291	
3.348	3.378	3.358	3.532	3.291	
3.348	3.378	3.358	3.532	3.291	
3.348	3.378	3.358	3.532	3.291	
3.348	3.378	3.358	3.532	3.291	
3.348	3.378	3.358	3.532	3.291	
3.348	3.378	3.358	3.287	3.291	
3.348	3.378	3.358	3.409	3.291	
3.348	3.378	3.358	3.715	3.291	
3.348	3.378	3.358	3.623	3.291	
3.348	3.378	3.358	3.577	3.291	
