Server_04	Server_0	Server_09	Server_0C	Server_05	
3.776	4.000	3.573	3.294	3.098	
4.143	4.000	3.573	3.294	3.098	
4.082	4.000	3.573	3.294	3.098	
4.052	4.000	3.573	3.294	3.098	
4.036	4.000	3.573	3.294	3.098	
4.029	4.000	3.573	3.294	3.098	
4.025	4.000	3.573	3.294	3.098	
4.023	4.000	3.573	3.294	3.098	
4.022	4.000	3.573	3.294	3.098	
3.777	4.000	3.573	3.294	3.098	
3.899	4.000	3.573	3.294	3.098	
3.960	4.000	3.573	3.294	3.098	
3.991	4.000	3.573	3.294	3.098	
4.006	4.000	3.573	3.294	3.098	
4.014	4.000	3.573	3.294	3.098	
4.017	4.000	3.573	3.294	3.098	
4.019	4.000	3.573	3.294	3.098	
4.020	4.000	3.573	3.294	3.098	
3.776	4.000	3.573	3.294	3.098	
3.776	3.766	3.573	3.294	3.098	
3.654	3.766	3.573	3.294	3.098	
3.654	3.649	3.573	3.294	3.098	
3.348	3.649	3.573	3.294	3.098	
3.348	3.590	3.573	3.294	3.098	
3.348	3.806	3.573	3.294	3.098	
3.348	3.424	3.573	3.294	3.098	
3.348	3.722	3.573	3.294	3.098	
3.348	3.627	3.573	3.294	3.098	
3.348	3.579	3.573	3.294	3.098	
3.348	3.555	3.573	3.294	3.098	
3.348	3.555	3.308	3.294	3.098	
3.348	3.544	3.308	3.294	3.098	
3.348	3.782	3.308	3.294	3.098	
3.348	3.657	3.308	3.294	3.098	
3.348	3.594	3.308	3.294	3.098	
3.348	3.563	3.308	3.294	3.098	
3.348	3.547	3.308	3.294	3.098	
3.348	3.784	3.308	3.294	3.098	
3.348	3.658	3.308	3.294	3.098	
3.348	3.595	3.308	3.294	3.098	
3.348	3.563	3.308	3.294	3.098	
3.348	3.547	3.308	3.294	3.098	
3.348	3.784	3.308	3.294	3.098	
3.348	3.658	3.308	3.294	3.098	
3.348	3.595	3.308	3.294	3.098	
3.348	3.563	3.308	3.294	3.098	
3.348	3.547	3.308	3.294	3.098	
3.348	3.295	3.308	3.294	3.098	
3.195	3.295	3.308	3.294	3.098	
3.363	3.295	3.308	3.294	3.098	
3.447	3.295	3.308	3.294	3.098	
3.734	3.295	3.308	3.294	3.098	
3.878	3.295	3.308	3.294	3.098	
3.705	3.295	3.308	3.294	3.098	
3.618	3.295	3.308	3.294	3.098	
3.575	3.295	3.308	3.294	3.098	
3.553	3.295	3.308	3.294	3.098	
3.542	3.295	3.308	3.294	3.098	
3.537	3.295	3.308	3.294	3.098	
