Server_06	Server_0	Server_0A	Server_0B	Server_04	
3.776	4.000	3.518	3.937	3.885	
3.899	4.000	3.518	3.937	3.885	
3.960	4.000	3.518	3.937	3.885	
3.991	4.000	3.518	3.937	3.885	
4.006	4.000	3.518	3.937	3.885	
4.014	4.000	3.518	3.937	3.885	
4.017	4.000	3.518	3.937	3.885	
4.019	4.000	3.518	3.937	3.885	
4.020	4.000	3.518	3.937	3.885	
4.021	4.000	3.518	3.937	3.885	
4.021	4.000	3.518	3.937	3.885	
4.021	4.000	3.518	3.937	3.885	
4.021	4.000	3.518	3.937	3.885	
4.021	4.000	3.518	3.937	3.885	
4.021	4.000	3.518	3.937	3.885	
3.776	4.000	3.518	3.937	3.885	
3.899	4.000	3.518	3.937	3.885	
3.960	4.000	3.518	3.937	3.885	
3.991	4.000	3.518	3.937	3.885	
4.006	4.000	3.518	3.937	3.885	
3.769	4.000	3.518	3.937	3.885	
3.895	4.000	3.518	3.937	3.885	
3.895	3.766	3.518	3.937	3.885	
3.895	3.766	3.518	3.489	3.885	
3.713	3.766	3.518	3.489	3.885	
3.867	3.766	3.518	3.489	3.885	
3.944	3.766	3.518	3.489	3.885	
3.983	3.766	3.518	3.489	3.885	
3.757	3.766	3.518	3.489	3.885	
3.757	3.766	3.518	3.489	3.708	
3.757	3.649	3.518	3.489	3.708	
3.644	3.649	3.518	3.489	3.708	
3.644	3.649	3.518	3.489	3.620	
3.644	3.649	3.518	3.489	3.821	
3.644	3.649	3.518	3.489	3.921	
3.644	3.649	3.518	3.489	3.726	
3.644	3.649	3.518	3.489	3.874	
3.644	3.649	3.518	3.489	3.703	
3.644	3.649	3.518	3.489	3.617	
3.644	3.649	3.518	3.489	3.819	
3.644	3.649	3.518	3.489	3.675	
3.644	3.649	3.518	3.489	3.848	
3.644	3.649	3.518	3.489	3.690	
3.644	3.649	3.518	3.489	3.611	
3.644	3.649	3.518	3.489	3.816	
3.644	3.649	3.518	3.489	3.674	
3.644	3.649	3.518	3.489	3.603	
3.644	3.649	3.518	3.489	3.812	
3.644	3.649	3.518	3.489	3.672	
3.644	3.649	3.518	3.489	3.357	
3.644	3.649	3.518	3.489	3.689	
3.644	3.649	3.518	3.489	3.610	
3.644	3.590	3.518	3.489	3.610	
3.644	3.806	3.518	3.489	3.610	
3.644	3.424	3.518	3.489	3.610	
3.343	3.424	3.518	3.489	3.610	
3.682	3.424	3.518	3.489	3.610	
3.607	3.424	3.518	3.489	3.610	
3.607	3.424	3.518	3.489	3.571	
3.324	3.424	3.518	3.489	3.571	
3.673	3.424	3.518	3.489	3.571	
3.602	3.424	3.518	3.489	3.571	
3.567	3.424	3.518	3.489	3.571	
3.567	3.424	3.518	3.489	3.306	
3.549	3.424	3.518	3.489	3.306	
3.540	3.424	3.518	3.489	3.306	
3.781	3.424	3.518	3.489	3.306	
3.411	3.424	3.518	3.489	3.306	
3.471	3.424	3.518	3.489	3.306	
3.502	3.424	3.518	3.489	3.306	
3.502	3.424	3.280	3.489	3.306	
3.502	3.424	3.651	3.489	3.306	
3.502	3.424	3.591	3.489	3.306	
3.502	3.424	3.316	3.489	3.306	
3.502	3.424	3.424	3.489	3.306	
3.502	3.424	3.723	3.489	3.306	
3.502	3.424	3.627	3.489	3.306	
3.502	3.424	3.579	3.489	3.306	
3.502	3.424	3.311	3.489	3.306	
3.502	3.424	3.666	3.489	3.306	
3.502	3.424	3.599	3.489	3.306	
3.502	3.424	3.320	3.489	3.306	
3.272	3.424	3.320	3.489	3.306	
3.646	3.424	3.320	3.489	3.306	
3.589	3.424	3.320	3.489	3.306	
3.560	3.424	3.320	3.489	3.306	
3.301	3.424	3.320	3.489	3.306	
3.661	3.424	3.320	3.489	3.306	
3.351	3.424	3.320	3.489	3.306	
3.351	3.424	3.320	3.266	3.306	
3.351	3.424	3.320	3.643	3.306	
3.351	3.424	3.320	3.588	3.306	
