Server_0D	Server_0	Server_07	Server_01	Server_08	
3.776	4.000	3.356	3.178	3.587	
4.143	4.000	3.356	3.178	3.587	
4.082	4.000	3.356	3.178	3.587	
4.052	4.000	3.356	3.178	3.587	
4.036	4.000	3.356	3.178	3.587	
3.784	4.000	3.356	3.178	3.587	
3.903	4.000	3.356	3.178	3.587	
3.962	4.000	3.356	3.178	3.587	
3.992	4.000	3.356	3.178	3.587	
4.006	4.000	3.356	3.178	3.587	
4.014	4.000	3.356	3.178	3.587	
3.773	4.000	3.356	3.178	3.587	
3.897	4.000	3.356	3.178	3.587	
3.959	4.000	3.356	3.178	3.587	
3.990	4.000	3.356	3.178	3.587	
4.006	4.000	3.356	3.178	3.587	
4.013	4.000	3.356	3.178	3.587	
3.773	4.000	3.356	3.178	3.587	
3.773	3.766	3.356	3.178	3.587	
3.652	3.766	3.356	3.178	3.587	
3.837	3.766	3.356	3.178	3.587	
3.684	3.766	3.356	3.178	3.587	
3.853	3.766	3.356	3.178	3.587	
3.692	3.766	3.356	3.178	3.587	
3.857	3.766	3.356	3.178	3.587	
3.939	3.766	3.356	3.178	3.587	
3.735	3.766	3.356	3.178	3.587	
3.878	3.766	3.356	3.178	3.587	
3.705	3.766	3.356	3.178	3.587	
3.863	3.766	3.356	3.178	3.587	
3.697	3.766	3.356	3.178	3.587	
3.697	3.649	3.356	3.178	3.587	
3.697	3.835	3.356	3.178	3.587	
3.697	3.683	3.356	3.178	3.587	
3.614	3.683	3.356	3.178	3.587	
3.614	3.607	3.356	3.178	3.587	
3.573	3.607	3.356	3.178	3.587	
3.797	3.607	3.356	3.178	3.587	
3.664	3.607	3.356	3.178	3.587	
3.843	3.607	3.356	3.178	3.587	
3.687	3.607	3.356	3.178	3.587	
3.609	3.607	3.356	3.178	3.587	
3.815	3.607	3.356	3.178	3.587	
3.673	3.607	3.356	3.178	3.587	
3.847	3.607	3.356	3.178	3.587	
3.689	3.607	3.356	3.178	3.587	
3.611	3.607	3.356	3.178	3.587	
3.571	3.607	3.356	3.178	3.587	
3.796	3.607	3.356	3.178	3.587	
3.664	3.607	3.356	3.178	3.587	
3.598	3.607	3.356	3.178	3.587	
3.598	3.570	3.356	3.178	3.587	
3.320	3.570	3.356	3.178	3.587	
3.320	3.570	3.356	3.178	3.559	
3.320	3.551	3.356	3.178	3.559	
3.320	3.551	3.356	3.178	3.300	
3.320	3.551	3.356	3.178	3.661	
3.320	3.551	3.356	3.178	3.351	
3.320	3.541	3.356	3.178	3.351	
3.320	3.291	3.356	3.178	3.351	
3.320	3.656	3.356	3.178	3.351	
3.320	3.594	3.356	3.178	3.351	
3.320	3.318	3.356	3.178	3.351	
3.320	3.670	3.356	3.178	3.351	
3.320	3.601	3.356	3.178	3.351	
3.320	3.321	3.356	3.178	3.351	
3.320	3.426	3.356	3.178	3.351	
3.320	3.724	3.356	3.178	3.351	
3.320	3.628	3.356	3.178	3.351	
3.320	3.335	3.356	3.178	3.351	
3.320	3.433	3.356	3.178	3.351	
3.320	3.727	3.356	3.178	3.351	
3.320	3.629	3.356	3.178	3.351	
3.320	3.336	3.356	3.178	3.351	
3.320	3.336	3.199	3.178	3.351	
3.320	3.336	3.365	3.178	3.351	
3.320	3.336	3.693	3.178	3.351	
3.320	3.336	3.612	3.178	3.351	
3.320	3.336	3.327	3.178	3.351	
3.320	3.336	3.674	3.178	3.351	
3.320	3.336	3.603	3.178	3.351	
3.320	3.336	3.567	3.178	3.351	
3.320	3.336	3.305	3.178	3.351	
3.320	3.336	3.305	3.178	3.197	
3.320	3.336	3.305	3.178	3.609	
3.320	3.336	3.305	3.178	3.325	
3.320	3.336	3.305	3.178	3.673	
3.320	3.336	3.305	3.178	3.602	
3.320	3.336	3.305	3.178	3.567	
3.320	3.336	3.305	3.178	3.304	
3.320	3.336	3.305	3.178	3.418	
3.320	3.336	3.305	3.178	3.475	
3.320	3.336	3.305	3.178	3.258	
3.320	3.336	3.305	3.178	3.395	
3.320	3.336	3.305	3.178	3.463	
3.320	3.336	3.305	3.178	3.742	
3.320	3.336	3.305	3.178	3.392	
3.320	3.336	3.305	3.178	3.462	
3.320	3.336	3.305	3.178	3.741	
3.320	3.336	3.305	3.178	3.392	
3.320	3.336	3.305	3.178	3.217	
3.320	3.336	3.305	3.178	3.619	
3.320	3.336	3.305	3.178	3.575	
3.320	3.336	3.305	3.178	3.309	
3.320	3.336	3.305	3.178	3.420	
3.320	3.336	3.305	3.178	3.721	
3.320	3.336	3.305	3.178	3.626	
3.320	3.336	3.305	3.178	3.334	
3.320	3.336	3.305	3.178	3.433	
3.320	3.336	3.305	3.178	3.482	
3.320	3.336	3.305	3.178	3.752	
3.320	3.336	3.305	3.178	3.397	
3.320	3.336	3.305	3.178	3.219	
3.320	3.336	3.305	3.178	3.620	
3.320	3.336	3.305	3.178	3.576	
3.320	3.336	3.305	3.178	3.554	
3.320	3.336	3.305	3.178	3.787	
3.320	3.336	3.305	3.178	3.660	
3.320	3.336	3.305	3.178	3.351	
3.320	3.336	3.305	3.178	3.196	
3.320	3.336	3.305	3.178	3.609	
3.320	3.336	3.305	3.178	3.570	
3.320	3.336	3.305	3.178	3.551	
3.320	3.336	3.305	3.178	3.541	
3.320	3.336	3.305	3.178	3.536	
3.320	3.336	3.305	3.178	3.289	
3.320	3.336	3.305	3.178	3.655	
3.320	3.336	3.305	3.178	3.593	
3.320	3.336	3.305	3.178	3.318	
3.320	3.336	3.305	3.178	3.425	
3.320	3.336	3.305	3.178	3.723	
3.320	3.336	3.305	3.178	3.627	
3.320	3.336	3.305	3.178	3.579	
3.320	3.336	3.305	3.178	3.556	
3.320	3.336	3.305	3.178	3.544	
3.320	3.336	3.305	3.178	3.538	
3.320	3.336	3.305	3.178	3.535	
3.320	3.336	3.305	3.178	3.533	
3.320	3.336	3.305	3.178	3.532	
3.320	3.336	3.305	3.178	3.532	
3.320	3.336	3.305	3.178	3.287	
3.320	3.336	3.305	3.178	3.654	
3.320	3.336	3.305	3.178	3.593	
3.320	3.336	3.305	3.178	3.562	
3.320	3.336	3.305	3.178	3.302	
3.320	3.336	3.305	3.178	3.662	
3.320	3.336	3.305	3.178	3.597	
3.320	3.336	3.305	3.178	3.319	
3.320	3.189	3.305	3.178	3.319	
3.320	3.360	3.305	3.178	3.319	
3.320	3.446	3.305	3.178	3.319	
3.320	3.489	3.305	3.178	3.319	
3.320	3.510	3.305	3.178	3.319	
3.320	3.521	3.305	3.178	3.319	
3.320	3.526	3.305	3.178	3.319	
3.320	3.529	3.305	3.178	3.319	
3.320	3.285	3.305	3.178	3.319	
3.320	3.408	3.305	3.178	3.319	
3.320	3.470	3.305	3.178	3.319	
3.320	3.501	3.305	3.178	3.319	
3.320	3.516	3.305	3.178	3.319	
3.320	3.524	3.305	3.178	3.319	
3.320	3.528	3.305	3.178	3.319	
3.320	3.285	3.305	3.178	3.319	
3.320	3.408	3.305	3.178	3.319	
3.320	3.470	3.305	3.178	3.319	
3.320	3.501	3.305	3.178	3.319	
3.320	3.516	3.305	3.178	3.319	
3.320	3.524	3.305	3.178	3.319	
3.320	3.283	3.305	3.178	3.319	
3.320	3.407	3.305	3.178	3.319	
3.320	3.469	3.305	3.178	3.319	
3.320	3.500	3.305	3.178	3.319	
3.320	3.271	3.305	3.178	3.319	
3.320	3.401	3.305	3.178	3.319	
3.320	3.466	3.305	3.178	3.319	
3.320	3.254	3.305	3.178	3.319	
3.320	3.393	3.305	3.178	3.319	
3.320	3.462	3.305	3.178	3.319	
3.320	3.497	3.305	3.178	3.319	
3.320	3.269	3.305	3.178	3.319	
3.320	3.400	3.305	3.178	3.319	
3.320	3.466	3.305	3.178	3.319	
3.320	3.254	3.305	3.178	3.319	
3.320	3.393	3.305	3.178	3.319	
3.320	3.462	3.305	3.178	3.319	
3.320	3.497	3.305	3.178	3.319	
3.320	3.269	3.305	3.178	3.319	
3.320	3.400	3.305	3.178	3.319	
3.320	3.466	3.305	3.178	3.319	
3.320	3.254	3.305	3.178	3.319	
3.320	3.393	3.305	3.178	3.319	
3.320	3.462	3.305	3.178	3.319	
3.320	3.497	3.305	3.178	3.319	
3.320	3.269	3.305	3.178	3.319	
3.320	3.400	3.305	3.178	3.319	
3.320	3.466	3.305	3.178	3.319	
3.320	3.499	3.305	3.178	3.319	
3.320	3.270	3.305	3.178	3.319	
3.320	3.401	3.305	3.178	3.319	
3.320	3.466	3.305	3.178	3.319	
3.320	3.254	3.305	3.178	3.319	
3.320	3.393	3.305	3.178	3.319	
3.320	3.462	3.305	3.178	3.319	
3.320	3.252	3.305	3.178	3.319	
3.320	3.392	3.305	3.178	3.319	
3.320	3.462	3.305	3.178	3.319	
3.320	3.252	3.305	3.178	3.319	
3.320	3.392	3.305	3.178	3.319	
3.320	3.217	3.305	3.178	3.319	
3.320	3.374	3.305	3.178	3.319	
3.320	3.208	3.305	3.178	3.319	
3.320	3.370	3.305	3.178	3.319	
3.320	3.451	3.305	3.178	3.319	
3.320	3.246	3.305	3.178	3.319	
3.320	3.389	3.305	3.178	3.319	
3.320	3.215	3.305	3.178	3.319	
3.320	3.373	3.305	3.178	3.319	
3.320	3.208	3.305	3.178	3.319	
3.320	3.370	3.305	3.178	3.319	
3.320	3.206	3.305	3.178	3.319	
3.320	3.369	3.305	3.178	3.319	
3.320	3.205	3.305	3.178	3.319	
3.320	3.368	3.305	3.178	3.319	
3.320	3.205	3.305	3.178	3.319	
3.320	3.368	3.305	3.178	3.319	
3.320	3.205	3.305	3.178	3.319	
3.320	3.368	3.305	3.178	3.319	
3.320	3.450	3.305	3.178	3.319	
3.320	3.246	3.305	3.178	3.319	
3.181	3.246	3.305	3.178	3.319	
3.356	3.246	3.305	3.178	3.319	
3.689	3.246	3.305	3.178	3.319	
3.610	3.246	3.305	3.178	3.319	
3.571	3.246	3.305	3.178	3.319	
3.306	3.246	3.305	3.178	3.319	
3.664	3.246	3.305	3.178	3.319	
3.598	3.246	3.305	3.178	3.319	
3.320	3.246	3.305	3.178	3.319	
3.426	3.246	3.305	3.178	3.319	
3.723	3.246	3.305	3.178	3.319	
3.383	3.246	3.305	3.178	3.319	
3.212	3.246	3.305	3.178	3.319	
3.372	3.246	3.305	3.178	3.319	
3.452	3.246	3.305	3.178	3.319	
3.492	3.246	3.305	3.178	3.319	
