Server_08	Server_0	Server_06	Server_0D	Server_0C	
3.776	4.000	3.547	3.653	3.424	
4.388	4.000	3.547	3.653	3.424	
4.694	4.000	3.547	3.653	3.424	
3.379	4.000	3.547	3.653	3.424	
3.700	4.000	3.547	3.653	3.424	
3.861	4.000	3.547	3.653	3.424	
3.941	4.000	3.547	3.653	3.424	
3.981	4.000	3.547	3.653	3.424	
4.001	4.000	3.547	3.653	3.424	
4.011	4.000	3.547	3.653	3.424	
4.016	4.000	3.547	3.653	3.424	
4.019	4.000	3.547	3.653	3.424	
3.775	4.000	3.547	3.653	3.424	
3.898	4.000	3.547	3.653	3.424	
3.960	4.000	3.547	3.653	3.424	
3.990	4.000	3.547	3.653	3.424	
4.006	4.000	3.547	3.653	3.424	
4.013	4.000	3.547	3.653	3.424	
4.017	4.000	3.547	3.653	3.424	
3.774	4.000	3.547	3.653	3.424	
3.898	4.000	3.547	3.653	3.424	
4.204	4.000	3.547	3.653	3.424	
3.868	4.000	3.547	3.653	3.424	
3.868	3.766	3.547	3.653	3.424	
3.700	3.766	3.547	3.653	3.424	
3.700	3.649	3.547	3.653	3.424	
3.371	3.649	3.547	3.653	3.424	
3.371	3.649	3.547	3.592	3.424	
3.371	3.590	3.547	3.592	3.424	
3.371	3.590	3.547	3.317	3.424	
3.371	3.590	3.547	3.669	3.424	
3.371	3.590	3.547	3.845	3.424	
3.371	3.590	3.547	3.688	3.424	
3.371	3.590	3.547	4.100	3.424	
3.371	3.590	3.547	3.816	3.424	
3.371	3.590	3.547	3.674	3.424	
3.371	3.590	3.547	3.847	3.424	
3.371	3.590	3.547	3.689	3.424	
3.371	3.590	3.547	3.855	3.424	
3.371	3.590	3.547	3.693	3.424	
3.371	3.590	3.547	3.857	3.424	
3.371	3.590	3.547	3.694	3.424	
3.371	3.590	3.547	3.613	3.424	
3.371	3.590	3.547	3.572	3.424	
3.371	3.590	3.547	3.797	3.424	
3.371	3.590	3.547	3.664	3.424	
3.371	3.590	3.547	3.843	3.424	
3.371	3.590	3.547	3.687	3.424	
3.371	3.590	3.547	3.609	3.424	
3.371	3.590	3.547	3.570	3.424	
3.371	3.590	3.547	3.796	3.424	
3.371	3.590	3.547	3.664	3.424	
3.371	3.590	3.547	3.598	3.424	
3.371	3.590	3.547	3.565	3.424	
3.371	3.561	3.547	3.565	3.424	
3.371	3.791	3.547	3.565	3.424	
3.371	3.416	3.547	3.565	3.424	
