Server_02	Server_0	Server_09	Server_0A	Server_0C	
3.776	4.000	3.909	3.312	3.533	
3.776	3.766	3.909	3.312	3.533	
3.776	4.138	3.909	3.312	3.533	
3.776	4.080	3.909	3.312	3.533	
3.776	4.050	3.909	3.312	3.533	
3.776	4.036	3.909	3.312	3.533	
3.776	4.028	3.909	3.312	3.533	
3.776	4.025	3.909	3.312	3.533	
3.776	3.778	3.909	3.312	3.533	
3.776	3.778	3.720	3.312	3.533	
3.776	3.778	3.871	3.312	3.533	
3.776	3.778	3.946	3.312	3.533	
3.776	3.778	3.739	3.312	3.533	
3.776	3.778	4.125	3.312	3.533	
3.776	3.778	4.073	3.312	3.533	
3.776	3.778	3.802	3.312	3.533	
3.776	3.778	3.912	3.312	3.533	
3.776	3.778	3.966	3.312	3.533	
3.776	3.778	3.749	3.312	3.533	
3.776	3.778	3.885	3.312	3.533	
3.776	3.778	3.708	3.312	3.533	
3.776	3.778	4.109	3.312	3.533	
3.776	3.778	3.821	3.312	3.533	
3.776	3.778	3.921	3.312	3.533	
3.776	3.778	3.726	3.312	3.533	
3.776	3.655	3.726	3.312	3.533	
3.654	3.655	3.726	3.312	3.533	
3.838	3.655	3.726	3.312	3.533	
3.929	3.655	3.726	3.312	3.533	
3.730	3.655	3.726	3.312	3.533	
3.876	3.655	3.726	3.312	3.533	
3.704	3.655	3.726	3.312	3.533	
3.704	3.655	3.629	3.312	3.533	
3.704	3.655	3.825	3.312	3.533	
3.704	3.655	3.678	3.312	3.533	
3.704	3.655	3.850	3.312	3.533	
3.704	3.655	3.691	3.312	3.533	
3.618	3.655	3.691	3.312	3.533	
3.618	3.655	3.611	3.312	3.533	
3.618	3.655	3.816	3.312	3.533	
3.618	3.655	3.674	3.312	3.533	
3.618	3.655	3.603	3.312	3.533	
3.618	3.655	3.812	3.312	3.533	
3.618	3.655	3.672	3.312	3.533	
3.618	3.655	3.357	3.312	3.533	
3.618	3.655	3.689	3.312	3.533	
3.618	3.655	3.610	3.312	3.533	
3.618	3.655	3.816	3.312	3.533	
3.618	3.655	3.429	3.312	3.533	
3.618	3.593	3.429	3.312	3.533	
3.330	3.593	3.429	3.312	3.533	
3.330	3.562	3.429	3.312	3.533	
3.330	3.792	3.429	3.312	3.533	
3.330	3.417	3.429	3.312	3.533	
3.330	3.417	3.429	3.312	3.532	
3.330	3.417	3.429	3.312	3.287	
3.330	3.417	3.429	3.312	3.409	
3.330	3.417	3.429	3.312	3.715	
3.330	3.417	3.429	3.312	3.379	
3.330	3.417	3.429	3.312	3.455	
3.330	3.417	3.429	3.312	3.738	
3.330	3.417	3.429	3.312	3.635	
3.330	3.417	3.429	3.312	3.338	
3.330	3.417	3.429	3.312	3.435	
3.330	3.417	3.429	3.312	3.728	
3.330	3.417	3.429	3.312	3.385	
3.330	3.417	3.235	3.312	3.385	
3.330	3.417	3.383	3.312	3.385	
3.330	3.417	3.702	3.312	3.385	
3.330	3.417	3.617	3.312	3.385	
3.330	3.417	3.329	3.312	3.385	
3.330	3.417	3.430	3.312	3.385	
3.330	3.417	3.481	3.312	3.385	
3.330	3.417	3.751	3.312	3.385	
3.330	3.417	3.396	3.312	3.385	
3.330	3.229	3.396	3.312	3.385	
3.330	3.380	3.396	3.312	3.385	
3.330	3.701	3.396	3.312	3.385	
3.330	3.616	3.396	3.312	3.385	
3.330	3.574	3.396	3.312	3.385	
