Server_08	Server_0	Server_0B	Server_09	Server_07	
3.776	4.000	3.866	3.167	3.140	
3.776	3.766	3.866	3.167	3.140	
3.776	3.766	3.699	3.167	3.140	
3.654	3.766	3.699	3.167	3.140	
3.654	3.649	3.699	3.167	3.140	
3.654	3.649	3.615	3.167	3.140	
3.593	3.649	3.615	3.167	3.140	
3.593	3.590	3.615	3.167	3.140	
3.593	3.590	3.573	3.167	3.140	
3.562	3.590	3.573	3.167	3.140	
3.562	3.561	3.573	3.167	3.140	
3.562	3.561	3.308	3.167	3.140	
3.547	3.561	3.308	3.167	3.140	
3.547	3.301	3.308	3.167	3.140	
3.294	3.301	3.308	3.167	3.140	
3.413	3.301	3.308	3.167	3.140	
3.472	3.301	3.308	3.167	3.140	
3.257	3.301	3.308	3.167	3.140	
3.394	3.301	3.308	3.167	3.140	
3.463	3.301	3.308	3.167	3.140	
3.497	3.301	3.308	3.167	3.140	
3.270	3.301	3.308	3.167	3.140	
3.270	3.301	3.175	3.167	3.140	
3.270	3.301	3.598	3.167	3.140	
3.270	3.301	3.565	3.167	3.140	
3.270	3.301	3.548	3.167	3.140	
3.270	3.301	3.540	3.167	3.140	
3.270	3.301	3.536	3.167	3.140	
3.270	3.301	3.534	3.167	3.140	
3.270	3.301	3.533	3.167	3.140	
3.270	3.301	3.287	3.167	3.140	
3.270	3.301	3.654	3.167	3.140	
3.270	3.301	3.593	3.167	3.140	
3.270	3.301	3.317	3.167	3.140	
3.270	3.301	3.424	3.167	3.140	
3.270	3.301	3.723	3.167	3.140	
3.270	3.301	3.627	3.167	3.140	
3.270	3.301	3.335	3.167	3.140	
3.270	3.301	3.188	3.167	3.140	
3.270	3.301	3.605	3.167	3.140	
3.270	3.301	3.568	3.167	3.140	
3.270	3.301	3.305	3.167	3.140	
3.270	3.301	3.663	3.167	3.140	
3.270	3.301	3.597	3.167	3.140	
3.270	3.301	3.564	3.167	3.140	
3.270	3.301	3.548	3.167	3.140	
3.270	3.301	3.540	3.167	3.140	
3.270	3.301	3.536	3.167	3.140	
3.270	3.301	3.289	3.167	3.140	
3.270	3.301	3.655	3.167	3.140	
3.270	3.301	3.593	3.167	3.140	
3.270	3.301	3.318	3.167	3.140	
3.270	3.301	3.669	3.167	3.140	
3.270	3.301	3.600	3.167	3.140	
3.270	3.301	3.566	3.167	3.140	
3.270	3.301	3.304	3.167	3.140	
3.270	3.301	3.418	3.167	3.140	
3.270	3.301	3.719	3.167	3.140	
3.270	3.301	3.626	3.167	3.140	
3.270	3.301	3.334	3.167	3.140	
3.270	3.301	3.188	3.167	3.140	
3.270	3.301	3.604	3.167	3.140	
3.270	3.301	3.568	3.167	3.140	
3.270	3.301	3.550	3.167	3.140	
3.270	3.301	3.296	3.167	3.140	
3.270	3.301	3.658	3.167	3.140	
3.270	3.301	3.595	3.167	3.140	
3.270	3.301	3.563	3.167	3.140	
3.270	3.301	3.547	3.167	3.140	
3.270	3.301	3.540	3.167	3.140	
3.270	3.301	3.291	3.167	3.140	
3.270	3.301	3.656	3.167	3.140	
3.270	3.301	3.594	3.167	3.140	
3.270	3.301	3.563	3.167	3.140	
3.270	3.301	3.302	3.167	3.140	
3.270	3.301	3.172	3.167	3.140	
3.270	3.301	3.597	3.167	3.140	
3.270	3.301	3.564	3.167	3.140	
3.270	3.301	3.548	3.167	3.140	
3.270	3.301	3.540	3.167	3.140	
3.270	3.301	3.291	3.167	3.140	
3.270	3.301	3.656	3.167	3.140	
3.270	3.301	3.594	3.167	3.140	
3.270	3.301	3.563	3.167	3.140	
3.270	3.301	3.547	3.167	3.140	
3.270	3.301	3.539	3.167	3.140	
3.270	3.301	3.535	3.167	3.140	
3.270	3.301	3.534	3.167	3.140	
3.270	3.301	3.533	3.167	3.140	
3.270	3.301	3.777	3.167	3.140	
