Server_01	Server_0	Server_03	Server_06	Server_0A	
3.776	4.000	3.781	3.696	3.553	
3.776	3.766	3.781	3.696	3.553	
3.776	3.766	3.656	3.696	3.553	
3.654	3.766	3.656	3.696	3.553	
3.654	3.649	3.656	3.696	3.553	
3.654	3.649	3.656	3.614	3.553	
3.654	3.649	3.594	3.614	3.553	
3.593	3.649	3.594	3.614	3.553	
3.593	3.590	3.594	3.614	3.553	
3.593	3.590	3.594	3.573	3.553	
3.593	3.590	3.563	3.573	3.553	
3.562	3.590	3.563	3.573	3.553	
3.562	3.561	3.563	3.573	3.553	
3.562	3.561	3.563	3.307	3.553	
3.562	3.561	3.547	3.307	3.553	
3.547	3.561	3.547	3.307	3.553	
3.547	3.546	3.547	3.307	3.553	
3.547	3.546	3.547	3.307	3.297	
3.547	3.546	3.539	3.307	3.297	
3.294	3.546	3.539	3.307	3.297	
3.294	3.539	3.539	3.307	3.297	
3.294	3.539	3.291	3.307	3.297	
3.294	3.535	3.291	3.307	3.297	
3.294	3.533	3.291	3.307	3.297	
3.294	3.777	3.291	3.307	3.297	
3.294	3.410	3.291	3.307	3.297	
3.294	3.471	3.291	3.307	3.297	
3.294	3.501	3.291	3.307	3.297	
3.294	3.271	3.291	3.307	3.297	
3.294	3.402	3.291	3.307	3.297	
3.294	3.711	3.291	3.307	3.297	
3.294	3.621	3.291	3.307	3.297	
3.294	3.332	3.291	3.307	3.297	
3.294	3.432	3.291	3.307	3.297	
3.294	3.726	3.291	3.307	3.297	
3.294	3.384	3.291	3.307	3.297	
3.294	3.213	3.291	3.307	3.297	
3.294	3.617	3.291	3.307	3.297	
3.294	3.574	3.291	3.307	3.297	
3.294	3.553	3.291	3.307	3.297	
3.294	3.297	3.291	3.307	3.297	
3.294	3.414	3.291	3.307	3.297	
3.294	3.718	3.291	3.307	3.297	
3.294	3.625	3.291	3.307	3.297	
3.294	3.333	3.291	3.307	3.297	
3.294	3.677	3.291	3.307	3.297	
3.294	3.604	3.291	3.307	3.297	
3.294	3.568	3.291	3.307	3.297	
3.294	3.305	3.291	3.307	3.297	
3.294	3.663	3.291	3.307	3.297	
3.294	3.597	3.291	3.307	3.297	
3.294	3.320	3.291	3.307	3.297	
3.294	3.181	3.291	3.307	3.297	
3.294	3.601	3.291	3.307	3.297	
3.294	3.566	3.291	3.307	3.297	
3.294	3.794	3.291	3.307	3.297	
3.294	3.418	3.291	3.307	3.297	
3.294	3.475	3.291	3.307	3.297	
3.294	3.503	3.291	3.307	3.297	
3.294	3.272	3.291	3.307	3.297	
