Server_0A	Server_0	Server_00	Server_03	Server_07	
3.776	4.000	3.796	3.005	3.919	
3.776	3.766	3.796	3.005	3.919	
3.776	3.766	3.796	3.005	3.480	
3.776	3.766	3.664	3.005	3.480	
3.654	3.766	3.664	3.005	3.480	
3.654	3.649	3.664	3.005	3.480	
3.654	3.649	3.353	3.005	3.480	
3.593	3.649	3.353	3.005	3.480	
3.593	3.345	3.353	3.005	3.480	
3.317	3.345	3.353	3.005	3.480	
3.424	3.345	3.353	3.005	3.480	
3.478	3.345	3.353	3.005	3.480	
3.478	3.345	3.353	3.005	3.261	
3.260	3.345	3.353	3.005	3.261	
3.396	3.345	3.353	3.005	3.261	
3.464	3.345	3.353	3.005	3.261	
3.253	3.345	3.353	3.005	3.261	
3.253	3.345	3.197	3.005	3.261	
3.253	3.345	3.364	3.005	3.261	
3.253	3.345	3.203	3.005	3.261	
3.253	3.194	3.203	3.005	3.261	
3.253	3.194	3.203	3.005	3.151	
3.253	3.194	3.203	3.005	3.586	
3.253	3.194	3.203	3.005	3.559	
3.253	3.194	3.203	3.005	3.545	
3.253	3.194	3.203	3.005	3.538	
3.253	3.194	3.203	3.005	3.535	
3.253	3.194	3.203	3.005	3.533	
3.253	3.194	3.203	3.005	3.532	
3.253	3.194	3.203	3.005	3.532	
3.253	3.194	3.203	3.005	3.532	
3.253	3.194	3.203	3.005	3.532	
3.253	3.194	3.203	3.005	3.532	
3.253	3.194	3.203	3.005	3.532	
3.253	3.194	3.203	3.005	3.287	
3.253	3.194	3.203	3.005	3.654	
3.253	3.194	3.203	3.005	3.593	
3.253	3.194	3.203	3.005	3.562	
3.253	3.194	3.203	3.005	3.547	
