Server_0F	Server_0	Server_06	Server_09	Server_04	
3.776	4.000	3.735	3.386	3.630	
3.776	3.521	3.735	3.386	3.630	
3.409	3.521	3.735	3.386	3.630	
3.409	3.521	3.389	3.386	3.630	
3.409	3.521	3.389	3.386	3.581	
3.409	3.521	3.389	3.386	3.311	
3.409	3.281	3.389	3.386	3.311	
3.225	3.281	3.389	3.386	3.311	
3.225	3.281	3.215	3.386	3.311	
3.225	3.281	3.373	3.386	3.311	
3.225	3.281	3.452	3.386	3.311	
3.225	3.281	3.492	3.386	3.311	
3.225	3.281	3.267	3.386	3.311	
3.225	3.281	3.399	3.386	3.311	
3.225	3.281	3.465	3.386	3.311	
3.225	3.281	3.499	3.386	3.311	
3.225	3.281	3.270	3.386	3.311	
3.225	3.281	3.270	3.214	3.311	
3.225	3.281	3.270	3.373	3.311	
3.225	3.281	3.270	3.452	3.311	
3.225	3.281	3.270	3.492	3.311	
3.225	3.281	3.270	3.267	3.311	
3.225	3.281	3.270	3.644	3.311	
3.225	3.281	3.270	3.588	3.311	
3.225	3.281	3.270	3.560	3.311	
3.225	3.281	3.270	3.546	3.311	
3.225	3.281	3.270	3.294	3.311	
3.225	3.281	3.270	3.657	3.311	
3.225	3.281	3.270	3.595	3.311	
3.225	3.281	3.270	3.318	3.311	
3.225	3.281	3.270	3.180	3.311	
3.225	3.281	3.270	3.601	3.311	
3.225	3.281	3.270	3.321	3.311	
3.225	3.281	3.270	3.426	3.311	
3.225	3.281	3.270	3.724	3.311	
3.225	3.281	3.270	3.383	3.311	
3.225	3.281	3.270	3.212	3.311	
3.225	3.281	3.270	3.617	3.311	
3.225	3.281	3.270	3.574	3.311	
3.225	3.281	3.270	3.553	3.311	
3.225	3.281	3.270	3.542	3.311	
3.225	3.281	3.270	3.537	3.311	
3.225	3.281	3.270	3.534	3.311	
3.225	3.281	3.270	3.533	3.311	
3.225	3.281	3.270	3.532	3.311	
3.225	3.281	3.270	3.532	3.311	
3.225	3.281	3.270	3.532	3.311	
3.225	3.281	3.270	3.532	3.311	
