Server_03	Server_0	Server_0C	Server_04	Server_05	
3.776	4.000	3.148	3.682	3.646	
3.776	3.766	3.148	3.682	3.646	
3.654	3.766	3.148	3.682	3.646	
3.654	3.649	3.148	3.682	3.646	
3.654	3.649	3.148	3.607	3.646	
3.593	3.649	3.148	3.607	3.646	
3.593	3.590	3.148	3.607	3.646	
3.593	3.590	3.148	3.607	3.589	
3.593	3.590	3.148	3.569	3.589	
3.562	3.590	3.148	3.569	3.589	
3.562	3.561	3.148	3.569	3.589	
3.562	3.561	3.148	3.569	3.315	
3.562	3.561	3.148	3.305	3.315	
3.547	3.561	3.148	3.305	3.315	
3.547	3.546	3.148	3.305	3.315	
3.294	3.546	3.148	3.305	3.315	
3.294	3.294	3.148	3.305	3.315	
3.294	3.413	3.148	3.305	3.315	
3.294	3.227	3.148	3.305	3.315	
3.294	3.227	3.148	3.305	3.179	
3.294	3.227	3.148	3.305	3.600	
3.294	3.227	3.148	3.305	3.321	
3.294	3.227	3.148	3.305	3.181	
3.294	3.227	3.148	3.305	3.601	
3.294	3.227	3.148	3.305	3.566	
3.294	3.227	3.148	3.305	3.304	
3.294	3.227	3.148	3.305	3.663	
3.294	3.227	3.148	3.305	3.597	
3.294	3.227	3.148	3.305	3.319	
3.294	3.227	3.148	3.305	3.670	
3.294	3.227	3.148	3.305	3.601	
3.294	3.227	3.148	3.305	3.321	
3.294	3.227	3.148	3.305	3.426	
3.294	3.227	3.148	3.305	3.724	
3.294	3.227	3.148	3.305	3.628	
3.294	3.227	3.148	3.305	3.580	
3.294	3.227	3.148	3.305	3.311	
3.294	3.227	3.148	3.305	3.666	
3.294	3.227	3.148	3.305	3.599	
3.294	3.227	3.148	3.305	3.320	
3.294	3.227	3.148	3.305	3.426	
3.294	3.227	3.148	3.305	3.479	
3.294	3.227	3.148	3.305	3.260	
3.294	3.227	3.148	3.305	3.396	
3.294	3.227	3.148	3.305	3.709	
3.294	3.227	3.148	3.305	3.620	
3.294	3.227	3.148	3.305	3.331	
3.294	3.227	3.148	3.305	3.676	
3.294	3.227	3.148	3.305	3.604	
3.294	3.227	3.148	3.305	3.568	
3.294	3.227	3.148	3.305	3.305	
3.294	3.227	3.148	3.174	3.305	
3.294	3.227	3.148	3.597	3.305	
3.294	3.227	3.148	3.564	3.305	
3.294	3.227	3.148	3.548	3.305	
3.294	3.227	3.148	3.295	3.305	
3.294	3.227	3.148	3.413	3.305	
3.294	3.227	3.148	3.717	3.305	
3.294	3.227	3.148	3.380	3.305	
3.294	3.227	3.148	3.211	3.305	
3.294	3.227	3.148	3.616	3.305	
3.294	3.227	3.148	3.574	3.305	
3.294	3.227	3.148	3.553	3.305	
3.294	3.227	3.148	3.297	3.305	
3.294	3.227	3.148	3.414	3.305	
3.294	3.227	3.148	3.718	3.305	
3.294	3.227	3.148	3.625	3.305	
3.294	3.227	3.148	3.333	3.305	
3.294	3.227	3.148	3.677	3.305	
3.294	3.227	3.148	3.604	3.305	
3.294	3.227	3.148	3.568	3.305	
3.294	3.227	3.148	3.550	3.305	
3.294	3.227	3.148	3.541	3.305	
3.294	3.227	3.148	3.536	3.305	
3.294	3.227	3.148	3.779	3.305	
3.294	3.227	3.148	3.410	3.305	
3.294	3.227	3.148	3.471	3.305	
3.294	3.227	3.148	3.501	3.305	
3.294	3.227	3.148	3.516	3.305	
3.294	3.227	3.148	3.279	3.305	
3.294	3.227	3.148	3.650	3.305	
3.294	3.227	3.148	3.591	3.305	
3.294	3.227	3.148	3.561	3.305	
3.294	3.227	3.148	3.546	3.305	
3.294	3.227	3.148	3.539	3.305	
3.294	3.227	3.148	3.290	3.305	
3.294	3.227	3.148	3.656	3.305	
3.294	3.227	3.148	3.349	3.305	
3.294	3.227	3.148	3.195	3.305	
3.294	3.227	3.148	3.608	3.305	
3.294	3.227	3.148	3.570	3.305	
3.294	3.227	3.148	3.306	3.305	
3.294	3.227	3.148	3.419	3.305	
3.294	3.227	3.148	3.720	3.305	
3.294	3.227	3.148	3.626	3.305	
3.294	3.227	3.148	3.579	3.305	
3.294	3.227	3.148	3.555	3.305	
3.294	3.227	3.148	3.543	3.305	
3.294	3.227	3.148	3.537	3.305	
3.294	3.227	3.148	3.535	3.305	
3.294	3.227	3.148	3.533	3.305	
3.294	3.227	3.148	3.532	3.305	
3.294	3.227	3.148	3.287	3.305	
3.294	3.227	3.148	3.409	3.305	
3.294	3.227	3.148	3.715	3.305	
3.294	3.227	3.148	3.623	3.305	
3.294	3.227	3.148	3.578	3.305	
3.294	3.227	3.148	3.555	3.305	
3.294	3.227	3.148	3.543	3.305	
3.294	3.227	3.148	3.292	3.305	
3.294	3.227	3.148	3.657	3.305	
3.294	3.227	3.148	3.594	3.305	
3.294	3.227	3.148	3.563	3.305	
3.294	3.227	3.148	3.547	3.305	
3.294	3.227	3.148	3.539	3.305	
3.294	3.227	3.148	3.291	3.305	
3.294	3.227	3.148	3.411	3.305	
3.294	3.227	3.148	3.471	3.305	
3.294	3.227	3.148	3.501	3.305	
3.294	3.227	3.148	3.272	3.305	
3.294	3.227	3.148	3.402	3.305	
3.294	3.227	3.148	3.467	3.305	
3.294	3.227	3.148	3.499	3.305	
3.294	3.227	3.148	3.270	3.305	
3.294	3.227	3.148	3.401	3.305	
3.294	3.227	3.148	3.466	3.305	
3.294	3.227	3.148	3.254	3.305	
3.294	3.227	3.148	3.393	3.305	
3.294	3.227	3.148	3.462	3.305	
3.294	3.227	3.148	3.497	3.305	
3.294	3.227	3.148	3.269	3.305	
3.294	3.227	3.148	3.400	3.305	
3.294	3.227	3.148	3.466	3.305	
3.294	3.227	3.148	3.499	3.305	
3.294	3.227	3.148	3.270	3.305	
3.294	3.227	3.148	3.401	3.305	
3.294	3.227	3.148	3.466	3.305	
3.294	3.227	3.148	3.254	3.305	
3.294	3.227	3.148	3.393	3.305	
3.294	3.227	3.148	3.462	3.305	
3.294	3.227	3.148	3.497	3.305	
3.294	3.227	3.148	3.269	3.305	
3.294	3.227	3.148	3.400	3.305	
3.294	3.227	3.148	3.466	3.305	
3.294	3.227	3.148	3.254	3.305	
3.294	3.227	3.148	3.393	3.305	
3.294	3.227	3.148	3.462	3.305	
3.294	3.227	3.148	3.252	3.305	
3.294	3.227	3.148	3.392	3.305	
3.294	3.227	3.148	3.462	3.305	
3.294	3.227	3.148	3.252	3.305	
3.294	3.227	3.148	3.392	3.305	
3.294	3.227	3.148	3.462	3.305	
3.294	3.227	3.148	3.252	3.305	
3.294	3.227	3.148	3.392	3.305	
3.294	3.227	3.148	3.462	3.305	
3.294	3.227	3.148	3.497	3.305	
3.294	3.227	3.148	3.269	3.305	
3.294	3.227	3.148	3.400	3.305	
3.294	3.227	3.148	3.466	3.305	
3.294	3.227	3.148	3.254	3.305	
3.294	3.227	3.148	3.393	3.305	
3.294	3.227	3.148	3.462	3.305	
3.294	3.227	3.148	3.252	3.305	
3.294	3.227	3.148	3.392	3.305	
3.294	3.227	3.148	3.462	3.305	
3.294	3.227	3.148	3.252	3.305	
3.294	3.227	3.148	3.392	3.305	
3.294	3.227	3.148	3.462	3.305	
3.294	3.227	3.148	3.252	3.305	
3.294	3.227	3.148	3.392	3.305	
3.294	3.227	3.148	3.217	3.305	
3.294	3.227	3.148	3.374	3.305	
3.294	3.227	3.148	3.208	3.305	
3.294	3.227	3.148	3.370	3.305	
3.294	3.227	3.148	3.451	3.305	
3.294	3.227	3.148	3.246	3.305	
3.294	3.227	3.148	3.389	3.305	
3.294	3.227	3.148	3.215	3.305	
3.294	3.227	3.148	3.373	3.305	
3.294	3.227	3.148	3.453	3.305	
3.294	3.227	3.148	3.247	3.305	
3.294	3.227	3.148	3.389	3.305	
3.294	3.227	3.148	3.216	3.305	
3.294	3.227	3.148	3.374	3.305	
3.294	3.227	3.148	3.208	3.305	
3.294	3.227	3.148	3.370	3.305	
3.294	3.227	3.148	3.206	3.305	
3.294	3.227	3.148	3.369	3.305	
3.294	3.227	3.148	3.205	3.305	
3.294	3.227	3.148	3.368	3.305	
3.294	3.227	3.148	3.205	3.305	
3.294	3.227	3.148	3.368	3.305	
3.294	3.227	3.148	3.205	3.305	
3.294	3.227	3.148	3.368	3.305	
3.294	3.227	3.148	3.450	3.305	
3.294	3.227	3.148	3.246	3.305	
3.294	3.227	3.148	3.389	3.305	
3.294	3.227	3.148	3.215	3.305	
3.294	3.227	3.148	3.215	3.173	
3.294	3.227	3.148	3.215	3.597	
3.294	3.227	3.148	3.215	3.564	
3.294	3.227	3.148	3.215	3.548	
3.294	3.227	3.148	3.215	3.295	
