Server_0C	Server_0	Server_07	Server_02	Server_00	
3.776	4.000	3.536	3.197	3.431	
3.776	3.766	3.536	3.197	3.431	
3.776	4.383	3.536	3.197	3.431	
3.776	4.691	3.536	3.197	3.431	
3.776	4.846	3.536	3.197	3.431	
3.776	4.923	3.536	3.197	3.431	
3.776	4.961	3.536	3.197	3.431	
3.776	4.981	3.536	3.197	3.431	
3.776	4.990	3.536	3.197	3.431	
3.776	4.995	3.536	3.197	3.431	
3.776	4.998	3.536	3.197	3.431	
3.776	4.754	3.536	3.197	3.431	
3.776	4.632	3.536	3.197	3.431	
3.776	4.327	3.536	3.197	3.431	
3.776	4.419	3.536	3.197	3.431	
3.776	4.220	3.536	3.197	3.431	
3.776	4.121	3.536	3.197	3.431	
3.776	3.826	3.536	3.197	3.431	
3.776	4.168	3.536	3.197	3.431	
3.776	3.850	3.536	3.197	3.431	
3.776	3.936	3.536	3.197	3.431	
3.776	3.734	3.536	3.197	3.431	
3.654	3.734	3.536	3.197	3.431	
3.654	3.633	3.536	3.197	3.431	
3.348	3.633	3.536	3.197	3.431	
3.685	3.633	3.536	3.197	3.431	
3.853	3.633	3.536	3.197	3.431	
3.937	3.633	3.536	3.197	3.431	
3.734	3.633	3.536	3.197	3.431	
4.122	3.633	3.536	3.197	3.431	
3.827	3.633	3.536	3.197	3.431	
3.679	3.633	3.536	3.197	3.431	
3.605	3.633	3.536	3.197	3.431	
3.605	3.582	3.536	3.197	3.431	
3.605	3.802	3.536	3.197	3.431	
3.605	3.667	3.536	3.197	3.431	
3.605	3.599	3.536	3.197	3.431	
3.569	3.599	3.536	3.197	3.431	
3.795	3.599	3.536	3.197	3.431	
3.663	3.599	3.536	3.197	3.431	
3.597	3.599	3.536	3.197	3.431	
3.597	3.565	3.536	3.197	3.431	
3.597	3.793	3.536	3.197	3.431	
3.597	3.662	3.536	3.197	3.431	
3.597	3.597	3.536	3.197	3.431	
3.565	3.597	3.536	3.197	3.431	
3.565	3.564	3.536	3.197	3.431	
3.548	3.564	3.536	3.197	3.431	
3.548	3.548	3.536	3.197	3.431	
3.295	3.548	3.536	3.197	3.431	
3.658	3.548	3.536	3.197	3.431	
3.350	3.548	3.536	3.197	3.431	
3.350	3.295	3.536	3.197	3.431	
3.350	3.295	3.289	3.197	3.431	
3.350	3.295	3.655	3.197	3.431	
3.350	3.295	3.593	3.197	3.431	
3.350	3.295	3.562	3.197	3.431	
3.350	3.295	3.302	3.197	3.431	
3.350	3.295	3.417	3.197	3.431	
3.350	3.295	3.719	3.197	3.431	
3.350	3.295	3.625	3.197	3.431	
3.350	3.295	3.334	3.197	3.431	
3.350	3.295	3.677	3.197	3.431	
3.350	3.295	3.604	3.197	3.431	
3.350	3.295	3.568	3.197	3.431	
3.350	3.295	3.305	3.197	3.431	
3.350	3.295	3.663	3.197	3.431	
3.350	3.295	3.597	3.197	3.431	
3.350	3.295	3.564	3.197	3.431	
3.350	3.295	3.303	3.197	3.431	
3.350	3.295	3.417	3.197	3.431	
3.350	3.295	3.719	3.197	3.431	
3.350	3.295	3.625	3.197	3.431	
3.350	3.295	3.334	3.197	3.431	
3.350	3.295	3.433	3.197	3.431	
3.350	3.295	3.482	3.197	3.431	
3.350	3.295	3.262	3.197	3.431	
3.350	3.295	3.397	3.197	3.431	
3.350	3.295	3.709	3.197	3.431	
3.350	3.295	3.620	3.197	3.431	
3.350	3.295	3.576	3.197	3.431	
3.350	3.295	3.309	3.197	3.431	
3.350	3.295	3.665	3.197	3.431	
3.350	3.295	3.598	3.197	3.431	
3.350	3.295	3.320	3.197	3.431	
3.350	3.295	3.426	3.197	3.431	
3.350	3.295	3.426	3.197	3.237	
3.350	3.295	3.426	3.197	3.629	
3.350	3.295	3.426	3.197	3.580	
3.350	3.295	3.426	3.197	3.556	
3.350	3.295	3.426	3.197	3.789	
3.350	3.295	3.426	3.197	3.660	
3.350	3.295	3.426	3.197	3.351	
3.350	3.295	3.234	3.197	3.351	
3.350	3.295	3.383	3.197	3.351	
3.350	3.295	3.457	3.197	3.351	
3.350	3.295	3.739	3.197	3.351	
3.350	3.295	3.635	3.197	3.351	
3.350	3.295	3.828	3.197	3.351	
3.350	3.295	3.680	3.197	3.351	
3.350	3.295	3.606	3.197	3.351	
3.350	3.295	3.569	3.197	3.351	
3.350	3.295	3.305	3.197	3.351	
3.350	3.295	3.663	3.197	3.351	
3.350	3.295	3.597	3.197	3.351	
3.350	3.295	3.320	3.197	3.351	
3.350	3.295	3.320	3.197	3.196	
3.350	3.295	3.320	3.197	3.609	
3.350	3.295	3.320	3.197	3.570	
3.350	3.295	3.320	3.197	3.551	
3.350	3.295	3.320	3.197	3.541	
3.350	3.295	3.320	3.197	3.536	
3.350	3.295	3.320	3.197	3.289	
3.350	3.295	3.320	3.197	3.655	
3.350	3.295	3.320	3.197	3.348	
3.350	3.295	3.320	3.197	3.685	
3.350	3.295	3.320	3.197	3.608	
3.350	3.295	3.320	3.197	3.570	
3.350	3.295	3.320	3.197	3.306	
3.350	3.295	3.320	3.197	3.419	
3.350	3.295	3.320	3.197	3.720	
3.350	3.295	3.320	3.197	3.626	
3.350	3.295	3.320	3.197	3.334	
3.350	3.295	3.320	3.197	3.433	
3.350	3.295	3.320	3.197	3.482	
3.350	3.295	3.320	3.197	3.507	
3.350	3.295	3.320	3.197	3.764	
3.350	3.295	3.320	3.197	3.648	
3.350	3.295	3.320	3.197	3.590	
3.350	3.295	3.320	3.197	3.561	
3.350	3.295	3.320	3.197	3.546	
3.350	3.295	3.320	3.197	3.539	
3.350	3.295	3.320	3.197	3.535	
3.350	3.295	3.320	3.197	3.533	
3.350	3.295	3.320	3.197	3.533	
3.350	3.295	3.320	3.197	3.532	
3.350	3.295	3.320	3.197	3.532	
3.350	3.295	3.320	3.197	3.532	
3.350	3.295	3.320	3.197	3.532	
3.350	3.295	3.320	3.197	3.532	
3.350	3.295	3.320	3.197	3.532	
3.350	3.295	3.320	3.197	3.532	
3.350	3.295	3.320	3.197	3.532	
3.350	3.295	3.320	3.197	3.532	
3.350	3.295	3.320	3.197	3.287	
3.350	3.295	3.320	3.197	3.409	
3.350	3.295	3.320	3.197	3.715	
3.350	3.295	3.320	3.197	3.378	
3.350	3.295	3.320	3.197	3.210	
3.350	3.295	3.320	3.197	3.616	
3.350	3.295	3.320	3.197	3.574	
3.350	3.295	3.320	3.197	3.553	
3.350	3.295	3.320	3.197	3.542	
3.350	3.295	3.320	3.197	3.292	
3.350	3.295	3.320	3.197	3.657	
3.350	3.295	3.320	3.197	3.594	
3.350	3.295	3.320	3.197	3.318	
3.350	3.295	3.320	3.197	3.425	
3.350	3.295	3.320	3.197	3.478	
3.350	3.295	3.320	3.197	3.505	
3.350	3.295	3.320	3.197	3.273	
3.350	3.295	3.320	3.197	3.647	
3.350	3.295	3.320	3.197	3.589	
3.350	3.295	3.320	3.197	3.561	
3.350	3.295	3.320	3.197	3.301	
3.350	3.295	3.320	3.197	3.661	
3.350	3.295	3.320	3.197	3.596	
3.350	3.295	3.320	3.197	3.564	
3.350	3.295	3.320	3.197	3.548	
3.350	3.295	3.320	3.197	3.784	
3.350	3.295	3.320	3.197	3.658	
3.350	3.295	3.320	3.197	3.595	
3.350	3.295	3.320	3.197	3.563	
3.350	3.295	3.320	3.197	3.547	
3.350	3.295	3.320	3.197	3.539	
3.350	3.295	3.320	3.197	3.780	
3.350	3.295	3.320	3.197	3.656	
3.350	3.295	3.320	3.197	3.594	
3.350	3.295	3.320	3.197	3.563	
3.350	3.295	3.320	3.197	3.547	
3.350	3.295	3.320	3.197	3.539	
3.350	3.295	3.320	3.197	3.780	
3.350	3.295	3.320	3.197	3.656	
3.350	3.295	3.320	3.197	3.594	
3.350	3.295	3.320	3.197	3.563	
3.350	3.295	3.320	3.197	3.547	
3.350	3.295	3.320	3.197	3.539	
3.350	3.295	3.320	3.197	3.535	
3.350	3.295	3.320	3.197	3.778	
3.350	3.295	3.320	3.197	3.655	
3.350	3.295	3.320	3.197	3.593	
3.350	3.295	3.320	3.197	3.562	
3.350	3.295	3.320	3.197	3.547	
3.350	3.295	3.320	3.197	3.539	
3.350	3.295	3.320	3.197	3.535	
3.350	3.295	3.320	3.197	3.534	
3.350	3.295	3.320	3.197	3.533	
3.350	3.295	3.320	3.197	3.532	
3.350	3.295	3.320	3.197	3.532	
3.350	3.295	3.320	3.197	3.532	
3.350	3.295	3.320	3.197	3.532	
3.350	3.295	3.320	3.197	3.776	
3.350	3.295	3.320	3.197	3.654	
3.350	3.295	3.320	3.197	3.593	
3.350	3.295	3.320	3.197	3.562	
3.350	3.295	3.320	3.197	3.302	
3.350	3.295	3.320	3.197	3.417	
3.350	3.295	3.320	3.197	3.474	
3.350	3.295	3.320	3.197	3.503	
3.350	3.295	3.320	3.197	3.517	
3.350	3.295	3.320	3.197	3.769	
3.350	3.295	3.320	3.197	3.650	
3.350	3.295	3.320	3.197	3.591	
3.350	3.295	3.320	3.197	3.561	
3.350	3.295	3.320	3.197	3.546	
3.350	3.295	3.320	3.197	3.539	
3.350	3.295	3.320	3.197	3.535	
3.350	3.295	3.320	3.197	3.289	
3.350	3.295	3.320	3.197	3.410	
3.350	3.295	3.320	3.197	3.471	
3.350	3.295	3.320	3.197	3.501	
3.350	3.295	3.320	3.197	3.516	
3.350	3.295	3.320	3.197	3.279	
3.350	3.295	3.320	3.197	3.650	
3.350	3.295	3.320	3.197	3.591	
3.350	3.295	3.320	3.197	3.316	
3.350	3.295	3.320	3.197	3.424	
3.350	3.295	3.320	3.197	3.723	
3.350	3.295	3.320	3.197	3.627	
3.350	3.295	3.320	3.197	3.579	
3.350	3.295	3.320	3.197	3.555	
3.350	3.295	3.320	3.197	3.544	
3.350	3.295	3.320	3.197	3.538	
3.350	3.295	3.320	3.197	3.290	
3.350	3.295	3.320	3.197	3.655	
3.350	3.295	3.320	3.197	3.594	
3.350	3.295	3.320	3.197	3.563	
3.350	3.295	3.320	3.197	3.302	
3.350	3.295	3.320	3.197	3.417	
3.350	3.295	3.320	3.197	3.719	
3.350	3.295	3.320	3.197	3.625	
3.350	3.295	3.320	3.197	3.334	
3.350	3.295	3.320	3.197	3.433	
