Server_09	Server_0	Server_0B	Server_03	Server_06	
3.776	4.000	3.443	3.110	3.686	
3.776	3.766	3.443	3.110	3.686	
3.776	4.383	3.443	3.110	3.686	
3.776	4.691	3.443	3.110	3.686	
3.776	4.846	3.443	3.110	3.686	
3.776	4.923	3.443	3.110	3.686	
3.776	4.961	3.443	3.110	3.686	
3.776	4.981	3.443	3.110	3.686	
3.776	4.990	3.443	3.110	3.686	
3.776	4.750	3.443	3.110	3.686	
3.776	4.631	3.443	3.110	3.686	
3.776	4.571	3.443	3.110	3.686	
3.776	4.541	3.443	3.110	3.686	
3.776	4.526	3.443	3.110	3.686	
3.776	4.518	3.443	3.110	3.686	
3.776	4.514	3.443	3.110	3.686	
3.776	4.513	3.443	3.110	3.686	
3.776	4.512	3.443	3.110	3.686	
3.776	4.022	3.443	3.110	3.686	
3.776	4.021	3.443	3.110	3.686	
3.776	3.776	3.443	3.110	3.686	
3.776	4.144	3.443	3.110	3.686	
3.776	3.838	3.443	3.110	3.686	
3.776	3.685	3.443	3.110	3.686	
3.654	3.685	3.443	3.110	3.686	
3.654	3.685	3.443	3.110	3.609	
3.654	3.608	3.443	3.110	3.609	
3.348	3.608	3.443	3.110	3.609	
3.685	3.608	3.443	3.110	3.609	
4.098	3.608	3.443	3.110	3.609	
3.815	3.608	3.443	3.110	3.609	
3.918	3.608	3.443	3.110	3.609	
3.725	3.608	3.443	3.110	3.609	
3.873	3.608	3.443	3.110	3.609	
3.702	3.608	3.443	3.110	3.609	
3.862	3.608	3.443	3.110	3.609	
3.697	3.608	3.443	3.110	3.609	
3.859	3.608	3.443	3.110	3.609	
3.695	3.608	3.443	3.110	3.609	
3.858	3.608	3.443	3.110	3.609	
3.695	3.608	3.443	3.110	3.609	
3.613	3.608	3.443	3.110	3.609	
3.817	3.608	3.443	3.110	3.609	
3.674	3.608	3.443	3.110	3.609	
3.603	3.608	3.443	3.110	3.609	
3.812	3.608	3.443	3.110	3.609	
3.672	3.608	3.443	3.110	3.609	
3.602	3.608	3.443	3.110	3.609	
3.602	3.608	3.443	3.110	3.570	
3.602	3.608	3.443	3.110	3.796	
3.602	3.608	3.443	3.110	3.664	
3.602	3.608	3.443	3.110	3.842	
3.602	3.608	3.443	3.110	3.442	
3.602	3.570	3.443	3.110	3.442	
3.322	3.570	3.443	3.110	3.442	
3.671	3.570	3.443	3.110	3.442	
3.357	3.570	3.443	3.110	3.442	
3.357	3.551	3.443	3.110	3.442	
3.357	3.296	3.443	3.110	3.442	
3.357	3.659	3.443	3.110	3.442	
3.357	3.350	3.443	3.110	3.442	
3.357	3.441	3.443	3.110	3.442	
3.357	3.731	3.443	3.110	3.442	
3.357	3.631	3.443	3.110	3.442	
3.357	3.337	3.443	3.110	3.442	
3.357	3.434	3.443	3.110	3.442	
3.357	3.728	3.443	3.110	3.442	
3.357	3.385	3.443	3.110	3.442	
3.357	3.385	3.243	3.110	3.442	
3.357	3.385	3.632	3.110	3.442	
3.357	3.385	3.582	3.110	3.442	
3.357	3.385	3.312	3.110	3.442	
3.357	3.385	3.422	3.110	3.442	
3.357	3.385	3.721	3.110	3.442	
3.357	3.385	3.627	3.110	3.442	
3.357	3.385	3.334	3.110	3.442	
3.357	3.385	3.678	3.110	3.442	
3.357	3.385	3.605	3.110	3.442	
3.357	3.385	3.323	3.110	3.442	
3.357	3.385	3.427	3.110	3.442	
3.357	3.385	3.724	3.110	3.442	
3.357	3.385	3.628	3.110	3.442	
3.357	3.385	3.580	3.110	3.442	
3.357	3.385	3.556	3.110	3.442	
3.357	3.385	3.544	3.110	3.442	
3.357	3.385	3.293	3.110	3.442	
3.357	3.385	3.412	3.110	3.442	
3.357	3.385	3.472	3.110	3.442	
3.357	3.385	3.257	3.110	3.442	
3.357	3.385	3.394	3.110	3.442	
3.357	3.385	3.708	3.110	3.442	
3.357	3.385	3.620	3.110	3.442	
3.357	3.385	3.576	3.110	3.442	
3.357	3.385	3.309	3.110	3.442	
3.357	3.385	3.665	3.110	3.442	
3.357	3.385	3.598	3.110	3.442	
3.357	3.385	3.320	3.110	3.442	
3.357	3.385	3.426	3.110	3.442	
3.357	3.385	3.723	3.110	3.442	
3.357	3.385	3.628	3.110	3.442	
3.357	3.385	3.580	3.110	3.442	
3.357	3.385	3.311	3.110	3.442	
3.357	3.385	3.421	3.110	3.442	
3.357	3.385	3.721	3.110	3.442	
3.357	3.385	3.626	3.110	3.442	
3.357	3.385	3.579	3.110	3.442	
3.357	3.385	3.555	3.110	3.442	
3.357	3.385	3.299	3.110	3.442	
3.357	3.385	3.660	3.110	3.442	
3.357	3.385	3.596	3.110	3.442	
3.357	3.385	3.564	3.110	3.442	
3.357	3.385	3.303	3.110	3.442	
3.357	3.385	3.303	3.110	3.242	
3.357	3.385	3.303	3.110	3.387	
3.357	3.385	3.303	3.110	3.459	
3.357	3.385	3.303	3.110	3.740	
3.357	3.385	3.303	3.110	3.636	
3.357	3.385	3.303	3.110	3.584	
3.357	3.385	3.303	3.110	3.313	
3.357	3.385	3.303	3.110	3.422	
3.357	3.385	3.303	3.110	3.722	
3.357	3.385	3.303	3.110	3.627	
3.357	3.385	3.303	3.110	3.579	
3.357	3.385	3.303	3.110	3.310	
3.357	3.385	3.303	3.110	3.666	
3.357	3.385	3.303	3.110	3.354	
3.357	3.213	3.303	3.110	3.354	
3.357	3.617	3.303	3.110	3.354	
3.357	3.574	3.303	3.110	3.354	
3.357	3.553	3.303	3.110	3.354	
3.357	3.542	3.303	3.110	3.354	
3.357	3.292	3.303	3.110	3.354	
3.357	3.412	3.303	3.110	3.354	
3.357	3.472	3.303	3.110	3.354	
3.357	3.502	3.303	3.110	3.354	
3.357	3.272	3.303	3.110	3.354	
3.357	3.646	3.303	3.110	3.354	
3.357	3.589	3.303	3.110	3.354	
3.357	3.560	3.303	3.110	3.354	
3.357	3.546	3.303	3.110	3.354	
3.357	3.539	3.303	3.110	3.354	
3.357	3.535	3.303	3.110	3.354	
3.357	3.288	3.303	3.110	3.354	
3.357	3.655	3.303	3.110	3.354	
3.357	3.593	3.303	3.110	3.354	
3.357	3.318	3.303	3.110	3.354	
3.357	3.669	3.303	3.110	3.354	
3.357	3.600	3.303	3.110	3.354	
3.357	3.321	3.303	3.110	3.354	
3.199	3.321	3.303	3.110	3.354	
3.610	3.321	3.303	3.110	3.354	
3.571	3.321	3.303	3.110	3.354	
3.306	3.321	3.303	3.110	3.354	
3.419	3.321	3.303	3.110	3.354	
3.720	3.321	3.303	3.110	3.354	
3.626	3.321	3.303	3.110	3.354	
3.579	3.321	3.303	3.110	3.354	
3.555	3.321	3.303	3.110	3.354	
3.543	3.321	3.303	3.110	3.354	
3.537	3.321	3.303	3.110	3.354	
3.535	3.321	3.303	3.110	3.354	
3.533	3.321	3.303	3.110	3.354	
3.532	3.321	3.303	3.110	3.354	
3.532	3.321	3.303	3.110	3.354	
3.532	3.321	3.303	3.110	3.354	
3.532	3.321	3.303	3.110	3.354	
3.532	3.321	3.303	3.110	3.354	
3.287	3.321	3.303	3.110	3.354	
3.654	3.321	3.303	3.110	3.354	
3.593	3.321	3.303	3.110	3.354	
3.562	3.321	3.303	3.110	3.354	
3.547	3.321	3.303	3.110	3.354	
3.539	3.321	3.303	3.110	3.354	
3.535	3.321	3.303	3.110	3.354	
3.534	3.321	3.303	3.110	3.354	
3.533	3.321	3.303	3.110	3.354	
3.777	3.321	3.303	3.110	3.354	
3.654	3.321	3.303	3.110	3.354	
3.593	3.321	3.303	3.110	3.354	
3.562	3.321	3.303	3.110	3.354	
3.547	3.321	3.303	3.110	3.354	
3.539	3.321	3.303	3.110	3.354	
3.535	3.321	3.303	3.110	3.354	
3.534	3.321	3.303	3.110	3.354	
3.533	3.321	3.303	3.110	3.354	
3.532	3.321	3.303	3.110	3.354	
3.532	3.321	3.303	3.110	3.354	
3.532	3.321	3.303	3.110	3.354	
3.532	3.321	3.303	3.110	3.354	
3.532	3.321	3.303	3.110	3.354	
3.532	3.321	3.303	3.110	3.354	
3.532	3.321	3.303	3.110	3.354	
3.532	3.321	3.303	3.110	3.354	
3.532	3.321	3.303	3.110	3.354	
3.532	3.321	3.303	3.110	3.354	
3.532	3.321	3.303	3.110	3.354	
3.532	3.321	3.303	3.110	3.354	
3.287	3.321	3.303	3.110	3.354	
3.654	3.321	3.303	3.110	3.354	
3.593	3.321	3.303	3.110	3.354	
3.562	3.321	3.303	3.110	3.354	
3.547	3.321	3.303	3.110	3.354	
3.294	3.321	3.303	3.110	3.354	
3.658	3.321	3.303	3.110	3.354	
3.350	3.321	3.303	3.110	3.354	
3.350	3.321	3.303	3.110	3.198	
3.350	3.321	3.303	3.110	3.609	
3.350	3.321	3.303	3.110	3.571	
3.350	3.321	3.303	3.110	3.551	
3.350	3.321	3.303	3.110	3.541	
3.350	3.321	3.303	3.110	3.536	
3.350	3.321	3.303	3.110	3.534	
3.350	3.321	3.303	3.110	3.533	
3.350	3.321	3.303	3.110	3.532	
3.350	3.321	3.303	3.110	3.532	
3.350	3.321	3.303	3.110	3.287	
3.350	3.321	3.303	3.110	3.654	
3.350	3.321	3.303	3.110	3.593	
3.350	3.321	3.303	3.110	3.562	
3.350	3.321	3.303	3.110	3.547	
3.350	3.321	3.303	3.110	3.539	
3.350	3.321	3.303	3.110	3.535	
3.350	3.321	3.303	3.110	3.534	
3.350	3.321	3.303	3.110	3.288	
3.350	3.321	3.303	3.110	3.410	
3.350	3.321	3.303	3.110	3.715	
3.350	3.321	3.303	3.110	3.623	
3.350	3.321	3.303	3.110	3.578	
3.350	3.321	3.303	3.110	3.555	
3.350	3.321	3.303	3.110	3.298	
3.350	3.321	3.303	3.110	3.660	
3.350	3.321	3.303	3.110	3.596	
3.350	3.321	3.303	3.110	3.319	
3.350	3.321	3.303	3.110	3.425	
3.350	3.321	3.303	3.110	3.723	
3.350	3.321	3.303	3.110	3.382	
3.350	3.321	3.303	3.110	3.212	
3.350	3.321	3.303	3.110	3.617	
3.350	3.321	3.303	3.110	3.574	
3.350	3.321	3.303	3.110	3.308	
3.350	3.321	3.303	3.110	3.665	
3.350	3.321	3.303	3.110	3.598	
3.350	3.321	3.303	3.110	3.320	
3.196	3.321	3.303	3.110	3.320	
3.608	3.321	3.303	3.110	3.320	
3.325	3.321	3.303	3.110	3.320	
3.673	3.321	3.303	3.110	3.320	
3.357	3.321	3.303	3.110	3.320	
3.200	3.321	3.303	3.110	3.320	
3.610	3.321	3.303	3.110	3.320	
3.326	3.321	3.303	3.110	3.320	
3.184	3.321	3.303	3.110	3.320	
3.603	3.321	3.303	3.110	3.320	
3.567	3.321	3.303	3.110	3.320	
3.549	3.321	3.303	3.110	3.320	
3.540	3.321	3.303	3.110	3.320	
3.536	3.321	3.303	3.110	3.320	
3.534	3.321	3.303	3.110	3.320	
3.533	3.321	3.303	3.110	3.320	
3.532	3.321	3.303	3.110	3.320	
3.532	3.321	3.303	3.110	3.320	
3.532	3.321	3.303	3.110	3.320	
3.532	3.321	3.303	3.110	3.320	
