Server_03	Server_0	Server_09	Server_0C	Server_06	
3.776	4.000	3.751	3.400	3.259	
4.388	4.000	3.751	3.400	3.259	
4.694	4.000	3.751	3.400	3.259	
4.847	4.000	3.751	3.400	3.259	
4.434	4.000	3.751	3.400	3.259	
4.228	4.000	3.751	3.400	3.259	
4.124	4.000	3.751	3.400	3.259	
4.073	4.000	3.751	3.400	3.259	
4.047	4.000	3.751	3.400	3.259	
4.034	4.000	3.751	3.400	3.259	
4.028	4.000	3.751	3.400	3.259	
4.024	4.000	3.751	3.400	3.259	
4.023	4.000	3.751	3.400	3.259	
4.022	4.000	3.751	3.400	3.259	
4.022	4.000	3.751	3.400	3.259	
4.021	4.000	3.751	3.400	3.259	
4.021	4.000	3.751	3.400	3.259	
4.021	4.000	3.751	3.400	3.259	
3.776	4.000	3.751	3.400	3.259	
3.899	4.000	3.751	3.400	3.259	
3.899	3.766	3.751	3.400	3.259	
3.715	3.766	3.751	3.400	3.259	
3.715	3.649	3.751	3.400	3.259	
3.715	3.649	3.396	3.400	3.259	
3.623	3.649	3.396	3.400	3.259	
3.822	3.649	3.396	3.400	3.259	
3.922	3.649	3.396	3.400	3.259	
3.727	3.649	3.396	3.400	3.259	
3.874	3.649	3.396	3.400	3.259	
3.703	3.649	3.396	3.400	3.259	
3.617	3.649	3.396	3.400	3.259	
3.819	3.649	3.396	3.400	3.259	
3.920	3.649	3.396	3.400	3.259	
3.726	3.649	3.396	3.400	3.259	
3.629	3.649	3.396	3.400	3.259	
3.825	3.649	3.396	3.400	3.259	
3.678	3.649	3.396	3.400	3.259	
3.605	3.649	3.396	3.400	3.259	
3.813	3.649	3.396	3.400	3.259	
3.672	3.649	3.396	3.400	3.259	
3.847	3.649	3.396	3.400	3.259	
3.689	3.649	3.396	3.400	3.259	
3.855	3.649	3.396	3.400	3.259	
3.693	3.649	3.396	3.400	3.259	
3.612	3.649	3.396	3.400	3.259	
3.817	3.649	3.396	3.400	3.259	
3.674	3.649	3.396	3.400	3.259	
3.848	3.649	3.396	3.400	3.259	
3.690	3.649	3.396	3.400	3.259	
3.611	3.649	3.396	3.400	3.259	
3.611	3.590	3.396	3.400	3.259	
3.611	3.806	3.396	3.400	3.259	
3.611	3.669	3.396	3.400	3.259	
3.611	3.355	3.396	3.400	3.259	
3.326	3.355	3.396	3.400	3.259	
3.326	3.355	3.396	3.221	3.259	
3.326	3.355	3.396	3.621	3.259	
3.326	3.355	3.396	3.821	3.259	
3.326	3.355	3.396	3.676	3.259	
3.326	3.355	3.396	3.359	3.259	
3.326	3.355	3.396	3.445	3.259	
3.326	3.355	3.396	3.733	3.259	
3.326	3.355	3.396	3.632	3.259	
3.326	3.355	3.396	3.337	3.259	
3.326	3.355	3.396	3.679	3.259	
3.326	3.355	3.396	3.605	3.259	
3.326	3.355	3.396	3.324	3.259	
3.326	3.355	3.396	3.672	3.259	
3.326	3.355	3.396	3.357	3.259	
3.326	3.355	3.219	3.357	3.259	
3.326	3.355	3.620	3.357	3.259	
3.326	3.355	3.576	3.357	3.259	
3.326	3.355	3.309	3.357	3.259	
3.326	3.355	3.665	3.357	3.259	
3.326	3.355	3.353	3.357	3.259	
3.326	3.355	3.442	3.357	3.259	
3.326	3.355	3.487	3.357	3.259	
3.326	3.355	3.264	3.357	3.259	
3.326	3.355	3.643	3.357	3.259	
3.326	3.355	3.587	3.357	3.259	
3.326	3.355	3.559	3.357	3.259	
3.326	3.355	3.301	3.357	3.259	
3.326	3.355	3.416	3.357	3.259	
3.326	3.355	3.474	3.357	3.259	
3.326	3.355	3.503	3.357	3.259	
3.326	3.355	3.517	3.357	3.259	
3.326	3.355	3.524	3.357	3.259	
3.326	3.355	3.773	3.357	3.259	
3.326	3.355	3.652	3.357	3.259	
3.326	3.355	3.347	3.357	3.259	
3.326	3.355	3.347	3.199	3.259	
3.326	3.355	3.347	3.610	3.259	
3.326	3.355	3.347	3.326	3.259	
3.326	3.355	3.347	3.429	3.259	
3.326	3.355	3.347	3.725	3.259	
3.326	3.355	3.347	3.628	3.259	
3.326	3.355	3.347	3.580	3.259	
3.326	3.355	3.347	3.556	3.259	
3.326	3.355	3.347	3.299	3.259	
3.326	3.355	3.347	3.415	3.259	
3.326	3.355	3.347	3.473	3.259	
3.326	3.355	3.347	3.258	3.259	
3.326	3.355	3.347	3.395	3.259	
3.326	3.355	3.347	3.463	3.259	
3.326	3.355	3.347	3.497	3.259	
3.326	3.355	3.347	3.514	3.259	
3.326	3.355	3.347	3.278	3.259	
3.326	3.355	3.347	3.405	3.259	
3.326	3.355	3.347	3.223	3.259	
3.326	3.355	3.347	3.377	3.259	
3.326	3.355	3.347	3.210	3.259	
3.326	3.355	3.347	3.371	3.259	
3.326	3.355	3.347	3.206	3.259	
3.326	3.355	3.347	3.369	3.259	
3.326	3.355	3.347	3.205	3.259	
3.326	3.355	3.347	3.368	3.259	
3.326	3.355	3.347	3.450	3.259	
3.326	3.355	3.347	3.246	3.259	
3.326	3.199	3.347	3.246	3.259	
3.326	3.365	3.347	3.246	3.259	
3.326	3.448	3.347	3.246	3.259	
3.326	3.735	3.347	3.246	3.259	
3.326	3.633	3.347	3.246	3.259	
3.326	3.337	3.347	3.246	3.259	
3.326	3.679	3.347	3.246	3.259	
3.326	3.605	3.347	3.246	3.259	
3.326	3.569	3.347	3.246	3.259	
3.326	3.305	3.347	3.246	3.259	
3.326	3.663	3.347	3.246	3.259	
3.326	3.597	3.347	3.246	3.259	
3.326	3.564	3.347	3.246	3.259	
3.326	3.548	3.347	3.246	3.259	
3.326	3.540	3.347	3.246	3.259	
3.326	3.536	3.347	3.246	3.259	
3.326	3.289	3.347	3.246	3.259	
3.326	3.655	3.347	3.246	3.259	
3.326	3.593	3.347	3.246	3.259	
3.326	3.562	3.347	3.246	3.259	
3.326	3.547	3.347	3.246	3.259	
3.326	3.539	3.347	3.246	3.259	
3.326	3.535	3.347	3.246	3.259	
3.326	3.534	3.347	3.246	3.259	
3.326	3.533	3.347	3.246	3.259	
3.326	3.532	3.347	3.246	3.259	
3.326	3.287	3.347	3.246	3.259	
3.326	3.409	3.347	3.246	3.259	
3.326	3.470	3.347	3.246	3.259	
3.326	3.501	3.347	3.246	3.259	
3.326	3.271	3.347	3.246	3.259	
3.326	3.401	3.347	3.246	3.259	
3.326	3.711	3.347	3.246	3.259	
3.326	3.377	3.347	3.246	3.259	
3.326	3.454	3.347	3.246	3.259	
3.326	3.738	3.347	3.246	3.259	
3.326	3.390	3.347	3.246	3.259	
3.326	3.216	3.347	3.246	3.259	
3.326	3.374	3.347	3.246	3.259	
3.326	3.453	3.347	3.246	3.259	
3.326	3.492	3.347	3.246	3.259	
3.326	3.512	3.347	3.246	3.259	
3.326	3.522	3.347	3.246	3.259	
3.326	3.282	3.347	3.246	3.259	
3.326	3.407	3.347	3.246	3.259	
3.326	3.469	3.347	3.246	3.259	
3.326	3.500	3.347	3.246	3.259	
3.326	3.516	3.347	3.246	3.259	
3.326	3.524	3.347	3.246	3.259	
3.326	3.528	3.347	3.246	3.259	
3.326	3.285	3.347	3.246	3.259	
3.326	3.408	3.347	3.246	3.259	
3.326	3.470	3.347	3.246	3.259	
3.326	3.501	3.347	3.246	3.259	
3.326	3.271	3.347	3.246	3.259	
3.326	3.401	3.347	3.246	3.259	
3.326	3.467	3.347	3.246	3.259	
3.326	3.499	3.347	3.246	3.259	
3.326	3.270	3.347	3.246	3.259	
3.326	3.401	3.347	3.246	3.259	
3.326	3.466	3.347	3.246	3.259	
3.326	3.254	3.347	3.246	3.259	
3.326	3.393	3.347	3.246	3.259	
3.326	3.462	3.347	3.246	3.259	
3.326	3.497	3.347	3.246	3.259	
3.326	3.269	3.347	3.246	3.259	
3.326	3.400	3.347	3.246	3.259	
3.326	3.466	3.347	3.246	3.259	
3.326	3.254	3.347	3.246	3.259	
3.326	3.393	3.347	3.246	3.259	
3.326	3.462	3.347	3.246	3.259	
3.326	3.497	3.347	3.246	3.259	
3.326	3.269	3.347	3.246	3.259	
3.326	3.400	3.347	3.246	3.259	
3.326	3.466	3.347	3.246	3.259	
3.326	3.499	3.347	3.246	3.259	
3.326	3.270	3.347	3.246	3.259	
3.326	3.401	3.347	3.246	3.259	
3.326	3.466	3.347	3.246	3.259	
3.326	3.254	3.347	3.246	3.259	
3.326	3.393	3.347	3.246	3.259	
3.326	3.462	3.347	3.246	3.259	
3.326	3.252	3.347	3.246	3.259	
3.326	3.392	3.347	3.246	3.259	
3.326	3.462	3.347	3.246	3.259	
3.326	3.497	3.347	3.246	3.259	
3.326	3.269	3.347	3.246	3.259	
3.326	3.400	3.347	3.246	3.259	
3.326	3.466	3.347	3.246	3.259	
3.326	3.254	3.347	3.246	3.259	
3.326	3.393	3.347	3.246	3.259	
3.326	3.217	3.347	3.246	3.259	
3.326	3.374	3.347	3.246	3.259	
3.326	3.453	3.347	3.246	3.259	
3.326	3.247	3.347	3.246	3.259	
3.326	3.389	3.347	3.246	3.259	
3.326	3.216	3.347	3.246	3.259	
3.326	3.374	3.347	3.246	3.259	
3.326	3.208	3.347	3.246	3.259	
3.326	3.370	3.347	3.246	3.259	
3.326	3.451	3.347	3.246	3.259	
3.326	3.246	3.347	3.246	3.259	
3.326	3.389	3.347	3.246	3.259	
3.326	3.215	3.347	3.246	3.259	
3.326	3.373	3.347	3.246	3.259	
3.326	3.208	3.347	3.246	3.259	
3.326	3.370	3.347	3.246	3.259	
3.326	3.206	3.347	3.246	3.259	
3.326	3.369	3.347	3.246	3.259	
3.326	3.205	3.347	3.246	3.259	
3.326	3.368	3.347	3.246	3.259	
3.326	3.205	3.347	3.246	3.259	
3.326	3.368	3.347	3.246	3.259	
3.326	3.205	3.347	3.246	3.259	
3.326	3.368	3.347	3.246	3.259	
3.326	3.205	3.347	3.246	3.259	
3.326	3.368	3.347	3.246	3.259	
3.326	3.205	3.347	3.246	3.259	
3.326	3.368	3.347	3.246	3.259	
3.326	3.205	3.347	3.246	3.259	
3.326	3.368	3.347	3.246	3.259	
3.326	3.205	3.347	3.246	3.259	
3.326	3.368	3.347	3.246	3.259	
3.326	3.205	3.347	3.246	3.259	
3.326	3.368	3.347	3.246	3.259	
3.326	3.205	3.347	3.246	3.259	
3.326	3.368	3.347	3.246	3.259	
3.326	3.205	3.347	3.246	3.259	
3.326	3.368	3.347	3.246	3.259	
3.326	3.205	3.347	3.246	3.259	
3.326	3.368	3.347	3.246	3.259	
3.326	3.205	3.347	3.246	3.259	
3.326	3.368	3.347	3.246	3.259	
3.326	3.205	3.347	3.246	3.259	
3.326	3.368	3.347	3.246	3.259	
3.326	3.205	3.347	3.246	3.259	
3.326	3.368	3.347	3.246	3.259	
3.326	3.205	3.347	3.246	3.259	
3.326	3.368	3.347	3.246	3.259	
3.326	3.205	3.347	3.246	3.259	
3.326	3.368	3.347	3.246	3.259	
3.326	3.205	3.347	3.246	3.259	
3.326	3.368	3.347	3.246	3.259	
3.326	3.205	3.347	3.246	3.259	
3.326	3.368	3.347	3.246	3.259	
3.326	3.205	3.347	3.246	3.259	
3.326	3.368	3.347	3.246	3.259	
3.326	3.450	3.347	3.246	3.259	
3.326	3.246	3.347	3.246	3.259	
