Server_02	Server_0	Server_0B	Server_08	Server_01	
3.776	4.000	3.040	3.570	3.554	
3.776	3.766	3.040	3.570	3.554	
3.654	3.766	3.040	3.570	3.554	
3.654	3.649	3.040	3.570	3.554	
3.348	3.649	3.040	3.570	3.554	
3.348	3.590	3.040	3.570	3.554	
3.348	3.316	3.040	3.570	3.554	
3.348	3.316	3.040	3.551	3.554	
3.348	3.316	3.040	3.551	3.298	
3.348	3.316	3.040	3.541	3.298	
3.348	3.316	3.040	3.536	3.298	
3.348	3.316	3.040	3.534	3.298	
3.348	3.316	3.040	3.533	3.298	
3.348	3.316	3.040	3.532	3.298	
3.348	3.316	3.040	3.532	3.298	
3.348	3.316	3.040	3.287	3.298	
3.348	3.316	3.040	3.409	3.298	
3.348	3.316	3.040	3.470	3.298	
3.348	3.316	3.040	3.501	3.298	
3.348	3.316	3.040	3.271	3.298	
3.195	3.316	3.040	3.271	3.298	
3.363	3.316	3.040	3.271	3.298	
3.447	3.316	3.040	3.271	3.298	
3.245	3.316	3.040	3.271	3.298	
3.633	3.316	3.040	3.271	3.298	
3.582	3.316	3.040	3.271	3.298	
3.557	3.316	3.040	3.271	3.298	
3.544	3.316	3.040	3.271	3.298	
3.293	3.316	3.040	3.271	3.298	
3.657	3.316	3.040	3.271	3.298	
3.594	3.316	3.040	3.271	3.298	
3.318	3.316	3.040	3.271	3.298	
3.670	3.316	3.040	3.271	3.298	
3.601	3.316	3.040	3.271	3.298	
3.566	3.316	3.040	3.271	3.298	
3.304	3.316	3.040	3.271	3.298	
3.304	3.179	3.040	3.271	3.298	
3.304	3.355	3.040	3.271	3.298	
3.304	3.443	3.040	3.271	3.298	
3.304	3.732	3.040	3.271	3.298	
3.304	3.632	3.040	3.271	3.298	
3.304	3.337	3.040	3.271	3.298	
3.304	3.679	3.040	3.271	3.298	
3.304	3.605	3.040	3.271	3.298	
3.304	3.568	3.040	3.271	3.298	
3.304	3.305	3.040	3.271	3.298	
3.304	3.418	3.040	3.271	3.298	
3.304	3.720	3.040	3.271	3.298	
3.304	3.381	3.040	3.271	3.298	
3.304	3.211	3.040	3.271	3.298	
3.304	3.616	3.040	3.271	3.298	
3.304	3.574	3.040	3.271	3.298	
3.304	3.553	3.040	3.271	3.298	
3.304	3.297	3.040	3.271	3.298	
3.304	3.414	3.040	3.271	3.298	
3.304	3.718	3.040	3.271	3.298	
3.304	3.625	3.040	3.271	3.298	
3.304	3.333	3.040	3.271	3.298	
3.304	3.677	3.040	3.271	3.298	
3.304	3.604	3.040	3.271	3.298	
3.304	3.568	3.040	3.271	3.298	
3.304	3.305	3.040	3.271	3.298	
3.304	3.173	3.040	3.271	3.298	
3.304	3.597	3.040	3.271	3.298	
3.304	3.564	3.040	3.271	3.298	
3.304	3.303	3.040	3.271	3.298	
3.304	3.662	3.040	3.271	3.298	
3.304	3.597	3.040	3.271	3.298	
3.304	3.564	3.040	3.271	3.298	
3.304	3.303	3.040	3.271	3.298	
3.304	3.417	3.040	3.271	3.298	
3.304	3.719	3.040	3.271	3.298	
3.304	3.625	3.040	3.271	3.298	
3.304	3.334	3.040	3.271	3.298	
3.304	3.188	3.040	3.271	3.298	
3.304	3.604	3.040	3.271	3.298	
3.304	3.568	3.040	3.271	3.298	
3.304	3.305	3.040	3.271	3.298	
3.304	3.418	3.040	3.271	3.298	
3.304	3.720	3.040	3.271	3.298	
3.304	3.626	3.040	3.271	3.298	
3.304	3.334	3.040	3.271	3.298	
3.304	3.433	3.040	3.271	3.298	
3.304	3.727	3.040	3.271	3.298	
3.304	3.629	3.040	3.271	3.298	
3.304	3.580	3.040	3.271	3.298	
3.304	3.556	3.040	3.271	3.298	
3.304	3.544	3.040	3.271	3.298	
3.304	3.293	3.040	3.271	3.298	
3.304	3.412	3.040	3.271	3.298	
3.304	3.717	3.040	3.271	3.298	
3.304	3.624	3.040	3.271	3.298	
3.304	3.333	3.040	3.271	3.298	
3.304	3.432	3.040	3.271	3.298	
3.304	3.482	3.040	3.271	3.298	
3.304	3.507	3.040	3.271	3.298	
3.304	3.519	3.040	3.271	3.298	
3.304	3.525	3.040	3.271	3.298	
3.304	3.528	3.040	3.271	3.298	
3.304	3.285	3.040	3.271	3.298	
3.304	3.408	3.040	3.271	3.298	
3.304	3.715	3.040	3.271	3.298	
3.304	3.623	3.040	3.271	3.298	
3.304	3.332	3.040	3.271	3.298	
3.304	3.677	3.040	3.271	3.298	
3.304	3.359	3.040	3.271	3.298	
3.304	3.201	3.040	3.271	3.298	
3.304	3.366	3.040	3.271	3.298	
3.304	3.694	3.040	3.271	3.298	
3.304	3.368	3.040	3.271	3.298	
3.304	3.205	3.040	3.271	3.298	
3.304	3.368	3.040	3.271	3.298	
3.304	3.450	3.040	3.271	3.298	
3.304	3.491	3.040	3.271	3.298	
3.304	3.511	3.040	3.271	3.298	
3.304	3.521	3.040	3.271	3.298	
3.304	3.526	3.040	3.271	3.298	
3.304	3.529	3.040	3.271	3.298	
3.304	3.285	3.040	3.271	3.298	
3.304	3.409	3.040	3.271	3.298	
3.304	3.470	3.040	3.271	3.298	
3.304	3.501	3.040	3.271	3.298	
3.304	3.516	3.040	3.271	3.298	
3.304	3.524	3.040	3.271	3.298	
3.304	3.283	3.040	3.271	3.298	
3.304	3.407	3.040	3.271	3.298	
3.304	3.469	3.040	3.271	3.298	
3.304	3.501	3.040	3.271	3.298	
3.304	3.271	3.040	3.271	3.298	
3.304	3.401	3.040	3.271	3.298	
3.304	3.466	3.040	3.271	3.298	
3.304	3.499	3.040	3.271	3.298	
3.304	3.270	3.040	3.271	3.298	
3.304	3.401	3.040	3.271	3.298	
3.304	3.466	3.040	3.271	3.298	
3.304	3.254	3.040	3.271	3.298	
3.304	3.393	3.040	3.271	3.298	
3.304	3.462	3.040	3.271	3.298	
3.304	3.497	3.040	3.271	3.298	
3.304	3.269	3.040	3.271	3.298	
3.304	3.400	3.040	3.271	3.298	
3.304	3.466	3.040	3.271	3.298	
3.304	3.254	3.040	3.271	3.298	
3.304	3.393	3.040	3.271	3.298	
3.304	3.462	3.040	3.271	3.298	
3.304	3.497	3.040	3.271	3.298	
3.304	3.269	3.040	3.271	3.298	
3.304	3.400	3.040	3.271	3.298	
3.304	3.466	3.040	3.271	3.298	
3.304	3.499	3.040	3.271	3.298	
3.304	3.270	3.040	3.271	3.298	
3.304	3.401	3.040	3.271	3.298	
3.304	3.466	3.040	3.271	3.298	
3.304	3.254	3.040	3.271	3.298	
3.304	3.393	3.040	3.271	3.298	
3.304	3.462	3.040	3.271	3.298	
3.304	3.252	3.040	3.271	3.298	
3.304	3.392	3.040	3.271	3.298	
3.304	3.462	3.040	3.271	3.298	
3.304	3.252	3.040	3.271	3.298	
3.304	3.392	3.040	3.271	3.298	
3.304	3.462	3.040	3.271	3.298	
3.304	3.252	3.040	3.271	3.298	
3.304	3.392	3.040	3.271	3.298	
3.304	3.462	3.040	3.271	3.298	
3.304	3.252	3.040	3.271	3.298	
3.304	3.392	3.040	3.271	3.298	
3.304	3.217	3.040	3.271	3.298	
3.304	3.374	3.040	3.271	3.298	
3.304	3.208	3.040	3.271	3.298	
3.304	3.370	3.040	3.271	3.298	
3.304	3.451	3.040	3.271	3.298	
3.304	3.246	3.040	3.271	3.298	
3.304	3.389	3.040	3.271	3.298	
3.304	3.215	3.040	3.271	3.298	
3.304	3.373	3.040	3.271	3.298	
3.304	3.208	3.040	3.271	3.298	
3.304	3.370	3.040	3.271	3.298	
3.304	3.206	3.040	3.271	3.298	
3.304	3.369	3.040	3.271	3.298	
3.304	3.205	3.040	3.271	3.298	
3.304	3.368	3.040	3.271	3.298	
3.304	3.205	3.040	3.271	3.298	
3.304	3.368	3.040	3.271	3.298	
3.304	3.205	3.040	3.271	3.298	
3.304	3.368	3.040	3.271	3.298	
3.304	3.205	3.040	3.271	3.298	
3.304	3.368	3.040	3.271	3.298	
3.304	3.205	3.040	3.271	3.298	
3.304	3.368	3.040	3.271	3.298	
3.304	3.205	3.040	3.271	3.298	
3.304	3.368	3.040	3.271	3.298	
3.304	3.205	3.040	3.271	3.298	
3.304	3.368	3.040	3.271	3.298	
3.304	3.450	3.040	3.271	3.298	
3.304	3.246	3.040	3.271	3.298	
3.173	3.246	3.040	3.271	3.298	
3.352	3.246	3.040	3.271	3.298	
3.442	3.246	3.040	3.271	3.298	
3.732	3.246	3.040	3.271	3.298	
3.632	3.246	3.040	3.271	3.298	
3.582	3.246	3.040	3.271	3.298	
3.312	3.246	3.040	3.271	3.298	
3.422	3.246	3.040	3.271	3.298	
3.721	3.246	3.040	3.271	3.298	
3.627	3.246	3.040	3.271	3.298	
3.579	3.246	3.040	3.271	3.298	
3.555	3.246	3.040	3.271	3.298	
3.543	3.246	3.040	3.271	3.298	
3.538	3.246	3.040	3.271	3.298	
3.535	3.246	3.040	3.271	3.298	
3.533	3.246	3.040	3.271	3.298	
3.532	3.246	3.040	3.271	3.298	
3.287	3.246	3.040	3.271	3.298	
3.654	3.246	3.040	3.271	3.298	
3.593	3.246	3.040	3.271	3.298	
3.562	3.246	3.040	3.271	3.298	
3.547	3.246	3.040	3.271	3.298	
3.539	3.246	3.040	3.271	3.298	
3.535	3.246	3.040	3.271	3.298	
3.534	3.246	3.040	3.271	3.298	
