Server_0B	Server_0	Server_0D	Server_0C	Server_0E	
3.776	4.000	3.237	3.311	3.959	
3.899	4.000	3.237	3.311	3.959	
3.960	4.000	3.237	3.311	3.959	
3.991	4.000	3.237	3.311	3.959	
4.006	4.000	3.237	3.311	3.959	
4.014	4.000	3.237	3.311	3.959	
4.017	4.000	3.237	3.311	3.959	
4.019	4.000	3.237	3.311	3.959	
4.020	4.000	3.237	3.311	3.959	
4.021	4.000	3.237	3.311	3.959	
3.776	4.000	3.237	3.311	3.959	
3.899	4.000	3.237	3.311	3.959	
3.960	4.000	3.237	3.311	3.959	
3.991	4.000	3.237	3.311	3.959	
4.006	4.000	3.237	3.311	3.959	
4.014	4.000	3.237	3.311	3.959	
3.773	4.000	3.237	3.311	3.959	
3.773	3.766	3.237	3.311	3.959	
3.773	3.766	3.237	3.311	3.745	
3.773	3.766	3.237	3.311	3.883	
3.773	3.766	3.237	3.311	3.952	
3.773	3.766	3.237	3.311	3.742	
3.773	3.766	3.237	3.311	3.882	
3.773	3.766	3.237	3.311	3.707	
3.773	3.766	3.237	3.311	3.864	
3.773	3.766	3.237	3.311	3.698	
3.773	3.766	3.237	3.311	3.859	
3.773	3.766	3.237	3.311	3.696	
3.652	3.766	3.237	3.311	3.696	
3.837	3.766	3.237	3.311	3.696	
3.929	3.766	3.237	3.311	3.696	
3.730	3.766	3.237	3.311	3.696	
3.876	3.766	3.237	3.311	3.696	
3.948	3.766	3.237	3.311	3.696	
3.985	3.766	3.237	3.311	3.696	
3.758	3.766	3.237	3.311	3.696	
3.758	3.649	3.237	3.311	3.696	
3.758	3.835	3.237	3.311	3.696	
3.758	3.683	3.237	3.311	3.696	
3.645	3.683	3.237	3.311	3.696	
3.645	3.683	3.237	3.311	3.614	
3.645	3.683	3.237	3.311	3.817	
3.645	3.683	3.237	3.311	3.674	
3.645	3.607	3.237	3.311	3.674	
3.645	3.607	3.237	3.311	3.603	
3.645	3.607	3.237	3.311	3.812	
3.645	3.607	3.237	3.311	3.672	
3.645	3.607	3.237	3.311	3.602	
3.588	3.607	3.237	3.311	3.602	
3.588	3.570	3.237	3.311	3.602	
3.588	3.570	3.237	3.311	3.322	
3.315	3.570	3.237	3.311	3.322	
3.668	3.570	3.237	3.311	3.322	
3.600	3.570	3.237	3.311	3.322	
3.566	3.570	3.237	3.311	3.322	
3.566	3.306	3.237	3.311	3.322	
3.549	3.306	3.237	3.311	3.322	
3.785	3.306	3.237	3.311	3.322	
3.658	3.306	3.237	3.311	3.322	
3.350	3.306	3.237	3.311	3.322	
3.686	3.306	3.237	3.311	3.322	
3.609	3.306	3.237	3.311	3.322	
3.570	3.306	3.237	3.311	3.322	
3.551	3.306	3.237	3.311	3.322	
3.541	3.306	3.237	3.311	3.322	
3.536	3.306	3.237	3.311	3.322	
3.534	3.306	3.237	3.311	3.322	
3.288	3.306	3.237	3.311	3.322	
3.655	3.306	3.237	3.311	3.322	
3.593	3.306	3.237	3.311	3.322	
3.562	3.306	3.237	3.311	3.322	
3.302	3.306	3.237	3.311	3.322	
3.662	3.306	3.237	3.311	3.322	
3.597	3.306	3.237	3.311	3.322	
3.319	3.306	3.237	3.311	3.322	
3.425	3.306	3.237	3.311	3.322	
3.723	3.306	3.237	3.311	3.322	
3.627	3.306	3.237	3.311	3.322	
3.335	3.306	3.237	3.311	3.322	
3.433	3.306	3.237	3.311	3.322	
3.727	3.306	3.237	3.311	3.322	
3.629	3.306	3.237	3.311	3.322	
3.580	3.306	3.237	3.311	3.322	
3.556	3.306	3.237	3.311	3.322	
