Server_0E	Server_0	Server_06	Server_00	Server_0F	
3.776	4.000	3.335	3.183	3.123	
4.143	4.000	3.335	3.183	3.123	
4.327	4.000	3.335	3.183	3.123	
4.174	4.000	3.335	3.183	3.123	
4.098	4.000	3.335	3.183	3.123	
4.059	4.000	3.335	3.183	3.123	
4.040	4.000	3.335	3.183	3.123	
4.031	4.000	3.335	3.183	3.123	
4.026	4.000	3.335	3.183	3.123	
4.024	4.000	3.335	3.183	3.123	
4.022	4.000	3.335	3.183	3.123	
4.022	4.000	3.335	3.183	3.123	
4.021	4.000	3.335	3.183	3.123	
3.777	4.000	3.335	3.183	3.123	
3.899	4.000	3.335	3.183	3.123	
3.960	4.000	3.335	3.183	3.123	
3.991	4.000	3.335	3.183	3.123	
3.991	3.766	3.335	3.183	3.123	
3.761	3.766	3.335	3.183	3.123	
3.761	3.649	3.335	3.183	3.123	
3.761	3.835	3.335	3.183	3.123	
3.761	3.683	3.335	3.183	3.123	
3.646	3.683	3.335	3.183	3.123	
3.646	3.607	3.335	3.183	3.123	
3.344	3.607	3.335	3.183	3.123	
3.344	3.570	3.335	3.183	3.123	
3.344	3.551	3.335	3.183	3.123	
3.344	3.296	3.335	3.183	3.123	
3.344	3.414	3.335	3.183	3.123	
3.344	3.473	3.335	3.183	3.123	
3.344	3.257	3.335	3.183	3.123	
3.344	3.394	3.335	3.183	3.123	
3.344	3.463	3.335	3.183	3.123	
3.344	3.497	3.335	3.183	3.123	
3.344	3.270	3.335	3.183	3.123	
3.344	3.645	3.335	3.183	3.123	
3.344	3.588	3.335	3.183	3.123	
3.344	3.560	3.335	3.183	3.123	
3.344	3.546	3.335	3.183	3.123	
3.344	3.783	3.335	3.183	3.123	
3.344	3.658	3.335	3.183	3.123	
3.344	3.595	3.335	3.183	3.123	
3.344	3.563	3.335	3.183	3.123	
3.344	3.547	3.335	3.183	3.123	
3.344	3.539	3.335	3.183	3.123	
3.344	3.536	3.335	3.183	3.123	
3.344	3.778	3.335	3.183	3.123	
3.344	3.410	3.335	3.183	3.123	
3.344	3.226	3.335	3.183	3.123	
3.344	3.624	3.335	3.183	3.123	
3.344	3.578	3.335	3.183	3.123	
3.344	3.310	3.335	3.183	3.123	
3.193	3.310	3.335	3.183	3.123	
3.362	3.310	3.335	3.183	3.123	
3.692	3.310	3.335	3.183	3.123	
3.612	3.310	3.335	3.183	3.123	
3.572	3.310	3.335	3.183	3.123	
3.307	3.310	3.335	3.183	3.123	
3.664	3.310	3.335	3.183	3.123	
3.598	3.310	3.335	3.183	3.123	
3.320	3.310	3.335	3.183	3.123	
3.670	3.310	3.335	3.183	3.123	
3.601	3.310	3.335	3.183	3.123	
3.321	3.310	3.335	3.183	3.123	
3.321	3.310	3.188	3.183	3.123	
3.321	3.310	3.605	3.183	3.123	
3.321	3.310	3.568	3.183	3.123	
3.321	3.310	3.550	3.183	3.123	
3.321	3.310	3.296	3.183	3.123	
3.321	3.310	3.659	3.183	3.123	
3.321	3.310	3.595	3.183	3.123	
3.321	3.310	3.318	3.183	3.123	
3.321	3.310	3.670	3.183	3.123	
3.321	3.310	3.601	3.183	3.123	
3.321	3.310	3.321	3.183	3.123	
3.182	3.310	3.321	3.183	3.123	
3.357	3.310	3.321	3.183	3.123	
3.444	3.310	3.321	3.183	3.123	
3.733	3.310	3.321	3.183	3.123	
3.387	3.310	3.321	3.183	3.123	
3.459	3.310	3.321	3.183	3.123	
3.496	3.310	3.321	3.183	3.123	
3.269	3.310	3.321	3.183	3.123	
3.400	3.310	3.321	3.183	3.123	
3.711	3.310	3.321	3.183	3.123	
3.621	3.310	3.321	3.183	3.123	
3.576	3.310	3.321	3.183	3.123	
3.309	3.310	3.321	3.183	3.123	
3.420	3.310	3.321	3.183	3.123	
3.721	3.310	3.321	3.183	3.123	
