Server_00	Server_0	Server_09	Server_04	Server_0B	
3.776	4.000	3.979	3.568	3.575	
4.388	4.000	3.979	3.568	3.575	
4.449	4.000	3.979	3.568	3.575	
3.256	4.000	3.979	3.568	3.575	
3.639	4.000	3.979	3.568	3.575	
3.830	4.000	3.979	3.568	3.575	
3.926	4.000	3.979	3.568	3.575	
3.973	4.000	3.979	3.568	3.575	
3.997	4.000	3.979	3.568	3.575	
4.009	4.000	3.979	3.568	3.575	
4.015	4.000	3.979	3.568	3.575	
4.018	4.000	3.979	3.568	3.575	
4.020	4.000	3.979	3.568	3.575	
4.020	4.000	3.979	3.568	3.575	
4.021	4.000	3.979	3.568	3.575	
4.021	4.000	3.979	3.568	3.575	
4.021	4.000	3.979	3.568	3.575	
4.021	4.000	3.979	3.568	3.575	
3.776	4.000	3.979	3.568	3.575	
3.899	4.000	3.979	3.568	3.575	
3.899	3.766	3.979	3.568	3.575	
3.899	3.766	3.755	3.568	3.575	
3.899	3.766	4.133	3.568	3.575	
3.899	3.766	4.077	3.568	3.575	
3.899	3.766	3.804	3.568	3.575	
3.899	3.766	3.913	3.568	3.575	
3.899	3.766	3.967	3.568	3.575	
3.899	3.766	3.749	3.568	3.575	
3.899	3.766	3.885	3.568	3.575	
3.715	3.766	3.885	3.568	3.575	
3.715	3.766	3.708	3.568	3.575	
3.715	3.649	3.708	3.568	3.575	
3.623	3.649	3.708	3.568	3.575	
3.623	3.649	3.620	3.568	3.575	
3.623	3.649	3.821	3.568	3.575	
3.623	3.649	3.676	3.568	3.575	
3.623	3.649	3.849	3.568	3.575	
3.623	3.649	3.690	3.568	3.575	
3.623	3.649	3.856	3.568	3.575	
3.623	3.649	3.938	3.568	3.575	
3.623	3.649	3.735	3.568	3.575	
3.623	3.649	3.633	3.568	3.575	
3.623	3.649	3.827	3.568	3.575	
3.623	3.649	3.679	3.568	3.575	
3.623	3.649	3.606	3.568	3.575	
3.623	3.649	3.813	3.568	3.575	
3.623	3.649	3.672	3.568	3.575	
3.623	3.649	3.602	3.568	3.575	
3.623	3.649	3.812	3.568	3.575	
3.623	3.649	3.672	3.568	3.575	
3.623	3.649	3.602	3.568	3.575	
3.623	3.590	3.602	3.568	3.575	
3.333	3.590	3.602	3.568	3.575	
3.677	3.590	3.602	3.568	3.575	
3.604	3.590	3.602	3.568	3.575	
3.568	3.590	3.602	3.568	3.575	
3.568	3.590	3.322	3.568	3.575	
3.568	3.590	3.671	3.568	3.575	
3.568	3.590	3.357	3.568	3.575	
3.568	3.561	3.357	3.568	3.575	
3.568	3.561	3.357	3.568	3.308	
3.568	3.561	3.357	3.550	3.308	
3.568	3.561	3.357	3.786	3.308	
3.568	3.561	3.357	3.659	3.308	
3.568	3.561	3.357	3.350	3.308	
3.550	3.561	3.357	3.350	3.308	
3.785	3.561	3.357	3.350	3.308	
3.659	3.561	3.357	3.350	3.308	
3.350	3.561	3.357	3.350	3.308	
3.350	3.301	3.357	3.350	3.308	
3.350	3.416	3.357	3.350	3.308	
3.350	3.474	3.357	3.350	3.308	
3.350	3.748	3.357	3.350	3.308	
3.350	3.640	3.357	3.350	3.308	
3.350	3.341	3.357	3.350	3.308	
3.350	3.436	3.357	3.350	3.308	
3.350	3.729	3.357	3.350	3.308	
3.350	3.630	3.357	3.350	3.308	
3.350	3.336	3.357	3.350	3.308	
3.350	3.679	3.357	3.350	3.308	
3.350	3.605	3.357	3.350	3.308	
3.350	3.568	3.357	3.350	3.308	
3.350	3.305	3.357	3.350	3.308	
3.350	3.663	3.357	3.350	3.308	
