Server_01	Server_0	Server_07	Server_06	Server_09	
3.776	4.000	3.323	3.427	3.642	
3.899	4.000	3.323	3.427	3.642	
3.899	3.766	3.323	3.427	3.642	
3.715	3.766	3.323	3.427	3.642	
3.715	3.649	3.323	3.427	3.642	
3.378	3.649	3.323	3.427	3.642	
3.378	3.590	3.323	3.427	3.642	
3.378	3.590	3.323	3.427	3.587	
3.378	3.561	3.323	3.427	3.587	
3.378	3.561	3.323	3.427	3.559	
3.378	3.546	3.323	3.427	3.559	
3.378	3.546	3.323	3.427	3.545	
3.378	3.539	3.323	3.427	3.545	
3.378	3.539	3.323	3.427	3.539	
3.378	3.535	3.323	3.427	3.539	
3.378	3.535	3.323	3.427	3.535	
3.378	3.533	3.323	3.427	3.535	
3.378	3.533	3.323	3.427	3.533	
3.378	3.533	3.323	3.427	3.533	
3.378	3.533	3.323	3.427	3.532	
3.378	3.532	3.323	3.427	3.532	
3.378	3.532	3.323	3.427	3.287	
3.378	3.532	3.323	3.427	3.654	
3.378	3.532	3.323	3.427	3.593	
3.378	3.532	3.323	3.427	3.562	
3.378	3.532	3.323	3.427	3.792	
3.378	3.532	3.323	3.427	3.662	
3.378	3.532	3.323	3.427	3.597	
3.378	3.532	3.323	3.427	3.564	
3.378	3.532	3.323	3.427	3.793	
3.378	3.532	3.323	3.427	3.662	
3.378	3.532	3.323	3.427	3.597	
3.378	3.532	3.323	3.427	3.564	
3.378	3.532	3.323	3.427	3.548	
3.378	3.532	3.323	3.427	3.540	
3.378	3.532	3.323	3.427	3.536	
3.378	3.532	3.323	3.427	3.534	
3.378	3.532	3.323	3.427	3.288	
3.378	3.532	3.323	3.427	3.654	
3.378	3.532	3.323	3.427	3.593	
3.378	3.532	3.323	3.427	3.562	
3.378	3.532	3.323	3.427	3.547	
3.378	3.532	3.323	3.427	3.539	
3.378	3.532	3.323	3.427	3.780	
3.378	3.532	3.323	3.427	3.411	
3.378	3.532	3.323	3.427	3.411	
3.378	3.287	3.323	3.427	3.411	
3.378	3.409	3.323	3.427	3.411	
3.378	3.715	3.323	3.427	3.411	
3.378	3.623	3.323	3.427	3.411	
3.378	3.333	3.323	3.427	3.411	
3.378	3.333	3.323	3.234	3.411	
3.378	3.333	3.323	3.628	3.411	
3.378	3.333	3.323	3.335	3.411	
3.378	3.333	3.323	3.678	3.411	
3.378	3.333	3.323	3.360	3.411	
3.378	3.333	3.323	3.360	3.226	
3.378	3.333	3.323	3.360	3.379	
3.378	3.333	3.323	3.360	3.700	
3.378	3.333	3.323	3.360	3.616	
3.378	3.333	3.323	3.360	3.329	
3.210	3.333	3.323	3.360	3.329	
3.616	3.333	3.323	3.360	3.329	
3.329	3.333	3.323	3.360	3.329	
3.430	3.333	3.323	3.360	3.329	
3.481	3.333	3.323	3.360	3.329	
3.506	3.333	3.323	3.360	3.329	
3.764	3.333	3.323	3.360	3.329	
3.403	3.333	3.323	3.360	3.329	
3.222	3.333	3.323	3.360	3.329	
3.377	3.333	3.323	3.360	3.329	
