Server_0B	Server_0	Server_00	Server_0F	Server_09	
3.776	4.000	3.440	3.327	3.861	
3.899	4.000	3.440	3.327	3.861	
3.960	4.000	3.440	3.327	3.861	
3.991	4.000	3.440	3.327	3.861	
4.006	4.000	3.440	3.327	3.861	
4.014	4.000	3.440	3.327	3.861	
3.773	4.000	3.440	3.327	3.861	
3.773	3.766	3.440	3.327	3.861	
3.773	3.766	3.440	3.327	3.697	
3.652	3.766	3.440	3.327	3.697	
3.837	3.766	3.440	3.327	3.697	
3.684	3.766	3.440	3.327	3.697	
3.853	3.766	3.440	3.327	3.697	
3.692	3.766	3.440	3.327	3.697	
3.857	3.766	3.440	3.327	3.697	
3.694	3.766	3.440	3.327	3.697	
3.858	3.766	3.440	3.327	3.697	
3.695	3.766	3.440	3.327	3.697	
3.695	3.649	3.440	3.327	3.697	
3.695	3.649	3.440	3.327	3.614	
3.695	3.649	3.440	3.327	3.818	
3.695	3.649	3.440	3.327	3.919	
3.695	3.649	3.440	3.327	3.970	
3.695	3.649	3.440	3.327	3.751	
3.695	3.649	3.440	3.327	3.886	
3.695	3.649	3.440	3.327	3.709	
3.695	3.649	3.440	3.327	3.865	
3.695	3.649	3.440	3.327	3.943	
3.695	3.649	3.440	3.327	3.737	
3.695	3.649	3.440	3.327	3.634	
3.695	3.649	3.440	3.327	3.828	
3.695	3.649	3.440	3.327	3.680	
3.613	3.649	3.440	3.327	3.680	
3.817	3.649	3.440	3.327	3.680	
3.674	3.649	3.440	3.327	3.680	
3.674	3.649	3.440	3.327	3.606	
3.603	3.649	3.440	3.327	3.606	
3.812	3.649	3.440	3.327	3.606	
3.672	3.649	3.440	3.327	3.606	
3.602	3.649	3.440	3.327	3.606	
3.811	3.649	3.440	3.327	3.606	
3.672	3.649	3.440	3.327	3.606	
3.602	3.649	3.440	3.327	3.606	
3.602	3.590	3.440	3.327	3.606	
3.602	3.590	3.440	3.327	3.324	
3.567	3.590	3.440	3.327	3.324	
3.567	3.561	3.440	3.327	3.324	
3.304	3.561	3.440	3.327	3.324	
3.663	3.561	3.440	3.327	3.324	
3.352	3.561	3.440	3.327	3.324	
3.352	3.546	3.440	3.327	3.324	
3.352	3.294	3.440	3.327	3.324	
3.352	3.658	3.440	3.327	3.324	
3.352	3.595	3.440	3.327	3.324	
3.352	3.318	3.440	3.327	3.324	
3.352	3.425	3.440	3.327	3.324	
3.352	3.723	3.440	3.327	3.324	
3.352	3.627	3.440	3.327	3.324	
3.352	3.335	3.440	3.327	3.324	
3.352	3.433	3.440	3.327	3.324	
3.352	3.727	3.440	3.327	3.324	
3.352	3.629	3.440	3.327	3.324	
3.352	3.336	3.440	3.327	3.324	
3.352	3.336	3.241	3.327	3.324	
3.352	3.336	3.631	3.327	3.324	
3.352	3.336	3.336	3.327	3.324	
3.352	3.336	3.679	3.327	3.324	
3.352	3.336	3.605	3.327	3.324	
3.352	3.336	3.323	3.327	3.324	
3.352	3.336	3.428	3.327	3.324	
3.352	3.336	3.480	3.327	3.324	
3.352	3.336	3.506	3.327	3.324	
3.352	3.336	3.274	3.327	3.324	
3.352	3.336	3.403	3.327	3.324	
3.352	3.336	3.712	3.327	3.324	
3.352	3.336	3.622	3.327	3.324	
3.352	3.336	3.332	3.327	3.324	
3.352	3.336	3.676	3.327	3.324	
3.352	3.336	3.604	3.327	3.324	
3.352	3.336	3.568	3.327	3.324	
3.352	3.336	3.550	3.327	3.324	
3.352	3.336	3.541	3.327	3.324	
3.352	3.336	3.781	3.327	3.324	
3.352	3.336	3.411	3.327	3.324	
3.352	3.336	3.227	3.327	3.324	
3.352	3.336	3.624	3.327	3.324	
3.352	3.336	3.578	3.327	3.324	
3.352	3.336	3.310	3.327	3.324	
3.197	3.336	3.310	3.327	3.324	
3.609	3.336	3.310	3.327	3.324	
3.570	3.336	3.310	3.327	3.324	
3.551	3.336	3.310	3.327	3.324	
3.296	3.336	3.310	3.327	3.324	
3.659	3.336	3.310	3.327	3.324	
3.595	3.336	3.310	3.327	3.324	
3.563	3.336	3.310	3.327	3.324	
3.547	3.336	3.310	3.327	3.324	
3.295	3.336	3.310	3.327	3.324	
3.658	3.336	3.310	3.327	3.324	
3.595	3.336	3.310	3.327	3.324	
3.563	3.336	3.310	3.327	3.324	
3.547	3.336	3.310	3.327	3.324	
3.295	3.336	3.310	3.327	3.324	
3.658	3.336	3.310	3.327	3.324	
3.595	3.336	3.310	3.327	3.324	
3.563	3.336	3.310	3.327	3.324	
3.547	3.336	3.310	3.327	3.324	
3.295	3.336	3.310	3.327	3.324	
3.295	3.189	3.310	3.327	3.324	
3.295	3.605	3.310	3.327	3.324	
3.295	3.323	3.310	3.327	3.324	
3.295	3.672	3.310	3.327	3.324	
3.295	3.602	3.310	3.327	3.324	
3.295	3.567	3.310	3.327	3.324	
3.295	3.304	3.310	3.327	3.324	
3.295	3.304	3.310	3.185	3.324	
3.295	3.304	3.310	3.358	3.324	
3.295	3.304	3.310	3.445	3.324	
3.295	3.304	3.310	3.243	3.324	
