Server_01	Server_0	Server_0E	Server_0D	Server_00	
3.776	4.000	3.421	3.955	3.582	
4.143	4.000	3.421	3.955	3.582	
4.082	4.000	3.421	3.955	3.582	
4.052	4.000	3.421	3.955	3.582	
4.036	4.000	3.421	3.955	3.582	
4.029	4.000	3.421	3.955	3.582	
4.025	4.000	3.421	3.955	3.582	
4.023	4.000	3.421	3.955	3.582	
4.022	4.000	3.421	3.955	3.582	
4.022	4.000	3.421	3.955	3.582	
4.021	4.000	3.421	3.955	3.582	
3.777	4.000	3.421	3.955	3.582	
3.899	4.000	3.421	3.955	3.582	
3.960	4.000	3.421	3.955	3.582	
3.991	4.000	3.421	3.955	3.582	
4.006	4.000	3.421	3.955	3.582	
3.769	4.000	3.421	3.955	3.582	
3.769	3.766	3.421	3.955	3.582	
3.769	3.766	3.421	3.743	3.582	
3.769	3.766	3.421	3.882	3.582	
3.769	3.766	3.421	4.196	3.582	
3.769	3.766	3.421	4.109	3.582	
3.769	3.766	3.421	3.820	3.582	
3.769	3.766	3.421	3.921	3.582	
3.769	3.766	3.421	3.726	3.582	
3.769	3.766	3.421	3.874	3.582	
3.769	3.766	3.421	3.703	3.582	
3.650	3.766	3.421	3.703	3.582	
3.836	3.766	3.421	3.703	3.582	
4.173	3.766	3.421	3.703	3.582	
3.852	3.766	3.421	3.703	3.582	
3.692	3.766	3.421	3.703	3.582	
3.857	3.766	3.421	3.703	3.582	
3.694	3.766	3.421	3.703	3.582	
3.858	3.766	3.421	3.703	3.582	
3.939	3.766	3.421	3.703	3.582	
3.736	3.766	3.421	3.703	3.582	
3.736	3.649	3.421	3.703	3.582	
3.736	3.835	3.421	3.703	3.582	
3.736	3.683	3.421	3.703	3.582	
3.634	3.683	3.421	3.703	3.582	
3.827	3.683	3.421	3.703	3.582	
3.679	3.683	3.421	3.703	3.582	
3.679	3.683	3.421	3.617	3.582	
3.679	3.683	3.421	3.819	3.582	
3.679	3.683	3.421	3.675	3.582	
3.679	3.607	3.421	3.675	3.582	
3.361	3.607	3.421	3.675	3.582	
3.691	3.607	3.421	3.675	3.582	
3.611	3.607	3.421	3.675	3.582	
3.611	3.607	3.421	3.603	3.582	
3.571	3.607	3.421	3.603	3.582	
3.571	3.570	3.421	3.603	3.582	
3.571	3.795	3.421	3.603	3.582	
3.571	3.663	3.421	3.603	3.582	
3.571	3.353	3.421	3.603	3.582	
3.571	3.353	3.421	3.568	3.582	
3.571	3.353	3.421	3.568	3.557	
3.571	3.353	3.421	3.568	3.789	
3.571	3.353	3.421	3.568	3.660	
3.571	3.353	3.421	3.568	3.351	
3.552	3.353	3.421	3.568	3.351	
3.552	3.353	3.421	3.550	3.351	
3.542	3.353	3.421	3.550	3.351	
3.781	3.353	3.421	3.550	3.351	
3.656	3.353	3.421	3.550	3.351	
3.594	3.353	3.421	3.550	3.351	
3.318	3.353	3.421	3.550	3.351	
3.318	3.353	3.421	3.541	3.351	
3.318	3.353	3.421	3.536	3.351	
3.318	3.353	3.421	3.534	3.351	
3.318	3.353	3.421	3.288	3.351	
3.318	3.353	3.421	3.410	3.351	
3.318	3.353	3.421	3.471	3.351	
3.318	3.353	3.421	3.746	3.351	
3.318	3.353	3.421	3.394	3.351	
3.318	3.353	3.421	3.708	3.351	
3.318	3.353	3.421	3.620	3.351	
3.318	3.353	3.421	3.331	3.351	
3.318	3.353	3.231	3.331	3.351	
3.318	3.353	3.381	3.331	3.351	
3.318	3.353	3.701	3.331	3.351	
3.318	3.353	3.372	3.331	3.351	
3.318	3.353	3.452	3.331	3.351	
3.318	3.353	3.736	3.331	3.351	
3.318	3.353	3.634	3.331	3.351	
3.318	3.353	3.338	3.331	3.351	
3.318	3.197	3.338	3.331	3.351	
3.318	3.609	3.338	3.331	3.351	
3.318	3.325	3.338	3.331	3.351	
3.318	3.429	3.338	3.331	3.351	
3.318	3.725	3.338	3.331	3.351	
3.318	3.383	3.338	3.331	3.351	
3.318	3.213	3.338	3.331	3.351	
3.318	3.617	3.338	3.331	3.351	
3.318	3.574	3.338	3.331	3.351	
3.318	3.308	3.338	3.331	3.351	
3.318	3.420	3.338	3.331	3.351	
3.318	3.476	3.338	3.331	3.351	
3.318	3.748	3.338	3.331	3.351	
3.318	3.395	3.338	3.331	3.351	
3.318	3.218	3.338	3.331	3.351	
3.318	3.375	3.338	3.331	3.351	
3.318	3.698	3.338	3.331	3.351	
3.318	3.615	3.338	3.331	3.351	
3.318	3.328	3.338	3.331	3.351	
3.318	3.430	3.338	3.331	3.351	
3.318	3.726	3.338	3.331	3.351	
3.318	3.629	3.338	3.331	3.351	
3.318	3.335	3.338	3.331	3.351	
3.318	3.678	3.338	3.331	3.351	
3.318	3.605	3.338	3.331	3.351	
3.318	3.568	3.338	3.331	3.351	
3.318	3.305	3.338	3.331	3.351	
3.318	3.418	3.338	3.331	3.351	
3.318	3.720	3.338	3.331	3.351	
3.318	3.626	3.338	3.331	3.351	
3.318	3.334	3.338	3.331	3.351	
3.318	3.334	3.338	3.331	3.196	
3.318	3.334	3.338	3.331	3.609	
3.318	3.334	3.338	3.331	3.570	
3.318	3.334	3.338	3.331	3.551	
3.318	3.334	3.338	3.331	3.541	
3.318	3.334	3.338	3.331	3.536	
3.318	3.334	3.338	3.331	3.289	
3.318	3.334	3.338	3.331	3.655	
3.318	3.334	3.338	3.331	3.593	
3.318	3.334	3.338	3.331	3.562	
3.318	3.334	3.338	3.331	3.547	
3.318	3.334	3.338	3.331	3.539	
3.318	3.334	3.338	3.331	3.535	
3.318	3.334	3.338	3.331	3.534	
3.318	3.334	3.338	3.331	3.533	
3.318	3.334	3.338	3.331	3.532	
3.318	3.334	3.338	3.331	3.532	
3.318	3.334	3.338	3.331	3.532	
3.318	3.334	3.338	3.331	3.532	
3.318	3.334	3.338	3.331	3.287	
3.318	3.334	3.338	3.331	3.654	
