Server_0E	Server_0	Server_05	Server_06	Server_0D	
3.776	4.000	3.886	3.519	3.565	
4.143	4.000	3.886	3.519	3.565	
4.082	4.000	3.886	3.519	3.565	
4.052	4.000	3.886	3.519	3.565	
4.036	4.000	3.886	3.519	3.565	
4.029	4.000	3.886	3.519	3.565	
4.025	4.000	3.886	3.519	3.565	
4.023	4.000	3.886	3.519	3.565	
4.022	4.000	3.886	3.519	3.565	
4.022	4.000	3.886	3.519	3.565	
4.021	4.000	3.886	3.519	3.565	
4.021	4.000	3.886	3.519	3.565	
4.021	4.000	3.886	3.519	3.565	
3.776	4.000	3.886	3.519	3.565	
3.899	4.000	3.886	3.519	3.565	
3.960	4.000	3.886	3.519	3.565	
3.991	4.000	3.886	3.519	3.565	
4.006	4.000	3.886	3.519	3.565	
4.014	4.000	3.886	3.519	3.565	
3.773	4.000	3.886	3.519	3.565	
3.897	4.000	3.886	3.519	3.565	
3.897	3.766	3.886	3.519	3.565	
3.714	3.766	3.886	3.519	3.565	
3.714	3.766	3.709	3.519	3.565	
3.714	3.766	3.865	3.519	3.565	
3.714	3.766	3.698	3.519	3.565	
3.714	3.766	3.860	3.519	3.565	
3.714	3.766	3.940	3.519	3.565	
3.714	3.766	3.736	3.519	3.565	
3.714	3.649	3.736	3.519	3.565	
3.714	3.649	3.389	3.519	3.565	
3.623	3.649	3.389	3.519	3.565	
3.623	3.590	3.389	3.519	3.565	
3.577	3.590	3.389	3.519	3.565	
3.799	3.590	3.389	3.519	3.565	
3.665	3.590	3.389	3.519	3.565	
3.598	3.590	3.389	3.519	3.565	
3.810	3.590	3.389	3.519	3.565	
3.916	3.590	3.389	3.519	3.565	
3.724	3.590	3.389	3.519	3.565	
3.628	3.590	3.389	3.519	3.565	
3.824	3.590	3.389	3.519	3.565	
3.678	3.590	3.389	3.519	3.565	
3.605	3.590	3.389	3.519	3.565	
3.813	3.590	3.389	3.519	3.565	
3.672	3.590	3.389	3.519	3.565	
3.602	3.590	3.389	3.519	3.565	
3.567	3.590	3.389	3.519	3.565	
3.794	3.590	3.389	3.519	3.565	
3.663	3.590	3.389	3.519	3.565	
3.597	3.590	3.389	3.519	3.565	
3.564	3.590	3.389	3.519	3.565	
3.793	3.590	3.389	3.519	3.565	
3.662	3.590	3.389	3.519	3.565	
3.597	3.590	3.389	3.519	3.565	
3.564	3.590	3.389	3.519	3.565	
3.564	3.316	3.389	3.519	3.565	
3.564	3.669	3.389	3.519	3.565	
3.564	3.355	3.389	3.519	3.565	
3.564	3.355	3.389	3.519	3.548	
3.548	3.355	3.389	3.519	3.548	
3.548	3.355	3.389	3.519	3.540	
3.540	3.355	3.389	3.519	3.540	
3.540	3.355	3.389	3.519	3.291	
3.536	3.355	3.389	3.519	3.291	
3.778	3.355	3.389	3.519	3.291	
3.410	3.355	3.389	3.519	3.291	
3.471	3.355	3.389	3.519	3.291	
3.746	3.355	3.389	3.519	3.291	
3.639	3.355	3.389	3.519	3.291	
3.585	3.355	3.389	3.519	3.291	
3.313	3.355	3.389	3.519	3.291	
3.667	3.355	3.389	3.519	3.291	
3.599	3.355	3.389	3.519	3.291	
3.566	3.355	3.389	3.519	3.291	
3.549	3.355	3.389	3.519	3.291	
3.295	3.355	3.389	3.519	3.291	
3.413	3.355	3.389	3.519	3.291	
3.717	3.355	3.389	3.519	3.291	
3.380	3.355	3.389	3.519	3.291	
3.456	3.355	3.389	3.519	3.291	
3.494	3.355	3.389	3.519	3.291	
3.494	3.355	3.389	3.280	3.291	
3.494	3.355	3.389	3.651	3.291	
3.494	3.355	3.389	3.591	3.291	
3.494	3.355	3.389	3.561	3.291	
3.494	3.355	3.389	3.302	3.291	
3.494	3.355	3.389	3.661	3.291	
3.494	3.355	3.389	3.596	3.291	
3.494	3.355	3.389	3.319	3.291	
3.494	3.355	3.389	3.425	3.291	
3.494	3.355	3.389	3.478	3.291	
3.268	3.355	3.389	3.478	3.291	
3.644	3.355	3.389	3.478	3.291	
3.343	3.355	3.389	3.478	3.291	
3.682	3.355	3.389	3.478	3.291	
3.607	3.355	3.389	3.478	3.291	
3.324	3.355	3.389	3.478	3.291	
3.324	3.355	3.389	3.260	3.291	
3.324	3.355	3.389	3.396	3.291	
3.324	3.355	3.389	3.709	3.291	
3.324	3.355	3.389	3.375	3.291	
3.324	3.355	3.215	3.375	3.291	
3.324	3.355	3.618	3.375	3.291	
3.324	3.355	3.575	3.375	3.291	
3.324	3.355	3.553	3.375	3.291	
3.324	3.355	3.542	3.375	3.291	
3.324	3.355	3.292	3.375	3.291	
3.324	3.355	3.412	3.375	3.291	
3.324	3.355	3.717	3.375	3.291	
3.324	3.355	3.624	3.375	3.291	
3.324	3.355	3.578	3.375	3.291	
3.324	3.355	3.555	3.375	3.291	
3.324	3.355	3.543	3.375	3.291	
3.324	3.355	3.292	3.375	3.291	
3.324	3.355	3.412	3.375	3.291	
3.324	3.355	3.717	3.375	3.291	
3.324	3.355	3.624	3.375	3.291	
3.324	3.355	3.578	3.375	3.291	
3.324	3.355	3.800	3.375	3.291	
3.324	3.355	3.666	3.375	3.291	
3.324	3.355	3.599	3.375	3.291	
3.324	3.355	3.565	3.375	3.291	
3.324	3.355	3.548	3.375	3.291	
3.324	3.355	3.295	3.375	3.291	
3.324	3.355	3.295	3.208	3.291	
3.324	3.355	3.295	3.615	3.291	
3.324	3.355	3.295	3.328	3.291	
3.324	3.355	3.295	3.675	3.291	
3.324	3.355	3.295	3.603	3.291	
3.324	3.355	3.295	3.567	3.291	
3.324	3.355	3.295	3.549	3.291	
3.324	3.355	3.295	3.541	3.291	
3.324	3.355	3.295	3.536	3.291	
3.324	3.355	3.295	3.534	3.291	
3.324	3.355	3.295	3.533	3.291	
3.324	3.355	3.295	3.287	3.291	
3.324	3.355	3.295	3.409	3.291	
3.324	3.355	3.295	3.715	3.291	
3.324	3.355	3.295	3.623	3.291	
3.324	3.355	3.295	3.333	3.291	
3.324	3.355	3.295	3.432	3.291	
3.324	3.355	3.295	3.482	3.291	
3.324	3.355	3.295	3.507	3.291	
3.324	3.355	3.295	3.519	3.291	
3.324	3.355	3.295	3.280	3.291	
3.324	3.355	3.295	3.406	3.291	
3.324	3.355	3.295	3.714	3.291	
3.324	3.355	3.295	3.623	3.291	
3.324	3.355	3.295	3.332	3.291	
3.324	3.355	3.295	3.677	3.291	
3.324	3.355	3.295	3.604	3.291	
3.324	3.355	3.295	3.323	3.291	
3.324	3.198	3.295	3.323	3.291	
3.324	3.365	3.295	3.323	3.291	
3.324	3.448	3.295	3.323	3.291	
3.324	3.490	3.295	3.323	3.291	
3.324	3.511	3.295	3.323	3.291	
3.324	3.521	3.295	3.323	3.291	
3.324	3.526	3.295	3.323	3.291	
3.324	3.284	3.295	3.323	3.291	
3.324	3.408	3.295	3.323	3.291	
3.324	3.470	3.295	3.323	3.291	
3.324	3.501	3.295	3.323	3.291	
3.324	3.516	3.295	3.323	3.291	
3.324	3.524	3.295	3.323	3.291	
3.324	3.528	3.295	3.323	3.291	
3.324	3.285	3.295	3.323	3.291	
3.324	3.408	3.295	3.323	3.291	
3.324	3.470	3.295	3.323	3.291	
3.324	3.501	3.295	3.323	3.291	
3.324	3.271	3.295	3.323	3.291	
3.324	3.401	3.295	3.323	3.291	
3.324	3.467	3.295	3.323	3.291	
3.324	3.499	3.295	3.323	3.291	
3.324	3.270	3.295	3.323	3.291	
3.324	3.401	3.295	3.323	3.291	
3.324	3.466	3.295	3.323	3.291	
3.324	3.254	3.295	3.323	3.291	
3.324	3.393	3.295	3.323	3.291	
3.324	3.462	3.295	3.323	3.291	
3.324	3.497	3.295	3.323	3.291	
3.324	3.269	3.295	3.323	3.291	
3.324	3.400	3.295	3.323	3.291	
3.324	3.466	3.295	3.323	3.291	
3.324	3.254	3.295	3.323	3.291	
3.324	3.393	3.295	3.323	3.291	
3.324	3.462	3.295	3.323	3.291	
3.324	3.497	3.295	3.323	3.291	
3.324	3.269	3.295	3.323	3.291	
3.324	3.400	3.295	3.323	3.291	
3.324	3.466	3.295	3.323	3.291	
3.324	3.254	3.295	3.323	3.291	
3.324	3.393	3.295	3.323	3.291	
3.324	3.462	3.295	3.323	3.291	
3.324	3.497	3.295	3.323	3.291	
3.324	3.269	3.295	3.323	3.291	
3.324	3.400	3.295	3.323	3.291	
3.324	3.466	3.295	3.323	3.291	
3.324	3.254	3.295	3.323	3.291	
3.324	3.393	3.295	3.323	3.291	
3.324	3.462	3.295	3.323	3.291	
3.324	3.252	3.295	3.323	3.291	
3.324	3.392	3.295	3.323	3.291	
3.324	3.462	3.295	3.323	3.291	
