Server_0C	Server_0	Server_0E	Server_01	Server_04	
3.776	4.000	3.832	3.304	3.314	
3.776	3.766	3.832	3.304	3.314	
3.776	4.383	3.832	3.304	3.314	
3.776	4.447	3.832	3.304	3.314	
3.776	4.479	3.832	3.304	3.314	
3.776	4.495	3.832	3.304	3.314	
3.776	4.258	3.832	3.304	3.314	
3.776	4.140	3.832	3.304	3.314	
3.776	4.080	3.832	3.304	3.314	
3.776	4.051	3.832	3.304	3.314	
3.776	4.036	3.832	3.304	3.314	
3.776	3.784	3.832	3.304	3.314	
3.776	3.784	3.682	3.304	3.314	
3.776	3.784	3.851	3.304	3.314	
3.776	3.784	3.936	3.304	3.314	
3.776	3.784	3.734	3.304	3.314	
3.776	3.784	3.878	3.304	3.314	
3.776	3.784	3.705	3.304	3.314	
3.776	3.784	4.108	3.304	3.314	
3.776	3.784	4.064	3.304	3.314	
3.776	3.784	3.798	3.304	3.314	
3.776	3.784	3.910	3.304	3.314	
3.776	3.784	3.721	3.304	3.314	
3.776	3.784	3.871	3.304	3.314	
3.776	3.784	3.946	3.304	3.314	
3.776	3.784	3.984	3.304	3.314	
3.776	3.784	3.758	3.304	3.314	
3.776	3.784	3.889	3.304	3.314	
3.776	3.784	3.710	3.304	3.314	
3.776	3.784	3.866	3.304	3.314	
3.776	3.784	3.699	3.304	3.314	
3.776	3.784	3.860	3.304	3.314	
3.776	3.784	3.696	3.304	3.314	
3.776	3.784	3.858	3.304	3.314	
3.776	3.784	3.695	3.304	3.314	
3.776	3.658	3.695	3.304	3.314	
3.654	3.658	3.695	3.304	3.314	
3.838	3.658	3.695	3.304	3.314	
3.685	3.658	3.695	3.304	3.314	
3.685	3.658	3.613	3.304	3.314	
3.608	3.658	3.613	3.304	3.314	
3.815	3.658	3.613	3.304	3.314	
3.673	3.658	3.613	3.304	3.314	
3.602	3.658	3.613	3.304	3.314	
3.602	3.595	3.613	3.304	3.314	
3.602	3.595	3.328	3.304	3.314	
3.322	3.595	3.328	3.304	3.314	
3.322	3.563	3.328	3.304	3.314	
3.322	3.302	3.328	3.304	3.314	
3.322	3.302	3.185	3.304	3.314	
3.322	3.302	3.358	3.304	3.314	
3.322	3.302	3.445	3.304	3.314	
3.322	3.302	3.733	3.304	3.314	
3.322	3.302	3.387	3.304	3.314	
3.322	3.302	3.704	3.304	3.314	
3.322	3.302	3.618	3.304	3.314	
3.322	3.302	3.575	3.304	3.314	
3.322	3.302	3.308	3.304	3.314	
3.322	3.302	3.665	3.304	3.314	
3.322	3.302	3.598	3.304	3.314	
3.322	3.302	3.320	3.304	3.314	
3.322	3.302	3.426	3.304	3.314	
3.322	3.302	3.723	3.304	3.314	
3.322	3.302	3.628	3.304	3.314	
3.322	3.302	3.335	3.304	3.314	
3.322	3.302	3.188	3.304	3.314	
3.322	3.302	3.605	3.304	3.314	
3.322	3.302	3.568	3.304	3.314	
3.322	3.302	3.795	3.304	3.314	
3.322	3.302	3.663	3.304	3.314	
3.322	3.302	3.352	3.304	3.314	
3.322	3.302	3.442	3.304	3.314	
3.322	3.302	3.242	3.304	3.314	
3.322	3.302	3.387	3.304	3.314	
3.322	3.302	3.704	3.304	3.314	
3.322	3.302	3.373	3.304	3.314	
3.322	3.302	3.207	3.304	3.314	
3.322	3.302	3.369	3.304	3.314	
3.322	3.302	3.695	3.304	3.314	
3.322	3.302	3.613	3.304	3.314	
3.322	3.302	3.328	3.304	3.314	
3.322	3.302	3.430	3.304	3.314	
3.322	3.302	3.725	3.304	3.314	
3.322	3.302	3.628	3.304	3.314	
3.322	3.302	3.335	3.304	3.314	
3.322	3.302	3.433	3.304	3.314	
3.322	3.302	3.482	3.304	3.314	
3.322	3.302	3.262	3.304	3.314	
3.322	3.302	3.397	3.304	3.314	
3.322	3.302	3.464	3.304	3.314	
3.322	3.302	3.743	3.304	3.314	
3.322	3.302	3.392	3.304	3.314	
3.322	3.302	3.462	3.304	3.314	
3.322	3.302	3.742	3.304	3.314	
3.322	3.302	3.637	3.304	3.314	
3.322	3.302	3.339	3.304	3.314	
3.322	3.302	3.190	3.304	3.314	
3.322	3.302	3.606	3.304	3.314	
3.322	3.302	3.814	3.304	3.314	
3.322	3.302	3.673	3.304	3.314	
3.322	3.302	3.602	3.304	3.314	
3.322	3.302	3.567	3.304	3.314	
3.322	3.302	3.549	3.304	3.314	
3.322	3.302	3.296	3.304	3.314	
3.322	3.302	3.414	3.304	3.314	
3.322	3.302	3.717	3.304	3.314	
3.322	3.302	3.624	3.304	3.314	
3.322	3.302	3.578	3.304	3.314	
3.322	3.302	3.310	3.304	3.314	
3.322	3.302	3.421	3.304	3.314	
3.322	3.302	3.476	3.304	3.314	
3.322	3.302	3.749	3.304	3.314	
3.322	3.302	3.640	3.304	3.314	
3.322	3.302	3.586	3.304	3.314	
3.322	3.302	3.314	3.304	3.314	
3.182	3.302	3.314	3.304	3.314	
3.357	3.302	3.314	3.304	3.314	
3.199	3.302	3.314	3.304	3.314	
3.365	3.302	3.314	3.304	3.314	
3.204	3.302	3.314	3.304	3.314	
3.368	3.302	3.314	3.304	3.314	
3.205	3.302	3.314	3.304	3.314	
3.368	3.302	3.314	3.304	3.314	
3.450	3.302	3.314	3.304	3.314	
3.246	3.302	3.314	3.304	3.314	
3.389	3.302	3.314	3.304	3.314	
3.215	3.302	3.314	3.304	3.314	
3.373	3.302	3.314	3.304	3.314	
3.453	3.302	3.314	3.304	3.314	
3.247	3.302	3.314	3.304	3.314	
3.389	3.302	3.314	3.304	3.314	
3.460	3.302	3.314	3.304	3.314	
3.251	3.302	3.314	3.304	3.314	
3.391	3.302	3.314	3.304	3.314	
3.217	3.302	3.314	3.304	3.314	
3.374	3.302	3.314	3.304	3.314	
3.208	3.302	3.314	3.304	3.314	
3.370	3.302	3.314	3.304	3.314	
3.206	3.302	3.314	3.304	3.314	
3.369	3.302	3.314	3.304	3.314	
3.205	3.302	3.314	3.304	3.314	
3.368	3.302	3.314	3.304	3.314	
3.205	3.302	3.314	3.304	3.314	
3.368	3.302	3.314	3.304	3.314	
3.205	3.302	3.314	3.304	3.314	
