Server_08	Server_0	Server_0A	Server_0D	Server_06	
3.776	4.000	3.527	3.626	3.706	
3.776	3.766	3.527	3.626	3.706	
3.776	3.893	3.527	3.626	3.706	
3.776	3.713	3.527	3.626	3.706	
3.654	3.713	3.527	3.626	3.706	
3.654	3.622	3.527	3.626	3.706	
3.654	3.622	3.527	3.626	3.619	
3.654	3.622	3.527	3.626	3.820	
3.654	3.622	3.527	3.626	3.676	
3.654	3.622	3.527	3.626	3.848	
3.654	3.622	3.527	3.626	3.935	
3.654	3.622	3.527	3.626	3.978	
3.654	3.622	3.527	3.626	4.000	
3.654	3.622	3.527	3.626	3.766	
3.654	3.622	3.527	3.626	3.649	
3.654	3.622	3.527	3.626	4.080	
3.654	3.622	3.527	3.626	3.806	
3.654	3.622	3.527	3.626	3.669	
3.654	3.622	3.527	3.626	4.090	
3.654	3.622	3.527	3.626	3.811	
3.654	3.622	3.527	3.626	3.916	
3.654	3.622	3.527	3.626	3.724	
3.654	3.622	3.527	3.626	3.628	
3.593	3.622	3.527	3.626	3.628	
3.807	3.622	3.527	3.626	3.628	
3.669	3.622	3.527	3.626	3.628	
3.600	3.622	3.527	3.626	3.628	
3.811	3.622	3.527	3.626	3.628	
3.671	3.622	3.527	3.626	3.628	
3.601	3.622	3.527	3.626	3.628	
3.811	3.622	3.527	3.626	3.628	
3.671	3.622	3.527	3.626	3.628	
3.602	3.622	3.527	3.626	3.628	
3.811	3.622	3.527	3.626	3.628	
3.671	3.622	3.527	3.626	3.628	
3.602	3.622	3.527	3.626	3.628	
3.602	3.622	3.527	3.626	3.580	
3.602	3.622	3.527	3.579	3.580	
3.602	3.622	3.527	3.800	3.580	
3.602	3.622	3.527	3.666	3.580	
3.602	3.622	3.527	3.599	3.580	
3.602	3.577	3.527	3.599	3.580	
3.322	3.577	3.527	3.599	3.580	
3.671	3.577	3.527	3.599	3.580	
3.602	3.577	3.527	3.599	3.580	
3.567	3.577	3.527	3.599	3.580	
3.567	3.577	3.527	3.565	3.580	
3.567	3.577	3.527	3.565	3.311	
3.567	3.554	3.527	3.565	3.311	
3.304	3.554	3.527	3.565	3.311	
3.663	3.554	3.527	3.565	3.311	
3.352	3.554	3.527	3.565	3.311	
3.352	3.554	3.527	3.548	3.311	
3.352	3.554	3.527	3.785	3.311	
3.352	3.554	3.527	3.658	3.311	
3.352	3.554	3.527	3.595	3.311	
3.352	3.554	3.527	3.563	3.311	
3.352	3.554	3.527	3.547	3.311	
3.352	3.298	3.527	3.547	3.311	
3.352	3.298	3.527	3.540	3.311	
3.352	3.298	3.527	3.536	3.311	
3.352	3.298	3.527	3.289	3.311	
3.352	3.298	3.527	3.410	3.311	
3.352	3.298	3.527	3.716	3.311	
3.352	3.298	3.527	3.624	3.311	
3.352	3.298	3.527	3.333	3.311	
3.352	3.298	3.527	3.432	3.311	
3.352	3.298	3.527	3.727	3.311	
3.352	3.298	3.527	3.629	3.311	
3.352	3.298	3.527	3.580	3.311	
3.352	3.298	3.527	3.556	3.311	
3.352	3.298	3.527	3.544	3.311	
3.352	3.298	3.527	3.293	3.311	
3.352	3.298	3.527	3.657	3.311	
3.352	3.298	3.527	3.594	3.311	
3.352	3.298	3.527	3.318	3.311	
3.352	3.298	3.527	3.670	3.311	
3.352	3.298	3.527	3.601	3.311	
3.352	3.298	3.527	3.566	3.311	
3.352	3.298	3.527	3.549	3.311	
3.352	3.298	3.527	3.295	3.311	
3.352	3.298	3.284	3.295	3.311	
