Server_0E	Server_0	Server_01	Server_07	Server_00	
3.776	4.000	3.657	3.781	3.983	
3.776	3.766	3.657	3.781	3.983	
3.776	3.893	3.657	3.781	3.983	
3.776	3.957	3.657	3.781	3.983	
3.776	3.989	3.657	3.781	3.983	
3.776	4.005	3.657	3.781	3.983	
3.776	4.013	3.657	3.781	3.983	
3.776	3.772	3.657	3.781	3.983	
3.776	3.772	3.657	3.781	3.757	
3.776	3.772	3.657	3.781	3.889	
3.776	3.772	3.657	3.781	3.710	
3.776	3.772	3.657	3.781	3.866	
3.776	3.772	3.657	3.781	3.699	
3.776	3.772	3.657	3.781	3.860	
3.776	3.772	3.657	3.781	3.696	
3.776	3.772	3.657	3.781	4.103	
3.776	3.772	3.657	3.781	4.062	
3.776	3.772	3.657	3.781	4.042	
3.776	3.772	3.657	3.781	3.787	
3.776	3.772	3.657	3.781	3.904	
3.776	3.772	3.657	3.781	3.963	
3.776	3.772	3.657	3.781	4.237	
3.776	3.772	3.657	3.781	3.884	
3.776	3.772	3.657	3.781	3.708	
3.776	3.772	3.657	3.656	3.708	
3.654	3.772	3.657	3.656	3.708	
3.838	3.772	3.657	3.656	3.708	
3.685	3.772	3.657	3.656	3.708	
3.853	3.772	3.657	3.656	3.708	
3.692	3.772	3.657	3.656	3.708	
3.692	3.652	3.657	3.656	3.708	
3.692	3.837	3.657	3.656	3.708	
3.692	3.684	3.657	3.656	3.708	
3.692	3.684	3.657	3.656	3.620	
3.612	3.684	3.657	3.656	3.620	
3.817	3.684	3.657	3.656	3.620	
3.674	3.684	3.657	3.656	3.620	
3.674	3.608	3.657	3.656	3.620	
3.358	3.608	3.657	3.656	3.620	
3.690	3.608	3.657	3.656	3.620	
3.611	3.608	3.657	3.656	3.620	
3.611	3.608	3.594	3.656	3.620	
3.611	3.608	3.808	3.656	3.620	
3.611	3.608	3.670	3.656	3.620	
3.611	3.608	3.601	3.656	3.620	
3.611	3.608	3.601	3.594	3.620	
3.611	3.608	3.601	3.594	3.576	
3.571	3.608	3.601	3.594	3.576	
3.796	3.608	3.601	3.594	3.576	
3.419	3.608	3.601	3.594	3.576	
3.419	3.570	3.601	3.594	3.576	
3.419	3.570	3.321	3.594	3.576	
3.419	3.570	3.671	3.594	3.576	
3.419	3.570	3.356	3.594	3.576	
3.419	3.570	3.356	3.563	3.576	
3.419	3.570	3.356	3.792	3.576	
3.419	3.570	3.356	3.662	3.576	
3.419	3.570	3.356	3.597	3.576	
3.419	3.570	3.356	3.564	3.576	
3.419	3.570	3.356	3.564	3.554	
3.419	3.551	3.356	3.564	3.554	
3.419	3.551	3.356	3.548	3.554	
3.419	3.551	3.356	3.548	3.543	
3.419	3.541	3.356	3.548	3.543	
3.419	3.541	3.356	3.295	3.543	
3.419	3.541	3.356	3.295	3.537	
3.419	3.536	3.356	3.295	3.537	
3.419	3.536	3.356	3.295	3.534	
3.419	3.536	3.356	3.295	3.778	
3.419	3.536	3.356	3.295	3.410	
3.419	3.534	3.356	3.295	3.410	
3.419	3.288	3.356	3.295	3.410	
3.419	3.410	3.356	3.295	3.410	
3.419	3.715	3.356	3.295	3.410	
3.419	3.624	3.356	3.295	3.410	
3.419	3.333	3.356	3.295	3.410	
3.419	3.677	3.356	3.295	3.410	
3.419	3.604	3.356	3.295	3.410	
3.419	3.568	3.356	3.295	3.410	
3.419	3.305	3.356	3.295	3.410	
3.419	3.663	3.356	3.295	3.410	
3.419	3.597	3.356	3.295	3.410	
3.419	3.320	3.356	3.295	3.410	
3.230	3.320	3.356	3.295	3.410	
3.381	3.320	3.356	3.295	3.410	
3.456	3.320	3.356	3.295	3.410	
3.739	3.320	3.356	3.295	3.410	
3.635	3.320	3.356	3.295	3.410	
3.338	3.320	3.356	3.295	3.410	
3.435	3.320	3.356	3.295	3.410	
3.728	3.320	3.356	3.295	3.410	
3.630	3.320	3.356	3.295	3.410	
3.336	3.320	3.356	3.295	3.410	
3.434	3.320	3.356	3.295	3.410	
3.483	3.320	3.356	3.295	3.410	
3.752	3.320	3.356	3.295	3.410	
3.642	3.320	3.356	3.295	3.410	
3.587	3.320	3.356	3.295	3.410	
3.559	3.320	3.356	3.295	3.410	
3.300	3.320	3.356	3.295	3.410	
3.300	3.320	3.356	3.295	3.226	
3.300	3.320	3.356	3.295	3.623	
3.300	3.320	3.356	3.295	3.578	
3.300	3.320	3.356	3.295	3.310	
3.300	3.320	3.356	3.295	3.665	
3.300	3.320	3.356	3.295	3.354	
3.300	3.320	3.199	3.295	3.354	
3.300	3.320	3.365	3.295	3.354	
3.300	3.320	3.204	3.295	3.354	
3.300	3.320	3.368	3.295	3.354	
3.300	3.320	3.450	3.295	3.354	
3.300	3.320	3.246	3.295	3.354	
3.300	3.320	3.389	3.295	3.354	
3.300	3.320	3.215	3.295	3.354	
3.300	3.320	3.373	3.295	3.354	
3.300	3.320	3.208	3.295	3.354	
3.300	3.320	3.370	3.295	3.354	
3.300	3.320	3.206	3.295	3.354	
3.300	3.320	3.369	3.295	3.354	
3.300	3.320	3.205	3.295	3.354	
3.300	3.320	3.368	3.295	3.354	
3.300	3.320	3.205	3.295	3.354	
3.300	3.320	3.368	3.295	3.354	
3.300	3.320	3.205	3.295	3.354	
3.300	3.320	3.368	3.295	3.354	
3.300	3.320	3.450	3.295	3.354	
3.300	3.320	3.246	3.295	3.354	
3.300	3.320	3.389	3.295	3.354	
3.300	3.320	3.215	3.295	3.354	
3.300	3.320	3.373	3.295	3.354	
3.300	3.320	3.208	3.295	3.354	
3.300	3.320	3.370	3.295	3.354	
3.300	3.320	3.206	3.295	3.354	
3.300	3.320	3.369	3.295	3.354	
3.300	3.320	3.205	3.295	3.354	
3.300	3.320	3.368	3.295	3.354	
3.300	3.320	3.205	3.295	3.354	
3.300	3.320	3.368	3.295	3.354	
3.300	3.320	3.205	3.295	3.354	
3.300	3.320	3.368	3.295	3.354	
3.300	3.320	3.450	3.295	3.354	
3.300	3.320	3.246	3.295	3.354	
3.300	3.320	3.389	3.295	3.354	
3.300	3.320	3.215	3.295	3.354	
3.300	3.320	3.373	3.295	3.354	
3.300	3.320	3.208	3.295	3.354	
3.300	3.320	3.370	3.295	3.354	
3.300	3.320	3.206	3.295	3.354	
3.300	3.320	3.369	3.295	3.354	
3.300	3.320	3.205	3.295	3.354	
3.300	3.320	3.368	3.295	3.354	
3.300	3.320	3.205	3.295	3.354	
3.300	3.320	3.368	3.295	3.354	
3.300	3.320	3.205	3.295	3.354	
3.300	3.320	3.368	3.295	3.354	
3.300	3.320	3.205	3.295	3.354	
3.300	3.320	3.368	3.295	3.354	
3.300	3.320	3.205	3.295	3.354	
3.300	3.320	3.368	3.295	3.354	
3.300	3.320	3.450	3.295	3.354	
3.300	3.320	3.246	3.295	3.354	
3.300	3.320	3.389	3.295	3.354	
3.300	3.320	3.215	3.295	3.354	
3.300	3.320	3.373	3.295	3.354	
3.300	3.320	3.208	3.295	3.354	
3.300	3.320	3.370	3.295	3.354	
3.300	3.320	3.206	3.295	3.354	
3.300	3.320	3.369	3.295	3.354	
3.300	3.320	3.205	3.295	3.354	
3.300	3.320	3.368	3.295	3.354	
3.300	3.320	3.205	3.295	3.354	
3.300	3.320	3.368	3.295	3.354	
3.300	3.320	3.205	3.295	3.354	
3.300	3.320	3.368	3.295	3.354	
3.300	3.320	3.205	3.295	3.354	
3.300	3.320	3.368	3.295	3.354	
3.300	3.320	3.450	3.295	3.354	
3.300	3.320	3.246	3.295	3.354	
3.300	3.320	3.389	3.295	3.354	
3.300	3.320	3.215	3.295	3.354	
3.300	3.320	3.373	3.295	3.354	
3.300	3.320	3.208	3.295	3.354	
3.300	3.320	3.370	3.295	3.354	
3.300	3.320	3.206	3.295	3.354	
3.300	3.320	3.369	3.295	3.354	
3.300	3.320	3.205	3.295	3.354	
3.300	3.320	3.368	3.295	3.354	
3.300	3.320	3.205	3.295	3.354	
3.300	3.320	3.368	3.295	3.354	
3.300	3.320	3.205	3.295	3.354	
3.300	3.320	3.368	3.295	3.354	
3.300	3.320	3.205	3.295	3.354	
3.300	3.320	3.368	3.295	3.354	
3.300	3.320	3.205	3.295	3.354	
3.300	3.320	3.368	3.295	3.354	
3.300	3.320	3.205	3.295	3.354	
3.300	3.320	3.368	3.295	3.354	
3.300	3.320	3.450	3.295	3.354	
3.300	3.320	3.246	3.295	3.354	
3.300	3.320	3.389	3.295	3.354	
3.300	3.320	3.215	3.295	3.354	
3.300	3.320	3.373	3.295	3.354	
3.300	3.320	3.208	3.295	3.354	
3.300	3.320	3.370	3.295	3.354	
3.300	3.320	3.206	3.295	3.354	
3.300	3.320	3.369	3.295	3.354	
3.300	3.320	3.205	3.295	3.354	
3.300	3.320	3.368	3.295	3.354	
3.300	3.320	3.205	3.295	3.354	
3.300	3.320	3.368	3.295	3.354	
3.300	3.320	3.205	3.295	3.354	
3.300	3.320	3.368	3.295	3.354	
3.300	3.320	3.205	3.295	3.354	
3.300	3.320	3.368	3.295	3.354	
3.300	3.320	3.450	3.295	3.354	
3.300	3.320	3.246	3.295	3.354	
3.300	3.320	3.389	3.295	3.354	
3.300	3.320	3.215	3.295	3.354	
3.300	3.320	3.373	3.295	3.354	
3.300	3.320	3.208	3.295	3.354	
3.300	3.320	3.370	3.295	3.354	
3.300	3.320	3.206	3.295	3.354	
3.300	3.320	3.369	3.295	3.354	
3.300	3.320	3.205	3.295	3.354	
3.300	3.320	3.368	3.295	3.354	
3.300	3.320	3.450	3.295	3.354	
3.300	3.320	3.246	3.295	3.354	
3.300	3.320	3.389	3.295	3.354	
3.300	3.320	3.215	3.295	3.354	
3.300	3.320	3.373	3.295	3.354	
3.300	3.320	3.208	3.295	3.354	
3.300	3.320	3.370	3.295	3.354	
3.300	3.320	3.206	3.295	3.354	
3.300	3.320	3.369	3.295	3.354	
3.300	3.320	3.205	3.295	3.354	
3.300	3.320	3.368	3.295	3.354	
3.300	3.320	3.205	3.295	3.354	
3.300	3.320	3.368	3.295	3.354	
3.300	3.320	3.450	3.295	3.354	
3.300	3.320	3.246	3.295	3.354	
3.300	3.320	3.389	3.295	3.354	
3.300	3.320	3.215	3.295	3.354	
3.300	3.320	3.373	3.295	3.354	
3.300	3.320	3.208	3.295	3.354	
3.300	3.320	3.370	3.295	3.354	
3.300	3.320	3.206	3.295	3.354	
3.300	3.320	3.369	3.295	3.354	
3.300	3.320	3.450	3.295	3.354	
3.300	3.320	3.246	3.295	3.354	
3.300	3.320	3.389	3.295	3.354	
3.300	3.320	3.215	3.295	3.354	
3.300	3.320	3.373	3.295	3.354	
3.300	3.320	3.208	3.295	3.354	
3.300	3.320	3.370	3.295	3.354	
3.300	3.320	3.206	3.295	3.354	
