Server_0E	Server_0	Server_05	Server_06	Server_0B	
3.776	4.000	3.892	3.878	3.600	
4.143	4.000	3.892	3.878	3.600	
4.327	4.000	3.892	3.878	3.600	
4.174	4.000	3.892	3.878	3.600	
4.098	4.000	3.892	3.878	3.600	
4.059	4.000	3.892	3.878	3.600	
4.040	4.000	3.892	3.878	3.600	
4.031	4.000	3.892	3.878	3.600	
4.026	4.000	3.892	3.878	3.600	
4.024	4.000	3.892	3.878	3.600	
3.778	4.000	3.892	3.878	3.600	
3.899	4.000	3.892	3.878	3.600	
3.960	4.000	3.892	3.878	3.600	
3.991	4.000	3.892	3.878	3.600	
4.006	4.000	3.892	3.878	3.600	
4.014	4.000	3.892	3.878	3.600	
4.017	4.000	3.892	3.878	3.600	
3.774	4.000	3.892	3.878	3.600	
3.898	4.000	3.892	3.878	3.600	
3.960	4.000	3.892	3.878	3.600	
3.960	3.766	3.892	3.878	3.600	
3.746	3.766	3.892	3.878	3.600	
3.746	3.766	3.712	3.878	3.600	
3.746	3.766	3.712	3.705	3.600	
3.746	3.766	3.712	3.863	3.600	
3.746	3.766	3.712	3.942	3.600	
3.746	3.766	3.712	3.737	3.600	
3.746	3.649	3.712	3.737	3.600	
3.394	3.649	3.712	3.737	3.600	
3.394	3.649	3.712	3.634	3.600	
3.394	3.649	3.712	3.828	3.600	
3.394	3.649	3.712	3.924	3.600	
3.394	3.649	3.712	3.728	3.600	
3.394	3.649	3.712	3.875	3.600	
3.394	3.649	3.712	4.193	3.600	
3.394	3.649	3.712	3.862	3.600	
3.394	3.649	3.712	3.697	3.600	
3.394	3.649	3.712	3.859	3.600	
3.394	3.649	3.712	3.695	3.600	
3.394	3.649	3.712	3.858	3.600	
3.394	3.649	3.712	3.695	3.600	
3.394	3.649	3.712	3.858	3.600	
3.394	3.649	3.712	3.695	3.600	
3.394	3.649	3.712	3.858	3.600	
3.394	3.649	3.712	3.695	3.600	
3.394	3.649	3.622	3.695	3.600	
3.394	3.649	3.821	3.695	3.600	
3.394	3.649	3.677	3.695	3.600	
3.394	3.649	3.677	3.613	3.600	
3.394	3.649	3.359	3.613	3.600	
3.394	3.649	3.690	3.613	3.600	
3.394	3.649	3.611	3.613	3.600	
3.394	3.649	3.816	3.613	3.600	
3.394	3.649	3.429	3.613	3.600	
3.394	3.590	3.429	3.613	3.600	
3.394	3.590	3.429	3.327	3.600	
3.394	3.590	3.429	3.674	3.600	
3.394	3.590	3.429	3.603	3.600	
3.394	3.590	3.429	3.567	3.600	
3.394	3.590	3.429	3.567	3.566	
3.394	3.316	3.429	3.567	3.566	
3.394	3.669	3.429	3.567	3.566	
3.394	3.355	3.429	3.567	3.566	
3.394	3.355	3.429	3.549	3.566	
3.394	3.355	3.429	3.549	3.304	
3.394	3.355	3.429	3.541	3.304	
3.394	3.355	3.429	3.781	3.304	
3.394	3.355	3.429	3.656	3.304	
3.394	3.355	3.429	3.349	3.304	
3.394	3.355	3.429	3.440	3.304	
3.394	3.355	3.429	3.731	3.304	
3.394	3.355	3.429	3.386	3.304	
3.394	3.355	3.429	3.459	3.304	
3.394	3.355	3.429	3.495	3.304	
3.394	3.355	3.429	3.269	3.304	
3.394	3.355	3.429	3.400	3.304	
3.394	3.355	3.429	3.711	3.304	
3.394	3.355	3.429	3.621	3.304	
3.394	3.355	3.429	3.576	3.304	
3.394	3.355	3.429	3.309	3.304	
3.394	3.355	3.429	3.420	3.304	
3.394	3.355	3.429	3.721	3.304	
3.394	3.355	3.429	3.381	3.304	
3.394	3.355	3.429	3.456	3.304	
3.394	3.355	3.429	3.494	3.304	
3.394	3.355	3.429	3.758	3.304	
3.394	3.355	3.429	3.400	3.304	
3.394	3.355	3.429	3.466	3.304	
3.394	3.355	3.429	3.499	3.304	
3.394	3.355	3.429	3.270	3.304	
3.394	3.355	3.429	3.401	3.304	
3.394	3.355	3.429	3.711	3.304	
3.394	3.355	3.429	3.376	3.304	
3.394	3.355	3.235	3.376	3.304	
3.394	3.355	3.383	3.376	3.304	
3.394	3.355	3.702	3.376	3.304	
3.394	3.355	3.617	3.376	3.304	
3.394	3.355	3.329	3.376	3.304	
