Server_06	Server_0	Server_04	Server_00	Server_03	
3.776	4.000	3.082	3.691	3.192	
3.776	3.766	3.082	3.691	3.192	
3.654	3.766	3.082	3.691	3.192	
3.654	3.649	3.082	3.691	3.192	
3.654	3.649	3.082	3.611	3.192	
3.593	3.649	3.082	3.611	3.192	
3.807	3.649	3.082	3.611	3.192	
3.914	3.649	3.082	3.611	3.192	
3.968	3.649	3.082	3.611	3.192	
3.994	3.649	3.082	3.611	3.192	
3.763	3.649	3.082	3.611	3.192	
3.647	3.649	3.082	3.611	3.192	
3.834	3.649	3.082	3.611	3.192	
3.683	3.649	3.082	3.611	3.192	
3.607	3.649	3.082	3.611	3.192	
3.814	3.649	3.082	3.611	3.192	
3.918	3.649	3.082	3.611	3.192	
3.725	3.649	3.082	3.611	3.192	
4.118	3.649	3.082	3.611	3.192	
3.825	3.649	3.082	3.611	3.192	
3.678	3.649	3.082	3.611	3.192	
3.605	3.649	3.082	3.611	3.192	
3.813	3.649	3.082	3.611	3.192	
3.917	3.649	3.082	3.611	3.192	
3.724	3.649	3.082	3.611	3.192	
3.873	3.649	3.082	3.611	3.192	
3.702	3.649	3.082	3.611	3.192	
3.862	3.649	3.082	3.611	3.192	
3.697	3.649	3.082	3.611	3.192	
3.614	3.649	3.082	3.611	3.192	
3.818	3.649	3.082	3.611	3.192	
3.675	3.649	3.082	3.611	3.192	
3.848	3.649	3.082	3.611	3.192	
3.690	3.649	3.082	3.611	3.192	
3.611	3.649	3.082	3.611	3.192	
3.611	3.590	3.082	3.611	3.192	
3.611	3.590	3.082	3.327	3.192	
3.571	3.590	3.082	3.327	3.192	
3.571	3.316	3.082	3.327	3.192	
3.306	3.316	3.082	3.327	3.192	
3.664	3.316	3.082	3.327	3.192	
3.598	3.316	3.082	3.327	3.192	
3.320	3.316	3.082	3.327	3.192	
3.670	3.316	3.082	3.327	3.192	
3.846	3.316	3.082	3.327	3.192	
3.689	3.316	3.082	3.327	3.192	
3.610	3.316	3.082	3.327	3.192	
3.571	3.316	3.082	3.327	3.192	
3.306	3.316	3.082	3.327	3.192	
3.664	3.316	3.082	3.327	3.192	
3.598	3.316	3.082	3.327	3.192	
3.565	3.316	3.082	3.327	3.192	
3.303	3.316	3.082	3.327	3.192	
3.417	3.316	3.082	3.327	3.192	
3.474	3.316	3.082	3.327	3.192	
3.258	3.316	3.082	3.327	3.192	
3.395	3.316	3.082	3.327	3.192	
3.708	3.316	3.082	3.327	3.192	
3.620	3.316	3.082	3.327	3.192	
3.331	3.316	3.082	3.327	3.192	
3.431	3.316	3.082	3.327	3.192	
3.726	3.316	3.082	3.327	3.192	
3.629	3.316	3.082	3.327	3.192	
3.335	3.316	3.082	3.327	3.192	
3.433	3.316	3.082	3.327	3.192	
3.727	3.316	3.082	3.327	3.192	
3.385	3.316	3.082	3.327	3.192	
3.213	3.316	3.082	3.327	3.192	
3.617	3.316	3.082	3.327	3.192	
3.574	3.316	3.082	3.327	3.192	
3.308	3.316	3.082	3.327	3.192	
3.420	3.316	3.082	3.327	3.192	
3.721	3.316	3.082	3.327	3.192	
3.381	3.316	3.082	3.327	3.192	
3.211	3.316	3.082	3.327	3.192	
3.616	3.316	3.082	3.327	3.192	
3.574	3.316	3.082	3.327	3.192	
3.308	3.316	3.082	3.327	3.192	
3.665	3.316	3.082	3.327	3.192	
3.353	3.316	3.082	3.327	3.192	
3.197	3.316	3.082	3.327	3.192	
3.609	3.316	3.082	3.327	3.192	
3.326	3.316	3.082	3.327	3.192	
3.326	3.316	3.082	3.184	3.192	
3.326	3.316	3.082	3.603	3.192	
3.326	3.316	3.082	3.567	3.192	
3.326	3.316	3.082	3.549	3.192	
3.326	3.316	3.082	3.296	3.192	
3.326	3.316	3.082	3.414	3.192	
3.326	3.316	3.082	3.717	3.192	
3.326	3.316	3.082	3.624	3.192	
3.326	3.316	3.082	3.333	3.192	
3.326	3.316	3.082	3.677	3.192	
3.326	3.316	3.082	3.604	3.192	
3.326	3.316	3.082	3.568	3.192	
3.326	3.316	3.082	3.550	3.192	
3.326	3.316	3.082	3.541	3.192	
3.326	3.316	3.082	3.536	3.192	
3.326	3.316	3.082	3.289	3.192	
3.326	3.316	3.082	3.655	3.192	
3.326	3.316	3.082	3.348	3.192	
3.326	3.316	3.082	3.440	3.192	
3.326	3.316	3.082	3.486	3.192	
3.326	3.316	3.082	3.753	3.192	
3.326	3.316	3.082	3.643	3.192	
3.326	3.316	3.082	3.587	3.192	
3.326	3.316	3.082	3.559	3.192	
3.326	3.316	3.082	3.545	3.192	
3.326	3.316	3.082	3.294	3.192	
3.326	3.316	3.082	3.413	3.192	
3.326	3.316	3.082	3.472	3.192	
3.326	3.316	3.082	3.747	3.192	
3.326	3.316	3.082	3.639	3.192	
3.326	3.316	3.082	3.585	3.192	
3.326	3.316	3.082	3.558	3.192	
3.326	3.316	3.082	3.545	3.192	
3.326	3.316	3.082	3.538	3.192	
3.326	3.316	3.082	3.535	3.192	
3.326	3.316	3.082	3.533	3.192	
3.326	3.316	3.082	3.532	3.192	
3.326	3.316	3.082	3.532	3.192	
3.326	3.316	3.082	3.532	3.192	
3.326	3.316	3.082	3.532	3.192	
3.326	3.316	3.082	3.532	3.192	
3.326	3.316	3.082	3.532	3.192	
3.326	3.316	3.082	3.532	3.192	
3.326	3.316	3.082	3.532	3.192	
3.326	3.316	3.082	3.532	3.192	
3.326	3.316	3.082	3.532	3.192	
3.326	3.316	3.082	3.532	3.192	
3.326	3.316	3.082	3.287	3.192	
3.326	3.316	3.082	3.409	3.192	
3.326	3.316	3.082	3.715	3.192	
3.326	3.316	3.082	3.378	3.192	
3.326	3.316	3.082	3.210	3.192	
3.326	3.316	3.082	3.616	3.192	
3.326	3.316	3.082	3.574	3.192	
3.326	3.316	3.082	3.553	3.192	
3.326	3.316	3.082	3.542	3.192	
3.326	3.316	3.082	3.292	3.192	
3.326	3.316	3.082	3.657	3.192	
3.326	3.316	3.082	3.594	3.192	
3.326	3.316	3.082	3.318	3.192	
3.326	3.316	3.082	3.425	3.192	
3.326	3.316	3.082	3.478	3.192	
3.326	3.316	3.082	3.505	3.192	
3.326	3.316	3.082	3.273	3.192	
3.326	3.316	3.082	3.647	3.192	
3.326	3.316	3.082	3.589	3.192	
3.326	3.316	3.082	3.561	3.192	
3.326	3.316	3.082	3.301	3.192	
3.326	3.316	3.082	3.661	3.192	
3.326	3.316	3.082	3.596	3.192	
3.326	3.316	3.082	3.564	3.192	
3.326	3.316	3.082	3.548	3.192	
3.326	3.316	3.082	3.784	3.192	
3.326	3.316	3.082	3.658	3.192	
3.326	3.316	3.082	3.595	3.192	
3.326	3.316	3.082	3.563	3.192	
3.326	3.316	3.082	3.547	3.192	
3.326	3.316	3.082	3.784	3.192	
3.326	3.316	3.082	3.658	3.192	
3.326	3.316	3.082	3.595	3.192	
3.326	3.316	3.082	3.563	3.192	
3.326	3.316	3.082	3.547	3.192	
3.326	3.316	3.082	3.539	3.192	
3.326	3.316	3.082	3.780	3.192	
3.326	3.316	3.082	3.656	3.192	
3.326	3.316	3.082	3.594	3.192	
3.326	3.316	3.082	3.563	3.192	
3.326	3.316	3.082	3.547	3.192	
3.326	3.316	3.082	3.539	3.192	
3.326	3.316	3.082	3.535	3.192	
3.326	3.316	3.082	3.534	3.192	
3.326	3.316	3.082	3.777	3.192	
3.326	3.316	3.082	3.654	3.192	
3.326	3.316	3.082	3.593	3.192	
3.326	3.316	3.082	3.562	3.192	
3.326	3.316	3.082	3.547	3.192	
3.326	3.316	3.082	3.539	3.192	
3.326	3.316	3.082	3.535	3.192	
3.326	3.316	3.082	3.534	3.192	
3.326	3.316	3.082	3.533	3.192	
3.326	3.316	3.082	3.532	3.192	
3.326	3.316	3.082	3.532	3.192	
3.326	3.316	3.082	3.532	3.192	
3.326	3.316	3.082	3.776	3.192	
3.326	3.316	3.082	3.654	3.192	
3.326	3.316	3.082	3.593	3.192	
3.326	3.316	3.082	3.562	3.192	
3.326	3.316	3.082	3.547	3.192	
3.326	3.316	3.082	3.294	3.192	
3.326	3.316	3.082	3.413	3.192	
3.326	3.316	3.082	3.472	3.192	
3.326	3.316	3.082	3.502	3.192	
3.326	3.316	3.082	3.762	3.192	
3.326	3.316	3.082	3.647	3.192	
3.326	3.316	3.082	3.589	3.192	
3.326	3.316	3.082	3.560	3.192	
3.326	3.316	3.082	3.546	3.192	
3.326	3.316	3.082	3.539	3.192	
3.326	3.316	3.082	3.535	3.192	
3.326	3.316	3.082	3.533	3.192	
3.326	3.316	3.082	3.288	3.192	
3.326	3.316	3.082	3.410	3.192	
3.326	3.316	3.082	3.471	3.192	
3.326	3.316	3.082	3.501	3.192	
3.326	3.316	3.082	3.516	3.192	
3.326	3.316	3.082	3.279	3.192	
3.326	3.316	3.082	3.650	3.192	
3.326	3.316	3.082	3.591	3.192	
3.326	3.316	3.082	3.316	3.192	
3.326	3.316	3.082	3.424	3.192	
3.326	3.316	3.082	3.723	3.192	
3.326	3.316	3.082	3.627	3.192	
3.326	3.316	3.082	3.579	3.192	
3.326	3.316	3.082	3.555	3.192	
3.326	3.316	3.082	3.544	3.192	
3.326	3.316	3.082	3.538	3.192	
3.326	3.316	3.082	3.290	3.192	
3.326	3.316	3.082	3.411	3.192	
3.326	3.316	3.082	3.716	3.192	
3.326	3.316	3.082	3.624	3.192	
3.326	3.316	3.082	3.333	3.192	
3.326	3.316	3.082	3.432	3.192	
3.326	3.316	3.082	3.727	3.192	
3.326	3.316	3.082	3.629	3.192	
3.326	3.316	3.082	3.335	3.192	
3.326	3.316	3.082	3.434	3.192	
3.326	3.316	3.082	3.483	3.192	
3.326	3.316	3.082	3.262	3.192	
3.326	3.316	3.082	3.397	3.192	
3.326	3.316	3.082	3.709	3.192	
3.326	3.316	3.082	3.620	3.192	
3.326	3.316	3.082	3.576	3.192	
3.326	3.316	3.082	3.554	3.192	
3.326	3.316	3.082	3.543	3.192	
3.326	3.316	3.082	3.292	3.192	
3.326	3.316	3.082	3.657	3.192	
3.326	3.316	3.082	3.594	3.192	
3.326	3.316	3.082	3.563	3.192	
3.326	3.316	3.082	3.547	3.192	
3.326	3.316	3.082	3.539	3.192	
3.326	3.316	3.082	3.536	3.192	
3.326	3.316	3.082	3.778	3.192	
3.326	3.316	3.082	3.655	3.192	
3.326	3.316	3.082	3.593	3.192	
3.326	3.316	3.082	3.562	3.192	
3.326	3.316	3.082	3.547	3.192	
