Server_0C	Server_0	Server_02	Server_0E	Server_0A	
3.776	4.000	3.318	3.158	3.621	
3.899	4.000	3.318	3.158	3.621	
3.960	4.000	3.318	3.158	3.621	
3.960	3.766	3.318	3.158	3.621	
3.501	3.766	3.318	3.158	3.621	
3.501	3.649	3.318	3.158	3.621	
3.501	3.590	3.318	3.158	3.621	
3.501	3.590	3.318	3.158	3.577	
3.501	3.561	3.318	3.158	3.577	
3.501	3.561	3.318	3.158	3.554	
3.501	3.546	3.318	3.158	3.554	
3.501	3.546	3.318	3.158	3.543	
3.501	3.539	3.318	3.158	3.543	
3.501	3.539	3.318	3.158	3.537	
3.501	3.535	3.318	3.158	3.537	
3.501	3.535	3.318	3.158	3.534	
3.501	3.533	3.318	3.158	3.534	
3.501	3.533	3.318	3.158	3.533	
3.501	3.533	3.318	3.158	3.533	
3.501	3.533	3.318	3.158	3.532	
3.501	3.532	3.318	3.158	3.532	
3.501	3.532	3.318	3.158	3.532	
3.501	3.532	3.318	3.158	3.777	
3.501	3.532	3.318	3.158	3.654	
3.501	3.532	3.318	3.158	3.838	
3.501	3.532	3.318	3.158	3.685	
3.501	3.532	3.318	3.158	3.608	
3.501	3.532	3.318	3.158	3.570	
3.501	3.532	3.318	3.158	3.551	
3.501	3.532	3.318	3.158	3.786	
3.501	3.532	3.318	3.158	3.659	
3.501	3.532	3.318	3.158	3.595	
3.501	3.532	3.318	3.158	3.318	
3.501	3.532	3.318	3.158	3.670	
3.501	3.532	3.318	3.158	3.601	
3.501	3.532	3.318	3.158	3.321	
3.501	3.532	3.318	3.158	3.321	
3.501	3.287	3.318	3.158	3.321	
3.271	3.287	3.318	3.158	3.321	
3.646	3.287	3.318	3.158	3.321	
3.589	3.287	3.318	3.158	3.321	
3.315	3.287	3.318	3.158	3.321	
3.668	3.287	3.318	3.158	3.321	
3.355	3.287	3.318	3.158	3.321	
3.688	3.287	3.318	3.158	3.321	
3.610	3.287	3.318	3.158	3.321	
3.326	3.287	3.318	3.158	3.321	
3.429	3.287	3.318	3.158	3.321	
3.725	3.287	3.318	3.158	3.321	
3.628	3.287	3.318	3.158	3.321	
3.335	3.287	3.318	3.158	3.321	
3.433	3.287	3.318	3.158	3.321	
