Server_02	Server_0	Server_0A	Server_0C	Server_0E	
3.776	4.000	3.890	3.199	3.316	
3.776	3.766	3.890	3.199	3.316	
3.776	3.766	3.711	3.199	3.316	
3.654	3.766	3.711	3.199	3.316	
3.654	3.649	3.711	3.199	3.316	
3.654	3.649	3.621	3.199	3.316	
3.593	3.649	3.621	3.199	3.316	
3.593	3.590	3.621	3.199	3.316	
3.593	3.590	3.331	3.199	3.316	
3.562	3.590	3.331	3.199	3.316	
3.562	3.316	3.331	3.199	3.316	
3.302	3.316	3.331	3.199	3.316	
3.417	3.316	3.331	3.199	3.316	
3.474	3.316	3.331	3.199	3.316	
3.258	3.316	3.331	3.199	3.316	
3.395	3.316	3.331	3.199	3.316	
3.463	3.316	3.331	3.199	3.316	
3.497	3.316	3.331	3.199	3.316	
3.270	3.316	3.331	3.199	3.316	
3.270	3.316	3.187	3.199	3.316	
3.270	3.316	3.604	3.199	3.316	
3.270	3.316	3.813	3.199	3.316	
3.270	3.316	3.427	3.199	3.316	
3.270	3.316	3.479	3.199	3.316	
3.270	3.316	3.750	3.199	3.316	
3.270	3.316	3.641	3.199	3.316	
3.270	3.316	3.341	3.199	3.316	
3.270	3.316	3.436	3.199	3.316	
3.270	3.316	3.729	3.199	3.316	
3.270	3.316	3.630	3.199	3.316	
3.270	3.316	3.581	3.199	3.316	
3.270	3.316	3.556	3.199	3.316	
3.270	3.316	3.299	3.199	3.316	
3.270	3.316	3.415	3.199	3.316	
3.270	3.316	3.473	3.199	3.316	
3.270	3.316	3.258	3.199	3.316	
3.270	3.316	3.395	3.199	3.316	
3.270	3.316	3.708	3.199	3.316	
3.270	3.316	3.620	3.199	3.316	
3.270	3.316	3.576	3.199	3.316	
3.270	3.316	3.309	3.199	3.316	
3.270	3.316	3.420	3.199	3.316	
3.270	3.316	3.721	3.199	3.316	
3.270	3.316	3.626	3.199	3.316	
3.270	3.316	3.334	3.199	3.316	
3.270	3.316	3.678	3.199	3.316	
3.270	3.316	3.605	3.199	3.316	
3.270	3.316	3.568	3.199	3.316	
3.270	3.316	3.305	3.199	3.316	
3.270	3.316	3.418	3.199	3.316	
3.270	3.316	3.475	3.199	3.316	
3.270	3.316	3.503	3.199	3.316	
3.270	3.316	3.517	3.199	3.316	
3.270	3.316	3.280	3.199	3.316	
3.270	3.316	3.650	3.199	3.316	
3.270	3.316	3.591	3.199	3.316	
3.270	3.316	3.316	3.199	3.316	
3.270	3.316	3.424	3.199	3.316	
3.270	3.316	3.723	3.199	3.316	
3.270	3.316	3.627	3.199	3.316	
3.270	3.316	3.334	3.199	3.316	
3.270	3.316	3.433	3.199	3.316	
3.270	3.316	3.727	3.199	3.316	
3.270	3.316	3.629	3.199	3.316	
3.270	3.316	3.580	3.199	3.316	
3.270	3.316	3.556	3.199	3.316	
3.270	3.316	3.544	3.199	3.316	
3.270	3.316	3.293	3.199	3.316	
3.270	3.316	3.412	3.199	3.316	
3.270	3.316	3.717	3.199	3.316	
3.270	3.316	3.624	3.199	3.316	
3.270	3.316	3.578	3.199	3.316	
3.270	3.316	3.310	3.199	3.316	
3.270	3.316	3.421	3.199	3.316	
3.270	3.316	3.721	3.199	3.316	
3.270	3.316	3.626	3.199	3.316	
3.270	3.316	3.579	3.199	3.316	
3.270	3.316	3.310	3.199	3.316	
3.270	3.316	3.421	3.199	3.316	
3.270	3.316	3.721	3.199	3.316	
3.270	3.316	3.381	3.199	3.316	
3.270	3.316	3.212	3.199	3.316	
3.270	3.316	3.616	3.199	3.316	
3.270	3.316	3.574	3.199	3.316	
3.270	3.316	3.308	3.199	3.316	
3.270	3.316	3.665	3.199	3.316	
3.270	3.316	3.353	3.199	3.316	
3.270	3.316	3.442	3.199	3.316	
3.270	3.316	3.242	3.199	3.316	
3.270	3.316	3.387	3.199	3.316	
3.270	3.316	3.704	3.199	3.316	
3.270	3.316	3.618	3.199	3.316	
3.270	3.316	3.330	3.199	3.316	
3.270	3.316	3.431	3.199	3.316	
3.270	3.316	3.481	3.199	3.316	
3.270	3.316	3.261	3.199	3.316	
3.270	3.316	3.641	3.199	3.316	
3.270	3.316	3.586	3.199	3.316	
3.270	3.316	3.559	3.199	3.316	
3.270	3.316	3.545	3.199	3.316	
3.270	3.316	3.538	3.199	3.316	
3.270	3.316	3.535	3.199	3.316	
3.270	3.316	3.533	3.199	3.316	
3.270	3.316	3.532	3.199	3.316	
3.270	3.316	3.532	3.199	3.316	
3.270	3.316	3.287	3.199	3.316	
3.270	3.316	3.654	3.199	3.316	
3.270	3.316	3.348	3.199	3.316	
3.270	3.316	3.685	3.199	3.316	
3.270	3.316	3.363	3.199	3.316	
3.270	3.316	3.202	3.199	3.316	
3.270	3.316	3.612	3.199	3.316	
3.270	3.316	3.327	3.199	3.316	
3.270	3.316	3.184	3.199	3.316	
3.270	3.316	3.603	3.199	3.316	
3.270	3.316	3.567	3.199	3.316	
3.270	3.316	3.549	3.199	3.316	
3.270	3.316	3.540	3.199	3.316	
3.270	3.316	3.536	3.199	3.316	
3.270	3.316	3.534	3.199	3.316	
3.270	3.316	3.533	3.199	3.316	
3.270	3.316	3.532	3.199	3.316	
3.270	3.316	3.532	3.199	3.316	
3.270	3.316	3.532	3.199	3.316	
3.270	3.316	3.532	3.199	3.316	
3.270	3.316	3.532	3.199	3.316	
3.270	3.316	3.532	3.199	3.316	
3.270	3.316	3.287	3.199	3.316	
3.270	3.316	3.654	3.199	3.316	
3.270	3.316	3.593	3.199	3.316	
3.270	3.316	3.562	3.199	3.316	
3.270	3.316	3.547	3.199	3.316	
