Server_0B	Server_0	Server_0C	Server_05	Server_00	
3.776	4.000	3.149	3.780	3.088	
3.776	3.766	3.149	3.780	3.088	
3.776	3.766	3.149	3.411	3.088	
3.654	3.766	3.149	3.411	3.088	
3.654	3.649	3.149	3.411	3.088	
3.348	3.649	3.149	3.411	3.088	
3.348	3.590	3.149	3.411	3.088	
3.348	3.561	3.149	3.411	3.088	
3.348	3.546	3.149	3.411	3.088	
3.348	3.539	3.149	3.411	3.088	
3.348	3.535	3.149	3.411	3.088	
3.348	3.533	3.149	3.411	3.088	
3.348	3.533	3.149	3.411	3.088	
3.348	3.532	3.149	3.411	3.088	
3.348	3.532	3.149	3.411	3.088	
3.348	3.532	3.149	3.411	3.088	
3.348	3.532	3.149	3.411	3.088	
3.348	3.532	3.149	3.411	3.088	
3.348	3.532	3.149	3.411	3.088	
3.348	3.532	3.149	3.411	3.088	
3.348	3.532	3.149	3.411	3.088	
3.348	3.287	3.149	3.411	3.088	
3.348	3.409	3.149	3.411	3.088	
3.348	3.715	3.149	3.411	3.088	
3.348	3.378	3.149	3.411	3.088	
3.348	3.378	3.149	3.226	3.088	
3.348	3.378	3.149	3.379	3.088	
3.348	3.378	3.149	3.210	3.088	
3.348	3.378	3.149	3.616	3.088	
3.348	3.378	3.149	3.574	3.088	
3.348	3.378	3.149	3.553	3.088	
3.348	3.378	3.149	3.297	3.088	
3.348	3.378	3.149	3.659	3.088	
3.348	3.378	3.149	3.840	3.088	
3.348	3.378	3.149	3.441	3.088	
3.348	3.378	3.149	3.486	3.088	
3.348	3.378	3.149	3.509	3.088	
3.348	3.378	3.149	3.275	3.088	
3.348	3.378	3.149	3.648	3.088	
3.348	3.378	3.149	3.590	3.088	
3.348	3.378	3.149	3.316	3.088	
3.348	3.378	3.149	3.424	3.088	
3.348	3.378	3.149	3.722	3.088	
3.348	3.378	3.149	3.627	3.088	
3.348	3.378	3.149	3.579	3.088	
3.348	3.378	3.149	3.311	3.088	
3.348	3.378	3.149	3.666	3.088	
3.348	3.378	3.149	3.599	3.088	
3.348	3.378	3.149	3.320	3.088	
3.348	3.210	3.149	3.320	3.088	
3.348	3.371	3.149	3.320	3.088	
3.348	3.451	3.149	3.320	3.088	
3.348	3.736	3.149	3.320	3.088	
3.348	3.634	3.149	3.320	3.088	
3.348	3.583	3.149	3.320	3.088	
3.348	3.312	3.149	3.320	3.088	
3.348	3.667	3.149	3.320	3.088	
3.348	3.599	3.149	3.320	3.088	
3.348	3.320	3.149	3.320	3.088	
3.348	3.426	3.149	3.320	3.088	
3.348	3.724	3.149	3.320	3.088	
3.348	3.628	3.149	3.320	3.088	
3.348	3.580	3.149	3.320	3.088	
3.348	3.311	3.149	3.320	3.088	
3.348	3.666	3.149	3.320	3.088	
3.348	3.599	3.149	3.320	3.088	
3.348	3.320	3.149	3.320	3.088	
3.348	3.426	3.149	3.320	3.088	
3.348	3.479	3.149	3.320	3.088	
3.348	3.750	3.149	3.320	3.088	
3.348	3.396	3.149	3.320	3.088	
3.348	3.219	3.149	3.320	3.088	
3.348	3.620	3.149	3.320	3.088	
3.348	3.576	3.149	3.320	3.088	
3.348	3.309	3.149	3.320	3.088	
3.195	3.309	3.149	3.320	3.088	
3.608	3.309	3.149	3.320	3.088	
3.570	3.309	3.149	3.320	3.088	
3.551	3.309	3.149	3.320	3.088	
3.541	3.309	3.149	3.320	3.088	
3.536	3.309	3.149	3.320	3.088	
3.534	3.309	3.149	3.320	3.088	
3.288	3.309	3.149	3.320	3.088	
3.655	3.309	3.149	3.320	3.088	
3.593	3.309	3.149	3.320	3.088	
3.317	3.309	3.149	3.320	3.088	
3.425	3.309	3.149	3.320	3.088	
3.478	3.309	3.149	3.320	3.088	
3.750	3.309	3.149	3.320	3.088	
3.641	3.309	3.149	3.320	3.088	
3.586	3.309	3.149	3.320	3.088	
3.559	3.309	3.149	3.320	3.088	
3.300	3.309	3.149	3.320	3.088	
3.416	3.309	3.149	3.320	3.088	
3.719	3.309	3.149	3.320	3.088	
3.625	3.309	3.149	3.320	3.088	
3.578	3.309	3.149	3.320	3.088	
3.310	3.309	3.149	3.320	3.088	
3.310	3.309	3.149	3.181	3.088	
3.310	3.309	3.149	3.356	3.088	
3.310	3.309	3.149	3.689	3.088	
3.310	3.309	3.149	3.610	3.088	
3.310	3.309	3.149	3.571	3.088	
3.310	3.309	3.149	3.551	3.088	
3.310	3.309	3.149	3.786	3.088	
3.310	3.309	3.149	3.659	3.088	
3.310	3.309	3.149	3.595	3.088	
3.310	3.309	3.149	3.563	3.088	
3.310	3.309	3.149	3.548	3.088	
3.310	3.309	3.149	3.540	3.088	
3.310	3.309	3.149	3.536	3.088	
3.310	3.309	3.149	3.534	3.088	
3.310	3.309	3.149	3.533	3.088	
3.310	3.309	3.149	3.532	3.088	
3.310	3.309	3.149	3.287	3.088	
3.310	3.309	3.149	3.654	3.088	
3.310	3.309	3.149	3.593	3.088	
3.310	3.309	3.149	3.317	3.088	
3.310	3.309	3.149	3.424	3.088	
3.310	3.309	3.149	3.478	3.088	
3.310	3.309	3.149	3.750	3.088	
3.310	3.309	3.149	3.641	3.088	
3.310	3.309	3.149	3.586	3.088	
3.310	3.309	3.149	3.314	3.088	
3.310	3.309	3.149	3.178	3.088	
3.310	3.309	3.149	3.600	3.088	
3.310	3.309	3.149	3.566	3.088	
3.310	3.309	3.149	3.304	3.088	
3.310	3.309	3.149	3.418	3.088	
3.310	3.309	3.149	3.719	3.088	
3.310	3.309	3.149	3.626	3.088	
3.310	3.309	3.149	3.579	3.088	
3.310	3.309	3.149	3.555	3.088	
3.310	3.309	3.149	3.543	3.088	
3.310	3.309	3.149	3.537	3.088	
3.310	3.309	3.149	3.535	3.088	
3.310	3.309	3.149	3.533	3.088	
3.310	3.309	3.149	3.532	3.088	
3.310	3.309	3.149	3.532	3.088	
3.310	3.309	3.149	3.532	3.088	
3.310	3.309	3.149	3.532	3.088	
3.310	3.309	3.149	3.532	3.088	
3.310	3.309	3.149	3.532	3.088	
3.310	3.309	3.149	3.532	3.088	
3.310	3.309	3.149	3.532	3.088	
3.310	3.309	3.149	3.532	3.088	
3.310	3.309	3.149	3.287	3.088	
3.310	3.309	3.149	3.654	3.088	
3.310	3.309	3.149	3.593	3.088	
3.310	3.309	3.149	3.562	3.088	
3.310	3.309	3.149	3.547	3.088	
3.310	3.309	3.149	3.539	3.088	
3.310	3.309	3.149	3.535	3.088	
3.310	3.309	3.149	3.289	3.088	
3.310	3.309	3.149	3.410	3.088	
3.310	3.309	3.149	3.471	3.088	
3.310	3.309	3.149	3.501	3.088	
3.310	3.309	3.149	3.516	3.088	
3.310	3.309	3.149	3.524	3.088	
3.310	3.309	3.149	3.528	3.088	
3.310	3.309	3.149	3.530	3.088	
3.310	3.309	3.149	3.286	3.088	
3.310	3.309	3.149	3.409	3.088	
3.310	3.309	3.149	3.715	3.088	
3.310	3.309	3.149	3.623	3.088	
3.310	3.309	3.149	3.577	3.088	
3.310	3.309	3.149	3.555	3.088	
3.310	3.309	3.149	3.543	3.088	
3.310	3.309	3.149	3.537	3.088	
3.310	3.309	3.149	3.534	3.088	
3.310	3.309	3.149	3.288	3.088	
3.310	3.309	3.149	3.410	3.088	
3.310	3.309	3.149	3.716	3.088	
3.310	3.309	3.149	3.624	3.088	
3.310	3.309	3.149	3.578	3.088	
3.310	3.309	3.149	3.555	3.088	
3.310	3.309	3.149	3.298	3.088	
3.310	3.309	3.149	3.415	3.088	
3.310	3.309	3.149	3.473	3.088	
3.310	3.309	3.149	3.258	3.088	
3.310	3.309	3.149	3.395	3.088	
3.310	3.309	3.149	3.708	3.088	
3.310	3.309	3.149	3.620	3.088	
3.310	3.309	3.149	3.576	3.088	
3.310	3.309	3.149	3.554	3.088	
3.310	3.309	3.149	3.787	3.088	
3.310	3.309	3.149	3.659	3.088	
3.310	3.309	3.149	3.596	3.088	
3.310	3.309	3.149	3.564	3.088	
3.310	3.309	3.149	3.548	3.088	
3.310	3.309	3.149	3.540	3.088	
3.310	3.309	3.149	3.291	3.088	
3.310	3.309	3.149	3.411	3.088	
3.310	3.309	3.149	3.471	3.088	
3.310	3.309	3.149	3.746	3.088	
3.310	3.309	3.149	3.639	3.088	
3.310	3.309	3.149	3.585	3.088	
3.310	3.309	3.149	3.558	3.088	
3.310	3.309	3.149	3.545	3.088	
3.310	3.309	3.149	3.538	3.088	
3.310	3.309	3.149	3.535	3.088	
3.310	3.309	3.149	3.288	3.088	
3.310	3.309	3.149	3.410	3.088	
3.310	3.309	3.149	3.716	3.088	
3.310	3.309	3.149	3.624	3.088	
3.310	3.309	3.149	3.578	3.088	
3.310	3.309	3.149	3.555	3.088	
3.310	3.309	3.149	3.543	3.088	
3.310	3.309	3.149	3.537	3.088	
3.310	3.309	3.149	3.534	3.088	
3.310	3.309	3.149	3.533	3.088	
3.310	3.309	3.149	3.532	3.088	
3.310	3.309	3.149	3.287	3.088	
3.310	3.309	3.149	3.409	3.088	
3.310	3.309	3.149	3.715	3.088	
3.310	3.309	3.149	3.623	3.088	
3.310	3.309	3.149	3.578	3.088	
3.310	3.309	3.149	3.555	3.088	
3.310	3.309	3.149	3.298	3.088	
3.310	3.309	3.149	3.660	3.088	
3.310	3.309	3.149	3.596	3.088	
3.310	3.309	3.149	3.564	3.088	
3.310	3.309	3.149	3.303	3.088	
3.310	3.309	3.149	3.662	3.088	
3.310	3.309	3.149	3.597	3.088	
3.310	3.309	3.149	3.564	3.088	
3.310	3.309	3.149	3.548	3.088	
3.310	3.309	3.149	3.540	3.088	
3.310	3.309	3.149	3.536	3.088	
3.310	3.309	3.149	3.534	3.088	
3.310	3.309	3.149	3.533	3.088	
3.310	3.309	3.149	3.532	3.088	
3.310	3.309	3.149	3.532	3.088	
3.310	3.309	3.149	3.532	3.088	
3.310	3.309	3.149	3.532	3.088	
3.310	3.309	3.149	3.532	3.088	
3.310	3.309	3.149	3.532	3.088	
3.310	3.309	3.149	3.532	3.088	
