Server_0A	Server_0	Server_0C	Server_05	Server_02	
3.776	4.000	3.357	3.533	3.010	
4.143	4.000	3.357	3.533	3.010	
4.082	4.000	3.357	3.533	3.010	
4.052	4.000	3.357	3.533	3.010	
4.036	4.000	3.357	3.533	3.010	
4.029	4.000	3.357	3.533	3.010	
4.025	4.000	3.357	3.533	3.010	
4.023	4.000	3.357	3.533	3.010	
4.022	4.000	3.357	3.533	3.010	
4.022	4.000	3.357	3.533	3.010	
4.021	4.000	3.357	3.533	3.010	
4.021	4.000	3.357	3.533	3.010	
4.021	4.000	3.357	3.533	3.010	
4.021	4.000	3.357	3.533	3.010	
4.021	4.000	3.357	3.533	3.010	
4.021	4.000	3.357	3.533	3.010	
3.776	4.000	3.357	3.533	3.010	
3.776	3.766	3.357	3.533	3.010	
3.654	3.766	3.357	3.533	3.010	
3.654	3.649	3.357	3.533	3.010	
3.593	3.649	3.357	3.533	3.010	
4.052	3.649	3.357	3.533	3.010	
4.036	3.649	3.357	3.533	3.010	
3.784	3.649	3.357	3.533	3.010	
3.903	3.649	3.357	3.533	3.010	
3.717	3.649	3.357	3.533	3.010	
3.624	3.649	3.357	3.533	3.010	
3.823	3.649	3.357	3.533	3.010	
3.677	3.649	3.357	3.533	3.010	
3.604	3.649	3.357	3.533	3.010	
3.604	3.590	3.357	3.533	3.010	
3.323	3.590	3.357	3.533	3.010	
3.672	3.590	3.357	3.533	3.010	
3.602	3.590	3.357	3.533	3.010	
3.812	3.590	3.357	3.533	3.010	
3.672	3.590	3.357	3.533	3.010	
3.846	3.590	3.357	3.533	3.010	
3.934	3.590	3.357	3.533	3.010	
3.733	3.590	3.357	3.533	3.010	
3.877	3.590	3.357	3.533	3.010	
3.704	3.590	3.357	3.533	3.010	
3.618	3.590	3.357	3.533	3.010	
3.575	3.590	3.357	3.533	3.010	
3.798	3.590	3.357	3.533	3.010	
3.665	3.590	3.357	3.533	3.010	
3.843	3.590	3.357	3.533	3.010	
3.687	3.590	3.357	3.533	3.010	
3.609	3.590	3.357	3.533	3.010	
3.571	3.590	3.357	3.533	3.010	
3.571	3.561	3.357	3.533	3.010	
3.551	3.561	3.357	3.533	3.010	
3.786	3.561	3.357	3.533	3.010	
3.659	3.561	3.357	3.533	3.010	
3.350	3.561	3.357	3.533	3.010	
3.350	3.546	3.357	3.533	3.010	
3.350	3.294	3.357	3.533	3.010	
3.350	3.658	3.357	3.533	3.010	
3.350	3.595	3.357	3.533	3.010	
3.350	3.318	3.357	3.533	3.010	
3.350	3.318	3.357	3.287	3.010	
3.350	3.318	3.357	3.654	3.010	
3.350	3.318	3.357	3.348	3.010	
3.350	3.318	3.357	3.685	3.010	
3.350	3.318	3.357	3.363	3.010	
3.350	3.318	3.357	3.447	3.010	
3.350	3.318	3.357	3.489	3.010	
3.350	3.318	3.357	3.511	3.010	
3.350	3.318	3.357	3.276	3.010	
3.350	3.318	3.357	3.649	3.010	
3.350	3.318	3.357	3.590	3.010	
3.350	3.318	3.357	3.561	3.010	
3.350	3.318	3.357	3.546	3.010	
3.350	3.318	3.357	3.294	3.010	
3.350	3.318	3.357	3.658	3.010	
3.350	3.318	3.357	3.595	3.010	
3.350	3.318	3.357	3.318	3.010	
3.350	3.318	3.357	3.670	3.010	
3.350	3.318	3.357	3.601	3.010	
3.350	3.318	3.357	3.321	3.010	
3.350	3.318	3.357	3.426	3.010	
3.350	3.318	3.357	3.724	3.010	
3.350	3.318	3.357	3.383	3.010	
3.350	3.318	3.357	3.212	3.010	
3.350	3.318	3.357	3.617	3.010	
3.350	3.318	3.357	3.574	3.010	
3.350	3.318	3.357	3.553	3.010	
3.350	3.318	3.357	3.297	3.010	
3.350	3.318	3.357	3.414	3.010	
3.350	3.318	3.357	3.718	3.010	
3.350	3.318	3.357	3.380	3.010	
3.350	3.318	3.357	3.211	3.010	
3.350	3.318	3.357	3.616	3.010	
3.350	3.318	3.357	3.574	3.010	
3.350	3.318	3.357	3.308	3.010	
3.350	3.318	3.200	3.308	3.010	
3.350	3.318	3.610	3.308	3.010	
3.350	3.318	3.326	3.308	3.010	
3.350	3.318	3.429	3.308	3.010	
3.350	3.318	3.480	3.308	3.010	
3.350	3.318	3.261	3.308	3.010	
3.350	3.318	3.396	3.308	3.010	
3.350	3.318	3.464	3.308	3.010	
3.350	3.318	3.498	3.308	3.010	
3.350	3.318	3.515	3.308	3.010	
3.350	3.318	3.278	3.308	3.010	
3.350	3.318	3.405	3.308	3.010	
3.350	3.318	3.223	3.308	3.010	
3.350	3.318	3.377	3.308	3.010	
3.350	3.318	3.210	3.308	3.010	
3.350	3.318	3.371	3.308	3.010	
3.350	3.318	3.451	3.308	3.010	
3.350	3.318	3.246	3.308	3.010	
3.350	3.318	3.389	3.308	3.010	
3.350	3.318	3.215	3.308	3.010	
3.350	3.318	3.374	3.308	3.010	
3.350	3.318	3.208	3.308	3.010	
3.350	3.318	3.370	3.308	3.010	
3.350	3.318	3.206	3.308	3.010	
3.350	3.318	3.369	3.308	3.010	
3.350	3.318	3.205	3.308	3.010	
3.350	3.318	3.368	3.308	3.010	
3.350	3.318	3.205	3.308	3.010	
3.350	3.318	3.368	3.308	3.010	
3.350	3.318	3.205	3.308	3.010	
3.350	3.318	3.368	3.308	3.010	
3.350	3.318	3.205	3.308	3.010	
3.350	3.318	3.368	3.308	3.010	
3.350	3.318	3.205	3.308	3.010	
3.350	3.318	3.368	3.308	3.010	
3.350	3.318	3.205	3.308	3.010	
3.350	3.318	3.368	3.308	3.010	
3.350	3.318	3.450	3.308	3.010	
3.350	3.318	3.246	3.308	3.010	
3.350	3.318	3.389	3.308	3.010	
3.350	3.318	3.215	3.308	3.010	
3.350	3.318	3.373	3.308	3.010	
3.350	3.318	3.453	3.308	3.010	
3.350	3.318	3.247	3.308	3.010	
3.350	3.318	3.389	3.308	3.010	
3.350	3.318	3.460	3.308	3.010	
3.350	3.318	3.251	3.308	3.010	
3.350	3.318	3.391	3.308	3.010	
3.350	3.318	3.217	3.308	3.010	
3.350	3.318	3.374	3.308	3.010	
3.350	3.318	3.208	3.308	3.010	
3.350	3.318	3.370	3.308	3.010	
3.350	3.318	3.206	3.308	3.010	
3.350	3.318	3.369	3.308	3.010	
3.350	3.318	3.205	3.308	3.010	
3.350	3.318	3.368	3.308	3.010	
3.350	3.318	3.205	3.308	3.010	
3.350	3.318	3.368	3.308	3.010	
3.350	3.318	3.205	3.308	3.010	
3.350	3.318	3.368	3.308	3.010	
3.350	3.318	3.205	3.308	3.010	
3.350	3.318	3.368	3.308	3.010	
3.350	3.318	3.205	3.308	3.010	
3.350	3.318	3.368	3.308	3.010	
3.350	3.318	3.450	3.308	3.010	
3.350	3.318	3.246	3.308	3.010	
3.350	3.318	3.389	3.308	3.010	
3.350	3.318	3.460	3.308	3.010	
3.350	3.318	3.251	3.308	3.010	
3.350	3.318	3.391	3.308	3.010	
3.350	3.318	3.461	3.308	3.010	
3.350	3.318	3.252	3.308	3.010	
3.350	3.318	3.392	3.308	3.010	
3.350	3.318	3.462	3.308	3.010	
3.350	3.318	3.252	3.308	3.010	
3.350	3.318	3.392	3.308	3.010	
3.350	3.318	3.462	3.308	3.010	
3.350	3.318	3.252	3.308	3.010	
3.350	3.318	3.392	3.308	3.010	
3.350	3.318	3.462	3.308	3.010	
3.350	3.318	3.252	3.308	3.010	
3.350	3.318	3.392	3.308	3.010	
3.350	3.318	3.217	3.308	3.010	
3.350	3.318	3.374	3.308	3.010	
3.350	3.318	3.453	3.308	3.010	
3.350	3.318	3.247	3.308	3.010	
3.350	3.318	3.389	3.308	3.010	
3.350	3.318	3.461	3.308	3.010	
3.350	3.318	3.251	3.308	3.010	
3.350	3.318	3.391	3.308	3.010	
3.350	3.318	3.461	3.308	3.010	
3.350	3.318	3.252	3.308	3.010	
3.350	3.318	3.392	3.308	3.010	
3.350	3.318	3.217	3.308	3.010	
3.350	3.318	3.374	3.308	3.010	
3.350	3.318	3.453	3.308	3.010	
3.350	3.318	3.247	3.308	3.010	
3.350	3.318	3.389	3.308	3.010	
3.350	3.318	3.461	3.308	3.010	
3.350	3.318	3.251	3.308	3.010	
3.350	3.318	3.391	3.308	3.010	
3.350	3.318	3.217	3.308	3.010	
3.350	3.318	3.374	3.308	3.010	
3.350	3.318	3.453	3.308	3.010	
3.350	3.318	3.247	3.308	3.010	
3.350	3.318	3.389	3.308	3.010	
3.350	3.318	3.461	3.308	3.010	
3.350	3.318	3.251	3.308	3.010	
3.350	3.318	3.391	3.308	3.010	
3.350	3.318	3.217	3.308	3.010	
3.350	3.318	3.374	3.308	3.010	
3.350	3.318	3.453	3.308	3.010	
3.350	3.318	3.247	3.308	3.010	
3.350	3.318	3.389	3.308	3.010	
3.350	3.318	3.216	3.308	3.010	
3.350	3.318	3.374	3.308	3.010	
3.350	3.318	3.208	3.308	3.010	
3.350	3.318	3.370	3.308	3.010	
3.350	3.318	3.206	3.308	3.010	
3.350	3.318	3.369	3.308	3.010	
3.350	3.318	3.205	3.308	3.010	
3.350	3.318	3.368	3.308	3.010	
3.350	3.318	3.205	3.308	3.010	
3.350	3.318	3.368	3.308	3.010	
3.350	3.318	3.450	3.308	3.010	
3.350	3.318	3.246	3.308	3.010	
3.350	3.318	3.389	3.308	3.010	
3.350	3.318	3.215	3.308	3.010	
3.350	3.318	3.373	3.308	3.010	
3.350	3.318	3.208	3.308	3.010	
3.350	3.318	3.370	3.308	3.010	
3.350	3.318	3.206	3.308	3.010	
3.350	3.318	3.369	3.308	3.010	
3.350	3.318	3.205	3.308	3.010	
3.350	3.318	3.368	3.308	3.010	
3.350	3.318	3.205	3.308	3.010	
3.350	3.318	3.368	3.308	3.010	
3.350	3.318	3.205	3.308	3.010	
3.350	3.318	3.368	3.308	3.010	
3.350	3.318	3.205	3.308	3.010	
3.350	3.318	3.368	3.308	3.010	
3.350	3.318	3.205	3.308	3.010	
3.350	3.318	3.368	3.308	3.010	
3.350	3.318	3.205	3.308	3.010	
3.350	3.318	3.368	3.308	3.010	
3.350	3.318	3.205	3.308	3.010	
3.350	3.318	3.368	3.308	3.010	
3.350	3.318	3.205	3.308	3.010	
3.350	3.318	3.368	3.308	3.010	
3.350	3.318	3.205	3.308	3.010	
3.350	3.318	3.368	3.308	3.010	
3.350	3.318	3.450	3.308	3.010	
3.350	3.318	3.246	3.308	3.010	
3.350	3.318	3.389	3.308	3.010	
3.350	3.318	3.215	3.308	3.010	
3.350	3.318	3.373	3.308	3.010	
3.350	3.318	3.208	3.308	3.010	
3.350	3.318	3.370	3.308	3.010	
3.350	3.318	3.206	3.308	3.010	
3.350	3.318	3.369	3.308	3.010	
3.350	3.318	3.205	3.308	3.010	
3.350	3.318	3.368	3.308	3.010	
3.350	3.318	3.450	3.308	3.010	
3.350	3.318	3.246	3.308	3.010	
3.350	3.318	3.389	3.308	3.010	
3.350	3.318	3.215	3.308	3.010	
3.350	3.318	3.373	3.308	3.010	
3.350	3.318	3.208	3.308	3.010	
3.350	3.318	3.370	3.308	3.010	
3.350	3.318	3.451	3.308	3.010	
3.350	3.318	3.246	3.308	3.010	
