Server_09	Server_0	Server_05	Server_0C	Server_0A	
3.776	4.000	3.520	3.435	3.917	
4.388	4.000	3.520	3.435	3.917	
4.694	4.000	3.520	3.435	3.917	
4.602	4.000	3.520	3.435	3.917	
4.312	4.000	3.520	3.435	3.917	
4.166	4.000	3.520	3.435	3.917	
4.094	4.000	3.520	3.435	3.917	
4.058	4.000	3.520	3.435	3.917	
4.039	4.000	3.520	3.435	3.917	
4.030	4.000	3.520	3.435	3.917	
4.026	4.000	3.520	3.435	3.917	
4.023	4.000	3.520	3.435	3.917	
4.022	4.000	3.520	3.435	3.917	
4.022	4.000	3.520	3.435	3.917	
4.021	4.000	3.520	3.435	3.917	
4.021	4.000	3.520	3.435	3.917	
3.776	4.000	3.520	3.435	3.917	
3.899	4.000	3.520	3.435	3.917	
3.960	4.000	3.520	3.435	3.917	
3.960	3.766	3.520	3.435	3.917	
3.746	3.766	3.520	3.435	3.917	
3.746	3.766	3.520	3.435	3.724	
3.746	3.766	3.520	3.435	4.117	
3.746	3.766	3.520	3.435	4.069	
3.746	3.766	3.520	3.435	3.800	
3.746	3.766	3.520	3.435	3.911	
3.746	3.766	3.520	3.435	3.721	
3.746	3.649	3.520	3.435	3.721	
3.394	3.649	3.520	3.435	3.721	
3.394	3.649	3.520	3.435	3.626	
3.394	3.590	3.520	3.435	3.626	
3.394	3.590	3.520	3.435	3.334	
3.394	3.561	3.520	3.435	3.334	
3.394	3.546	3.520	3.435	3.334	
3.394	3.539	3.520	3.435	3.334	
3.394	3.290	3.520	3.435	3.334	
3.394	3.411	3.520	3.435	3.334	
3.394	3.471	3.520	3.435	3.334	
3.394	3.746	3.520	3.435	3.334	
3.394	3.639	3.520	3.435	3.334	
3.394	3.585	3.520	3.435	3.334	
3.394	3.558	3.520	3.435	3.334	
3.394	3.790	3.520	3.435	3.334	
3.394	3.661	3.520	3.435	3.334	
3.394	3.596	3.520	3.435	3.334	
3.394	3.564	3.520	3.435	3.334	
3.394	3.548	3.520	3.435	3.334	
3.394	3.540	3.520	3.435	3.334	
3.394	3.536	3.520	3.435	3.334	
3.394	3.289	3.520	3.435	3.334	
3.394	3.410	3.520	3.435	3.334	
3.394	3.716	3.520	3.435	3.334	
3.394	3.624	3.520	3.435	3.334	
3.394	3.333	3.520	3.435	3.334	
3.394	3.333	3.281	3.435	3.334	
3.394	3.333	3.406	3.435	3.334	
3.394	3.333	3.714	3.435	3.334	
3.394	3.333	3.623	3.435	3.334	
3.394	3.333	3.577	3.435	3.334	
3.394	3.333	3.309	3.435	3.334	
3.394	3.333	3.665	3.435	3.334	
3.394	3.333	3.598	3.435	3.334	
3.394	3.333	3.565	3.435	3.334	
3.394	3.333	3.548	3.435	3.334	
3.394	3.333	3.785	3.435	3.334	
3.394	3.333	3.413	3.435	3.334	
3.394	3.333	3.472	3.435	3.334	
3.394	3.333	3.502	3.435	3.334	
3.394	3.333	3.272	3.435	3.334	
3.394	3.333	3.402	3.435	3.334	
3.394	3.333	3.711	3.435	3.334	
3.394	3.333	3.622	3.435	3.334	
3.394	3.333	3.577	3.435	3.334	
3.394	3.333	3.309	3.435	3.334	
3.394	3.333	3.420	3.435	3.334	
3.394	3.333	3.721	3.435	3.334	
3.394	3.333	3.626	3.435	3.334	
3.394	3.333	3.334	3.435	3.334	
3.394	3.333	3.678	3.435	3.334	
3.394	3.333	3.360	3.435	3.334	
3.394	3.333	3.360	3.238	3.334	
3.394	3.333	3.360	3.630	3.334	
3.394	3.333	3.360	3.581	3.334	
3.394	3.333	3.360	3.556	3.334	
3.394	3.333	3.360	3.544	3.334	
3.394	3.333	3.360	3.293	3.334	
3.394	3.333	3.360	3.412	3.334	
3.394	3.333	3.360	3.717	3.334	
3.394	3.333	3.360	3.624	3.334	
3.394	3.333	3.360	3.333	3.334	
3.394	3.333	3.360	3.677	3.334	
3.394	3.333	3.360	3.604	3.334	
3.394	3.333	3.360	3.323	3.334	
3.218	3.333	3.360	3.323	3.334	
3.375	3.333	3.360	3.323	3.334	
3.698	3.333	3.360	3.323	3.334	
3.615	3.333	3.360	3.323	3.334	
3.328	3.333	3.360	3.323	3.334	
3.328	3.333	3.201	3.323	3.334	
3.328	3.333	3.366	3.323	3.334	
3.328	3.333	3.449	3.323	3.334	
3.328	3.333	3.735	3.323	3.334	
3.328	3.333	3.633	3.323	3.334	
3.328	3.333	3.338	3.323	3.334	
3.328	3.333	3.435	3.323	3.334	
3.328	3.333	3.728	3.323	3.334	
3.328	3.333	3.630	3.323	3.334	
3.328	3.333	3.581	3.323	3.334	
3.328	3.333	3.556	3.323	3.334	
3.328	3.333	3.299	3.323	3.334	
3.328	3.333	3.415	3.323	3.334	
3.328	3.333	3.718	3.323	3.334	
3.328	3.333	3.625	3.323	3.334	
3.328	3.333	3.578	3.323	3.334	
3.328	3.333	3.555	3.323	3.334	
3.328	3.333	3.543	3.323	3.334	
3.328	3.333	3.293	3.323	3.334	
3.328	3.333	3.412	3.323	3.334	
3.328	3.333	3.717	3.323	3.334	
3.328	3.333	3.624	3.323	3.334	
3.328	3.333	3.578	3.323	3.334	
3.328	3.333	3.555	3.323	3.334	
3.328	3.333	3.788	3.323	3.334	
3.328	3.333	3.660	3.323	3.334	
3.328	3.333	3.596	3.323	3.334	
3.328	3.333	3.564	3.323	3.334	
3.328	3.333	3.303	3.323	3.334	
3.328	3.333	3.303	3.323	3.188	
3.328	3.333	3.303	3.323	3.360	
3.328	3.333	3.303	3.323	3.446	
3.328	3.333	3.303	3.323	3.733	
3.328	3.333	3.303	3.323	3.633	
3.328	3.333	3.303	3.323	3.337	
3.328	3.333	3.303	3.323	3.434	
3.328	3.333	3.303	3.323	3.728	
3.328	3.333	3.303	3.323	3.385	
3.328	3.333	3.303	3.323	3.458	
3.328	3.333	3.303	3.323	3.495	
3.328	3.333	3.303	3.323	3.513	
3.328	3.333	3.303	3.323	3.522	
3.328	3.333	3.303	3.323	3.527	
3.328	3.333	3.303	3.323	3.529	
3.328	3.333	3.303	3.323	3.530	
3.328	3.333	3.303	3.323	3.531	
3.328	3.333	3.303	3.323	3.776	
3.328	3.333	3.303	3.323	3.409	
3.328	3.333	3.303	3.323	3.470	
3.328	3.333	3.303	3.323	3.256	
3.328	3.333	3.303	3.323	3.639	
3.328	3.333	3.303	3.323	3.340	
3.328	3.333	3.303	3.323	3.191	
3.328	3.333	3.303	3.323	3.606	
3.328	3.333	3.303	3.323	3.324	
3.328	3.187	3.303	3.323	3.324	
3.328	3.359	3.303	3.323	3.324	
3.328	3.446	3.303	3.323	3.324	
3.328	3.489	3.303	3.323	3.324	
3.328	3.510	3.303	3.323	3.324	
3.328	3.521	3.303	3.323	3.324	
3.328	3.526	3.303	3.323	3.324	
3.328	3.529	3.303	3.323	3.324	
3.328	3.530	3.303	3.323	3.324	
3.328	3.286	3.303	3.323	3.324	
3.328	3.409	3.303	3.323	3.324	
3.328	3.470	3.303	3.323	3.324	
3.328	3.501	3.303	3.323	3.324	
3.328	3.516	3.303	3.323	3.324	
3.328	3.524	3.303	3.323	3.324	
3.328	3.528	3.303	3.323	3.324	
3.328	3.285	3.303	3.323	3.324	
3.328	3.408	3.303	3.323	3.324	
3.328	3.470	3.303	3.323	3.324	
3.328	3.501	3.303	3.323	3.324	
3.328	3.271	3.303	3.323	3.324	
3.328	3.401	3.303	3.323	3.324	
3.328	3.467	3.303	3.323	3.324	
3.328	3.254	3.303	3.323	3.324	
3.328	3.393	3.303	3.323	3.324	
3.328	3.462	3.303	3.323	3.324	
3.328	3.497	3.303	3.323	3.324	
3.328	3.269	3.303	3.323	3.324	
3.328	3.400	3.303	3.323	3.324	
3.328	3.466	3.303	3.323	3.324	
3.328	3.254	3.303	3.323	3.324	
3.328	3.393	3.303	3.323	3.324	
3.328	3.462	3.303	3.323	3.324	
3.328	3.497	3.303	3.323	3.324	
3.328	3.269	3.303	3.323	3.324	
3.328	3.400	3.303	3.323	3.324	
3.328	3.466	3.303	3.323	3.324	
3.328	3.499	3.303	3.323	3.324	
3.328	3.270	3.303	3.323	3.324	
3.328	3.401	3.303	3.323	3.324	
3.328	3.466	3.303	3.323	3.324	
3.328	3.254	3.303	3.323	3.324	
3.328	3.393	3.303	3.323	3.324	
3.328	3.462	3.303	3.323	3.324	
3.328	3.497	3.303	3.323	3.324	
3.328	3.269	3.303	3.323	3.324	
3.328	3.400	3.303	3.323	3.324	
3.328	3.466	3.303	3.323	3.324	
3.328	3.254	3.303	3.323	3.324	
3.328	3.393	3.303	3.323	3.324	
3.328	3.462	3.303	3.323	3.324	
3.328	3.252	3.303	3.323	3.324	
3.328	3.392	3.303	3.323	3.324	
3.328	3.462	3.303	3.323	3.324	
3.328	3.252	3.303	3.323	3.324	
3.328	3.392	3.303	3.323	3.324	
3.328	3.462	3.303	3.323	3.324	
3.328	3.252	3.303	3.323	3.324	
3.328	3.392	3.303	3.323	3.324	
3.328	3.217	3.303	3.323	3.324	
3.328	3.374	3.303	3.323	3.324	
3.328	3.208	3.303	3.323	3.324	
3.328	3.370	3.303	3.323	3.324	
3.328	3.451	3.303	3.323	3.324	
3.328	3.246	3.303	3.323	3.324	
3.328	3.389	3.303	3.323	3.324	
3.328	3.215	3.303	3.323	3.324	
3.328	3.373	3.303	3.323	3.324	
3.328	3.208	3.303	3.323	3.324	
3.328	3.370	3.303	3.323	3.324	
3.328	3.206	3.303	3.323	3.324	
3.328	3.369	3.303	3.323	3.324	
3.328	3.205	3.303	3.323	3.324	
3.328	3.368	3.303	3.323	3.324	
3.328	3.205	3.303	3.323	3.324	
3.328	3.368	3.303	3.323	3.324	
3.328	3.205	3.303	3.323	3.324	
3.328	3.368	3.303	3.323	3.324	
3.328	3.205	3.303	3.323	3.324	
3.328	3.368	3.303	3.323	3.324	
3.328	3.205	3.303	3.323	3.324	
3.328	3.368	3.303	3.323	3.324	
3.328	3.205	3.303	3.323	3.324	
3.328	3.368	3.303	3.323	3.324	
3.328	3.205	3.303	3.323	3.324	
3.328	3.368	3.303	3.323	3.324	
3.328	3.450	3.303	3.323	3.324	
3.328	3.246	3.303	3.323	3.324	
3.185	3.246	3.303	3.323	3.324	
3.603	3.246	3.303	3.323	3.324	
3.567	3.246	3.303	3.323	3.324	
3.305	3.246	3.303	3.323	3.324	
3.418	3.246	3.303	3.323	3.324	
3.720	3.246	3.303	3.323	3.324	
3.626	3.246	3.303	3.323	3.324	
3.334	3.246	3.303	3.323	3.324	
3.677	3.246	3.303	3.323	3.324	
3.360	3.246	3.303	3.323	3.324	
3.201	3.246	3.303	3.323	3.324	
3.611	3.246	3.303	3.323	3.324	
3.326	3.246	3.303	3.323	3.324	
3.184	3.246	3.303	3.323	3.324	
3.603	3.246	3.303	3.323	3.324	
3.567	3.246	3.303	3.323	3.324	
3.549	3.246	3.303	3.323	3.324	
3.540	3.246	3.303	3.323	3.324	
3.536	3.246	3.303	3.323	3.324	
3.534	3.246	3.303	3.323	3.324	
3.533	3.246	3.303	3.323	3.324	
3.532	3.246	3.303	3.323	3.324	
3.532	3.246	3.303	3.323	3.324	
3.532	3.246	3.303	3.323	3.324	
3.532	3.246	3.303	3.323	3.324	
