Server_0F	Server_0	Server_08	Server_07	Server_09	
3.776	4.000	3.662	3.004	3.265	
3.776	3.766	3.662	3.004	3.265	
3.654	3.766	3.662	3.004	3.265	
3.654	3.649	3.662	3.004	3.265	
3.654	3.649	3.352	3.004	3.265	
3.593	3.649	3.352	3.004	3.265	
3.593	3.590	3.352	3.004	3.265	
3.562	3.590	3.352	3.004	3.265	
3.562	3.561	3.352	3.004	3.265	
3.302	3.561	3.352	3.004	3.265	
3.302	3.546	3.352	3.004	3.265	
3.302	3.539	3.352	3.004	3.265	
3.302	3.290	3.352	3.004	3.265	
3.302	3.290	3.197	3.004	3.265	
3.302	3.290	3.364	3.004	3.265	
3.302	3.290	3.203	3.004	3.265	
3.172	3.290	3.203	3.004	3.265	
3.352	3.290	3.203	3.004	3.265	
3.442	3.290	3.203	3.004	3.265	
3.242	3.290	3.203	3.004	3.265	
3.242	3.166	3.203	3.004	3.265	
3.242	3.594	3.203	3.004	3.265	
3.242	3.318	3.203	3.004	3.265	
3.242	3.669	3.203	3.004	3.265	
3.242	3.601	3.203	3.004	3.265	
3.242	3.321	3.203	3.004	3.265	
3.242	3.426	3.203	3.004	3.265	
3.242	3.724	3.203	3.004	3.265	
3.242	3.628	3.203	3.004	3.265	
3.242	3.335	3.203	3.004	3.265	
3.242	3.188	3.203	3.004	3.265	
3.242	3.605	3.203	3.004	3.265	
3.242	3.568	3.203	3.004	3.265	
3.242	3.305	3.203	3.004	3.265	
3.242	3.663	3.203	3.004	3.265	
3.242	3.597	3.203	3.004	3.265	
3.242	3.564	3.203	3.004	3.265	
3.242	3.303	3.203	3.004	3.265	
3.242	3.417	3.203	3.004	3.265	
3.242	3.719	3.203	3.004	3.265	
3.242	3.625	3.203	3.004	3.265	
3.242	3.334	3.203	3.004	3.265	
3.242	3.433	3.203	3.004	3.265	
3.242	3.727	3.203	3.004	3.265	
3.242	3.629	3.203	3.004	3.265	
3.242	3.336	3.203	3.004	3.265	
3.242	3.434	3.203	3.004	3.265	
3.242	3.483	3.203	3.004	3.265	
3.242	3.262	3.203	3.004	3.265	
3.242	3.397	3.203	3.004	3.265	
3.242	3.709	3.203	3.004	3.265	
3.242	3.620	3.203	3.004	3.265	
3.242	3.331	3.203	3.004	3.265	
3.242	3.431	3.203	3.004	3.265	
3.242	3.481	3.203	3.004	3.265	
3.242	3.751	3.203	3.004	3.265	
3.242	3.397	3.203	3.004	3.265	
3.242	3.219	3.203	3.004	3.265	
3.242	3.375	3.203	3.004	3.265	
3.242	3.698	3.203	3.004	3.265	
3.242	3.615	3.203	3.004	3.265	
3.242	3.328	3.203	3.004	3.265	
3.242	3.430	3.203	3.004	3.265	
3.242	3.726	3.203	3.004	3.265	
3.242	3.629	3.203	3.004	3.265	
3.242	3.335	3.203	3.004	3.265	
3.242	3.678	3.203	3.004	3.265	
3.242	3.605	3.203	3.004	3.265	
3.242	3.568	3.203	3.004	3.265	
3.242	3.305	3.203	3.004	3.265	
3.242	3.418	3.203	3.004	3.265	
3.242	3.720	3.203	3.004	3.265	
3.242	3.626	3.203	3.004	3.265	
3.242	3.334	3.203	3.004	3.265	
3.242	3.188	3.203	3.004	3.265	
3.242	3.604	3.203	3.004	3.265	
3.242	3.568	3.203	3.004	3.265	
3.242	3.305	3.203	3.004	3.265	
3.242	3.663	3.203	3.004	3.265	
3.242	3.597	3.203	3.004	3.265	
3.242	3.564	3.203	3.004	3.265	
3.242	3.303	3.203	3.004	3.265	
