Server_05	Server_0	Server_0E	Server_02	Server_07	
3.776	4.000	3.103	3.550	3.832	
3.776	3.766	3.103	3.550	3.832	
3.776	3.766	3.103	3.550	3.682	
3.654	3.766	3.103	3.550	3.682	
3.654	3.649	3.103	3.550	3.682	
3.654	3.835	3.103	3.550	3.682	
3.654	3.683	3.103	3.550	3.682	
3.654	3.852	3.103	3.550	3.682	
3.654	3.447	3.103	3.550	3.682	
3.654	3.447	3.103	3.550	3.607	
3.593	3.447	3.103	3.550	3.607	
3.807	3.447	3.103	3.550	3.607	
3.914	3.447	3.103	3.550	3.607	
3.723	3.447	3.103	3.550	3.607	
3.627	3.447	3.103	3.550	3.607	
3.824	3.447	3.103	3.550	3.607	
3.678	3.447	3.103	3.550	3.607	
3.605	3.447	3.103	3.550	3.607	
3.605	3.447	3.103	3.550	3.569	
3.568	3.447	3.103	3.550	3.569	
3.568	3.447	3.103	3.550	3.550	
3.568	3.447	3.103	3.550	3.786	
3.568	3.447	3.103	3.550	3.659	
3.568	3.447	3.103	3.550	3.840	
3.568	3.447	3.103	3.550	3.686	
3.568	3.447	3.103	3.550	3.853	
3.568	3.447	3.103	3.550	3.693	
3.568	3.447	3.103	3.550	3.612	
3.568	3.447	3.103	3.550	3.817	
3.568	3.447	3.103	3.550	3.674	
3.568	3.447	3.103	3.550	3.603	
3.568	3.447	3.103	3.550	3.812	
3.568	3.447	3.103	3.550	3.672	
3.568	3.447	3.103	3.550	3.602	
3.568	3.447	3.103	3.550	3.322	
3.568	3.447	3.103	3.550	3.671	
3.568	3.447	3.103	3.550	3.846	
3.568	3.447	3.103	3.550	3.689	
3.568	3.447	3.103	3.550	3.610	
3.568	3.447	3.103	3.550	3.571	
3.568	3.447	3.103	3.550	3.551	
3.550	3.447	3.103	3.550	3.551	
3.550	3.447	3.103	3.550	3.297	
3.550	3.447	3.103	3.541	3.297	
3.550	3.447	3.103	3.781	3.297	
3.550	3.447	3.103	3.656	3.297	
3.550	3.447	3.103	3.594	3.297	
3.550	3.447	3.103	3.318	3.297	
3.296	3.447	3.103	3.318	3.297	
3.659	3.447	3.103	3.318	3.297	
3.595	3.447	3.103	3.318	3.297	
3.318	3.447	3.103	3.318	3.297	
3.425	3.447	3.103	3.318	3.297	
3.723	3.447	3.103	3.318	3.297	
3.627	3.447	3.103	3.318	3.297	
3.579	3.447	3.103	3.318	3.297	
3.311	3.447	3.103	3.318	3.297	
3.421	3.447	3.103	3.318	3.297	
3.721	3.447	3.103	3.318	3.297	
3.626	3.447	3.103	3.318	3.297	
3.334	3.447	3.103	3.318	3.297	
3.678	3.447	3.103	3.318	3.297	
3.360	3.447	3.103	3.318	3.297	
3.360	3.244	3.103	3.318	3.297	
3.360	3.633	3.103	3.318	3.297	
3.360	3.582	3.103	3.318	3.297	
3.360	3.312	3.103	3.318	3.297	
3.360	3.667	3.103	3.318	3.297	
3.360	3.599	3.103	3.318	3.297	
3.360	3.320	3.103	3.318	3.297	
3.201	3.320	3.103	3.318	3.297	
3.366	3.320	3.103	3.318	3.297	
3.449	3.320	3.103	3.318	3.297	
3.735	3.320	3.103	3.318	3.297	
3.388	3.320	3.103	3.318	3.297	
3.705	3.320	3.103	3.318	3.297	
3.618	3.320	3.103	3.318	3.297	
3.330	3.320	3.103	3.318	3.297	
3.186	3.320	3.103	3.318	3.297	
3.604	3.320	3.103	3.318	3.297	
3.568	3.320	3.103	3.318	3.297	
3.305	3.320	3.103	3.318	3.297	
3.418	3.320	3.103	3.318	3.297	
3.720	3.320	3.103	3.318	3.297	
3.626	3.320	3.103	3.318	3.297	
3.579	3.320	3.103	3.318	3.297	
3.310	3.320	3.103	3.318	3.297	
3.310	3.181	3.103	3.318	3.297	
3.310	3.601	3.103	3.318	3.297	
3.310	3.566	3.103	3.318	3.297	
3.310	3.304	3.103	3.318	3.297	
3.310	3.663	3.103	3.318	3.297	
3.310	3.597	3.103	3.318	3.297	
3.310	3.319	3.103	3.318	3.297	
3.310	3.426	3.103	3.318	3.297	
3.310	3.723	3.103	3.318	3.297	
3.310	3.627	3.103	3.318	3.297	
3.310	3.580	3.103	3.318	3.297	
3.310	3.311	3.103	3.318	3.297	
3.310	3.666	3.103	3.318	3.297	
3.310	3.599	3.103	3.318	3.297	
3.310	3.320	3.103	3.318	3.297	
3.310	3.181	3.103	3.318	3.297	
3.310	3.601	3.103	3.318	3.297	
3.310	3.566	3.103	3.318	3.297	
3.310	3.304	3.103	3.318	3.297	
3.310	3.418	3.103	3.318	3.297	
3.310	3.720	3.103	3.318	3.297	
3.310	3.626	3.103	3.318	3.297	
3.310	3.334	3.103	3.318	3.297	
3.310	3.188	3.103	3.318	3.297	
3.310	3.604	3.103	3.318	3.297	
3.310	3.568	3.103	3.318	3.297	
3.310	3.550	3.103	3.318	3.297	
3.310	3.541	3.103	3.318	3.297	
3.310	3.536	3.103	3.318	3.297	
3.310	3.534	3.103	3.318	3.297	
3.310	3.288	3.103	3.318	3.297	
3.310	3.655	3.103	3.318	3.297	
3.310	3.593	3.103	3.318	3.297	
3.310	3.562	3.103	3.318	3.297	
3.310	3.547	3.103	3.318	3.297	
3.310	3.539	3.103	3.318	3.297	
3.310	3.535	3.103	3.318	3.297	
3.310	3.534	3.103	3.318	3.297	
3.310	3.533	3.103	3.318	3.297	
3.310	3.532	3.103	3.318	3.297	
3.310	3.287	3.103	3.318	3.297	
3.310	3.654	3.103	3.318	3.297	
3.310	3.593	3.103	3.318	3.297	
3.310	3.562	3.103	3.318	3.297	
3.310	3.302	3.103	3.318	3.297	
3.310	3.662	3.103	3.318	3.297	
3.310	3.597	3.103	3.318	3.297	
3.310	3.319	3.103	3.318	3.297	
3.310	3.180	3.103	3.318	3.297	
3.310	3.601	3.103	3.318	3.297	
3.310	3.321	3.103	3.318	3.297	
3.310	3.182	3.103	3.318	3.297	
3.310	3.357	3.103	3.318	3.297	
3.310	3.444	3.103	3.318	3.297	
3.310	3.488	3.103	3.318	3.297	
3.310	3.510	3.103	3.318	3.297	
3.310	3.521	3.103	3.318	3.297	
3.310	3.526	3.103	3.318	3.297	
3.310	3.284	3.103	3.318	3.297	
3.310	3.408	3.103	3.318	3.297	
3.310	3.470	3.103	3.318	3.297	
3.310	3.501	3.103	3.318	3.297	
3.310	3.516	3.103	3.318	3.297	
3.310	3.524	3.103	3.318	3.297	
3.310	3.283	3.103	3.318	3.297	
3.310	3.407	3.103	3.318	3.297	
3.310	3.469	3.103	3.318	3.297	
3.310	3.500	3.103	3.318	3.297	
3.310	3.271	3.103	3.318	3.297	
3.310	3.401	3.103	3.318	3.297	
3.310	3.466	3.103	3.318	3.297	
3.310	3.499	3.103	3.318	3.297	
3.310	3.270	3.103	3.318	3.297	
3.310	3.401	3.103	3.318	3.297	
3.310	3.466	3.103	3.318	3.297	
3.310	3.499	3.103	3.318	3.297	
3.310	3.270	3.103	3.318	3.297	
3.310	3.401	3.103	3.318	3.297	
3.310	3.466	3.103	3.318	3.297	
3.310	3.254	3.103	3.318	3.297	
3.310	3.393	3.103	3.318	3.297	
3.310	3.462	3.103	3.318	3.297	
3.310	3.497	3.103	3.318	3.297	
3.310	3.269	3.103	3.318	3.297	
3.310	3.400	3.103	3.318	3.297	
3.310	3.466	3.103	3.318	3.297	
3.310	3.254	3.103	3.318	3.297	
3.310	3.393	3.103	3.318	3.297	
3.310	3.462	3.103	3.318	3.297	
3.310	3.497	3.103	3.318	3.297	
3.310	3.269	3.103	3.318	3.297	
3.310	3.400	3.103	3.318	3.297	
3.310	3.466	3.103	3.318	3.297	
3.310	3.254	3.103	3.318	3.297	
3.310	3.393	3.103	3.318	3.297	
3.310	3.462	3.103	3.318	3.297	
3.310	3.497	3.103	3.318	3.297	
3.310	3.269	3.103	3.318	3.297	
3.310	3.400	3.103	3.318	3.297	
3.310	3.466	3.103	3.318	3.297	
3.310	3.254	3.103	3.318	3.297	
3.310	3.393	3.103	3.318	3.297	
3.310	3.462	3.103	3.318	3.297	
3.310	3.252	3.103	3.318	3.297	
3.310	3.392	3.103	3.318	3.297	
3.310	3.462	3.103	3.318	3.297	
3.310	3.252	3.103	3.318	3.297	
3.310	3.392	3.103	3.318	3.297	
3.310	3.217	3.103	3.318	3.297	
3.310	3.374	3.103	3.318	3.297	
3.310	3.208	3.103	3.318	3.297	
3.310	3.370	3.103	3.318	3.297	
3.310	3.451	3.103	3.318	3.297	
3.310	3.246	3.103	3.318	3.297	
3.310	3.389	3.103	3.318	3.297	
3.310	3.215	3.103	3.318	3.297	
3.310	3.373	3.103	3.318	3.297	
3.310	3.208	3.103	3.318	3.297	
3.310	3.370	3.103	3.318	3.297	
3.310	3.206	3.103	3.318	3.297	
3.310	3.369	3.103	3.318	3.297	
3.310	3.205	3.103	3.318	3.297	
3.310	3.368	3.103	3.318	3.297	
3.310	3.205	3.103	3.318	3.297	
3.310	3.368	3.103	3.318	3.297	
3.310	3.205	3.103	3.318	3.297	
3.310	3.368	3.103	3.318	3.297	
3.310	3.205	3.103	3.318	3.297	
3.310	3.368	3.103	3.318	3.297	
3.310	3.205	3.103	3.318	3.297	
3.310	3.368	3.103	3.318	3.297	
3.310	3.205	3.103	3.318	3.297	
3.310	3.368	3.103	3.318	3.297	
3.310	3.205	3.103	3.318	3.297	
3.310	3.368	3.103	3.318	3.297	
3.310	3.205	3.103	3.318	3.297	
3.310	3.368	3.103	3.318	3.297	
3.310	3.205	3.103	3.318	3.297	
3.310	3.368	3.103	3.318	3.297	
3.310	3.205	3.103	3.318	3.297	
3.310	3.368	3.103	3.318	3.297	
3.310	3.205	3.103	3.318	3.297	
3.310	3.368	3.103	3.318	3.297	
3.310	3.205	3.103	3.318	3.297	
3.310	3.368	3.103	3.318	3.297	
3.310	3.205	3.103	3.318	3.297	
3.310	3.368	3.103	3.318	3.297	
3.310	3.205	3.103	3.318	3.297	
3.310	3.368	3.103	3.318	3.297	
3.310	3.205	3.103	3.318	3.297	
3.310	3.368	3.103	3.318	3.297	
3.310	3.205	3.103	3.318	3.297	
3.310	3.368	3.103	3.318	3.297	
3.310	3.205	3.103	3.318	3.297	
3.310	3.368	3.103	3.318	3.297	
3.310	3.205	3.103	3.318	3.297	
3.310	3.368	3.103	3.318	3.297	
3.310	3.450	3.103	3.318	3.297	
3.310	3.246	3.103	3.318	3.297	
3.310	3.389	3.103	3.318	3.297	
3.310	3.215	3.103	3.318	3.297	
3.310	3.373	3.103	3.318	3.297	
