Server_01	Server_0	Server_06	Server_0F	Server_0B	
3.776	4.000	3.819	3.571	3.084	
3.776	3.521	3.819	3.571	3.084	
3.776	3.521	3.431	3.571	3.084	
3.409	3.521	3.431	3.571	3.084	
3.409	3.521	3.431	3.306	3.084	
3.409	3.281	3.431	3.306	3.084	
3.409	3.281	3.236	3.306	3.084	
3.225	3.281	3.236	3.306	3.084	
3.225	3.281	3.236	3.174	3.084	
3.225	3.162	3.236	3.174	3.084	
3.225	3.162	3.139	3.174	3.084	
3.134	3.162	3.139	3.174	3.084	
3.333	3.162	3.139	3.174	3.084	
3.187	3.162	3.139	3.174	3.084	
3.359	3.162	3.139	3.174	3.084	
3.201	3.162	3.139	3.174	3.084	
3.366	3.162	3.139	3.174	3.084	
3.204	3.162	3.139	3.174	3.084	
3.368	3.162	3.139	3.174	3.084	
3.205	3.162	3.139	3.174	3.084	
3.368	3.162	3.139	3.174	3.084	
3.450	3.162	3.139	3.174	3.084	
3.246	3.162	3.139	3.174	3.084	
3.389	3.162	3.139	3.174	3.084	
3.215	3.162	3.139	3.174	3.084	
3.373	3.162	3.139	3.174	3.084	
3.208	3.162	3.139	3.174	3.084	
3.370	3.162	3.139	3.174	3.084	
3.206	3.162	3.139	3.174	3.084	
3.369	3.162	3.139	3.174	3.084	
3.205	3.162	3.139	3.174	3.084	
3.368	3.162	3.139	3.174	3.084	
3.205	3.162	3.139	3.174	3.084	
3.368	3.162	3.139	3.174	3.084	
3.205	3.162	3.139	3.174	3.084	
3.368	3.162	3.139	3.174	3.084	
3.205	3.162	3.139	3.174	3.084	
3.368	3.162	3.139	3.174	3.084	
3.205	3.162	3.139	3.174	3.084	
3.368	3.162	3.139	3.174	3.084	
3.205	3.162	3.139	3.174	3.084	
3.368	3.162	3.139	3.174	3.084	
3.205	3.162	3.139	3.174	3.084	
3.368	3.162	3.139	3.174	3.084	
3.205	3.162	3.139	3.174	3.084	
3.368	3.162	3.139	3.174	3.084	
3.450	3.162	3.139	3.174	3.084	
3.246	3.162	3.139	3.174	3.084	
3.389	3.162	3.139	3.174	3.084	
3.215	3.162	3.139	3.174	3.084	
3.373	3.162	3.139	3.174	3.084	
3.208	3.162	3.139	3.174	3.084	
3.370	3.162	3.139	3.174	3.084	
3.206	3.162	3.139	3.174	3.084	
3.369	3.162	3.139	3.174	3.084	
3.205	3.162	3.139	3.174	3.084	
3.368	3.162	3.139	3.174	3.084	
3.450	3.162	3.139	3.174	3.084	
3.246	3.162	3.139	3.174	3.084	
3.389	3.162	3.139	3.174	3.084	
3.215	3.162	3.139	3.174	3.084	
3.373	3.162	3.139	3.174	3.084	
3.208	3.162	3.139	3.174	3.084	
3.370	3.162	3.139	3.174	3.084	
3.206	3.162	3.139	3.174	3.084	
3.369	3.162	3.139	3.174	3.084	
3.205	3.162	3.139	3.174	3.084	
3.368	3.162	3.139	3.174	3.084	
3.205	3.162	3.139	3.174	3.084	
3.368	3.162	3.139	3.174	3.084	
3.450	3.162	3.139	3.174	3.084	
3.246	3.162	3.139	3.174	3.084	
3.389	3.162	3.139	3.174	3.084	
3.215	3.162	3.139	3.174	3.084	
3.373	3.162	3.139	3.174	3.084	
3.208	3.162	3.139	3.174	3.084	
3.370	3.162	3.139	3.174	3.084	
3.451	3.162	3.139	3.174	3.084	
3.246	3.162	3.139	3.174	3.084	
3.389	3.162	3.139	3.174	3.084	
3.215	3.162	3.139	3.174	3.084	
3.373	3.162	3.139	3.174	3.084	
3.208	3.162	3.139	3.174	3.084	
3.370	3.162	3.139	3.174	3.084	
3.206	3.162	3.139	3.174	3.084	
3.369	3.162	3.139	3.174	3.084	
3.205	3.162	3.139	3.174	3.084	
3.368	3.162	3.139	3.174	3.084	
3.205	3.162	3.139	3.174	3.084	
3.368	3.162	3.139	3.174	3.084	
3.450	3.162	3.139	3.174	3.084	
3.246	3.162	3.139	3.174	3.084	
