Server_07	Server_0	Server_0F	Server_0B	Server_00	
3.776	4.000	3.945	3.413	3.012	
3.776	3.766	3.945	3.413	3.012	
3.776	3.766	3.493	3.413	3.012	
3.409	3.766	3.493	3.413	3.012	
3.409	3.404	3.493	3.413	3.012	
3.409	3.404	3.268	3.413	3.012	
3.409	3.404	3.268	3.227	3.012	
3.225	3.404	3.268	3.227	3.012	
3.379	3.404	3.268	3.227	3.012	
3.379	3.223	3.268	3.227	3.012	
3.210	3.223	3.268	3.227	3.012	
3.210	3.223	3.155	3.227	3.012	
3.210	3.223	3.155	3.135	3.012	
3.210	3.223	3.155	3.578	3.012	
3.210	3.223	3.155	3.310	3.012	
3.210	3.223	3.155	3.421	3.012	
3.210	3.223	3.155	3.476	3.012	
3.210	3.223	3.155	3.504	3.012	
3.210	3.223	3.155	3.763	3.012	
3.210	3.223	3.155	3.647	3.012	
3.210	3.223	3.155	3.589	3.012	
3.210	3.223	3.155	3.560	3.012	
3.210	3.223	3.155	3.546	3.012	
3.210	3.223	3.155	3.539	3.012	
3.210	3.223	3.155	3.535	3.012	
3.210	3.223	3.155	3.533	3.012	
3.210	3.223	3.155	3.532	3.012	
3.210	3.223	3.155	3.532	3.012	
3.210	3.223	3.155	3.532	3.012	
3.210	3.223	3.155	3.532	3.012	
3.210	3.223	3.155	3.532	3.012	
3.210	3.223	3.155	3.532	3.012	
3.210	3.223	3.155	3.532	3.012	
3.210	3.223	3.155	3.287	3.012	
3.210	3.223	3.155	3.409	3.012	
3.210	3.223	3.155	3.715	3.012	
3.210	3.223	3.155	3.623	3.012	
3.210	3.223	3.155	3.577	3.012	
3.210	3.223	3.155	3.555	3.012	
3.210	3.223	3.155	3.543	3.012	
3.210	3.223	3.155	3.537	3.012	
3.210	3.223	3.155	3.534	3.012	
3.210	3.223	3.155	3.533	3.012	
3.210	3.223	3.155	3.532	3.012	
3.210	3.223	3.155	3.532	3.012	
3.210	3.223	3.155	3.532	3.012	
3.210	3.223	3.155	3.532	3.012	
3.210	3.223	3.155	3.532	3.012	
3.210	3.223	3.155	3.532	3.012	
3.210	3.223	3.155	3.532	3.012	
3.210	3.223	3.155	3.532	3.012	
3.210	3.223	3.155	3.532	3.012	
3.210	3.223	3.155	3.532	3.012	
3.210	3.223	3.155	3.287	3.012	
3.210	3.223	3.155	3.409	3.012	
3.210	3.223	3.155	3.715	3.012	
3.210	3.223	3.155	3.623	3.012	
3.210	3.223	3.155	3.577	3.012	
3.210	3.223	3.155	3.555	3.012	
3.210	3.223	3.155	3.543	3.012	
3.210	3.223	3.155	3.537	3.012	
3.210	3.223	3.155	3.534	3.012	
3.210	3.223	3.155	3.533	3.012	
3.210	3.223	3.155	3.532	3.012	
3.210	3.223	3.155	3.532	3.012	
3.210	3.223	3.155	3.532	3.012	
3.210	3.223	3.155	3.532	3.012	
3.210	3.223	3.155	3.532	3.012	
3.210	3.223	3.155	3.287	3.012	
3.210	3.223	3.155	3.654	3.012	
3.210	3.223	3.155	3.593	3.012	
3.210	3.223	3.155	3.562	3.012	
3.210	3.223	3.155	3.547	3.012	
3.210	3.223	3.155	3.539	3.012	
3.210	3.223	3.155	3.535	3.012	
3.210	3.223	3.155	3.534	3.012	
3.210	3.223	3.155	3.533	3.012	
3.210	3.223	3.155	3.777	3.012	
3.210	3.223	3.155	3.654	3.012	
3.210	3.223	3.155	3.593	3.012	
3.210	3.223	3.155	3.562	3.012	
3.210	3.223	3.155	3.302	3.012	
3.210	3.223	3.155	3.417	3.012	
3.210	3.223	3.155	3.474	3.012	
3.210	3.223	3.155	3.503	3.012	
3.210	3.223	3.155	3.272	3.012	
3.210	3.223	3.155	3.647	3.012	
3.210	3.223	3.155	3.589	3.012	
3.210	3.223	3.155	3.315	3.012	
3.210	3.223	3.155	3.668	3.012	
3.210	3.223	3.155	3.600	3.012	
3.210	3.223	3.155	3.321	3.012	
3.210	3.223	3.155	3.426	3.012	
3.210	3.223	3.155	3.479	3.012	
3.210	3.223	3.155	3.505	3.012	
3.210	3.223	3.155	3.518	3.012	
3.210	3.223	3.155	3.280	3.012	
3.210	3.223	3.155	3.651	3.012	
3.210	3.223	3.155	3.591	3.012	
3.210	3.223	3.155	3.561	3.012	
3.210	3.223	3.155	3.546	3.012	
3.210	3.223	3.155	3.539	3.012	
3.210	3.223	3.155	3.535	3.012	
3.210	3.223	3.155	3.289	3.012	
3.210	3.223	3.155	3.655	3.012	
3.210	3.223	3.155	3.348	3.012	
3.210	3.223	3.155	3.685	3.012	
3.210	3.223	3.155	3.608	3.012	
3.210	3.223	3.155	3.570	3.012	
3.210	3.223	3.155	3.551	3.012	
3.210	3.223	3.155	3.541	3.012	
3.210	3.223	3.155	3.536	3.012	
3.210	3.223	3.155	3.534	3.012	
3.210	3.223	3.155	3.533	3.012	
3.210	3.223	3.155	3.532	3.012	
