Server_02	Server_0	Server_06	Server_0C	Server_04	
3.776	4.000	3.858	3.431	3.211	
3.776	3.766	3.858	3.431	3.211	
3.776	3.766	3.450	3.431	3.211	
3.654	3.766	3.450	3.431	3.211	
3.654	3.649	3.450	3.431	3.211	
3.348	3.649	3.450	3.431	3.211	
3.348	3.590	3.450	3.431	3.211	
3.348	3.561	3.450	3.431	3.211	
3.348	3.546	3.450	3.431	3.211	
3.348	3.539	3.450	3.431	3.211	
3.348	3.535	3.450	3.431	3.211	
3.348	3.533	3.450	3.431	3.211	
3.348	3.533	3.450	3.431	3.211	
3.348	3.532	3.450	3.431	3.211	
3.348	3.532	3.450	3.431	3.211	
3.348	3.532	3.450	3.431	3.211	
3.348	3.532	3.450	3.431	3.211	
3.348	3.532	3.450	3.431	3.211	
3.348	3.532	3.450	3.431	3.211	
3.348	3.532	3.450	3.431	3.211	
3.348	3.532	3.450	3.431	3.211	
3.348	3.287	3.450	3.431	3.211	
3.348	3.409	3.450	3.431	3.211	
3.348	3.470	3.450	3.431	3.211	
3.348	3.256	3.450	3.431	3.211	
3.348	3.394	3.450	3.431	3.211	
3.348	3.394	3.246	3.431	3.211	
3.348	3.394	3.389	3.431	3.211	
3.348	3.394	3.460	3.431	3.211	
3.348	3.394	3.741	3.431	3.211	
3.348	3.394	3.636	3.431	3.211	
3.348	3.394	3.339	3.431	3.211	
3.348	3.394	3.680	3.431	3.211	
3.348	3.394	3.851	3.431	3.211	
3.348	3.394	3.691	3.431	3.211	
3.348	3.394	3.611	3.431	3.211	
3.348	3.394	3.571	3.431	3.211	
3.348	3.394	3.307	3.431	3.211	
3.348	3.394	3.664	3.431	3.211	
3.348	3.394	3.598	3.431	3.211	
3.348	3.394	3.565	3.431	3.211	
3.348	3.394	3.303	3.431	3.211	
3.348	3.394	3.417	3.431	3.211	
3.348	3.394	3.475	3.431	3.211	
3.348	3.394	3.258	3.431	3.211	
3.348	3.394	3.395	3.431	3.211	
3.348	3.394	3.708	3.431	3.211	
3.348	3.394	3.620	3.431	3.211	
3.348	3.394	3.331	3.431	3.211	
3.348	3.394	3.431	3.431	3.211	
3.348	3.394	3.726	3.431	3.211	
3.348	3.394	3.629	3.431	3.211	
3.348	3.394	3.335	3.431	3.211	
3.348	3.394	3.433	3.431	3.211	
3.348	3.394	3.727	3.431	3.211	
3.348	3.394	3.385	3.431	3.211	
3.348	3.394	3.385	3.236	3.211	
3.348	3.394	3.385	3.384	3.211	
3.348	3.394	3.385	3.458	3.211	
3.348	3.394	3.385	3.739	3.211	
3.348	3.394	3.385	3.636	3.211	
3.348	3.394	3.385	3.339	3.211	
3.348	3.394	3.385	3.680	3.211	
3.348	3.394	3.385	3.606	3.211	
3.348	3.394	3.385	3.324	3.211	
3.348	3.218	3.385	3.324	3.211	
3.348	3.375	3.385	3.324	3.211	
3.348	3.453	3.385	3.324	3.211	
3.348	3.737	3.385	3.324	3.211	
3.348	3.634	3.385	3.324	3.211	
3.348	3.338	3.385	3.324	3.211	
3.348	3.338	3.213	3.324	3.211	
3.348	3.338	3.372	3.324	3.211	
3.348	3.338	3.452	3.324	3.211	
3.348	3.338	3.737	3.324	3.211	
3.348	3.338	3.389	3.324	3.211	
3.348	3.338	3.215	3.324	3.211	
3.348	3.338	3.618	3.324	3.211	
3.348	3.338	3.575	3.324	3.211	
3.348	3.338	3.308	3.324	3.211	
3.348	3.338	3.420	3.324	3.211	
3.348	3.338	3.721	3.324	3.211	
3.348	3.338	3.626	3.324	3.211	
3.348	3.338	3.579	3.324	3.211	
3.348	3.338	3.310	3.324	3.211	
3.348	3.338	3.421	3.324	3.211	
3.348	3.338	3.721	3.324	3.211	
3.348	3.338	3.626	3.324	3.211	
3.348	3.338	3.334	3.324	3.211	
3.348	3.338	3.433	3.324	3.211	
3.348	3.338	3.482	3.324	3.211	
3.348	3.338	3.507	3.324	3.211	
3.348	3.338	3.764	3.324	3.211	
3.348	3.338	3.403	3.324	3.211	
3.348	3.338	3.467	3.324	3.211	
3.348	3.338	3.499	3.324	3.211	
3.348	3.338	3.516	3.324	3.211	
3.348	3.338	3.524	3.324	3.211	
3.348	3.338	3.283	3.324	3.211	
3.348	3.338	3.652	3.324	3.211	
3.348	3.338	3.347	3.324	3.211	
3.348	3.338	3.439	3.324	3.211	
3.348	3.338	3.485	3.324	3.211	
3.348	3.338	3.753	3.324	3.211	
3.348	3.338	3.642	3.324	3.211	
3.348	3.338	3.587	3.324	3.211	
3.348	3.338	3.559	3.324	3.211	
3.348	3.338	3.545	3.324	3.211	
3.348	3.338	3.539	3.324	3.211	
3.348	3.338	3.535	3.324	3.211	
3.348	3.338	3.288	3.324	3.211	
3.195	3.338	3.288	3.324	3.211	
3.363	3.338	3.288	3.324	3.211	
3.447	3.338	3.288	3.324	3.211	
3.734	3.338	3.288	3.324	3.211	
3.633	3.338	3.288	3.324	3.211	
3.582	3.338	3.288	3.324	3.211	
3.557	3.338	3.288	3.324	3.211	
3.544	3.338	3.288	3.324	3.211	
3.538	3.338	3.288	3.324	3.211	
3.290	3.338	3.288	3.324	3.211	
3.411	3.338	3.288	3.324	3.211	
3.716	3.338	3.288	3.324	3.211	
3.624	3.338	3.288	3.324	3.211	
3.333	3.338	3.288	3.324	3.211	
3.432	3.338	3.288	3.324	3.211	
3.727	3.338	3.288	3.324	3.211	
3.629	3.338	3.288	3.324	3.211	
3.580	3.338	3.288	3.324	3.211	
3.801	3.338	3.288	3.324	3.211	
3.666	3.338	3.288	3.324	3.211	
3.599	3.338	3.288	3.324	3.211	
3.565	3.338	3.288	3.324	3.211	
3.548	3.338	3.288	3.324	3.211	
3.540	3.338	3.288	3.324	3.211	
3.536	3.338	3.288	3.324	3.211	
3.534	3.338	3.288	3.324	3.211	
3.533	3.338	3.288	3.324	3.211	
3.532	3.338	3.288	3.324	3.211	
3.532	3.338	3.288	3.324	3.211	
3.532	3.338	3.288	3.324	3.211	
3.532	3.338	3.288	3.324	3.211	
3.532	3.338	3.288	3.324	3.211	
3.532	3.338	3.288	3.324	3.211	
3.776	3.338	3.288	3.324	3.211	
3.654	3.338	3.288	3.324	3.211	
3.593	3.338	3.288	3.324	3.211	
3.562	3.338	3.288	3.324	3.211	
3.302	3.338	3.288	3.324	3.211	
3.417	3.338	3.288	3.324	3.211	
3.474	3.338	3.288	3.324	3.211	
3.503	3.338	3.288	3.324	3.211	
3.517	3.338	3.288	3.324	3.211	
3.524	3.338	3.288	3.324	3.211	
3.283	3.338	3.288	3.324	3.211	
3.652	3.338	3.288	3.324	3.211	
3.592	3.338	3.288	3.324	3.211	
3.562	3.338	3.288	3.324	3.211	
3.547	3.338	3.288	3.324	3.211	
3.539	3.338	3.288	3.324	3.211	
