Server_07	Server_0	Server_02	Server_0C	Server_0F	
3.776	4.000	3.044	3.616	3.935	
3.776	3.521	3.044	3.616	3.935	
3.776	3.521	3.044	3.616	3.488	
3.409	3.521	3.044	3.616	3.488	
3.409	3.521	3.044	3.329	3.488	
3.409	3.281	3.044	3.329	3.488	
3.409	3.281	3.044	3.329	3.265	
3.225	3.281	3.044	3.329	3.265	
3.379	3.281	3.044	3.329	3.265	
3.455	3.281	3.044	3.329	3.265	
3.493	3.281	3.044	3.329	3.265	
3.512	3.281	3.044	3.329	3.265	
3.522	3.281	3.044	3.329	3.265	
3.527	3.281	3.044	3.329	3.265	
3.529	3.281	3.044	3.329	3.265	
3.530	3.281	3.044	3.329	3.265	
3.531	3.281	3.044	3.329	3.265	
3.531	3.281	3.044	3.329	3.265	
3.531	3.281	3.044	3.329	3.265	
3.532	3.281	3.044	3.329	3.265	
3.532	3.281	3.044	3.329	3.265	
3.287	3.281	3.044	3.329	3.265	
3.409	3.281	3.044	3.329	3.265	
3.470	3.281	3.044	3.329	3.265	
3.501	3.281	3.044	3.329	3.265	
3.516	3.281	3.044	3.329	3.265	
3.524	3.281	3.044	3.329	3.265	
3.528	3.281	3.044	3.329	3.265	
3.285	3.281	3.044	3.329	3.265	
3.653	3.281	3.044	3.329	3.265	
3.592	3.281	3.044	3.329	3.265	
3.562	3.281	3.044	3.329	3.265	
3.547	3.281	3.044	3.329	3.265	
3.539	3.281	3.044	3.329	3.265	
3.535	3.281	3.044	3.329	3.265	
3.533	3.281	3.044	3.329	3.265	
3.533	3.281	3.044	3.329	3.265	
3.532	3.281	3.044	3.329	3.265	
3.532	3.281	3.044	3.329	3.265	
3.532	3.281	3.044	3.329	3.265	
3.532	3.281	3.044	3.329	3.265	
3.532	3.281	3.044	3.329	3.265	
3.532	3.281	3.044	3.329	3.265	
3.532	3.281	3.044	3.329	3.265	
3.532	3.281	3.044	3.329	3.265	
3.532	3.281	3.044	3.329	3.265	
3.532	3.281	3.044	3.329	3.265	
3.532	3.281	3.044	3.329	3.265	
3.532	3.281	3.044	3.329	3.265	
3.532	3.281	3.044	3.329	3.265	
3.287	3.281	3.044	3.329	3.265	
3.654	3.281	3.044	3.329	3.265	
3.593	3.281	3.044	3.329	3.265	
3.562	3.281	3.044	3.329	3.265	
3.547	3.281	3.044	3.329	3.265	
3.539	3.281	3.044	3.329	3.265	
3.535	3.281	3.044	3.329	3.265	
3.534	3.281	3.044	3.329	3.265	
3.533	3.281	3.044	3.329	3.265	
3.287	3.281	3.044	3.329	3.265	
3.654	3.281	3.044	3.329	3.265	
3.348	3.281	3.044	3.329	3.265	
3.440	3.281	3.044	3.329	3.265	
3.486	3.281	3.044	3.329	3.265	
3.509	3.281	3.044	3.329	3.265	
3.520	3.281	3.044	3.329	3.265	
3.281	3.281	3.044	3.329	3.265	
3.651	3.281	3.044	3.329	3.265	
3.591	3.281	3.044	3.329	3.265	
3.317	3.281	3.044	3.329	3.265	
3.424	3.281	3.044	3.329	3.265	
3.478	3.281	3.044	3.329	3.265	
3.750	3.281	3.044	3.329	3.265	
3.641	3.281	3.044	3.329	3.265	
3.586	3.281	3.044	3.329	3.265	
3.314	3.281	3.044	3.329	3.265	
3.314	3.281	3.044	3.185	3.265	
3.314	3.281	3.044	3.358	3.265	
3.314	3.281	3.044	3.200	3.265	
3.314	3.281	3.044	3.366	3.265	
3.314	3.281	3.044	3.204	3.265	
3.314	3.281	3.044	3.368	3.265	
3.314	3.281	3.044	3.450	3.265	
3.314	3.281	3.044	3.246	3.265	
3.314	3.281	3.044	3.389	3.265	
3.314	3.281	3.044	3.215	3.265	
3.314	3.281	3.044	3.373	3.265	
3.314	3.281	3.044	3.208	3.265	
3.314	3.281	3.044	3.370	3.265	
3.314	3.281	3.044	3.206	3.265	
3.314	3.281	3.044	3.369	3.265	
3.314	3.281	3.044	3.205	3.265	
3.314	3.281	3.044	3.368	3.265	
3.314	3.281	3.044	3.205	3.265	
3.314	3.281	3.044	3.368	3.265	
3.314	3.281	3.044	3.205	3.265	
3.314	3.281	3.044	3.368	3.265	
3.314	3.281	3.044	3.450	3.265	
3.314	3.281	3.044	3.246	3.265	
3.314	3.281	3.044	3.389	3.265	
3.314	3.281	3.044	3.215	3.265	
3.314	3.281	3.044	3.373	3.265	
3.314	3.281	3.044	3.208	3.265	
3.314	3.281	3.044	3.370	3.265	
3.314	3.281	3.044	3.206	3.265	
3.314	3.281	3.044	3.369	3.265	
3.314	3.281	3.044	3.450	3.265	
3.314	3.281	3.044	3.246	3.265	
