Server_00	Server_0	Server_01	Server_0B	Server_0E	
3.776	4.000	3.565	3.212	3.597	
3.776	3.766	3.565	3.212	3.597	
3.776	4.138	3.565	3.212	3.597	
3.776	4.080	3.565	3.212	3.597	
3.776	4.050	3.565	3.212	3.597	
3.776	4.036	3.565	3.212	3.597	
3.776	4.028	3.565	3.212	3.597	
3.776	4.025	3.565	3.212	3.597	
3.776	3.778	3.565	3.212	3.597	
3.776	3.900	3.565	3.212	3.597	
3.776	3.716	3.565	3.212	3.597	
3.654	3.716	3.565	3.212	3.597	
3.654	3.624	3.565	3.212	3.597	
3.593	3.624	3.565	3.212	3.597	
3.807	3.624	3.565	3.212	3.597	
3.669	3.624	3.565	3.212	3.597	
3.845	3.624	3.565	3.212	3.597	
3.933	3.624	3.565	3.212	3.597	
3.977	3.624	3.565	3.212	3.597	
3.754	3.624	3.565	3.212	3.597	
4.133	3.624	3.565	3.212	3.597	
3.832	3.624	3.565	3.212	3.597	
3.927	3.624	3.565	3.212	3.597	
3.729	3.624	3.565	3.212	3.597	
3.630	3.624	3.565	3.212	3.597	
3.826	3.624	3.565	3.212	3.597	
3.923	3.624	3.565	3.212	3.597	
3.728	3.624	3.565	3.212	3.597	
3.874	3.624	3.565	3.212	3.597	
3.948	3.624	3.565	3.212	3.597	
3.740	3.624	3.565	3.212	3.597	
3.880	3.624	3.565	3.212	3.597	
3.706	3.624	3.565	3.212	3.597	
3.619	3.624	3.565	3.212	3.597	
3.820	3.624	3.565	3.212	3.597	
3.676	3.624	3.565	3.212	3.597	
3.604	3.624	3.565	3.212	3.597	
3.812	3.624	3.565	3.212	3.597	
3.672	3.624	3.565	3.212	3.597	
3.602	3.624	3.565	3.212	3.597	
3.602	3.578	3.565	3.212	3.597	
3.602	3.799	3.565	3.212	3.597	
3.602	3.421	3.565	3.212	3.597	
3.322	3.421	3.565	3.212	3.597	
3.322	3.421	3.565	3.212	3.320	
3.322	3.421	3.565	3.212	3.670	
3.322	3.421	3.565	3.212	3.601	
3.322	3.421	3.565	3.212	3.566	
3.322	3.421	3.565	3.212	3.304	
3.322	3.421	3.565	3.212	3.663	
3.322	3.421	3.565	3.212	3.597	
3.322	3.421	3.565	3.212	3.319	
3.322	3.421	3.565	3.212	3.670	
3.322	3.421	3.565	3.212	3.601	
3.322	3.421	3.565	3.212	3.566	
3.322	3.421	3.565	3.212	3.549	
3.322	3.421	3.549	3.212	3.549	
3.322	3.421	3.549	3.212	3.540	
3.322	3.421	3.295	3.212	3.540	
3.322	3.421	3.658	3.212	3.540	
3.322	3.421	3.595	3.212	3.540	
3.322	3.421	3.318	3.212	3.540	
3.322	3.421	3.318	3.212	3.536	
3.322	3.421	3.318	3.212	3.534	
3.322	3.421	3.318	3.212	3.533	
3.322	3.421	3.318	3.212	3.777	
3.322	3.421	3.318	3.212	3.654	
3.322	3.421	3.318	3.212	3.348	
3.322	3.231	3.318	3.212	3.348	
3.322	3.626	3.318	3.212	3.348	
3.322	3.579	3.318	3.212	3.348	
3.322	3.555	3.318	3.212	3.348	
3.322	3.299	3.318	3.212	3.348	
3.322	3.415	3.318	3.212	3.348	
3.322	3.718	3.318	3.212	3.348	
3.322	3.625	3.318	3.212	3.348	
3.322	3.333	3.318	3.212	3.348	
3.322	3.677	3.318	3.212	3.348	
3.322	3.604	3.318	3.212	3.348	
3.322	3.568	3.318	3.212	3.348	
3.322	3.305	3.318	3.212	3.348	
3.322	3.418	3.318	3.212	3.348	
3.322	3.720	3.318	3.212	3.348	
3.322	3.381	3.318	3.212	3.348	
3.322	3.211	3.318	3.212	3.348	
3.322	3.616	3.318	3.212	3.348	
3.322	3.574	3.318	3.212	3.348	
3.322	3.308	3.318	3.212	3.348	
3.322	3.420	3.318	3.212	3.348	
3.322	3.476	3.318	3.212	3.348	
3.322	3.748	3.318	3.212	3.348	
3.322	3.395	3.318	3.212	3.348	
3.322	3.218	3.318	3.212	3.348	
3.322	3.620	3.318	3.212	3.348	
3.322	3.576	3.318	3.212	3.348	
3.322	3.554	3.318	3.212	3.348	
3.322	3.298	3.318	3.212	3.348	
3.322	3.415	3.318	3.212	3.348	
3.322	3.718	3.318	3.212	3.348	
3.322	3.625	3.318	3.212	3.348	
3.322	3.333	3.318	3.212	3.348	
3.322	3.677	3.318	3.212	3.348	
3.322	3.604	3.318	3.212	3.348	
3.322	3.568	3.318	3.212	3.348	
3.322	3.305	3.318	3.212	3.348	
3.322	3.305	3.318	3.212	3.195	
3.322	3.305	3.318	3.212	3.363	
3.322	3.305	3.318	3.212	3.447	
3.322	3.305	3.318	3.212	3.490	
3.322	3.305	3.318	3.212	3.755	
3.322	3.305	3.318	3.212	3.643	
3.322	3.305	3.318	3.212	3.588	
3.322	3.305	3.318	3.212	3.315	
3.322	3.305	3.318	3.212	3.423	
3.322	3.305	3.318	3.212	3.722	
3.322	3.305	3.318	3.212	3.627	
3.322	3.305	3.318	3.212	3.579	
3.322	3.305	3.318	3.212	3.555	
3.322	3.305	3.318	3.212	3.544	
3.322	3.305	3.318	3.212	3.293	
3.322	3.305	3.318	3.212	3.412	
3.322	3.305	3.318	3.212	3.717	
3.322	3.305	3.318	3.212	3.624	
3.322	3.305	3.318	3.212	3.333	
3.322	3.305	3.318	3.212	3.677	
3.322	3.305	3.318	3.212	3.604	
3.322	3.305	3.318	3.212	3.323	
3.322	3.305	3.318	3.212	3.427	
3.322	3.305	3.318	3.212	3.479	
3.322	3.305	3.318	3.212	3.506	
3.322	3.305	3.318	3.212	3.519	
3.322	3.305	3.318	3.212	3.525	
3.322	3.305	3.318	3.212	3.283	
3.322	3.305	3.318	3.212	3.408	
3.322	3.305	3.318	3.212	3.714	
3.322	3.305	3.318	3.212	3.623	
3.322	3.305	3.318	3.212	3.577	
3.322	3.305	3.318	3.212	3.310	
3.322	3.305	3.318	3.212	3.665	
3.322	3.305	3.318	3.212	3.598	
3.322	3.305	3.318	3.212	3.565	
3.322	3.305	3.318	3.212	3.303	
3.182	3.305	3.318	3.212	3.303	
3.601	3.305	3.318	3.212	3.303	
3.567	3.305	3.318	3.212	3.303	
3.304	3.305	3.318	3.212	3.303	
3.663	3.305	3.318	3.212	3.303	
3.597	3.305	3.318	3.212	3.303	
3.319	3.305	3.318	3.212	3.303	
3.181	3.305	3.318	3.212	3.303	
3.601	3.305	3.318	3.212	3.303	
3.566	3.305	3.318	3.212	3.303	
3.549	3.305	3.318	3.212	3.303	
3.540	3.305	3.318	3.212	3.303	
3.536	3.305	3.318	3.212	3.303	
3.534	3.305	3.318	3.212	3.303	
3.533	3.305	3.318	3.212	3.303	
3.287	3.305	3.318	3.212	3.303	
3.654	3.305	3.318	3.212	3.303	
3.593	3.305	3.318	3.212	3.303	
3.562	3.305	3.318	3.212	3.303	
3.792	3.305	3.318	3.212	3.303	
3.662	3.305	3.318	3.212	3.303	
3.597	3.305	3.318	3.212	3.303	
3.564	3.305	3.318	3.212	3.303	
3.548	3.305	3.318	3.212	3.303	
3.540	3.305	3.318	3.212	3.303	
3.780	3.305	3.318	3.212	3.303	
3.656	3.305	3.318	3.212	3.303	
3.594	3.305	3.318	3.212	3.303	
3.563	3.305	3.318	3.212	3.303	
3.547	3.305	3.318	3.212	3.303	
3.784	3.305	3.318	3.212	3.303	
3.658	3.305	3.318	3.212	3.303	
3.595	3.305	3.318	3.212	3.303	
3.563	3.305	3.318	3.212	3.303	
3.547	3.305	3.318	3.212	3.303	
3.539	3.305	3.318	3.212	3.303	
3.536	3.305	3.318	3.212	3.303	
3.778	3.305	3.318	3.212	3.303	
3.655	3.305	3.318	3.212	3.303	
3.593	3.305	3.318	3.212	3.303	
3.562	3.305	3.318	3.212	3.303	
3.547	3.305	3.318	3.212	3.303	
3.539	3.305	3.318	3.212	3.303	
3.535	3.305	3.318	3.212	3.303	
3.534	3.305	3.318	3.212	3.303	
3.533	3.305	3.318	3.212	3.303	
3.532	3.305	3.318	3.212	3.303	
3.532	3.305	3.318	3.212	3.303	
3.532	3.305	3.318	3.212	3.303	
3.776	3.305	3.318	3.212	3.303	
3.654	3.305	3.318	3.212	3.303	
3.593	3.305	3.318	3.212	3.303	
3.562	3.305	3.318	3.212	3.303	
3.547	3.305	3.318	3.212	3.303	
3.539	3.305	3.318	3.212	3.303	
3.535	3.305	3.318	3.212	3.303	
3.289	3.305	3.318	3.212	3.303	
3.410	3.305	3.318	3.212	3.303	
3.471	3.305	3.318	3.212	3.303	
3.746	3.305	3.318	3.212	3.303	
3.639	3.305	3.318	3.212	3.303	
3.585	3.305	3.318	3.212	3.303	
3.558	3.305	3.318	3.212	3.303	
3.545	3.305	3.318	3.212	3.303	
3.538	3.305	3.318	3.212	3.303	
3.535	3.305	3.318	3.212	3.303	
3.533	3.305	3.318	3.212	3.303	
3.532	3.305	3.318	3.212	3.303	
3.287	3.305	3.318	3.212	3.303	
