Server_0D	Server_0	Server_0F	Server_00	Server_0A	
3.776	4.000	3.867	3.139	3.163	
4.388	4.000	3.867	3.139	3.163	
4.449	4.000	3.867	3.139	3.163	
4.235	4.000	3.867	3.139	3.163	
4.128	4.000	3.867	3.139	3.163	
4.075	4.000	3.867	3.139	3.163	
4.048	4.000	3.867	3.139	3.163	
4.035	4.000	3.867	3.139	3.163	
4.028	4.000	3.867	3.139	3.163	
4.025	4.000	3.867	3.139	3.163	
4.023	4.000	3.867	3.139	3.163	
4.022	4.000	3.867	3.139	3.163	
3.777	4.000	3.867	3.139	3.163	
3.899	4.000	3.867	3.139	3.163	
3.960	4.000	3.867	3.139	3.163	
3.991	4.000	3.867	3.139	3.163	
4.006	4.000	3.867	3.139	3.163	
4.014	4.000	3.867	3.139	3.163	
3.773	4.000	3.867	3.139	3.163	
3.897	4.000	3.867	3.139	3.163	
4.204	4.000	3.867	3.139	3.163	
4.112	4.000	3.867	3.139	3.163	
3.822	4.000	3.867	3.139	3.163	
3.922	4.000	3.867	3.139	3.163	
3.922	3.766	3.867	3.139	3.163	
3.482	3.766	3.867	3.139	3.163	
3.482	3.766	3.699	3.139	3.163	
3.482	3.649	3.699	3.139	3.163	
3.482	3.649	3.371	3.139	3.163	
3.482	3.590	3.371	3.139	3.163	
3.482	3.561	3.371	3.139	3.163	
3.482	3.301	3.371	3.139	3.163	
3.262	3.301	3.371	3.139	3.163	
3.886	3.301	3.371	3.139	3.163	
3.709	3.301	3.371	3.139	3.163	
3.620	3.301	3.371	3.139	3.163	
3.821	3.301	3.371	3.139	3.163	
3.676	3.301	3.371	3.139	3.163	
3.849	3.301	3.371	3.139	3.163	
3.690	3.301	3.371	3.139	3.163	
3.856	3.301	3.371	3.139	3.163	
3.694	3.301	3.371	3.139	3.163	
3.613	3.301	3.371	3.139	3.163	
3.572	3.301	3.371	3.139	3.163	
3.797	3.301	3.371	3.139	3.163	
3.664	3.301	3.371	3.139	3.163	
3.598	3.301	3.371	3.139	3.163	
3.810	3.301	3.371	3.139	3.163	
3.671	3.301	3.371	3.139	3.163	
3.601	3.301	3.371	3.139	3.163	
3.811	3.301	3.371	3.139	3.163	
3.671	3.301	3.371	3.139	3.163	
3.601	3.301	3.371	3.139	3.163	
3.567	3.301	3.371	3.139	3.163	
3.549	3.301	3.371	3.139	3.163	
3.785	3.301	3.371	3.139	3.163	
3.658	3.301	3.371	3.139	3.163	
3.350	3.301	3.371	3.139	3.163	
3.441	3.301	3.371	3.139	3.163	
3.486	3.301	3.371	3.139	3.163	
3.754	3.301	3.371	3.139	3.163	
3.398	3.301	3.371	3.139	3.163	
3.465	3.301	3.371	3.139	3.163	
3.743	3.301	3.371	3.139	3.163	
3.637	3.301	3.371	3.139	3.163	
3.340	3.301	3.371	3.139	3.163	
3.436	3.301	3.371	3.139	3.163	
3.728	3.301	3.371	3.139	3.163	
3.630	3.301	3.371	3.139	3.163	
3.581	3.301	3.371	3.139	3.163	
3.556	3.301	3.371	3.139	3.163	
3.544	3.301	3.371	3.139	3.163	
3.538	3.301	3.371	3.139	3.163	
3.290	3.301	3.371	3.139	3.163	
3.290	3.301	3.206	3.139	3.163	
3.290	3.301	3.614	3.139	3.163	
3.290	3.301	3.573	3.139	3.163	
3.290	3.301	3.552	3.139	3.163	
3.290	3.301	3.297	3.139	3.163	
3.290	3.301	3.659	3.139	3.163	
3.290	3.301	3.350	3.139	3.163	
3.290	3.301	3.441	3.139	3.163	
3.290	3.301	3.731	3.139	3.163	
3.290	3.301	3.631	3.139	3.163	
3.290	3.301	3.337	3.139	3.163	
3.290	3.301	3.434	3.139	3.163	
3.290	3.301	3.483	3.139	3.163	
3.290	3.301	3.262	3.139	3.163	
3.290	3.301	3.397	3.139	3.163	
3.290	3.301	3.709	3.139	3.163	
3.290	3.301	3.620	3.139	3.163	
3.290	3.301	3.576	3.139	3.163	
3.290	3.301	3.554	3.139	3.163	
3.290	3.301	3.298	3.139	3.163	
3.290	3.301	3.415	3.139	3.163	
3.290	3.301	3.718	3.139	3.163	
3.290	3.301	3.380	3.139	3.163	
3.290	3.301	3.701	3.139	3.163	
3.290	3.301	3.616	3.139	3.163	
3.290	3.301	3.574	3.139	3.163	
3.290	3.301	3.553	3.139	3.163	
3.290	3.301	3.297	3.139	3.163	
3.290	3.301	3.414	3.139	3.163	
3.290	3.301	3.718	3.139	3.163	
3.290	3.301	3.625	3.139	3.163	
3.290	3.301	3.333	3.139	3.163	
3.290	3.301	3.677	3.139	3.163	
3.290	3.301	3.604	3.139	3.163	
3.290	3.301	3.323	3.139	3.163	
3.290	3.301	3.427	3.139	3.163	
3.290	3.301	3.479	3.139	3.163	
3.290	3.301	3.506	3.139	3.163	
3.290	3.301	3.274	3.139	3.163	
3.290	3.301	3.647	3.139	3.163	
3.290	3.301	3.590	3.139	3.163	
3.290	3.301	3.316	3.139	3.163	
3.290	3.301	3.424	3.139	3.163	
3.290	3.301	3.722	3.139	3.163	
3.290	3.301	3.627	3.139	3.163	
3.290	3.301	3.579	3.139	3.163	
3.290	3.301	3.555	3.139	3.163	
3.290	3.301	3.544	3.139	3.163	
3.290	3.301	3.538	3.139	3.163	
3.290	3.301	3.290	3.139	3.163	
3.290	3.301	3.411	3.139	3.163	
3.290	3.301	3.226	3.139	3.163	
3.290	3.301	3.379	3.139	3.163	
3.290	3.301	3.455	3.139	3.163	
3.290	3.301	3.493	3.139	3.163	
3.290	3.301	3.268	3.139	3.163	
3.290	3.301	3.400	3.139	3.163	
3.290	3.301	3.466	3.139	3.163	
3.290	3.301	3.254	3.139	3.163	
3.290	3.301	3.393	3.139	3.163	
3.290	3.301	3.462	3.139	3.163	
3.290	3.301	3.252	3.139	3.163	
3.290	3.301	3.392	3.139	3.163	
3.290	3.301	3.462	3.139	3.163	
3.290	3.301	3.252	3.139	3.163	
3.290	3.301	3.392	3.139	3.163	
3.290	3.301	3.462	3.139	3.163	
3.290	3.301	3.252	3.139	3.163	
3.290	3.301	3.392	3.139	3.163	
3.290	3.301	3.217	3.139	3.163	
3.290	3.301	3.374	3.139	3.163	
3.290	3.301	3.453	3.139	3.163	
3.290	3.301	3.247	3.139	3.163	
3.290	3.301	3.389	3.139	3.163	
3.290	3.301	3.461	3.139	3.163	
3.290	3.301	3.251	3.139	3.163	
3.290	3.301	3.391	3.139	3.163	
3.290	3.301	3.217	3.139	3.163	
3.290	3.301	3.374	3.139	3.163	
3.290	3.301	3.208	3.139	3.163	
3.290	3.301	3.370	3.139	3.163	
3.290	3.301	3.206	3.139	3.163	
3.290	3.301	3.369	3.139	3.163	
3.290	3.301	3.205	3.139	3.163	
3.290	3.301	3.368	3.139	3.163	
3.290	3.301	3.205	3.139	3.163	
3.290	3.301	3.368	3.139	3.163	
3.290	3.301	3.450	3.139	3.163	
3.290	3.301	3.246	3.139	3.163	
3.290	3.301	3.389	3.139	3.163	
3.290	3.301	3.215	3.139	3.163	
3.290	3.301	3.373	3.139	3.163	
3.290	3.301	3.208	3.139	3.163	
3.290	3.301	3.370	3.139	3.163	
3.290	3.301	3.206	3.139	3.163	
3.290	3.301	3.369	3.139	3.163	
3.290	3.301	3.205	3.139	3.163	
3.290	3.301	3.368	3.139	3.163	
3.290	3.301	3.205	3.139	3.163	
3.290	3.301	3.368	3.139	3.163	
3.290	3.301	3.205	3.139	3.163	
3.290	3.301	3.368	3.139	3.163	
3.290	3.301	3.205	3.139	3.163	
3.290	3.301	3.368	3.139	3.163	
3.290	3.301	3.205	3.139	3.163	
3.290	3.301	3.368	3.139	3.163	
3.290	3.301	3.205	3.139	3.163	
3.290	3.301	3.368	3.139	3.163	
3.290	3.301	3.205	3.139	3.163	
3.290	3.301	3.368	3.139	3.163	
3.290	3.301	3.205	3.139	3.163	
3.290	3.301	3.368	3.139	3.163	
3.290	3.301	3.205	3.139	3.163	
3.290	3.301	3.368	3.139	3.163	
3.290	3.301	3.205	3.139	3.163	
3.290	3.301	3.368	3.139	3.163	
3.290	3.301	3.205	3.139	3.163	
3.290	3.301	3.368	3.139	3.163	
3.290	3.301	3.450	3.139	3.163	
3.290	3.301	3.246	3.139	3.163	
3.290	3.301	3.389	3.139	3.163	
3.290	3.301	3.215	3.139	3.163	
3.290	3.301	3.373	3.139	3.163	
3.290	3.301	3.208	3.139	3.163	
3.290	3.301	3.370	3.139	3.163	
3.290	3.301	3.206	3.139	3.163	
3.290	3.301	3.369	3.139	3.163	
3.290	3.301	3.205	3.139	3.163	
3.290	3.301	3.368	3.139	3.163	
3.290	3.301	3.205	3.139	3.163	
3.290	3.301	3.368	3.139	3.163	
3.290	3.301	3.205	3.139	3.163	
3.290	3.301	3.368	3.139	3.163	
3.290	3.301	3.205	3.139	3.163	
3.290	3.301	3.368	3.139	3.163	
3.290	3.301	3.205	3.139	3.163	
3.290	3.301	3.368	3.139	3.163	
3.290	3.301	3.205	3.139	3.163	
3.290	3.301	3.368	3.139	3.163	
3.290	3.301	3.205	3.139	3.163	
3.290	3.301	3.368	3.139	3.163	
3.290	3.301	3.205	3.139	3.163	
3.290	3.301	3.368	3.139	3.163	
3.290	3.301	3.205	3.139	3.163	
3.290	3.301	3.368	3.139	3.163	
3.290	3.301	3.450	3.139	3.163	
3.290	3.301	3.246	3.139	3.163	
3.290	3.301	3.389	3.139	3.163	
3.290	3.301	3.215	3.139	3.163	
3.290	3.301	3.373	3.139	3.163	
3.290	3.301	3.208	3.139	3.163	
3.290	3.301	3.370	3.139	3.163	
3.290	3.301	3.206	3.139	3.163	
3.290	3.301	3.369	3.139	3.163	
3.290	3.301	3.205	3.139	3.163	
3.290	3.301	3.368	3.139	3.163	
3.290	3.301	3.205	3.139	3.163	
3.290	3.301	3.368	3.139	3.163	
3.290	3.301	3.205	3.139	3.163	
3.290	3.301	3.368	3.139	3.163	
3.290	3.301	3.205	3.139	3.163	
3.290	3.301	3.368	3.139	3.163	
3.290	3.301	3.205	3.139	3.163	
3.290	3.301	3.368	3.139	3.163	
3.290	3.301	3.205	3.139	3.163	
3.290	3.301	3.368	3.139	3.163	
3.290	3.301	3.205	3.139	3.163	
3.290	3.301	3.368	3.139	3.163	
3.290	3.301	3.450	3.139	3.163	
3.290	3.301	3.246	3.139	3.163	
3.290	3.301	3.389	3.139	3.163	
3.290	3.301	3.215	3.139	3.163	
3.290	3.301	3.373	3.139	3.163	
3.290	3.301	3.208	3.139	3.163	
3.290	3.301	3.370	3.139	3.163	
3.290	3.301	3.206	3.139	3.163	
3.290	3.301	3.369	3.139	3.163	
3.290	3.301	3.205	3.139	3.163	
3.290	3.301	3.368	3.139	3.163	
3.290	3.301	3.450	3.139	3.163	
3.290	3.301	3.246	3.139	3.163	
3.290	3.301	3.389	3.139	3.163	
3.290	3.301	3.215	3.139	3.163	
3.290	3.301	3.373	3.139	3.163	
3.290	3.301	3.208	3.139	3.163	
3.290	3.301	3.370	3.139	3.163	
3.290	3.301	3.206	3.139	3.163	
3.290	3.301	3.369	3.139	3.163	
3.290	3.301	3.205	3.139	3.163	
3.290	3.301	3.368	3.139	3.163	
3.290	3.301	3.205	3.139	3.163	
3.290	3.301	3.368	3.139	3.163	
