Server_07	Server_0	Server_0A	Server_0D	Server_03	
3.776	4.000	3.791	3.273	3.566	
3.776	3.766	3.791	3.273	3.566	
3.776	3.766	3.416	3.273	3.566	
3.654	3.766	3.416	3.273	3.566	
3.654	3.404	3.416	3.273	3.566	
3.593	3.404	3.416	3.273	3.566	
3.562	3.404	3.416	3.273	3.566	
3.562	3.404	3.416	3.273	3.549	
3.547	3.404	3.416	3.273	3.549	
3.547	3.404	3.416	3.273	3.540	
3.539	3.404	3.416	3.273	3.540	
3.539	3.404	3.416	3.273	3.536	
3.535	3.404	3.416	3.273	3.536	
3.535	3.404	3.416	3.273	3.534	
3.534	3.404	3.416	3.273	3.534	
3.534	3.404	3.416	3.273	3.533	
3.533	3.404	3.416	3.273	3.533	
3.533	3.404	3.416	3.273	3.532	
3.287	3.404	3.416	3.273	3.532	
3.287	3.404	3.416	3.273	3.287	
3.287	3.404	3.416	3.273	3.409	
3.287	3.404	3.416	3.273	3.470	
3.287	3.404	3.416	3.273	3.256	
3.287	3.404	3.416	3.273	3.394	
3.287	3.404	3.416	3.273	3.708	
3.287	3.404	3.416	3.273	3.620	
3.287	3.404	3.416	3.273	3.331	
3.287	3.404	3.416	3.273	3.431	
3.287	3.404	3.416	3.273	3.481	
3.287	3.404	3.416	3.273	3.506	
3.287	3.404	3.416	3.273	3.274	
3.287	3.404	3.416	3.273	3.648	
3.287	3.404	3.416	3.273	3.590	
3.287	3.404	3.416	3.273	3.805	
3.287	3.404	3.416	3.273	3.668	
3.287	3.404	3.416	3.273	3.355	
3.287	3.404	3.416	3.273	3.443	
3.287	3.404	3.416	3.273	3.487	
3.287	3.404	3.416	3.273	3.754	
3.287	3.404	3.416	3.273	3.643	
3.287	3.404	3.416	3.273	3.342	
3.287	3.404	3.229	3.273	3.342	
3.287	3.404	3.625	3.273	3.342	
3.287	3.404	3.578	3.273	3.342	
3.287	3.404	3.310	3.273	3.342	
3.287	3.404	3.421	3.273	3.342	
3.287	3.404	3.721	3.273	3.342	
3.287	3.404	3.626	3.273	3.342	
3.287	3.404	3.334	3.273	3.342	
3.287	3.404	3.433	3.273	3.342	
3.287	3.404	3.482	3.273	3.342	
3.287	3.404	3.507	3.273	3.342	
3.287	3.404	3.274	3.273	3.342	
3.287	3.404	3.403	3.273	3.342	
3.287	3.404	3.712	3.273	3.342	
3.287	3.404	3.377	3.273	3.342	
3.287	3.404	3.454	3.273	3.342	
3.287	3.404	3.738	3.273	3.342	
3.287	3.404	3.635	3.273	3.342	
3.287	3.404	3.583	3.273	3.342	
3.287	3.404	3.557	3.273	3.342	
3.287	3.404	3.544	3.273	3.342	
3.287	3.404	3.538	3.273	3.342	
3.287	3.404	3.290	3.273	3.342	
3.287	3.404	3.656	3.273	3.342	
3.287	3.404	3.594	3.273	3.342	
3.287	3.404	3.563	3.273	3.342	
3.287	3.404	3.547	3.273	3.342	
3.287	3.404	3.294	3.273	3.342	
3.287	3.404	3.658	3.273	3.342	
3.287	3.404	3.595	3.273	3.342	
3.287	3.404	3.563	3.273	3.342	
3.287	3.404	3.302	3.273	3.342	
3.287	3.404	3.417	3.273	3.342	
3.287	3.404	3.719	3.273	3.342	
3.287	3.404	3.380	3.273	3.342	
3.287	3.223	3.380	3.273	3.342	
3.287	3.622	3.380	3.273	3.342	
3.287	3.332	3.380	3.273	3.342	
3.287	3.432	3.380	3.273	3.342	
3.287	3.726	3.380	3.273	3.342	
3.287	3.629	3.380	3.273	3.342	
3.287	3.335	3.380	3.273	3.342	
3.287	3.335	3.211	3.273	3.342	
3.287	3.335	3.371	3.273	3.342	
3.287	3.335	3.451	3.273	3.342	
3.287	3.335	3.736	3.273	3.342	
3.287	3.335	3.634	3.273	3.342	
3.287	3.335	3.583	3.273	3.342	
3.287	3.335	3.557	3.273	3.342	
3.287	3.335	3.544	3.273	3.342	
3.287	3.335	3.538	3.273	3.342	
3.287	3.335	3.535	3.273	3.342	
3.287	3.335	3.533	3.273	3.342	
3.287	3.335	3.532	3.273	3.342	
3.287	3.335	3.532	3.273	3.342	
3.287	3.335	3.532	3.273	3.342	
3.287	3.335	3.532	3.273	3.342	
3.287	3.335	3.532	3.273	3.342	
3.287	3.335	3.532	3.273	3.342	
