Server_01	Server_0	Server_09	Server_00	Server_0F	
3.776	4.000	3.862	3.181	3.268	
4.388	4.000	3.862	3.181	3.268	
4.694	4.000	3.862	3.181	3.268	
4.602	4.000	3.862	3.181	3.268	
4.312	4.000	3.862	3.181	3.268	
4.166	4.000	3.862	3.181	3.268	
4.094	4.000	3.862	3.181	3.268	
4.058	4.000	3.862	3.181	3.268	
3.795	4.000	3.862	3.181	3.268	
3.908	4.000	3.862	3.181	3.268	
3.965	4.000	3.862	3.181	3.268	
3.993	4.000	3.862	3.181	3.268	
4.007	4.000	3.862	3.181	3.268	
3.769	4.000	3.862	3.181	3.268	
3.895	4.000	3.862	3.181	3.268	
3.958	4.000	3.862	3.181	3.268	
3.990	4.000	3.862	3.181	3.268	
4.005	4.000	3.862	3.181	3.268	
4.013	4.000	3.862	3.181	3.268	
4.017	4.000	3.862	3.181	3.268	
3.774	4.000	3.862	3.181	3.268	
3.898	4.000	3.862	3.181	3.268	
3.959	4.000	3.862	3.181	3.268	
3.959	3.766	3.862	3.181	3.268	
3.746	3.766	3.862	3.181	3.268	
3.746	3.766	3.697	3.181	3.268	
3.746	3.766	3.859	3.181	3.268	
3.746	3.766	3.940	3.181	3.268	
3.746	3.766	3.736	3.181	3.268	
3.746	3.766	3.878	3.181	3.268	
3.746	3.766	3.705	3.181	3.268	
3.746	3.649	3.705	3.181	3.268	
3.394	3.649	3.705	3.181	3.268	
3.707	3.649	3.705	3.181	3.268	
3.620	3.649	3.705	3.181	3.268	
3.820	3.649	3.705	3.181	3.268	
3.921	3.649	3.705	3.181	3.268	
3.726	3.649	3.705	3.181	3.268	
3.874	3.649	3.705	3.181	3.268	
3.703	3.649	3.705	3.181	3.268	
3.703	3.649	3.618	3.181	3.268	
3.703	3.649	3.820	3.181	3.268	
3.703	3.649	3.676	3.181	3.268	
3.617	3.649	3.676	3.181	3.268	
3.819	3.649	3.676	3.181	3.268	
3.675	3.649	3.676	3.181	3.268	
3.675	3.649	3.604	3.181	3.268	
3.603	3.649	3.604	3.181	3.268	
3.812	3.649	3.604	3.181	3.268	
3.672	3.649	3.604	3.181	3.268	
3.602	3.649	3.604	3.181	3.268	
3.602	3.345	3.604	3.181	3.268	
3.602	3.683	3.604	3.181	3.268	
3.602	3.363	3.604	3.181	3.268	
3.602	3.363	3.568	3.181	3.268	
3.567	3.363	3.568	3.181	3.268	
3.567	3.363	3.550	3.181	3.268	
3.549	3.363	3.550	3.181	3.268	
3.549	3.363	3.296	3.181	3.268	
3.540	3.363	3.296	3.181	3.268	
3.781	3.363	3.296	3.181	3.268	
3.656	3.363	3.296	3.181	3.268	
3.349	3.363	3.296	3.181	3.268	
3.685	3.363	3.296	3.181	3.268	
3.363	3.363	3.296	3.181	3.268	
3.692	3.363	3.296	3.181	3.268	
3.612	3.363	3.296	3.181	3.268	
3.572	3.363	3.296	3.181	3.268	
3.307	3.363	3.296	3.181	3.268	
