Server_01	Server_0	Server_03	Server_0C	Server_02	
3.776	4.000	3.783	3.264	3.772	
3.776	3.766	3.783	3.264	3.772	
3.776	3.766	3.657	3.264	3.772	
3.654	3.766	3.657	3.264	3.772	
3.654	3.766	3.657	3.264	3.652	
3.654	3.649	3.657	3.264	3.652	
3.654	3.649	3.350	3.264	3.652	
3.593	3.649	3.350	3.264	3.652	
3.593	3.649	3.350	3.264	3.347	
3.593	3.590	3.350	3.264	3.347	
3.317	3.590	3.350	3.264	3.347	
3.317	3.561	3.350	3.264	3.347	
3.317	3.546	3.350	3.264	3.347	
3.317	3.539	3.350	3.264	3.347	
3.317	3.535	3.350	3.264	3.347	
3.317	3.289	3.350	3.264	3.347	
3.317	3.410	3.350	3.264	3.347	
3.317	3.471	3.350	3.264	3.347	
3.317	3.501	3.350	3.264	3.347	
3.317	3.272	3.350	3.264	3.347	
3.317	3.402	3.350	3.264	3.347	
3.317	3.467	3.350	3.264	3.347	
3.317	3.499	3.350	3.264	3.347	
3.317	3.515	3.350	3.264	3.347	
3.317	3.279	3.350	3.264	3.347	
3.317	3.405	3.350	3.264	3.347	
3.317	3.468	3.350	3.264	3.347	
3.317	3.255	3.350	3.264	3.347	
3.317	3.393	3.350	3.264	3.347	
3.317	3.707	3.350	3.264	3.347	
3.317	3.619	3.350	3.264	3.347	
3.317	3.331	3.350	3.264	3.347	
3.317	3.431	3.350	3.264	3.347	
3.317	3.481	3.350	3.264	3.347	
3.317	3.751	3.350	3.264	3.347	
3.317	3.397	3.350	3.264	3.347	
3.317	3.464	3.350	3.264	3.347	
3.317	3.743	3.350	3.264	3.347	
3.317	3.637	3.350	3.264	3.347	
3.317	3.584	3.350	3.264	3.347	
3.317	3.313	3.350	3.264	3.347	
3.317	3.422	3.350	3.264	3.347	
3.317	3.477	3.350	3.264	3.347	
3.317	3.749	3.350	3.264	3.347	
3.317	3.395	3.350	3.264	3.347	
3.317	3.464	3.350	3.264	3.347	
3.317	3.498	3.350	3.264	3.347	
3.317	3.515	3.350	3.264	3.347	
3.317	3.278	3.350	3.264	3.347	
3.317	3.405	3.350	3.264	3.347	
3.317	3.713	3.350	3.264	3.347	
3.317	3.622	3.350	3.264	3.347	
3.317	3.332	3.350	3.264	3.347	
3.317	3.432	3.350	3.264	3.347	
3.317	3.727	3.350	3.264	3.347	
3.317	3.629	3.350	3.264	3.347	
3.317	3.335	3.350	3.264	3.347	
3.317	3.678	3.350	3.264	3.347	
3.317	3.605	3.350	3.264	3.347	
3.317	3.568	3.350	3.264	3.347	
3.317	3.305	3.350	3.264	3.347	
3.317	3.418	3.350	3.264	3.347	
3.317	3.720	3.350	3.264	3.347	
3.317	3.626	3.350	3.264	3.347	
3.317	3.579	3.350	3.264	3.347	
3.317	3.555	3.350	3.264	3.347	
3.317	3.543	3.350	3.264	3.347	
3.317	3.293	3.350	3.264	3.347	
3.317	3.412	3.350	3.264	3.347	
3.317	3.472	3.350	3.264	3.347	
3.317	3.502	3.350	3.264	3.347	
3.317	3.272	3.350	3.264	3.347	
3.317	3.646	3.350	3.264	3.347	
3.317	3.589	3.350	3.264	3.347	
3.317	3.560	3.350	3.264	3.347	
3.317	3.546	3.350	3.264	3.347	
3.317	3.539	3.350	3.264	3.347	
3.317	3.535	3.350	3.264	3.347	
3.317	3.288	3.350	3.264	3.347	
3.317	3.655	3.350	3.264	3.347	
3.317	3.593	3.350	3.264	3.347	
3.317	3.318	3.350	3.264	3.347	
3.317	3.425	3.350	3.264	3.347	
3.317	3.723	3.350	3.264	3.347	
3.317	3.382	3.350	3.264	3.347	
3.317	3.212	3.350	3.264	3.347	
3.317	3.617	3.350	3.264	3.347	
3.317	3.329	3.350	3.264	3.347	
3.317	3.329	3.196	3.264	3.347	
3.317	3.329	3.608	3.264	3.347	
3.317	3.329	3.570	3.264	3.347	
3.317	3.329	3.551	3.264	3.347	
3.317	3.329	3.541	3.264	3.347	
3.317	3.329	3.536	3.264	3.347	
3.317	3.329	3.534	3.264	3.347	
3.317	3.329	3.533	3.264	3.347	
3.317	3.329	3.532	3.264	3.347	
3.317	3.329	3.532	3.264	3.347	
3.317	3.329	3.532	3.264	3.347	
3.317	3.329	3.532	3.264	3.347	
3.317	3.329	3.532	3.264	3.347	
3.317	3.329	3.532	3.264	3.347	
3.317	3.329	3.532	3.264	3.347	
3.317	3.329	3.776	3.264	3.347	
3.317	3.329	3.654	3.264	3.347	
3.317	3.329	3.593	3.264	3.347	
3.317	3.329	3.562	3.264	3.347	
3.317	3.329	3.547	3.264	3.347	
3.317	3.329	3.539	3.264	3.347	
3.317	3.329	3.535	3.264	3.347	
3.317	3.329	3.534	3.264	3.347	
3.317	3.329	3.533	3.264	3.347	
3.317	3.329	3.777	3.264	3.347	
3.317	3.329	3.654	3.264	3.347	
3.317	3.329	3.593	3.264	3.347	
3.317	3.329	3.562	3.264	3.347	
3.317	3.329	3.547	3.264	3.347	
3.317	3.329	3.539	3.264	3.347	
3.317	3.329	3.535	3.264	3.347	
3.317	3.329	3.534	3.264	3.347	
3.317	3.329	3.533	3.264	3.347	
3.317	3.329	3.532	3.264	3.347	
3.317	3.329	3.777	3.264	3.347	
3.317	3.329	3.654	3.264	3.347	
3.317	3.329	3.593	3.264	3.347	
3.317	3.329	3.562	3.264	3.347	
3.317	3.329	3.547	3.264	3.347	
3.317	3.329	3.539	3.264	3.347	
3.317	3.329	3.535	3.264	3.347	
3.317	3.329	3.534	3.264	3.347	
3.317	3.329	3.533	3.264	3.347	
3.317	3.329	3.532	3.264	3.347	
3.317	3.329	3.532	3.264	3.347	
3.317	3.329	3.532	3.264	3.347	
3.317	3.329	3.532	3.264	3.347	
3.317	3.329	3.532	3.264	3.347	
3.317	3.329	3.532	3.264	3.347	
3.317	3.329	3.532	3.264	3.347	
3.317	3.329	3.532	3.264	3.347	
3.317	3.329	3.532	3.264	3.347	
3.317	3.329	3.532	3.264	3.347	
3.317	3.329	3.532	3.264	3.347	
3.317	3.329	3.532	3.264	3.347	
