Server_04	Server_0	Server_06	Server_09	Server_01	
3.776	4.000	3.088	3.712	3.902	
4.388	4.000	3.088	3.712	3.902	
4.694	4.000	3.088	3.712	3.902	
4.847	4.000	3.088	3.712	3.902	
4.679	4.000	3.088	3.712	3.902	
4.350	4.000	3.088	3.712	3.902	
4.186	4.000	3.088	3.712	3.902	
4.103	4.000	3.088	3.712	3.902	
4.062	4.000	3.088	3.712	3.902	
4.042	4.000	3.088	3.712	3.902	
4.031	4.000	3.088	3.712	3.902	
4.026	4.000	3.088	3.712	3.902	
4.024	4.000	3.088	3.712	3.902	
4.022	4.000	3.088	3.712	3.902	
4.022	4.000	3.088	3.712	3.902	
4.022	4.000	3.088	3.712	3.902	
4.021	4.000	3.088	3.712	3.902	
4.021	4.000	3.088	3.712	3.902	
4.021	4.000	3.088	3.712	3.902	
3.776	4.000	3.088	3.712	3.902	
3.776	3.766	3.088	3.712	3.902	
3.776	3.766	3.088	3.712	3.717	
3.654	3.766	3.088	3.712	3.717	
4.082	3.766	3.088	3.712	3.717	
4.052	3.766	3.088	3.712	3.717	
4.036	3.766	3.088	3.712	3.717	
3.784	3.766	3.088	3.712	3.717	
3.658	3.766	3.088	3.712	3.717	
3.839	3.766	3.088	3.712	3.717	
3.686	3.766	3.088	3.712	3.717	
3.686	3.649	3.088	3.712	3.717	
3.686	3.649	3.088	3.712	3.379	
3.686	3.649	3.088	3.622	3.379	
3.609	3.649	3.088	3.622	3.379	
3.609	3.590	3.088	3.622	3.379	
3.609	3.806	3.088	3.622	3.379	
3.609	3.669	3.088	3.622	3.379	
3.609	3.600	3.088	3.622	3.379	
3.609	3.600	3.088	3.577	3.379	
3.609	3.600	3.088	3.799	3.379	
3.609	3.600	3.088	3.665	3.379	
3.609	3.600	3.088	3.843	3.379	
3.609	3.600	3.088	3.687	3.379	
3.609	3.600	3.088	3.610	3.379	
3.609	3.600	3.088	3.815	3.379	
3.609	3.600	3.088	3.673	3.379	
3.609	3.600	3.088	3.603	3.379	
3.609	3.600	3.088	3.812	3.379	
