Server_0A	Server_0	Server_06	Server_03	Server_0D	
3.776	4.000	3.598	3.154	3.724	
3.776	3.766	3.598	3.154	3.724	
3.409	3.766	3.598	3.154	3.724	
3.409	3.649	3.598	3.154	3.724	
3.409	3.649	3.598	3.154	3.628	
3.409	3.649	3.598	3.154	3.824	
3.409	3.649	3.598	3.154	3.678	
3.409	3.649	3.598	3.154	3.605	
3.409	3.590	3.598	3.154	3.605	
3.409	3.590	3.598	3.154	3.323	
3.409	3.590	3.598	3.154	3.672	
3.409	3.590	3.598	3.154	3.602	
3.409	3.590	3.598	3.154	3.567	
3.409	3.590	3.565	3.154	3.567	
3.409	3.561	3.565	3.154	3.567	
3.409	3.561	3.565	3.154	3.549	
3.409	3.561	3.548	3.154	3.549	
3.409	3.561	3.785	3.154	3.549	
3.409	3.561	3.903	3.154	3.549	
3.409	3.561	3.962	3.154	3.549	
3.409	3.561	3.747	3.154	3.549	
3.409	3.561	3.884	3.154	3.549	
3.409	3.561	3.708	3.154	3.549	
3.409	3.561	3.620	3.154	3.549	
3.409	3.561	3.820	3.154	3.549	
3.409	3.561	3.676	3.154	3.549	
3.409	3.561	3.604	3.154	3.549	
3.409	3.561	3.812	3.154	3.549	
3.409	3.561	3.672	3.154	3.549	
3.409	3.561	3.602	3.154	3.549	
3.409	3.561	3.567	3.154	3.549	
3.409	3.561	3.794	3.154	3.549	
3.409	3.561	3.663	3.154	3.549	
3.409	3.561	3.352	3.154	3.549	
3.409	3.561	3.687	3.154	3.549	
3.409	3.561	3.609	3.154	3.549	
3.409	3.561	3.570	3.154	3.549	
3.409	3.561	3.551	3.154	3.549	
3.409	3.561	3.786	3.154	3.549	
3.409	3.561	3.659	3.154	3.549	
3.409	3.561	3.350	3.154	3.549	
3.409	3.561	3.686	3.154	3.549	
3.409	3.561	3.609	3.154	3.549	
3.409	3.561	3.325	3.154	3.549	
3.409	3.546	3.325	3.154	3.549	
3.409	3.546	3.325	3.154	3.295	
3.409	3.546	3.325	3.154	3.658	
3.409	3.546	3.325	3.154	3.595	
3.409	3.546	3.325	3.154	3.563	
3.409	3.546	3.325	3.154	3.547	
3.409	3.546	3.325	3.154	3.295	
3.409	3.539	3.325	3.154	3.295	
3.409	3.780	3.325	3.154	3.295	
3.409	3.411	3.325	3.154	3.295	
3.409	3.471	3.325	3.154	3.295	
3.409	3.746	3.325	3.154	3.295	
3.409	3.394	3.325	3.154	3.295	
3.409	3.463	3.325	3.154	3.295	
3.409	3.497	3.325	3.154	3.295	
3.409	3.759	3.325	3.154	3.295	
3.409	3.400	3.325	3.154	3.295	
3.225	3.400	3.325	3.154	3.295	
3.379	3.400	3.325	3.154	3.295	
3.700	3.400	3.325	3.154	3.295	
3.616	3.400	3.325	3.154	3.295	
3.329	3.400	3.325	3.154	3.295	
3.329	3.221	3.325	3.154	3.295	
3.329	3.621	3.325	3.154	3.295	
3.329	3.576	3.325	3.154	3.295	
3.329	3.309	3.325	3.154	3.295	
3.329	3.665	3.325	3.154	3.295	
3.329	3.598	3.325	3.154	3.295	
3.329	3.320	3.325	3.154	3.295	
3.329	3.426	3.325	3.154	3.295	
3.329	3.724	3.325	3.154	3.295	
3.329	3.628	3.325	3.154	3.295	
3.329	3.335	3.325	3.154	3.295	
3.329	3.188	3.325	3.154	3.295	
3.329	3.605	3.325	3.154	3.295	
3.329	3.568	3.325	3.154	3.295	
3.329	3.305	3.325	3.154	3.295	
3.329	3.418	3.325	3.154	3.295	
3.329	3.720	3.325	3.154	3.295	
3.329	3.626	3.325	3.154	3.295	
3.329	3.334	3.325	3.154	3.295	
3.329	3.188	3.325	3.154	3.295	
3.329	3.604	3.325	3.154	3.295	
3.329	3.568	3.325	3.154	3.295	
