Server_0A	Server_0	Server_0C	Server_07	Server_0D	
3.776	4.000	3.062	3.110	3.299	
3.899	4.000	3.062	3.110	3.299	
3.960	4.000	3.062	3.110	3.299	
3.991	4.000	3.062	3.110	3.299	
4.006	4.000	3.062	3.110	3.299	
4.014	4.000	3.062	3.110	3.299	
4.017	4.000	3.062	3.110	3.299	
4.019	4.000	3.062	3.110	3.299	
4.020	4.000	3.062	3.110	3.299	
4.021	4.000	3.062	3.110	3.299	
4.021	4.000	3.062	3.110	3.299	
3.776	4.000	3.062	3.110	3.299	
3.899	4.000	3.062	3.110	3.299	
3.960	4.000	3.062	3.110	3.299	
3.991	4.000	3.062	3.110	3.299	
4.006	4.000	3.062	3.110	3.299	
3.769	4.000	3.062	3.110	3.299	
3.895	4.000	3.062	3.110	3.299	
3.958	4.000	3.062	3.110	3.299	
3.958	3.766	3.062	3.110	3.299	
3.745	3.766	3.062	3.110	3.299	
3.745	3.649	3.062	3.110	3.299	
3.745	3.835	3.062	3.110	3.299	
3.745	3.438	3.062	3.110	3.299	
3.638	3.438	3.062	3.110	3.299	
3.585	3.438	3.062	3.110	3.299	
3.803	3.438	3.062	3.110	3.299	
3.912	3.438	3.062	3.110	3.299	
3.722	3.438	3.062	3.110	3.299	
3.627	3.438	3.062	3.110	3.299	
3.824	3.438	3.062	3.110	3.299	
3.678	3.438	3.062	3.110	3.299	
3.605	3.438	3.062	3.110	3.299	
3.813	3.438	3.062	3.110	3.299	
3.917	3.438	3.062	3.110	3.299	
3.724	3.438	3.062	3.110	3.299	
3.873	3.438	3.062	3.110	3.299	
3.702	3.438	3.062	3.110	3.299	
3.862	3.438	3.062	3.110	3.299	
3.697	3.438	3.062	3.110	3.299	
3.614	3.438	3.062	3.110	3.299	
3.818	3.438	3.062	3.110	3.299	
3.675	3.438	3.062	3.110	3.299	
3.603	3.438	3.062	3.110	3.299	
3.812	3.438	3.062	3.110	3.299	
3.672	3.438	3.062	3.110	3.299	
3.602	3.438	3.062	3.110	3.299	
3.567	3.438	3.062	3.110	3.299	
3.549	3.438	3.062	3.110	3.299	
3.785	3.438	3.062	3.110	3.299	
3.658	3.438	3.062	3.110	3.299	
3.595	3.438	3.062	3.110	3.299	
3.318	3.438	3.062	3.110	3.299	
3.670	3.438	3.062	3.110	3.299	
3.601	3.438	3.062	3.110	3.299	
3.321	3.438	3.062	3.110	3.299	
3.426	3.438	3.062	3.110	3.299	
3.724	3.438	3.062	3.110	3.299	
3.628	3.438	3.062	3.110	3.299	
3.335	3.438	3.062	3.110	3.299	
3.678	3.438	3.062	3.110	3.299	
3.605	3.438	3.062	3.110	3.299	
3.568	3.438	3.062	3.110	3.299	
3.305	3.438	3.062	3.110	3.299	
3.418	3.438	3.062	3.110	3.299	
3.720	3.438	3.062	3.110	3.299	
3.626	3.438	3.062	3.110	3.299	
3.579	3.438	3.062	3.110	3.299	
3.555	3.438	3.062	3.110	3.299	
3.298	3.438	3.062	3.110	3.299	
3.298	3.240	3.062	3.110	3.299	
3.298	3.631	3.062	3.110	3.299	
3.298	3.336	3.062	3.110	3.299	
3.298	3.434	3.062	3.110	3.299	
3.298	3.728	3.062	3.110	3.299	
3.298	3.630	3.062	3.110	3.299	
3.298	3.336	3.062	3.110	3.299	
3.298	3.678	3.062	3.110	3.299	
3.298	3.605	3.062	3.110	3.299	
3.298	3.568	3.062	3.110	3.299	
3.298	3.305	3.062	3.110	3.299	
3.298	3.418	3.062	3.110	3.299	
