Server_07	Server_0	Server_0C	Server_0E	Server_0B	
3.776	4.000	3.978	3.019	3.142	
3.776	3.766	3.978	3.019	3.142	
3.776	3.766	3.755	3.019	3.142	
3.654	3.766	3.755	3.019	3.142	
3.654	3.649	3.755	3.019	3.142	
3.654	3.649	3.643	3.019	3.142	
3.593	3.649	3.643	3.019	3.142	
3.593	3.590	3.643	3.019	3.142	
3.593	3.590	3.587	3.019	3.142	
3.562	3.590	3.587	3.019	3.142	
3.562	3.561	3.587	3.019	3.142	
3.562	3.561	3.559	3.019	3.142	
3.547	3.561	3.559	3.019	3.142	
3.547	3.546	3.559	3.019	3.142	
3.547	3.546	3.546	3.019	3.142	
3.539	3.546	3.546	3.019	3.142	
3.539	3.539	3.546	3.019	3.142	
3.539	3.539	3.539	3.019	3.142	
3.535	3.539	3.539	3.019	3.142	
3.535	3.535	3.539	3.019	3.142	
3.535	3.535	3.290	3.019	3.142	
3.534	3.535	3.290	3.019	3.142	
3.534	3.289	3.290	3.019	3.142	
3.533	3.289	3.290	3.019	3.142	
3.777	3.289	3.290	3.019	3.142	
3.654	3.289	3.290	3.019	3.142	
3.593	3.289	3.290	3.019	3.142	
3.562	3.289	3.290	3.019	3.142	
3.547	3.289	3.290	3.019	3.142	
3.539	3.289	3.290	3.019	3.142	
3.535	3.289	3.290	3.019	3.142	
3.534	3.289	3.290	3.019	3.142	
3.288	3.289	3.290	3.019	3.142	
3.654	3.289	3.290	3.019	3.142	
3.593	3.289	3.290	3.019	3.142	
3.317	3.289	3.290	3.019	3.142	
3.669	3.289	3.290	3.019	3.142	
3.600	3.289	3.290	3.019	3.142	
3.566	3.289	3.290	3.019	3.142	
3.304	3.289	3.290	3.019	3.142	
3.663	3.289	3.290	3.019	3.142	
3.597	3.289	3.290	3.019	3.142	
3.564	3.289	3.290	3.019	3.142	
3.303	3.289	3.290	3.019	3.142	
3.662	3.289	3.290	3.019	3.142	
3.597	3.289	3.290	3.019	3.142	
3.319	3.289	3.290	3.019	3.142	
3.181	3.289	3.290	3.019	3.142	
3.601	3.289	3.290	3.019	3.142	
3.566	3.289	3.290	3.019	3.142	
3.304	3.289	3.290	3.019	3.142	
3.663	3.289	3.290	3.019	3.142	
3.597	3.289	3.290	3.019	3.142	
3.319	3.289	3.290	3.019	3.142	
3.426	3.289	3.290	3.019	3.142	
3.234	3.289	3.290	3.019	3.142	
3.627	3.289	3.290	3.019	3.142	
3.580	3.289	3.290	3.019	3.142	
3.311	3.289	3.290	3.019	3.142	
3.666	3.289	3.290	3.019	3.142	
3.354	3.289	3.290	3.019	3.142	
