Server_09	Server_0	Server_00	Server_0E	Server_01	
3.776	4.000	3.026	3.483	3.501	
4.388	4.000	3.026	3.483	3.501	
4.449	4.000	3.026	3.483	3.501	
3.256	4.000	3.026	3.483	3.501	
3.639	4.000	3.026	3.483	3.501	
3.830	4.000	3.026	3.483	3.501	
3.926	4.000	3.026	3.483	3.501	
3.973	4.000	3.026	3.483	3.501	
3.997	4.000	3.026	3.483	3.501	
4.009	4.000	3.026	3.483	3.501	
4.015	4.000	3.026	3.483	3.501	
3.773	4.000	3.026	3.483	3.501	
3.897	4.000	3.026	3.483	3.501	
3.959	4.000	3.026	3.483	3.501	
3.990	4.000	3.026	3.483	3.501	
4.006	4.000	3.026	3.483	3.501	
3.769	4.000	3.026	3.483	3.501	
3.895	4.000	3.026	3.483	3.501	
3.958	4.000	3.026	3.483	3.501	
3.990	4.000	3.026	3.483	3.501	
3.990	3.766	3.026	3.483	3.501	
3.990	3.893	3.026	3.483	3.501	
3.761	3.893	3.026	3.483	3.501	
3.761	3.713	3.026	3.483	3.501	
3.401	3.713	3.026	3.483	3.501	
3.711	3.713	3.026	3.483	3.501	
3.711	3.622	3.026	3.483	3.501	
3.376	3.622	3.026	3.483	3.501	
3.376	3.577	3.026	3.483	3.501	
3.376	3.554	3.026	3.483	3.501	
3.376	3.543	3.026	3.483	3.501	
3.376	3.292	3.026	3.483	3.501	
3.376	3.412	3.026	3.483	3.501	
3.376	3.472	3.026	3.483	3.501	
3.376	3.502	3.026	3.483	3.501	
3.376	3.517	3.026	3.483	3.501	
3.376	3.524	3.026	3.483	3.501	
3.376	3.528	3.026	3.483	3.501	
3.376	3.775	3.026	3.483	3.501	
3.376	3.653	3.026	3.483	3.501	
3.376	3.592	3.026	3.483	3.501	
3.376	3.562	3.026	3.483	3.501	
3.376	3.547	3.026	3.483	3.501	
3.376	3.784	3.026	3.483	3.501	
3.376	3.658	3.026	3.483	3.501	
3.376	3.595	3.026	3.483	3.501	
3.376	3.563	3.026	3.483	3.501	
3.376	3.547	3.026	3.483	3.501	
3.376	3.295	3.026	3.483	3.501	
3.376	3.295	3.026	3.483	3.271	
3.376	3.295	3.026	3.483	3.401	
3.376	3.295	3.026	3.483	3.711	
3.376	3.295	3.026	3.483	3.621	
3.376	3.295	3.026	3.483	3.577	
3.376	3.295	3.026	3.483	3.799	
3.376	3.295	3.026	3.483	3.665	
3.376	3.295	3.026	3.483	3.598	
3.376	3.295	3.026	3.483	3.320	
3.376	3.295	3.026	3.483	3.426	
3.376	3.295	3.026	3.483	3.724	
3.376	3.295	3.026	3.483	3.383	
3.376	3.295	3.026	3.483	3.457	
3.376	3.295	3.026	3.483	3.494	
3.376	3.295	3.026	3.483	3.268	
3.376	3.295	3.026	3.483	3.400	
3.376	3.295	3.026	3.483	3.711	
3.376	3.295	3.026	3.483	3.621	
3.376	3.295	3.026	3.483	3.576	
3.376	3.295	3.026	3.483	3.309	
3.376	3.295	3.026	3.483	3.665	
3.376	3.295	3.026	3.483	3.598	
3.376	3.295	3.026	3.483	3.320	
3.376	3.295	3.026	3.483	3.671	
3.376	3.295	3.026	3.483	3.601	
3.376	3.295	3.026	3.483	3.566	
3.376	3.295	3.026	3.483	3.794	
3.376	3.295	3.026	3.483	3.418	
3.376	3.295	3.026	3.263	3.418	
3.376	3.295	3.026	3.397	3.418	
3.376	3.295	3.026	3.709	3.418	
3.376	3.295	3.026	3.375	3.418	
3.376	3.295	3.026	3.454	3.418	
3.376	3.295	3.026	3.493	3.418	
3.376	3.295	3.026	3.267	3.418	
3.376	3.295	3.026	3.399	3.418	
3.376	3.295	3.026	3.710	3.418	
3.376	3.295	3.026	3.621	3.418	
3.376	3.295	3.026	3.331	3.418	
3.376	3.295	3.026	3.431	3.418	
3.376	3.295	3.026	3.482	3.418	
3.376	3.295	3.026	3.751	3.418	
3.376	3.295	3.026	3.397	3.418	
3.376	3.295	3.026	3.397	3.230	
3.376	3.295	3.026	3.397	3.381	
3.376	3.295	3.026	3.397	3.701	
3.376	3.295	3.026	3.397	3.371	
3.376	3.295	3.026	3.219	3.371	
3.376	3.295	3.026	3.620	3.371	
3.376	3.295	3.026	3.576	3.371	
3.376	3.295	3.026	3.309	3.371	
3.376	3.295	3.026	3.665	3.371	
3.376	3.295	3.026	3.598	3.371	
3.376	3.295	3.026	3.565	3.371	
3.376	3.295	3.026	3.303	3.371	
3.376	3.295	3.026	3.662	3.371	
3.376	3.295	3.026	3.597	3.371	
3.376	3.295	3.026	3.564	3.371	
3.376	3.295	3.026	3.548	3.371	
3.376	3.295	3.026	3.540	3.371	
3.376	3.295	3.026	3.536	3.371	
3.376	3.295	3.026	3.289	3.371	
3.376	3.295	3.026	3.410	3.371	
3.376	3.295	3.026	3.716	3.371	
3.376	3.295	3.026	3.624	3.371	
3.376	3.295	3.026	3.578	3.371	
3.376	3.295	3.026	3.555	3.371	
3.376	3.295	3.026	3.298	3.371	
3.376	3.295	3.026	3.415	3.371	
3.376	3.295	3.026	3.473	3.371	
3.376	3.295	3.026	3.747	3.371	
3.376	3.295	3.026	3.639	3.371	
3.376	3.295	3.026	3.585	3.371	
3.376	3.295	3.026	3.314	3.371	
3.376	3.295	3.026	3.667	3.371	
3.376	3.295	3.026	3.600	3.371	
3.376	3.295	3.026	3.566	3.371	
3.376	3.295	3.026	3.549	3.371	
3.376	3.295	3.026	3.540	3.371	
3.376	3.295	3.026	3.536	3.371	
3.376	3.295	3.026	3.289	3.371	
3.376	3.295	3.026	3.410	3.371	
3.376	3.295	3.026	3.716	3.371	
3.376	3.295	3.026	3.379	3.371	
3.376	3.295	3.026	3.455	3.371	
3.376	3.295	3.026	3.738	3.371	
3.376	3.295	3.026	3.635	3.371	
3.376	3.295	3.026	3.583	3.371	
3.376	3.295	3.026	3.557	3.371	
3.376	3.295	3.026	3.545	3.371	
3.376	3.295	3.026	3.538	3.371	
3.376	3.295	3.026	3.290	3.371	
3.376	3.295	3.026	3.411	3.371	
3.376	3.295	3.026	3.226	3.371	
3.376	3.295	3.026	3.624	3.371	
3.376	3.295	3.026	3.578	3.371	
3.376	3.295	3.026	3.555	3.371	
3.376	3.295	3.026	3.543	3.371	
3.376	3.295	3.026	3.292	3.371	
3.376	3.295	3.026	3.657	3.371	
3.376	3.295	3.026	3.594	3.371	
3.376	3.295	3.026	3.563	3.371	
3.376	3.295	3.026	3.302	3.371	
3.376	3.295	3.026	3.417	3.371	
3.376	3.295	3.026	3.719	3.371	
3.376	3.295	3.026	3.625	3.371	
3.376	3.295	3.026	3.578	3.371	
3.376	3.295	3.026	3.800	3.371	
3.376	3.295	3.026	3.666	3.371	
3.376	3.295	3.026	3.599	3.371	
3.376	3.295	3.026	3.565	3.371	
3.376	3.295	3.026	3.548	3.371	
3.376	3.295	3.026	3.785	3.371	
3.376	3.295	3.026	3.658	3.371	
3.376	3.295	3.026	3.595	3.371	
3.376	3.295	3.026	3.563	3.371	
3.376	3.295	3.026	3.547	3.371	
3.376	3.295	3.026	3.784	3.371	
3.376	3.295	3.026	3.658	3.371	
3.376	3.295	3.026	3.595	3.371	
3.376	3.295	3.026	3.563	3.371	
3.376	3.295	3.026	3.547	3.371	
3.376	3.295	3.026	3.784	3.371	
3.376	3.295	3.026	3.658	3.371	
3.376	3.295	3.026	3.595	3.371	
3.376	3.295	3.026	3.563	3.371	
3.376	3.295	3.026	3.547	3.371	
3.376	3.295	3.026	3.539	3.371	
3.376	3.295	3.026	3.536	3.371	
3.376	3.295	3.026	3.778	3.371	
3.376	3.295	3.026	3.655	3.371	
3.376	3.295	3.026	3.593	3.371	
3.376	3.295	3.026	3.562	3.371	
3.376	3.295	3.026	3.547	3.371	
3.376	3.295	3.026	3.539	3.371	
3.376	3.295	3.026	3.535	3.371	
3.376	3.295	3.026	3.778	3.371	
3.376	3.295	3.026	3.655	3.371	
3.376	3.295	3.026	3.593	3.371	
3.376	3.295	3.026	3.562	3.371	
3.376	3.295	3.026	3.547	3.371	
3.376	3.295	3.026	3.539	3.371	
3.376	3.295	3.026	3.535	3.371	
3.376	3.295	3.026	3.534	3.371	
3.376	3.295	3.026	3.777	3.371	
3.376	3.295	3.026	3.654	3.371	
3.376	3.295	3.026	3.593	3.371	
3.376	3.295	3.026	3.562	3.371	
3.376	3.295	3.026	3.547	3.371	
3.376	3.295	3.026	3.539	3.371	
3.376	3.295	3.026	3.535	3.371	
3.376	3.295	3.026	3.534	3.371	
3.376	3.295	3.026	3.533	3.371	
3.376	3.295	3.026	3.777	3.371	
3.376	3.295	3.026	3.654	3.371	
3.376	3.295	3.026	3.593	3.371	
3.376	3.295	3.026	3.562	3.371	
3.376	3.295	3.026	3.547	3.371	
3.376	3.295	3.026	3.539	3.371	
3.376	3.295	3.026	3.535	3.371	
3.376	3.295	3.026	3.534	3.371	
3.376	3.295	3.026	3.533	3.371	
3.376	3.295	3.026	3.532	3.371	
3.376	3.295	3.026	3.532	3.371	
3.376	3.295	3.026	3.287	3.371	
3.376	3.295	3.026	3.654	3.371	
3.376	3.295	3.026	3.593	3.371	
3.376	3.295	3.026	3.317	3.371	
3.209	3.295	3.026	3.317	3.371	
3.615	3.295	3.026	3.317	3.371	
3.573	3.295	3.026	3.317	3.371	
3.552	3.295	3.026	3.317	3.371	
3.542	3.295	3.026	3.317	3.371	
3.537	3.295	3.026	3.317	3.371	
3.534	3.295	3.026	3.317	3.371	
3.778	3.295	3.026	3.317	3.371	
3.655	3.295	3.026	3.317	3.371	
3.593	3.295	3.026	3.317	3.371	
3.562	3.295	3.026	3.317	3.371	
3.547	3.295	3.026	3.317	3.371	
3.539	3.295	3.026	3.317	3.371	
3.535	3.295	3.026	3.317	3.371	
3.534	3.295	3.026	3.317	3.371	
3.288	3.295	3.026	3.317	3.371	
3.654	3.295	3.026	3.317	3.371	
3.593	3.295	3.026	3.317	3.371	
3.562	3.295	3.026	3.317	3.371	
3.547	3.295	3.026	3.317	3.371	
3.539	3.295	3.026	3.317	3.371	
3.291	3.295	3.026	3.317	3.371	
3.656	3.295	3.026	3.317	3.371	
3.594	3.295	3.026	3.317	3.371	
3.563	3.295	3.026	3.317	3.371	
3.547	3.295	3.026	3.317	3.371	
3.294	3.295	3.026	3.317	3.371	
3.294	3.295	3.026	3.317	3.207	
3.294	3.295	3.026	3.317	3.369	
3.294	3.295	3.026	3.317	3.205	
3.294	3.295	3.026	3.317	3.369	
3.294	3.295	3.026	3.317	3.450	
3.294	3.295	3.026	3.317	3.246	
3.294	3.295	3.026	3.317	3.389	
3.294	3.295	3.026	3.317	3.215	
3.294	3.295	3.026	3.317	3.373	
3.294	3.295	3.026	3.317	3.208	
3.294	3.295	3.026	3.317	3.370	
3.294	3.295	3.026	3.317	3.451	
3.294	3.295	3.026	3.317	3.246	
3.294	3.295	3.026	3.317	3.389	
3.294	3.295	3.026	3.317	3.215	
3.294	3.295	3.026	3.317	3.373	
3.294	3.295	3.026	3.317	3.208	
3.294	3.295	3.026	3.317	3.370	
3.294	3.295	3.026	3.317	3.206	
3.294	3.295	3.026	3.317	3.369	
3.294	3.295	3.026	3.317	3.205	
