Server_0D	Server_0	Server_00	Server_07	Server_01	
3.776	4.000	3.269	3.583	3.943	
3.776	3.766	3.269	3.583	3.943	
3.776	3.766	3.269	3.583	3.737	
3.776	3.766	3.269	3.583	3.879	
3.776	3.766	3.269	3.583	3.705	
3.654	3.766	3.269	3.583	3.705	
3.838	3.766	3.269	3.583	3.705	
3.685	3.766	3.269	3.583	3.705	
3.853	3.766	3.269	3.583	3.705	
3.692	3.766	3.269	3.583	3.705	
3.692	3.649	3.269	3.583	3.705	
3.692	3.649	3.269	3.583	3.618	
3.692	3.649	3.269	3.583	3.820	
3.692	3.649	3.269	3.583	3.676	
3.612	3.649	3.269	3.583	3.676	
3.612	3.649	3.269	3.583	3.604	
3.612	3.590	3.269	3.583	3.604	
3.612	3.806	3.269	3.583	3.604	
3.612	3.669	3.269	3.583	3.604	
3.612	3.600	3.269	3.583	3.604	
3.572	3.600	3.269	3.583	3.604	
3.796	3.600	3.269	3.583	3.604	
3.664	3.600	3.269	3.583	3.604	
3.598	3.600	3.269	3.583	3.604	
3.598	3.600	3.269	3.583	3.568	
3.598	3.600	3.269	3.583	3.794	
3.598	3.600	3.269	3.583	3.663	
3.598	3.600	3.269	3.583	3.597	
3.598	3.566	3.269	3.583	3.597	
3.320	3.566	3.269	3.583	3.597	
3.670	3.566	3.269	3.583	3.597	
3.846	3.566	3.269	3.583	3.597	
3.689	3.566	3.269	3.583	3.597	
3.610	3.566	3.269	3.583	3.597	
3.571	3.566	3.269	3.583	3.597	
3.571	3.566	3.269	3.583	3.564	
3.571	3.566	3.269	3.557	3.564	
3.551	3.566	3.269	3.557	3.564	
3.551	3.304	3.269	3.557	3.564	
3.551	3.663	3.269	3.557	3.564	
3.551	3.352	3.269	3.557	3.564	
3.551	3.352	3.269	3.557	3.303	
3.551	3.352	3.269	3.545	3.303	
3.551	3.352	3.269	3.783	3.303	
3.551	3.352	3.269	3.657	3.303	
3.551	3.352	3.269	3.350	3.303	
3.551	3.352	3.269	3.685	3.303	
3.551	3.352	3.269	3.608	3.303	
3.551	3.352	3.269	3.570	3.303	
3.551	3.352	3.269	3.551	3.303	
3.541	3.352	3.269	3.551	3.303	
3.541	3.352	3.269	3.541	3.303	
3.292	3.352	3.269	3.541	3.303	
3.656	3.352	3.269	3.541	3.303	
3.349	3.352	3.269	3.541	3.303	
3.349	3.352	3.269	3.536	3.303	
3.349	3.352	3.269	3.289	3.303	
3.349	3.352	3.269	3.410	3.303	
3.349	3.352	3.269	3.716	3.303	
3.349	3.352	3.269	3.624	3.303	
3.349	3.352	3.269	3.333	3.303	
3.349	3.352	3.269	3.677	3.303	
3.349	3.352	3.269	3.604	3.303	
3.349	3.352	3.269	3.568	3.303	
3.349	3.352	3.269	3.305	3.303	
3.349	3.197	3.269	3.305	3.303	
3.349	3.609	3.269	3.305	3.303	
3.349	3.325	3.269	3.305	3.303	
3.349	3.673	3.269	3.305	3.303	
3.349	3.602	3.269	3.305	3.303	
3.349	3.567	3.269	3.305	3.303	
3.349	3.304	3.269	3.305	3.303	
3.349	3.663	3.269	3.305	3.303	
3.349	3.597	3.269	3.305	3.303	
3.349	3.319	3.269	3.305	3.303	
3.195	3.319	3.269	3.305	3.303	
3.364	3.319	3.269	3.305	3.303	
3.692	3.319	3.269	3.305	3.303	
3.612	3.319	3.269	3.305	3.303	
3.327	3.319	3.269	3.305	3.303	
3.674	3.319	3.269	3.305	3.303	
3.603	3.319	3.269	3.305	3.303	
3.567	3.319	3.269	3.305	3.303	
3.549	3.319	3.269	3.305	3.303	
3.540	3.319	3.269	3.305	3.303	
3.536	3.319	3.269	3.305	3.303	
3.289	3.319	3.269	3.305	3.303	
3.410	3.319	3.269	3.305	3.303	
3.716	3.319	3.269	3.305	3.303	
3.379	3.319	3.269	3.305	3.303	
3.455	3.319	3.269	3.305	3.303	
3.738	3.319	3.269	3.305	3.303	
3.635	3.319	3.269	3.305	3.303	
3.338	3.319	3.269	3.305	3.303	
3.435	3.319	3.269	3.305	3.303	
3.483	3.319	3.269	3.305	3.303	
3.752	3.319	3.269	3.305	3.303	
3.642	3.319	3.269	3.305	3.303	
3.342	3.319	3.269	3.305	3.303	
3.437	3.319	3.269	3.305	3.303	
3.484	3.319	3.269	3.305	3.303	
3.508	3.319	3.269	3.305	3.303	
3.275	3.319	3.269	3.305	3.303	
3.648	3.319	3.269	3.305	3.303	
3.590	3.319	3.269	3.305	3.303	
3.561	3.319	3.269	3.305	3.303	
