Server_08	Server_0	Server_0D	Server_0B	Server_03	
3.776	4.000	3.585	3.954	3.294	
3.776	3.766	3.585	3.954	3.294	
3.776	3.766	3.585	3.498	3.294	
3.654	3.766	3.585	3.498	3.294	
3.654	3.649	3.585	3.498	3.294	
3.593	3.649	3.585	3.498	3.294	
3.593	3.590	3.585	3.498	3.294	
3.562	3.590	3.585	3.498	3.294	
3.562	3.561	3.585	3.498	3.294	
3.562	3.561	3.558	3.498	3.294	
3.547	3.561	3.558	3.498	3.294	
3.547	3.546	3.558	3.498	3.294	
3.547	3.546	3.545	3.498	3.294	
3.539	3.546	3.545	3.498	3.294	
3.539	3.539	3.545	3.498	3.294	
3.539	3.539	3.538	3.498	3.294	
3.535	3.539	3.538	3.498	3.294	
3.535	3.535	3.538	3.498	3.294	
3.535	3.535	3.535	3.498	3.294	
3.535	3.535	3.778	3.498	3.294	
3.535	3.535	3.655	3.498	3.294	
3.535	3.535	3.593	3.498	3.294	
3.535	3.535	3.562	3.498	3.294	
3.535	3.535	3.792	3.498	3.294	
3.535	3.535	3.662	3.498	3.294	
3.535	3.535	3.597	3.498	3.294	
3.535	3.535	3.564	3.498	3.294	
3.535	3.535	3.548	3.498	3.294	
3.535	3.535	3.785	3.498	3.294	
3.535	3.535	3.658	3.498	3.294	
3.535	3.535	3.350	3.498	3.294	
3.534	3.535	3.350	3.498	3.294	
3.534	3.533	3.350	3.498	3.294	
3.288	3.533	3.350	3.498	3.294	
3.288	3.533	3.350	3.498	3.294	
3.288	3.777	3.350	3.498	3.294	
3.288	3.409	3.350	3.498	3.294	
3.288	3.470	3.350	3.498	3.294	
3.288	3.746	3.350	3.498	3.294	
3.288	3.394	3.350	3.498	3.294	
3.288	3.394	3.350	3.270	3.294	
3.288	3.394	3.350	3.645	3.294	
3.288	3.394	3.350	3.589	3.294	
3.288	3.394	3.350	3.560	3.294	
3.288	3.394	3.350	3.546	3.294	
3.288	3.394	3.350	3.539	3.294	
3.288	3.394	3.350	3.290	3.294	
3.288	3.394	3.350	3.411	3.294	
3.288	3.394	3.350	3.716	3.294	
3.288	3.394	3.350	3.624	3.294	
3.288	3.394	3.350	3.333	3.294	
3.288	3.394	3.350	3.432	3.294	
3.288	3.394	3.350	3.727	3.294	
3.288	3.394	3.350	3.384	3.294	
3.288	3.218	3.350	3.384	3.294	
3.288	3.375	3.350	3.384	3.294	
3.288	3.453	3.350	3.384	3.294	
3.288	3.737	3.350	3.384	3.294	
3.288	3.634	3.350	3.384	3.294	
3.288	3.338	3.350	3.384	3.294	
3.288	3.680	3.350	3.384	3.294	
3.288	3.606	3.350	3.384	3.294	
3.288	3.569	3.350	3.384	3.294	
3.288	3.305	3.350	3.384	3.294	
3.288	3.418	3.350	3.384	3.294	
