Server_0F	Server_0	Server_01	Server_0A	Server_0B	
3.776	4.000	3.016	3.146	3.742	
3.776	3.766	3.016	3.146	3.742	
3.654	3.766	3.016	3.146	3.742	
3.654	3.649	3.016	3.146	3.742	
3.654	3.649	3.016	3.146	3.392	
3.593	3.649	3.016	3.146	3.392	
3.593	3.590	3.016	3.146	3.392	
3.562	3.590	3.016	3.146	3.392	
3.562	3.561	3.016	3.146	3.392	
3.547	3.561	3.016	3.146	3.392	
3.547	3.546	3.016	3.146	3.392	
3.539	3.546	3.016	3.146	3.392	
3.539	3.539	3.016	3.146	3.392	
3.535	3.539	3.016	3.146	3.392	
3.535	3.535	3.016	3.146	3.392	
3.534	3.535	3.016	3.146	3.392	
3.534	3.533	3.016	3.146	3.392	
3.533	3.533	3.016	3.146	3.392	
3.533	3.533	3.016	3.146	3.392	
3.532	3.533	3.016	3.146	3.392	
3.532	3.532	3.016	3.146	3.392	
3.532	3.532	3.016	3.146	3.392	
3.777	3.532	3.016	3.146	3.392	
3.654	3.532	3.016	3.146	3.392	
3.593	3.532	3.016	3.146	3.392	
3.562	3.532	3.016	3.146	3.392	
3.792	3.532	3.016	3.146	3.392	
3.662	3.532	3.016	3.146	3.392	
3.352	3.532	3.016	3.146	3.392	
3.352	3.287	3.016	3.146	3.392	
3.352	3.409	3.016	3.146	3.392	
3.352	3.226	3.016	3.146	3.392	
3.352	3.623	3.016	3.146	3.392	
3.352	3.822	3.016	3.146	3.392	
3.352	3.432	3.016	3.146	3.392	
3.352	3.482	3.016	3.146	3.392	
3.352	3.507	3.016	3.146	3.392	
3.352	3.274	3.016	3.146	3.392	
3.352	3.403	3.016	3.146	3.392	
3.352	3.712	3.016	3.146	3.392	
3.352	3.622	3.016	3.146	3.392	
3.352	3.332	3.016	3.146	3.392	
3.352	3.676	3.016	3.146	3.392	
3.352	3.604	3.016	3.146	3.392	
3.352	3.323	3.016	3.146	3.392	
3.352	3.323	3.016	3.146	3.217	
3.352	3.323	3.016	3.146	3.619	
3.352	3.323	3.016	3.146	3.575	
3.352	3.323	3.016	3.146	3.309	
3.352	3.323	3.016	3.146	3.665	
3.352	3.323	3.016	3.146	3.598	
3.352	3.323	3.016	3.146	3.320	
3.352	3.323	3.016	3.146	3.426	
3.352	3.323	3.016	3.146	3.723	
3.352	3.323	3.016	3.146	3.628	
3.352	3.323	3.016	3.146	3.335	
3.352	3.323	3.016	3.146	3.433	
3.352	3.323	3.016	3.146	3.482	
3.352	3.323	3.016	3.146	3.752	
3.352	3.323	3.016	3.146	3.642	
3.352	3.323	3.016	3.146	3.587	
3.352	3.323	3.016	3.146	3.314	
3.197	3.323	3.016	3.146	3.314	
3.609	3.323	3.016	3.146	3.314	
3.570	3.323	3.016	3.146	3.314	
3.551	3.323	3.016	3.146	3.314	
3.541	3.323	3.016	3.146	3.314	
3.292	3.323	3.016	3.146	3.314	
3.412	3.323	3.016	3.146	3.314	
3.716	3.323	3.016	3.146	3.314	
3.379	3.323	3.016	3.146	3.314	
3.455	3.323	3.016	3.146	3.314	
3.738	3.323	3.016	3.146	3.314	
3.635	3.323	3.016	3.146	3.314	
3.583	3.323	3.016	3.146	3.314	
3.313	3.323	3.016	3.146	3.314	
3.422	3.323	3.016	3.146	3.314	
3.722	3.323	3.016	3.146	3.314	
3.627	3.323	3.016	3.146	3.314	
